"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"SkeenaNass-17","Sockeye","Swan/Stephens",2014,"Abs_Abd",0.572287356846706,6.4046917293456,50,-54.7129,99.2,0.1087,0.382428164252666,0.64046917293456,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"SkeenaNass-17","Sockeye","Swan/Stephens",2015,"Abs_Abd",0.803741765437018,8.99498857704623,47,-60.4432,99.9333,0.1064,0.537096415309433,0.899498857704623,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"SkeenaNass-17","Sockeye","Swan/Stephens",2016,"Abs_Abd",0.885500391599293,9.90998135212591,46,-63.5715,100,0.0833,0.591731208374473,0.990998135212591,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"SkeenaNass-17","Sockeye","Swan/Stephens",2017,"Abs_Abd",0.805906012966163,9.01920951795002,44,-62.6992,100,0.0612,0.538542662897567,0.901920951795002,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"SkeenaNass-17","Sockeye","Swan/Stephens",2018,"Abs_Abd",0.837055087495714,9.36781099870862,46,-59.0961,99.9667,0.08,0.559357876178081,0.936781099870862,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-13","Sockeye","Harrison_DS_L",2014,"Rel_Idx",NA,NA,951,-73.2891,99.9667,0.8226,NA,NA,2,"Red","Node33","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange < -70",NA,NA,5,NA,"NA"
"CU-13","Sockeye","Harrison_DS_L",2015,"Rel_Idx",NA,NA,838,-71.3541,99.9333,0.8254,NA,NA,2,"Red","Node33","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange < -70",NA,NA,5,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2011,"Rel_Idx",NA,NA,111,-81.4455,99,NA,NA,NA,2,"Red","Node33","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange < -70",NA,NA,5,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2012,"Rel_Idx",NA,NA,96,-78.5281,98.2333,NA,NA,NA,2,"Red","Node33","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange < -70",NA,NA,5,NA,"NA"
"CK-17","Chinook","Lower Thompson_SP_1.2",2013,"Rel_Idx",NA,NA,114,-74.0897,95.8333,NA,NA,NA,2,"Red","Node33","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange < -70",NA,NA,5,NA,"NA"
"CM-07","Chum","Bute Inlet",2003,"Abs_Abd",NA,NA,104,-83.3751,95.5667,NA,NA,NA,2,"Red","Node33","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange < -70",NA,NA,5,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",1995,"Abs_Abd",6.89608574673751,499.766230151814,311,241.4912,0,0.9535,1.31752850528132,49.9766230151814,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",1996,"Abs_Abd",7.99933721532557,579.719967331859,324,229.6756,0,0.9545,1.52830970953851,57.9719967331859,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",1997,"Abs_Abd",9.04508967535893,655.506693862937,307,234.3616,0,0.9333,1.72810546703962,65.5506693862937,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",1998,"Abs_Abd",10.5353728193886,763.509003593914,313,236.8674,0.0333,0.9348,2.01283083086334,76.3509003593914,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",1999,"Abs_Abd",12.0080216351086,870.233335917959,342,233.5806,0,0.9362,2.29418707616493,87.0233335917959,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",2000,"Abs_Abd",11.3288659797852,821.014246421014,359,181.8138,0,0.9375,2.16443130335788,82.1014246421014,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",2001,"Abs_Abd",10.467366276257,758.580501406623,357,112.5249,0.0333,0.9592,1.99983787189906,75.8580501406623,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",2002,"Abs_Abd",8.69146417102358,629.87909993825,327,56.572,0,0.92,1.66054370820031,62.987909993825,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",2003,"Abs_Abd",7.97161470762436,577.710889476245,289,18.4393,1.0333,0.8824,1.52301319852116,57.7710889476245,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",2011,"Abs_Abd",6.33467964294104,459.08056840358,139,-56.863,96.8667,0.7288,1.21026931913493,45.908056840358,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",2012,"Abs_Abd",6.69470259731222,485.171791929814,156,-34.4505,67.4333,0.75,1.27905333986205,48.5171791929814,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",2013,"Abs_Abd",10.2857155967473,745.416095011876,202,16.491,11.4333,0.7869,1.9651326844859,74.5416095011876,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",2014,"Abs_Abd",8.56363703173834,620.615339327109,231,74.1064,0.8333,0.8226,1.63612175262405,62.0615339327109,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",2015,"Abs_Abd",8.27942105243881,600.017923091293,246,150.9758,0,0.8413,1.58182099881444,60.0017923091293,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",2016,"Abs_Abd",7.87768609822031,570.903789224124,252,164.581,0,0.8906,1.50506771105244,57.0903789224124,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-6","Sockeye","Chilko_S_ES",2017,"Abs_Abd",5.83456948824953,422.837085382932,220,136.1857,0.0333,0.8,1.11472100248321,42.2837085382932,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-7","Sockeye","Fran_Fras_S",1999,"Abs_Abd",5.71482696237797,138.61884279944,179,5.7493,1.9333,0.9149,1.13054874563208,13.861884279944,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-7","Sockeye","Fran_Fras_S",2000,"Abs_Abd",5.87878267501373,142.595752565133,181,24.747,0.2667,0.9167,1.16298366036875,14.2595752565133,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-7","Sockeye","Fran_Fras_S",2001,"Abs_Abd",7.51504720981621,182.284985121302,202,56.7985,0,0.9796,1.4866814432625,18.2284985121302,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-7","Sockeye","Fran_Fras_S",2002,"Abs_Abd",8.65200069564038,209.862928873453,226,109.0459,0,0.96,1.71160187317272,20.9862928873453,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-7","Sockeye","Fran_Fras_S",2003,"Abs_Abd",7.67374911979065,186.134458649642,241,138.499,0.0333,0.9412,1.51807701244284,18.6134458649642,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-7","Sockeye","Fran_Fras_S",2005,"Abs_Abd",5.75485307081489,139.589716085686,225,78.9878,0,0.9434,1.13846700229738,13.9589716085686,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-7","Sockeye","Fran_Fras_S",2015,"Abs_Abd",5.56543327858212,134.995149605288,136,-19.5215,39.2,0.7302,1.10099459763553,13.4995149605288,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-9","Sockeye","Harrison_R",2011,"Abs_Abd",4.5730471451363,178.019579265866,1091,3265.4401,0,0.9661,1.45720606774335,17.8019579265866,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-9","Sockeye","Harrison_R",2012,"Abs_Abd",8.22716357675876,320.267023716065,1379,3368.5206,0,0.9667,2.6215939402944,32.0267023716065,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-9","Sockeye","Harrison_R",2013,"Abs_Abd",7.85487120780019,305.774426377246,1802,3164.9771,0,0.9672,2.50296260285062,30.5774426377246,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-9","Sockeye","Harrison_R",2014,"Abs_Abd",6.73956565620345,262.357811864688,2087,2720.0366,0,0.9677,2.14756936818801,26.2357811864688,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-9","Sockeye","Harrison_R",2015,"Abs_Abd",4.24540874798433,165.265271741534,1924,1503.0527,0,0.9524,1.35280376328354,16.5265271741534,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-9","Sockeye","Harrison_R",2016,"Abs_Abd",4.16849913001431,162.271334133197,1570,623.2738,0.0333,0.9531,1.32829643623949,16.2271334133197,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-2","Sockeye","Kamloops_ES",2002,"Abs_Abd",4.28758026193388,21.2578229386682,335,1268.3661,0,0.96,1.19171560369258,2.12578229386682,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-2","Sockeye","Kamloops_ES",2003,"Abs_Abd",4.67777198299026,23.1923934916657,400,1500.7814,0,0.9608,1.30016781543142,2.31923934916657,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-12","Sockeye","Lillooet_Harr_L",1995,"Abs_Abd",6.32162524590326,89.6280027364164,300,223.7513,0.0333,0.9535,1.16505918024719,8.96280027364164,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-12","Sockeye","Lillooet_Harr_L",2004,"Abs_Abd",7.61077916730223,107.905627034011,153,-44.0648,76.7333,0.7885,1.40264691321995,10.7905627034011,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-12","Sockeye","Lillooet_Harr_L",2005,"Abs_Abd",8.01410212463845,113.623939923124,174,2.4598,18.4667,0.7925,1.47697829095443,11.3623939923124,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-12","Sockeye","Lillooet_Harr_L",2006,"Abs_Abd",7.9448184221551,112.641635589315,199,63.53,0.5,0.8333,1.46420948380755,11.2641635589315,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-4","Sockeye","North_Barriere_ES",1996,"Abs_Abd",16.8864246700311,10.8073117888199,503,188.9143,0.1,0.8148,2.12032799466743,1.08073117888199,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-4","Sockeye","North_Barriere_ES",1997,"Abs_Abd",17.3116086804977,11.0794295555185,459,90.0225,0.1333,0.75,2.17371582411585,1.10794295555185,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-4","Sockeye","North_Barriere_ES",1998,"Abs_Abd",18.7914927976717,12.0265553905099,447,43.5391,0.1667,0.7586,2.35953607818519,1.20265553905099,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-4","Sockeye","North_Barriere_ES",1999,"Abs_Abd",15.8818984023589,10.1644149775097,441,10.96,1.5667,0.8333,1.99419560084554,1.01644149775097,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",1998,"Abs_Abd",4.41658107810053,27.5594659273473,97,18.8908,6.2,0.5,1.35540578996446,2.75594659273473,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",1999,"Abs_Abd",7.24329008038606,45.198130101609,146,75.3121,2.9333,0.8085,2.22289529836271,4.5198130101609,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2000,"Abs_Abd",7.01711537457545,43.7867999373508,193,161.914,0.6,0.9583,2.15348448027103,4.37867999373508,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2001,"Abs_Abd",9.90489387499179,61.8065377799488,271,354.3457,0.1333,0.9388,3.03971562386017,6.18065377799488,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2002,"Abs_Abd",10.325179009492,64.4291170192303,324,550.1577,0,0.96,3.16869704515961,6.44291170192303,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2003,"Abs_Abd",12.4559115999623,77.7248883837646,354,887.5293,0,0.9412,3.82259815982711,7.77248883837646,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2004,"Abs_Abd",13.6055455717804,84.8986043679098,408,1046.0238,0,0.9615,4.17540964776028,8.48986043679098,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2005,"Abs_Abd",11.2715047721122,70.3341897779799,407,1008.6708,0,0.9623,3.45911522047804,7.03341897779799,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2006,"Abs_Abd",9.16557381155327,57.1931805840924,398,759.4483,0,0.963,2.81282548488135,5.71931805840924,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2007,"Abs_Abd",7.87658974925181,49.1499200353313,357,357.5651,0,0.9455,2.41724880909513,4.91499200353313,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2008,"Abs_Abd",5.2666518557474,32.8639075798638,276,120.0238,1.6333,0.8929,1.61628424629242,3.28639075798638,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2009,"Abs_Abd",4.43357942653934,27.6655356216055,217,-4.9876,26.3667,0.8421,1.36062241782351,2.76655356216055,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2011,"Abs_Abd",3.7900913982792,23.6501703252622,140,-65.0782,98.2,0.7797,1.1631421986555,2.36501703252622,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2012,"Abs_Abd",6.02165028421117,37.5750977734777,146,-68.4664,99.3667,0.8,1.84798592305502,3.75750977734777,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2013,"Abs_Abd",6.96736937821662,43.4763849200717,163,-62.8537,97.5333,0.8033,2.13821791767431,4.34763849200717,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2014,"Abs_Abd",8.17601195691817,51.0183146111694,200,-53.9692,90.1333,0.8065,2.50913857331281,5.10183146111694,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2015,"Abs_Abd",7.42753413450474,46.3478129993096,231,-40.8126,73.6333,0.8571,2.27943800714649,4.63478129993096,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2016,"Abs_Abd",6.88222044698479,42.9450555891851,232,-14.7718,36.5667,0.875,2.1120865385917,4.29450555891851,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2017,"Abs_Abd",6.10348196215851,38.0857274438691,219,7.0872,13.0667,0.8308,1.87309926935863,3.80857274438691,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-5","Sockeye","Pitt_ES",2018,"Abs_Abd",5.03582274081505,31.4235339026859,193,25.3051,4.1333,0.7879,1.54544503529661,3.14235339026859,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-22","Sockeye","Quesnel_S",1995,"Abs_Abd",14.1619867793962,212.858975007574,3571,1348.109,0,0.9767,1.91055262035547,21.2858975007574,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-22","Sockeye","Quesnel_S",1996,"Abs_Abd",14.1619867793962,342.671517717646,4139,1174.4339,0,0.9545,1.91055262035547,34.2671517717646,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
"CU-22","Sockeye","Quesnel_S",1997,"Abs_Abd",9.14908081677203,307.214229856808,4545,813.7166,0,0.9556,1.23427599535388,30.7214229856808,6,"Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",NA,NA,1,NA,"NA"
