"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-11","CHILKO RIVER",46851,2015,"TRUE ABUNDANCE (TYPE-2)","","10921","10921","10921","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-11","CHILKO RIVER",46851,2016,"TRUE ABUNDANCE (TYPE-2)","","4123","4123","4123","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-11","CHILKO RIVER",46851,2017,"TRUE ABUNDANCE (TYPE-2)","","3591","3591","3591","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-11","CHILKO RIVER",46851,2018,"TRUE ABUNDANCE (TYPE-2)","","2191","2191","2191","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-11","CHILKO RIVER",46851,2019,"RELATIVE ABUNDANCE (TYPE-4)","","2529.520214","2529.520214","2529.520214","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2020,"TRUE ABUNDANCE (TYPE-2)","","6195","6195","6195","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-11","CHILKO RIVER",46851,2021,"TRUE ABUNDANCE (TYPE-2)","","5271","5271","5271","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-11","CHILKO RIVER",46851,2022,"TRUE ABUNDANCE (TYPE-2)","","13532","13532","13532","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-11","ELKIN CREEK",46871,1975,"QualFiltered","","","","100","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1976,"QualFiltered","","","","350","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1977,"QualFiltered","","","","450","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1978,"QualFiltered","","","","350","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1979,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1980,"QualFiltered","","","","250","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1981,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1984,"QualFiltered","","","","300","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1985,"QualFiltered","","","","400","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1986,"QualFiltered","","","","400","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1987,"QualFiltered","","","","450","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1988,"QualFiltered","","","","300","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1989,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1990,"QualFiltered","","","","250","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1991,"QualFiltered","","","","600","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1992,"QualFiltered","","","","540","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1993,"QualFiltered","","","","450","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1994,"QualFiltered","","","","508","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,1995,"RELATIVE ABUNDANCE (TYPE-4)","","786","786","786","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,1996,"RELATIVE ABUNDANCE (TYPE-4)","","1250","1250","1250","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,1997,"RELATIVE ABUNDANCE (TYPE-4)","","806","806","806","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,1998,"RELATIVE ABUNDANCE (TYPE-4)","","651","651","651","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,1999,"RELATIVE ABUNDANCE (TYPE-4)","","417","417","417","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2000,"RELATIVE ABUNDANCE (TYPE-4)","","493","493","493","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2001,"RELATIVE ABUNDANCE (TYPE-4)","","458","458","458","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2002,"RELATIVE ABUNDANCE (TYPE-4)","","420","420","420","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2003,"RELATIVE ABUNDANCE (TYPE-4)","","1038","1038","1038","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2004,"RELATIVE ABUNDANCE (TYPE-4)","","828","828","828","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2005,"INFILL","","","518.23673523698","","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,2006,"INFILL","","","541.778758808888","","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,2007,"INFILL","","","288.706122393414","","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,2008,"INFILL","","","419.545868727876","","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,2009,"INFILL","","","500.026959238192","","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,2010,"RELATIVE ABUNDANCE (TYPE-4)","","1085","1085","1085","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2011,"INFILL","","","489.378791832976","","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,2012,"INFILL","","","231.454390405665","","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,2013,"INFILL","","","277.673661165901","","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,2014,"INFILL","","","674.736255535006","","","","","","","","","","","","","QualFiltered"
"CK-11","ELKIN CREEK",46871,2015,"RELATIVE ABUNDANCE (TYPE-4)","","1052","1052","1052","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2016,"RELATIVE ABUNDANCE (TYPE-4)","","205","205","205","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2017,"RELATIVE ABUNDANCE (TYPE-4)","","48","48","48","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2018,"RELATIVE ABUNDANCE (TYPE-4)","","94","94","94","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2019,"RELATIVE ABUNDANCE (TYPE-4)","","145","145","145","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2020,"RELATIVE ABUNDANCE (TYPE-4)","","485","485","485","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2021,"RELATIVE ABUNDANCE (TYPE-4)","","118","118","118","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","ELKIN CREEK",46871,2022,"RELATIVE ABUNDANCE (TYPE-4)","","402","402","402","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,1975,"QualFiltered","","","","1000","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1976,"QualFiltered","","","","1000","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1977,"QualFiltered","","","","1400","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1978,"QualFiltered","","","","1200","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1979,"QualFiltered","","","","900","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1980,"QualFiltered","","","","1000","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1981,"QualFiltered","","","","800","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1982,"QualFiltered","","","","1000","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1983,"QualFiltered","","","","1500","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1984,"QualFiltered","","","","1800","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1985,"QualFiltered","","","","2000","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1986,"QualFiltered","","","","9000","","","153","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1987,"QualFiltered","","","","4331","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1988,"QualFiltered","","","","6300","","","0","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1989,"QualFiltered","","","","3000","","","0","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1990,"QualFiltered","","","","6195","","","498","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1991,"QualFiltered","","","","4400","","","0","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1992,"QualFiltered","","","","3375","","","0","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1993,"QualFiltered","","","","5028","","","0","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1994,"QualFiltered","","","","1549","","","0","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1995,"QualFiltered","","","","3073","","","0","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1996,"QualFiltered","","","","3100","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1997,"QualFiltered","","","","3185","","","","","","","","","","","","QualFiltered"
"CK-11","QUESNEL RIVER",46881,1998,"RELATIVE ABUNDANCE (TYPE-4)","","4906","4906","4906","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,1999,"RELATIVE ABUNDANCE (TYPE-4)","","1620","1620","1620","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2000,"RELATIVE ABUNDANCE (TYPE-4)","","1718","1718","1718","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2001,"RELATIVE ABUNDANCE (TYPE-4)","","2418","2418","2418","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2002,"RELATIVE ABUNDANCE (TYPE-4)","","5514","5514","5514","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2003,"RELATIVE ABUNDANCE (TYPE-4)","","5265","5265","5265","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2004,"RELATIVE ABUNDANCE (TYPE-4)","","2945","2945","2945","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2005,"RELATIVE ABUNDANCE (TYPE-4)","","3173","3173","3173","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2006,"RELATIVE ABUNDANCE (TYPE-4)","","2665","2665","2665","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2007,"RELATIVE ABUNDANCE (TYPE-4)","","1773","1773","1773","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2008,"RELATIVE ABUNDANCE (TYPE-4)","","1383","1383","1383","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2009,"RELATIVE ABUNDANCE (TYPE-4)","","1875","1875","1875","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2010,"RELATIVE ABUNDANCE (TYPE-4)","","2319","2319","2319","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2011,"RELATIVE ABUNDANCE (TYPE-4)","","1428","1428","1428","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2012,"RELATIVE ABUNDANCE (TYPE-4)","","1560","1560","1560","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2013,"RELATIVE ABUNDANCE (TYPE-4)","","2579","2579","2579","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2014,"RELATIVE ABUNDANCE (TYPE-4)","","1961","1961","1857","","","104","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2015,"RELATIVE ABUNDANCE (TYPE-4)","","3879","3879","3879","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2016,"RELATIVE ABUNDANCE (TYPE-4)","","1018","1018","1018","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2017,"RELATIVE ABUNDANCE (TYPE-4)","","500","500","500","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2018,"RELATIVE ABUNDANCE (TYPE-4)","","508","508","508","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2019,"RELATIVE ABUNDANCE (TYPE-4)","","171","171","171","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2020,"RELATIVE ABUNDANCE (TYPE-4)","","289","289","289","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2021,"RELATIVE ABUNDANCE (TYPE-4)","","1560","1560","1560","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","QUESNEL RIVER",46881,2022,"RELATIVE ABUNDANCE (TYPE-4)","","1637","1637","1637","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,1981,"QualFiltered","","","","300","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1982,"QualFiltered","","","","400","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1983,"QualFiltered","","","","700","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1984,"QualFiltered","","","","600","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1985,"QualFiltered","","","","1150","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1986,"QualFiltered","","","","1400","","","0","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1987,"QualFiltered","","","","1100","","","78","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1988,"QualFiltered","","","","1760","","","0","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1989,"QualFiltered","","","","1160","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1990,"QualFiltered","","","","2500","","","0","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1991,"QualFiltered","","","","1625","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1992,"QualFiltered","","","","1000","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1993,"QualFiltered","","","","2480","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1994,"QualFiltered","","","","2000","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1995,"QualFiltered","","","","817","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1996,"QualFiltered","","","","1850","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1997,"QualFiltered","","","","1800","","","","","","","","","","","","QualFiltered"
"CK-11","CARIBOO RIVER",46891,1998,"RELATIVE ABUNDANCE (TYPE-4)","","480","480","480","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,1999,"RELATIVE ABUNDANCE (TYPE-4)","","364","364","364","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2000,"RELATIVE ABUNDANCE (TYPE-4)","","382","382","382","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2001,"RELATIVE ABUNDANCE (TYPE-4)","","503","503","503","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2002,"RELATIVE ABUNDANCE (TYPE-4)","","1097","1097","1097","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2003,"RELATIVE ABUNDANCE (TYPE-4)","","2198","2198","2198","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2004,"RELATIVE ABUNDANCE (TYPE-4)","","289","289","289","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2005,"RELATIVE ABUNDANCE (TYPE-4)","","526","526","526","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2006,"RELATIVE ABUNDANCE (TYPE-4)","","949","949","949","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2007,"RELATIVE ABUNDANCE (TYPE-4)","","546","546","546","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2008,"RELATIVE ABUNDANCE (TYPE-4)","","449","449","449","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2009,"RELATIVE ABUNDANCE (TYPE-4)","","877","877","877","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2010,"RELATIVE ABUNDANCE (TYPE-4)","","852","852","852","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2011,"RELATIVE ABUNDANCE (TYPE-4)","","408","408","408","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2012,"RELATIVE ABUNDANCE (TYPE-4)","","238","238","238","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2013,"RELATIVE ABUNDANCE (TYPE-4)","","537","537","537","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2014,"RELATIVE ABUNDANCE (TYPE-4)","","242","242","242","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2015,"RELATIVE ABUNDANCE (TYPE-4)","","518","518","518","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2016,"RELATIVE ABUNDANCE (TYPE-4)","","145","145","145","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2017,"RELATIVE ABUNDANCE (TYPE-4)","","138","138","138","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2018,"RELATIVE ABUNDANCE (TYPE-4)","","214","214","214","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2019,"RELATIVE ABUNDANCE (TYPE-4)","","29","29","29","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2020,"RELATIVE ABUNDANCE (TYPE-4)","","245","245","245","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2021,"RELATIVE ABUNDANCE (TYPE-4)","","160","160","160","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CARIBOO RIVER",46891,2022,"RELATIVE ABUNDANCE (TYPE-4)","","700","700","700","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CARIBOO RIVER-UPPER",46892,1986,"QualFiltered","","","","","","","0","","","","","","","","","QualFiltered"
"CK-10","CARIBOO RIVER-UPPER",46892,1987,"QualFiltered","","","","","","","1","","","","","","","","","QualFiltered"
"CK-10","CARIBOO RIVER-UPPER",46892,1988,"QualFiltered","","","","","","","221","","","","","","","","","QualFiltered"
"CK-10","CARIBOO RIVER-UPPER",46892,1989,"QualFiltered","","","","","","","0","","","","","","","","","QualFiltered"
"CK-10","CARIBOO RIVER-UPPER",46892,1991,"QualFiltered","","","","","","","157","","","","","","","","","QualFiltered"
"CK-10","CARIBOO RIVER-UPPER",46892,1992,"QualFiltered","","","","","","","69","","","","","","","","","QualFiltered"
"CK-10","CARIBOO RIVER-UPPER",46892,1993,"QualFiltered","","","","","","","0","","","","","","","","","QualFiltered"
"CK-10","CARIBOO RIVER-UPPER",46892,1994,"QualFiltered","","","","","","","10","","","","","","","","","QualFiltered"
"CK-10","CARIBOO RIVER-UPPER",46892,2001,"RELATIVE ABUNDANCE (TYPE-4)","","407","","407","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CARIBOO RIVER-UPPER",46892,2002,"RELATIVE ABUNDANCE (TYPE-4)","","198","","198","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CARIBOO RIVER-UPPER",46892,2003,"RELATIVE ABUNDANCE (TYPE-4)","","367","","367","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CARIBOO RIVER-UPPER",46892,2006,"RELATIVE ABUNDANCE (TYPE-4)","","477","","477","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CARIBOO RIVER-UPPER",46892,2007,"RELATIVE ABUNDANCE (TYPE-4)","","152","","152","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CARIBOO RIVER-UPPER",46892,2009,"RELATIVE ABUNDANCE (TYPE-4)","","66","","66","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CARIBOO RIVER-UPPER",46892,2010,"RELATIVE ABUNDANCE (TYPE-4)","","155","","155","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CARIBOO RIVER-UPPER",46892,2014,"RELATIVE ABUNDANCE (TYPE-4)","","185","","185","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CARIBOO RIVER-UPPER",46892,2015,"RELATIVE ABUNDANCE (TYPE-4)","","1054","","1054","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CARIBOO RIVER-UPPER",46892,2016,"RELATIVE ABUNDANCE (TYPE-4)","","298","","298","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CARIBOO RIVER-UPPER",46892,2017,"RELATIVE ABUNDANCE (TYPE-4)","","92","","92","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
