"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-19","NORTH THOMPSON RIVER",46588,2008,"RELATIVE ABUNDANCE (TYPE-4)","","1304","","1304","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","NORTH THOMPSON RIVER",46588,2010,"RELATIVE ABUNDANCE (TYPE-4)","","406","","406","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","NORTH THOMPSON RIVER",46588,2011,"RELATIVE ABUNDANCE (TYPE-4)","","803","","803","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","NORTH THOMPSON RIVER",46588,2012,"RELATIVE ABUNDANCE (TYPE-4)","","238","","238","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","NORTH THOMPSON RIVER",46588,2013,"RELATIVE ABUNDANCE (TYPE-4)","","770","","770","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","NORTH THOMPSON RIVER",46588,2014,"RELATIVE ABUNDANCE (TYPE-4)","","412","","412","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","NORTH THOMPSON RIVER",46588,2015,"RELATIVE ABUNDANCE (TYPE-4)","","4659","","4659","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","NORTH THOMPSON RIVER",46588,2016,"RELATIVE ABUNDANCE (TYPE-4)","","340","","340","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","NORTH THOMPSON RIVER",46588,2017,"RELATIVE ABUNDANCE (TYPE-4)","","383","","383","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","NORTH THOMPSON RIVER",46588,2020,"QualFiltered","","","","1307","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1975,"QualFiltered","","","","54","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1976,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1977,"QualFiltered","","","","60","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1978,"QualFiltered","","","","75","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1979,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1980,"QualFiltered","","","","45","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1981,"QualFiltered","","","","110","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1982,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1983,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1984,"QualFiltered","","","","100","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1985,"QualFiltered","","","","250","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1986,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1987,"QualFiltered","","","","25","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1988,"QualFiltered","","","","80","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1989,"QualFiltered","","","","325","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1990,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1991,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1992,"QualFiltered","","","","6","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1993,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1994,"QualFiltered","","","","510","","","","","","","","","","","","QualFiltered"
"CK-17","LOUIS CREEK",46598,1995,"OtherSource","","800","800","800","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,1996,"OtherSource","","420","420","420","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,1997,"OtherSource","","480","480","480","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,1998,"OtherSource","","377","377","377","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,1999,"OtherSource","","183","183","183","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2000,"OtherSource","","611","611","611","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2001,"OtherSource","","349","349","349","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2002,"OtherSource","","481","481","481","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2003,"OtherSource","","198","198","198","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2004,"OtherSource","","105","105","105","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2005,"OtherSource","","63","63","63","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2006,"OtherSource","","315","315","315","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2007,"OtherSource","","18","18","18","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2008,"OtherSource","","95","95","95","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2009,"OtherSource","","6","6","6","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2010,"OtherSource","","154","154","154","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2011,"OtherSource","","72","72","72","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2012,"OtherSource","","189","189","189","","","","","","","","","","","","OtherSource"
"CK-17","LOUIS CREEK",46598,2013,"RELATIVE ABUNDANCE (TYPE-4)","","117","117","117","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-17","LOUIS CREEK",46598,2014,"RELATIVE ABUNDANCE (TYPE-3)","","289","289","289","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-17","LOUIS CREEK",46598,2015,"RELATIVE ABUNDANCE (TYPE-3)","","80","80","80","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-17","LOUIS CREEK",46598,2016,"RELATIVE ABUNDANCE (TYPE-4)","","155","155","155","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-17","LOUIS CREEK",46598,2017,"RELATIVE ABUNDANCE (TYPE-3)","","25","25","25","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-17","LOUIS CREEK",46598,2018,"RELATIVE ABUNDANCE (TYPE-3)","","45","45","45","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-17","LOUIS CREEK",46598,2019,"RELATIVE ABUNDANCE (TYPE-3)","","89","89","89","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-17","LOUIS CREEK",46598,2020,"RELATIVE ABUNDANCE (TYPE-4)","","106","106","106","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-17","LOUIS CREEK",46598,2021,"RELATIVE ABUNDANCE (TYPE-4)","","137","137","137","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","BARRIERE RIVER",46608,1975,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1976,"QualFiltered","","","","75","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1977,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1978,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1979,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1980,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1981,"QualFiltered","","","","100","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1982,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1983,"QualFiltered","","","","65","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1984,"QualFiltered","","","","75","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1985,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1986,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1987,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1988,"QualFiltered","","","","100","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1989,"QualFiltered","","","","260","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1990,"QualFiltered","","","","100","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1991,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1993,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1994,"QualFiltered","","","","44","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1995,"QualFiltered","","","","21","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1996,"OtherSource","","5","5","5","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,1997,"INFILL","","","356.753161566724","","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1998,"INFILL","","","293.09645473352","","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,1999,"INFILL","","","183.099506181037","","","","","","","","","","","","","QualFiltered"
"CK-19","BARRIERE RIVER",46608,2000,"OtherSource","","77","77","77","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2001,"OtherSource","","362","362","362","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2002,"OtherSource","","377","377","377","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2003,"OtherSource","","131","131","131","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2004,"OtherSource","","305","305","305","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2005,"OtherSource","","220","220","220","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2006,"OtherSource","","216","216","216","216","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2007,"OtherSource","","100","100","100","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2008,"OtherSource","","101","101","101","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2009,"OtherSource","","37","37","37","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2010,"OtherSource","","132","132","132","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2011,"OtherSource","","112","112","112","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2012,"OtherSource","","192","192","192","","","","","","","","","","","","OtherSource"
"CK-19","BARRIERE RIVER",46608,2013,"RELATIVE ABUNDANCE (TYPE-4)","","115","115","115","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","BARRIERE RIVER",46608,2014,"RELATIVE ABUNDANCE (TYPE-4)","","132","132","132","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","BARRIERE RIVER",46608,2015,"RELATIVE ABUNDANCE (TYPE-4)","","149","149","149","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","BARRIERE RIVER",46608,2016,"RELATIVE ABUNDANCE (TYPE-4)","","62","62","62","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","BARRIERE RIVER",46608,2017,"RELATIVE ABUNDANCE (TYPE-4)","","11","11","11","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","BARRIERE RIVER",46608,2018,"RELATIVE ABUNDANCE (TYPE-4)","","60","60","60","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","BARRIERE RIVER",46608,2019,"RELATIVE ABUNDANCE (TYPE-4)","","89","89","89","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","BARRIERE RIVER",46608,2020,"RELATIVE ABUNDANCE (TYPE-4)","","329","329","329","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","BARRIERE RIVER",46608,2021,"RELATIVE ABUNDANCE (TYPE-4)","","29","29","29","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","LEMIEUX CREEK",46648,1975,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1976,"QualFiltered","","","","25","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1977,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1978,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1979,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1980,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1981,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1982,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1983,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1984,"QualFiltered","","","","11","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1985,"QualFiltered","","","","25","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1986,"QualFiltered","","","","25","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1987,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1988,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1989,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1990,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1991,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1993,"QualFiltered","","","","4","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1994,"QualFiltered","","","","4","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1996,"OtherSource","","17","17","17","","","","","","","","","","","","OtherSource"
"CK-19","LEMIEUX CREEK",46648,1997,"INFILL","","","141.48566263818","","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1998,"INFILL","","","116.239883993621","","","","","","","","","","","","","QualFiltered"
"CK-19","LEMIEUX CREEK",46648,1999,"OtherSource","","216","216","216","","","","","","","","","","","","OtherSource"
"CK-19","LEMIEUX CREEK",46648,2000,"OtherSource","","115","115","115","","","","","","","","","","","","OtherSource"
"CK-19","LEMIEUX CREEK",46648,2001,"OtherSource","","117","117","117","","","","","","","","","","","","OtherSource"
"CK-19","LEMIEUX CREEK",46648,2002,"RELATIVE ABUNDANCE (TYPE-4)","","155","155","155","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","LEMIEUX CREEK",46648,2003,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","LEMIEUX CREEK",46648,2004,"RELATIVE ABUNDANCE (TYPE-4)","","194","194","194","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","LEMIEUX CREEK",46648,2005,"OtherSource","","28","28","28","","","","","","","","","","","","OtherSource"
"CK-19","LEMIEUX CREEK",46648,2006,"OtherSource","","297","297","297","","","","","","","","","","","","OtherSource"
"CK-19","LEMIEUX CREEK",46648,2007,"OtherSource","","5","5","5","","","","","","","","","","","","OtherSource"
"CK-19","LEMIEUX CREEK",46648,2008,"OtherSource","","54","54","54","","","","","","","","","","","","OtherSource"
"CK-19","LEMIEUX CREEK",46648,2009,"OtherSource","","17","17","17","","","","","","","","","","","","OtherSource"
"CK-19","LEMIEUX CREEK",46648,2010,"OtherSource","","34","34","34","","","","","","","","","","","","OtherSource"
"CK-19","LEMIEUX CREEK",46648,2011,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","LEMIEUX CREEK",46648,2012,"OtherSource","","22","22","22","","","","","","","","","","","","OtherSource"
"CK-19","LEMIEUX CREEK",46648,2013,"RELATIVE ABUNDANCE (TYPE-4)","","29","29","29","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","LEMIEUX CREEK",46648,2014,"RELATIVE ABUNDANCE (TYPE-3)","","54","54","54","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-19","LEMIEUX CREEK",46648,2015,"RELATIVE ABUNDANCE (TYPE-3)","","5","5","5","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-19","LEMIEUX CREEK",46648,2016,"RELATIVE ABUNDANCE (TYPE-4)","","8","8","8","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","LEMIEUX CREEK",46648,2017,"RELATIVE ABUNDANCE (TYPE-4)","","5","5","5","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","LEMIEUX CREEK",46648,2018,"RELATIVE ABUNDANCE (TYPE-3)","","5","5","5","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-19","LEMIEUX CREEK",46648,2019,"RELATIVE ABUNDANCE (TYPE-3)","","11","11","11","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-19","LEMIEUX CREEK",46648,2020,"RELATIVE ABUNDANCE (TYPE-3)","","2","2","2","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-19","LEMIEUX CREEK",46648,2021,"RELATIVE ABUNDANCE (TYPE-4)","","11","11","11","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","MANN CREEK",46678,1982,"QualFiltered","","","","12","","","","","","","","","","","","QualFiltered"
"CK-19","MANN CREEK",46678,1983,"QualFiltered","","","","2","","","","","","","","","","","","QualFiltered"
"CK-19","MANN CREEK",46678,1987,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-19","MANN CREEK",46678,1990,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
