Year,CU_ID,Species,Stock,Label,Metric,Compare,LBM,UBM,Value,Status,Confidence
2013,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-19-34,Sockeye,Kooryet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-36,Sockeye,Kwakwa Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-19-36,Sockeye,Kwakwa Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-38,Sockeye,Limestone Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-19-38,Sockeye,Limestone Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-40,Sockeye,Mary Cove Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
