"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild","Trends_StartYr","Abd_StartYr","FirstYrUse"
"Sockeye",2014,20236.43095,20236.43095,20236.43095,20236.43095,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.57589691478188,34796.2324506946,20236.43095,34796.2324506946,1950,1950,1950
"Sockeye",2015,54633.8236,54633.8236,54633.8236,54633.8236,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.496885039870719,122102.696511069,54633.8236,122102.696511069,1950,1950,1950
"Sockeye",2016,22282.24482,22282.24482,22282.24482,22282.24482,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.350803773815505,35943.9476392438,22282.24482,35943.9476392438,1950,1950,1950
"Sockeye",2017,14147.1998,14147.1998,14147.1998,14147.1998,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.449848265223495,NA,14147.1998,NA,1950,1950,1950
"Sockeye",2018,40005.4073,40005.4073,40005.4073,40005.4073,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.280092110676491,NA,40005.4073,NA,1950,1950,1950
"Sockeye",2019,67192.44686,67192.44686,67192.44686,67192.44686,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.322757385092187,NA,67192.44686,NA,1950,1950,1950
"Sockeye",2020,20656.31617,20656.31617,20656.31617,20656.31617,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.225883745430565,NA,20656.31617,NA,1950,1950,1950
"Sockeye",2021,22684.67566,22684.67566,22684.67566,22684.67566,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.199636058639697,NA,22684.67566,NA,1950,1950,1950
"Sockeye",2022,20272.79147,20272.79147,20272.79147,20272.79147,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.20536000479321,NA,20272.79147,NA,1950,1950,1950
"Sockeye",1950,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1951,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1952,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,1668.39174992145,NA,1668.39174992145,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,1664.23355044409,NA,1664.23355044409,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,1587.14973508886,NA,1587.14973508886,1950,1950,1950
"Sockeye",1960,1500,1500,1500,1500,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.251595197146305,4455.37111133201,1500,4455.37111133201,1950,1950,1950
"Sockeye",1961,1500,1500,1500,1500,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.237729197107634,9020.75246400103,1500,9020.75246400103,1950,1950,1950
"Sockeye",1962,1000,1000,1000,1000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.259797584898945,5832.40202981341,1000,5832.40202981341,1950,1950,1950
"Sockeye",1963,1600,1600,1600,1600,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.159438195892449,4485.71490263027,1600,4485.71490263027,1950,1950,1950
"Sockeye",1964,1000,1000,1000,1000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.251250206623121,4383.38748247206,1000,4383.38748247206,1950,1950,1950
"Sockeye",1965,6000,6000,6000,6000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.21346322702364,3537.40654268536,6000,3537.40654268536,1950,1950,1950
"Sockeye",1966,8000,8000,8000,8000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.296062365045036,3629.2456390659,8000,3629.2456390659,1950,1950,1950
"Sockeye",1967,400,400,400,400,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.325037004411726,2618.01962124241,400,2618.01962124241,1950,1950,1950
"Sockeye",1968,5000,5000,5000,5000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.287643439276487,3740.07702715017,5000,3740.07702715017,1950,1950,1950
"Sockeye",1969,1944,1944,1944,1944,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.236346477214682,5205.41046507503,1944,5205.41046507503,1950,1950,1950
"Sockeye",1970,3000,3000,3000,3000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.238128649951201,2849.41497679876,3000,2849.41497679876,1950,1950,1950
"Sockeye",1971,2600,2600,2600,2600,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.2581785113678,946.401184986355,2600,946.401184986355,1950,1950,1950
"Sockeye",1972,1200,1200,1200,1200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.264621775270885,1247.83561189407,1200,1247.83561189407,1950,1950,1950
"Sockeye",1973,4000,4000,4000,4000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.294932900302931,6260.90184989067,4000,6260.90184989067,1950,1950,1950
"Sockeye",1974,3600,3600,3600,3600,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.319512649226928,6505.25302676899,3600,6505.25302676899,1950,1950,1950
"Sockeye",1975,200,200,200,200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.19885853042959,2284.89957931856,200,2284.89957931856,1950,1950,1950
"Sockeye",1976,700,700,700,700,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.2697852829,2392.17686408462,700,2392.17686408462,1950,1950,1950
"Sockeye",1977,1200,1200,1200,1200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.272693020976482,3186.36385708241,1200,3186.36385708241,1950,1950,1950
"Sockeye",1978,8000,8000,8000,8000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.283631652619019,7096.06226196814,8000,7096.06226196814,1950,1950,1950
"Sockeye",1979,2200,2200,2200,2200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.264746112683538,5825.81787789229,2200,5825.81787789229,1950,1950,1950
"Sockeye",1980,280,280,280,280,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.279621113616786,2235.96695436148,280,2235.96695436148,1950,1950,1950
"Sockeye",1981,3000,3000,3000,3000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.270523974658262,4892.89543423155,3000,4892.89543423155,1950,1950,1950
"Sockeye",1982,2000,2000,2000,2000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.272268078913033,7137.59535289758,2000,7137.59535289758,1950,1950,1950
"Sockeye",1983,10000,10000,10000,10000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.125630515376799,6940.53602274195,10000,6940.53602274195,1950,1950,1950
"Sockeye",1984,1000,1000,1000,1000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.170659267761931,5881.96428383359,1000,5881.96428383359,1950,1950,1950
"Sockeye",1985,1200,1200,1200,1200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.354943852442254,4750.04527504991,1200,4750.04527504991,1950,1950,1950
"Sockeye",1986,6000,6000,6000,6000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.263640955119511,3099.37367270386,6000,3099.37367270386,1950,1950,1950
"Sockeye",1987,6000,6000,6000,6000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.139765404913168,9797.33255923621,6000,9797.33255923621,1950,1950,1950
"Sockeye",1988,4000,4000,4000,4000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.406393078194013,20797.8784893363,4000,20797.8784893363,1950,1950,1950
"Sockeye",1989,3500,3500,3500,3500,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.293679941,NA,3500,NA,1950,1950,1950
"Sockeye",1990,3000,3000,3000,3000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.29960720564303,NA,3000,NA,1950,1950,1950
"Sockeye",1991,1200,1200,1200,1200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.32183153053492,NA,1200,NA,1950,1950,1950
"Sockeye",1992,10000,10000,10000,10000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.438609623586922,NA,10000,NA,1950,1950,1950
"Sockeye",1993,15000,15000,15000,15000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.427142267027376,NA,15000,NA,1950,1950,1950
"Sockeye",1994,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1995,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1996,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1997,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1998,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1999,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,9265.70644919128,NA,9265.70644919128,1950,1950,1950
"Sockeye",2000,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,7356.13775366456,NA,7356.13775366456,1950,1950,1950
"Sockeye",2001,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,7159.95215860624,NA,7159.95215860624,1950,1950,1950
"Sockeye",2002,7072,7072,7072,7072,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.293589916938211,6057.91183969013,7072,6057.91183969013,1950,1950,1950
"Sockeye",2003,9106,9106,9106,9106,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.190471937560363,2761.51197154493,9106,2761.51197154493,1950,1950,1950
"Sockeye",2004,6000.334821,6000.334821,6000.334821,6000.334821,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.186205732416639,2486.12059333726,6000.334821,2486.12059333726,1950,1950,1950
"Sockeye",2005,5886.623673,5886.623673,5886.623673,5886.623673,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.132922214776632,3905.77500301978,5886.623673,3905.77500301978,1950,1950,1950
"Sockeye",2006,5478.5225,5478.5225,5478.5225,5478.5225,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.266003067327157,4280.11741192044,5478.5225,4280.11741192044,1950,1950,1950
"Sockeye",2007,3900.707525,3900.707525,3900.707525,3900.707525,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.167808039018699,4409.02153088845,3900.707525,4409.02153088845,1950,1950,1950
"Sockeye",2008,326.6666667,326.6666667,326.6666667,326.6666667,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0918553849186667,4031.10133032223,326.6666667,4031.10133032223,1950,1950,1950
"Sockeye",2009,3736.287202,3736.287202,3736.287202,3736.287202,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0865551388745798,4170.25904907584,3736.287202,4170.25904907584,1950,1950,1950
"Sockeye",2010,3836.458333,3836.458333,3836.458333,3836.458333,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0956099303128894,9917.29060037464,3836.458333,9917.29060037464,1950,1950,1950
"Sockeye",2011,3718.579893,3718.579893,3718.579893,3718.579893,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.143446595999761,12251.9452987045,3718.579893,12251.9452987045,1950,1950,1950
"Sockeye",2012,3940,3940,3940,3940,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.123214379295573,9172.18356075906,3940,9172.18356075906,1950,1950,1950
"Sockeye",2013,3320,3320,3320,3320,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0701027155577529,5643.00318741276,3320,5643.00318741276,1950,1950,1950
"Sockeye",2014,4220,4220,4220,4220,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0954050129587991,4295.71845799661,4220,4295.71845799661,1950,1950,1950
"Sockeye",2015,14567.88763,14567.88763,14567.88763,14567.88763,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0631420444152516,2383.10656657093,14567.88763,2383.10656657093,1950,1950,1950
"Sockeye",2016,8924.226641,8924.226641,8924.226641,8924.226641,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.138212356105591,3291.47987561958,8924.226641,3291.47987561958,1950,1950,1950
"Sockeye",2017,7097.367332,7097.367332,7097.367332,7097.367332,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0145314233701035,5080.35353937373,7097.367332,5080.35353937373,1950,1950,1950
"Sockeye",2018,3417.083333,3417.083333,3417.083333,3417.083333,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0429016727605361,NA,3417.083333,NA,1950,1950,1950
"Sockeye",2019,4167.547043,4167.547043,4167.547043,4167.547043,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.081543708834346,NA,4167.547043,NA,1950,1950,1950
"Sockeye",2020,258,258,258,258,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0564278215943318,NA,258,NA,1950,1950,1950
"Sockeye",2021,5448,5448,5448,5448,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0662471982621209,NA,5448,NA,1950,1950,1950
"Sockeye",2022,4730,4730,4730,4730,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0692673757274299,NA,4730,NA,1950,1950,1950
"Sockeye",1968,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1969,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1970,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1971,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1972,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1973,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1974,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1975,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1976,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1977,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1978,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1979,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,492997.945331213,NA,492997.945331213,1950,1950,1950
"Sockeye",1980,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,418629.079452213,NA,418629.079452213,1950,1950,1950
"Sockeye",1981,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,415404.317523,NA,415404.317523,1950,1950,1950
"Sockeye",1982,250000,250000,250000,250000,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.609894793488075,312031.939257,250000,312031.939257,1950,1950,1950
"Sockeye",1983,170000,170000,170000,170000,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.651107376024935,360459.839442,170000,360459.839442,1950,1950,1950
"Sockeye",1984,140000,140000,140000,140000,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.612838332979305,152822.575867,140000,152822.575867,1950,1950,1950
"Sockeye",1985,288663,288663,288663,288663,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.495944546706605,284767.095199,288663,284767.095199,1950,1950,1950
"Sockeye",1986,115543,115543,115543,115543,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.634983607752381,511068.702722,115543,511068.702722,1950,1950,1950
"Sockeye",1987,143989,143989,143989,143989,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.594457385842545,1295792.44692,143989,1295792.44692,1950,1950,1950
"Sockeye",1988,116984,116984,116984,116984,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.595863484784194,1707763.22097,116984,1707763.22097,1950,1950,1950
"Sockeye",1989,50000,50000,50000,50000,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.720787855922435,888166.889144,50000,888166.889144,1950,1950,1950
"Sockeye",1990,120954,120954,120954,120954,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.588263739373653,473856.762286,120954,473856.762286,1950,1950,1950
"Sockeye",1991,250000,250000,250000,250000,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.668390084736991,1236211.372731,250000,1236211.372731,1950,1950,1950
"Sockeye",1992,592118,592118,592118,592118,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.647972182483837,401191.146475,592118,401191.146475,1950,1950,1950
"Sockeye",1993,4e+05,4e+05,4e+05,4e+05,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.740714804802784,513246.121292,4e+05,513246.121292,1950,1950,1950
"Sockeye",1994,158010,158010,158010,158010,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.624255575620827,666975.728628,158010,666975.728628,1950,1950,1950
"Sockeye",1995,205853,205853,205853,205853,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.757721489386564,554674.565603,205853,554674.565603,1950,1950,1950
"Sockeye",1996,182082,182082,182082,182082,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.779880847491861,287521.8197,182082,287521.8197,1950,1950,1950
"Sockeye",1997,158687,158687,158687,158687,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.723187365855444,801465.504898,158687,801465.504898,1950,1950,1950
"Sockeye",1998,163925,163925,163925,163925,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.626091686224018,1164385.358318,163925,1164385.358318,1950,1950,1950
"Sockeye",1999,180350,180350,180350,180350,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.749212462924464,684244.549035,180350,684244.549035,1950,1950,1950
"Sockeye",2000,137042,137042,137042,137042,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.6644765848802,593170.69054,137042,593170.69054,1950,1950,1950
"Sockeye",2001,116192,116192,116192,116192,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.708430297233357,431506.402481,116192,431506.402481,1950,1950,1950
"Sockeye",2002,332442,332442,332442,332442,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.708196831169193,377188.113397,332442,377188.113397,1950,1950,1950
"Sockeye",2003,196852,196852,196852,196852,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.782998371365363,242601.695657,196852,242601.695657,1950,1950,1950
"Sockeye",2004,140923,140923,140923,140923,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.783427086180121,383420.270742,140923,383420.270742,1950,1950,1950
"Sockeye",2005,142858,142858,142858,142858,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.666661354936117,283368.30777,142858,283368.30777,1950,1950,1950
"Sockeye",2006,146954,146954,146954,146954,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.68040197545602,329914.91631,146954,329914.91631,1950,1950,1950
"Sockeye",2007,104308,104308,104308,104308,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.731901177600996,377892.378389,104308,377892.378389,1950,1950,1950
"Sockeye",2008,150383,150383,150383,150383,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.420876190674564,314211.110743,150383,314211.110743,1950,1950,1950
"Sockeye",2009,168404,168404,168404,168404,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.577070816301835,389476.152548,168404,389476.152548,1950,1950,1950
"Sockeye",2010,159120,159120,159120,159120,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.483325664021718,279480.27891,159120,279480.27891,1950,1950,1950
"Sockeye",2011,167524,167524,167524,167524,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.499905627053681,340575.708471,167524,340575.708471,1950,1950,1950
"Sockeye",2012,144923,144923,144923,144923,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.577285675887152,143667.224762,144923,143667.224762,1950,1950,1950
"Sockeye",2013,170376,170376,170376,170376,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.58188158502177,125170.43959,170376,125170.43959,1950,1950,1950
"Sockeye",2014,144920,144920,144920,144920,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.529494639376944,126472.323011,144920,126472.323011,1950,1950,1950
"Sockeye",2015,185917,185917,185917,185917,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.551527079650521,192130.444176333,185917,192130.444176333,1950,1950,1950
"Sockeye",2016,109868,109868,109868,109868,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.368587234212009,222352.91873668,109868,222352.91873668,1950,1950,1950
"Sockeye",2017,119088,119088,119088,119088,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.391639363962081,NA,119088,NA,1950,1950,1950
"Sockeye",2018,96827,96827,96827,96827,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.29435111689908,NA,96827,NA,1950,1950,1950
"Sockeye",2019,88128,88128,88128,88128,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.361065235565702,NA,88128,NA,1950,1950,1950
"Sockeye",2020,126468,126468,126468,126468,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.264446810085743,NA,126468,NA,1950,1950,1950
"Sockeye",2021,273955,273955,273955,273955,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.300635197676446,NA,273955,NA,1950,1950,1950
"Sockeye",2022,343765,343765,343765,343765,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.286010144265849,NA,343765,NA,1950,1950,1950
"Sockeye",1950,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",NA,NA,NA,NA,1950,1950,1950
