"Year","Watershed.Group.Name","Pop_Name","Timing.Group","CU_Name","SpnForTrend_Total","eff_fem","EstClass","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","MapPOP_ID","CU_ID","CU_Name.Check","DU_ID","CU_ID_Alt2_CULookup"
1990,"Late South Thompson","Shuswap Lake - Anstey Arm","t4","Shuswap Complex - Late",10654,5355,"RELATIVE ABUNDANCE (TYPE-4)",10654,10654,10654,NA,NA,7421,7421,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Shuswap Lake - Main Arm","t4","Shuswap Complex - Late",29329,15298,"RELATIVE ABUNDANCE (TYPE-4)",29329,29329,29329,NA,NA,7424,7424,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Shuswap Lake - Salmon Arm","t4","Shuswap Complex - Late",16774,9333,"RELATIVE ABUNDANCE (TYPE-4)",16774,16774,16774,NA,NA,7423,7423,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Shuswap Lake - Seymour Arm","t4","Shuswap Complex - Late",1456,732,"RELATIVE ABUNDANCE (TYPE-4)",1456,1456,1456,NA,NA,7422,7422,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Sinmax Creek","t4","Shuswap Complex - Late",1779,883,"RELATIVE ABUNDANCE (TYPE-4)",1779,1779,1779,NA,NA,46259,46259,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","South Thompson River","t4","Shuswap Complex - Late",32400,16057,"RELATIVE ABUNDANCE (TYPE-4)",32400,32400,32400,NA,NA,46218,46218,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Tappen Creek","t4","Shuswap Complex - Late",1417,550,"RELATIVE ABUNDANCE (TYPE-4)",1417,1417,1417,NA,NA,46389,46389,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Tsuius Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46529,46529,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Wap Creek","t4","Shuswap Complex - Late",1733,709,"RELATIVE ABUNDANCE (TYPE-4)",1733,1733,1733,NA,NA,46519,46519,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late Stuart","Kazchek Creek","t3","Takla-Trembleur-Stuart - Summer",886,510,"RELATIVE ABUNDANCE (TYPE-4)",886,886,886,NA,NA,45560,45560,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Late Stuart","Kuzkwa Creek","t3","Takla-Trembleur-Stuart - Summer",14085,8400,"RELATIVE ABUNDANCE (TYPE-4)",14085,14085,14085,NA,NA,45554,45554,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Late Stuart","Middle River","t3","Takla-Trembleur-Stuart - Summer",76500,44038,"RELATIVE ABUNDANCE (TYPE-4)",76500,76500,76500,NA,NA,45552,45552,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Late Stuart","Pinchi Creek","t3","Takla-Trembleur-Stuart - Summer",3159,1884,"RELATIVE ABUNDANCE (TYPE-4)",3159,3159,3159,NA,NA,45539,45539,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Late Stuart","Sowchea Creek","t3","Takla-Trembleur-Stuart - Summer",30,18,"RELATIVE ABUNDANCE (TYPE-4)",30,30,30,NA,NA,3218,3218,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Late Stuart","Tachie River","t3","Takla-Trembleur-Stuart - Summer",95400,56897,"RELATIVE ABUNDANCE (TYPE-4)",95400,95400,95400,NA,NA,45549,45549,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Lower Fraser","Chilliwack Lake","t2","Chilliwack - Early Summer",2230,1290,"RELATIVE ABUNDANCE (TYPE-4)",2230,2230,2230,NA,NA,45092,45092,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
1990,"Lower Fraser","Chilliwack River, upper","t2","Chilliwack - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46986,46986,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
1990,"Lower Fraser","Cultus Lake","t4","Cultus - Late",1870,1011,"TRUE ABUNDANCE (TYPE-1)",1870,1870,1870,NA,NA,45093,45093,"L-03-02","CULTUS-LATE TIMING",NA,"SEL-06-07"
1990,"Lower Fraser","Gallagher Creek","t4","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,49808,NA,NA,NA,NA,NA
1990,"Lower Fraser","Kawkawa Creek/Lake","t4","Kawkawa - Late",11,6,"RELATIVE ABUNDANCE (TYPE-4)",11,11,11,NA,NA,47125,NA,NA,NA,NA,NA
1990,"Lower Fraser","Nahatlatch Lake","t2","Nahatlatch - Early Summer",2420,1408,"RELATIVE ABUNDANCE (TYPE-4)",2420,2420,2420,NA,NA,45094,45094,"L-05-02","NAHATLATCH-EARLY SUMMER TIMING",NA,"SEL-05-02"
1990,"Lower Fraser","Nahatlatch River","t2","Nahatlatch - Early Summer",4624,2672,"RELATIVE ABUNDANCE (TYPE-4)",4624,4624,4624,NA,NA,47157,47157,"L-05-02","NAHATLATCH-EARLY SUMMER TIMING",NA,"SEL-05-02"
1990,"Lower Fraser","Ruby Creek","t4","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47110,NA,NA,NA,NA,NA
1990,"Lower Fraser","Silver Hope Creek","t4","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47117,NA,NA,NA,NA,NA
1990,"Lower Fraser","Upper Pitt River","t2","Pitt - Early Summer",12207,5701,"TRUE ABUNDANCE (TYPE-2)",12207,12207,12207,NA,NA,47917,47917,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
1990,"Lower Fraser","Wahleach Creek","t4","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47099,NA,NA,NA,NA,NA
1990,"Lower Fraser","Widgeon Slough","t3","Widgeon - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47954,47954,"R-02","WIDGEON",NA,"SER-02"
1990,"Mid Fraser","Bridge River","t3","Middle Fraser - Summer",1050,478,"RELATIVE ABUNDANCE (TYPE-4)",1050,1050,1050,NA,NA,47221,NA,NA,NA,NA,NA
1990,"Mid Fraser","Yalakom River","t3","Middle Fraser - Summer",450,205,"RELATIVE ABUNDANCE (TYPE-4)",450,450,450,NA,NA,47231,NA,NA,NA,NA,NA
1990,"Nechako","Endako River","t2","Fraser - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45502,NA,NA,NA,NA,NA
1990,"Nechako","Nechako River","t3","Upper Fraser - Summer",200,120,"RELATIVE ABUNDANCE (TYPE-4)",200,200,200,NA,NA,45993,NA,NA,NA,NA,NA
1990,"Nechako","Nithi River","t3","Francois-Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45522,45522,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1990,"Nechako","Ormond Creek","t3","Francois-Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46023,NA,NA,NA,NA,NA
1990,"Nechako","Stellako River","t3","Francois-Fraser - Summer",93928,56537,"TRUE ABUNDANCE (TYPE-2)",93928,93928,93928,NA,NA,46013,46013,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1990,"North Thompson","Barriere River","t3","Kamloops - Summer",100,56,"RELATIVE ABUNDANCE (TYPE-4)",100,100,100,NA,NA,46600,46600,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1990,"North Thompson","Barriere River, upper","t2","North Barriere - Early Summer",11898,6702,"RELATIVE ABUNDANCE (TYPE-3)",11898,11898,11898,NA,NA,3416,3416,"L-10-03","NORTH BARRIERE-EARLY SUMMER TIMING",NA,"SEL-10-03"
1990,"North Thompson","North Thompson River","t3","Kamloops - Summer",0,0,"",0,0,0,NA,NA,46580,46580,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1990,"North Thompson","Raft River","t3","Kamloops - Summer",630,412,"RELATIVE ABUNDANCE (TYPE-3)",630,630,630,NA,NA,46710,46710,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1990,"Quesnel","Bill Miner Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45070,45070,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Blue Lead Creek","t3","Quesnel - Summer",2083,1133,"RELATIVE ABUNDANCE (TYPE-4)",2083,2083,2083,NA,NA,45073,45073,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Cameron Creek","t3","Quesnel - Summer",1436,719,"RELATIVE ABUNDANCE (TYPE-4)",1436,1436,1436,NA,NA,45061,45061,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Deception Point","t3","Quesnel - Summer",256,139,"RELATIVE ABUNDANCE (TYPE-4)",256,256,256,NA,NA,45077,45077,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Devoe Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45057,45057,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Horsefly Channel","t3","Quesnel - Summer",29274,11744,"TRUE ABUNDANCE (TYPE-1)",29274,29274,29274,NA,NA,45100,45100,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Horsefly River, lower","t3","Quesnel - Summer",79694,43358,"TRUE ABUNDANCE (TYPE-2)",79694,79694,79694,NA,NA,46893,46893,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Horsefly River, upper","t3","Quesnel - Summer",318774,173432,"TRUE ABUNDANCE (TYPE-2)",318774,318774,318774,NA,NA,45097,45097,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Isaiah Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45064,45064,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Killdog Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45072,45072,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Lynx Creek","t3","Quesnel - Summer",464,252,"RELATIVE ABUNDANCE (TYPE-4)",464,464,464,NA,NA,45069,45069,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Marten Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45059,45059,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","McKinley Creek, lower","t3","Quesnel - Summer",11365,6185,"TRUE ABUNDANCE (TYPE-1)",11365,11365,11365,NA,NA,45043,45043,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","McKinley Creek, upper","t3","Quesnel - Summer",378,206,"RELATIVE ABUNDANCE (TYPE-4)",378,378,378,NA,NA,45098,45098,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Mitchell River","t3","Quesnel - Summer",42129,21081,"RELATIVE ABUNDANCE (TYPE-3)",42129,42129,42129,NA,NA,46913,46913,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Moffat Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45042,45042,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Penfold Creek","t3","Quesnel - Summer",196,98,"RELATIVE ABUNDANCE (TYPE-4)",196,196,196,NA,NA,45060,45060,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Quesnel River","t3","Middle Fraser - Summer",615,335,"RELATIVE ABUNDANCE (TYPE-4)",615,615,615,NA,NA,46873,46873,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Roaring River","t3","Quesnel - Summer",252,137,"RELATIVE ABUNDANCE (TYPE-4)",252,252,252,NA,NA,45063,45063,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Summit Creek","t3","Quesnel - Summer",1026,558,"RELATIVE ABUNDANCE (TYPE-4)",1026,1026,1026,NA,NA,45074,45074,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Wasko Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45065,45065,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Watt Creek","t3","Quesnel - Summer",324,176,"RELATIVE ABUNDANCE (TYPE-4)",324,324,324,NA,NA,45062,45062,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Seton-Anderson","Cayoosh Creek","t3","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47201,NA,NA,NA,NA,NA
1990,"Seton-Anderson","Gates Channel","t2","Anderson-Seton - Early Summer",5497,2693,"TRUE ABUNDANCE (TYPE-1)",5497,5497,5497,NA,NA,45102,45102,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
1990,"Seton-Anderson","Gates River","t2","Anderson-Seton - Early Summer",1390,611,"TRUE ABUNDANCE (TYPE-1)",1390,1390,1390,NA,NA,47211,47211,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
1990,"Seton-Anderson","Hatchery Creek","t2","Middle Fraser - Summer",0,0,"",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Seton-Anderson","Portage Creek","t4","Seton - Late",18479,8415,"RELATIVE ABUNDANCE (TYPE-4)",18479,18479,18479,NA,NA,47181,47181,"L-06-11","SETON-LATE TIMING",NA,"SEL-06-11"
1990,"Seton-Anderson","Seton Creek","t3","CU not identified",125,57,"RELATIVE ABUNDANCE (TYPE-4)",125,125,125,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Upper Fraser","Bowron River, upper","t2","Bowron - Early Summer",7992,5065,"RELATIVE ABUNDANCE (TYPE-4)",7992,7992,7992,NA,NA,47419,47419,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
1989,"Chilcotin","Chilko Channel","t3","Chilko - Summer",1525,803,"TRUE ABUNDANCE (TYPE-1)",1525,1525,1525,NA,NA,45079,45079,"L-06-03","CHILKO-SUMMER TIMING",NA,"SEL-06-03/SEL-06-02"
1989,"Chilcotin","Chilko River","t3","Chilko - Summer",56994,34089,"TRUE ABUNDANCE (TYPE-2)",56994,56994,56994,NA,NA,46843,46843,"L-06-03","CHILKO-SUMMER TIMING",NA,"SEL-06-03/SEL-06-02"
1989,"Chilcotin","S. End Chilko Lake","t2","Chilko - Early Summer",20128,7919,"RELATIVE ABUNDANCE (TYPE-4)",20128,20128,20128,NA,NA,45081,45081,"L-06-02","CHILKO-EARLY SUMMER TIMING",NA,NA
1989,"Chilcotin","Taseko Lake","t2","Taseko - Early Summer",65,46,"RELATIVE ABUNDANCE (TYPE-4)",65,65,65,NA,NA,46853,46853,"L-06-16","TASEKO-EARLY SUMMER TIMING",NA,"SEL-06-16"
1989,"Early South Thompson","Adams River, upper","t2","Shuswap - Early Summer",11,5,"RELATIVE ABUNDANCE (TYPE-3)",11,11,11,NA,NA,46248,NA,NA,NA,NA,NA
1989,"Early South Thompson","Eagle River","t2","Shuswap - Early Summer",175,41,"TRUE ABUNDANCE (TYPE-1)",175,175,175,NA,NA,46358,46358,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1989,"Early South Thompson","Momich River, lower","t2","Shuswap - Early Summer",99,54,"RELATIVE ABUNDANCE (TYPE-3)",99,99,99,NA,NA,46268,NA,NA,NA,NA,NA
1989,"Early South Thompson","Scotch Creek","t2","Shuswap - Early Summer",7236,3928,"RELATIVE ABUNDANCE (TYPE-3)",7236,7236,7236,NA,NA,46288,46288,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1989,"Early South Thompson","Seymour River","t2","Shuswap - Early Summer",5692,2864,"RELATIVE ABUNDANCE (TYPE-3)",5692,5692,5692,NA,NA,46328,46328,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1989,"Early Stuart","15 Mile Creek","t1","Takla-Trembleur - Early Stuart",1212,632,"RELATIVE ABUNDANCE (TYPE-3)",1212,1212,1212,NA,NA,45590,45590,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","25 Mile Creek","t1","Takla-Trembleur - Early Stuart",978,523,"RELATIVE ABUNDANCE (TYPE-3)",978,978,978,NA,NA,45587,45587,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Ankwill Creek","t1","Takla-Trembleur - Early Stuart",10454,5600,"RELATIVE ABUNDANCE (TYPE-3)",10454,10454,10454,NA,NA,45596,45596,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Bivouac Creek","t1","Takla-Trembleur - Early Stuart",2150,1154,"RELATIVE ABUNDANCE (TYPE-3)",2150,2150,2150,NA,NA,45574,45574,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Blackwater Creek","t1","Takla-Trembleur - Early Stuart",912,562,"RELATIVE ABUNDANCE (TYPE-4)",912,912,912,NA,NA,45600,45600,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Blanchet Creek","t1","Takla-Trembleur - Early Stuart",314,167,"RELATIVE ABUNDANCE (TYPE-4)",314,314,314,NA,NA,45589,45589,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Crow Creek","t1","Takla-Trembleur - Early Stuart",1412,774,"RELATIVE ABUNDANCE (TYPE-3)",1412,1412,1412,NA,NA,45583,45583,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Driftwood River","t1","Takla-Trembleur - Early Stuart",234135,128253,"TRUE ABUNDANCE (TYPE-2)",234135,234135,234135,NA,NA,45598,45598,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Dust Creek","t1","Takla-Trembleur - Early Stuart",12587,6573,"RELATIVE ABUNDANCE (TYPE-4)",12587,12587,12587,NA,NA,45581,45581,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Fleming Creek","t1","Takla-Trembleur - Early Stuart",8699,4952,"RELATIVE ABUNDANCE (TYPE-4)",8699,8699,8699,NA,NA,45556,45556,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Forfar Creek","t1","Takla-Trembleur - Early Stuart",10824,5958,"TRUE ABUNDANCE (TYPE-1)",10824,10824,10824,NA,NA,45571,45571,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","French Creek","t1","Takla-Trembleur - Early Stuart",268,148,"RELATIVE ABUNDANCE (TYPE-4)",268,268,268,NA,NA,45595,45595,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Frypan Creek","t1","Takla-Trembleur - Early Stuart",5372,2823,"RELATIVE ABUNDANCE (TYPE-3)",5372,5372,5372,NA,NA,45593,45593,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Gluske Creek","t1","Takla-Trembleur - Early Stuart",9062,5041,"TRUE ABUNDANCE (TYPE-1)",9062,9062,9062,NA,NA,45572,45572,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Hooker Creek","t1","Takla-Trembleur - Early Stuart",868,473,"RELATIVE ABUNDANCE (TYPE-3)",868,868,868,NA,NA,45584,45584,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Hudson Bay Creek","t1","Takla-Trembleur - Early Stuart",58,19,"RELATIVE ABUNDANCE (TYPE-4)",58,58,58,NA,NA,45592,45592,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Kastberg Creek","t1","Takla-Trembleur - Early Stuart",1900,876,"RELATIVE ABUNDANCE (TYPE-4)",1900,1900,1900,NA,NA,45605,45605,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Lion Creek","t1","Takla-Trembleur - Early Stuart",3364,1917,"RELATIVE ABUNDANCE (TYPE-4)",3364,3364,3364,NA,NA,45601,45601,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Lovell Creek","t1","Takla-Trembleur - Early Stuart",5060,2711,"RELATIVE ABUNDANCE (TYPE-3)",5060,5060,5060,NA,NA,45594,45594,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Maclaing Creek","t1","Takla-Trembleur - Early Stuart",604,316,"RELATIVE ABUNDANCE (TYPE-4)",604,604,604,NA,NA,45591,45591,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","McDougall Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45579,45579,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Middle River (Rossette Bar)","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45551,45551,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Narrows Creek","t1","Takla-Trembleur - Early Stuart",7836,3655,"RELATIVE ABUNDANCE (TYPE-3)",7836,7836,7836,NA,NA,45586,45586,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","O'Ne-ell Creek","t1","Takla-Trembleur - Early Stuart",22528,12661,"RELATIVE ABUNDANCE (TYPE-3)",22528,22528,22528,NA,NA,45570,45570,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Paula Creek","t1","Takla-Trembleur - Early Stuart",7508,4223,"RELATIVE ABUNDANCE (TYPE-3)",7508,7508,7508,NA,NA,45557,45557,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Point Creek","t1","Takla-Trembleur - Early Stuart",1452,803,"RELATIVE ABUNDANCE (TYPE-3)",1452,1452,1452,NA,NA,45585,45585,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Porter Creek","t1","Takla-Trembleur - Early Stuart",9998,5777,"RELATIVE ABUNDANCE (TYPE-4)",9998,9998,9998,NA,NA,45602,45602,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Sakeniche River","t1","Takla-Trembleur - Early Stuart",1328,589,"RELATIVE ABUNDANCE (TYPE-4)",1328,1328,1328,NA,NA,45577,45577,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Sandpoint Creek","t1","Takla-Trembleur - Early Stuart",726,390,"RELATIVE ABUNDANCE (TYPE-3)",726,726,726,NA,NA,45576,45576,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Shale Creek","t1","Takla-Trembleur - Early Stuart",2258,1238,"RELATIVE ABUNDANCE (TYPE-3)",2258,2258,2258,NA,NA,45588,45588,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Sidney Creek","t1","Takla-Trembleur - Early Stuart",15478,8871,"RELATIVE ABUNDANCE (TYPE-3)",15478,15478,15478,NA,NA,45558,45558,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Early Stuart","Van Decar Creek","t1","Takla-Trembleur - Early Stuart",5474,3362,"RELATIVE ABUNDANCE (TYPE-3)",5474,5474,5474,NA,NA,45569,45569,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1989,"Harrison-Lillooet","Big Silver Creek","t4","Harrison (D/S) - Late",65,33,"RELATIVE ABUNDANCE (TYPE-4)",65,65,65,NA,NA,46072,46072,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
1989,"Harrison-Lillooet","Birkenhead River","t4","Lillooet-Harrison - Late",46703,15690,"TRUE ABUNDANCE (TYPE-2)",46703,46703,46703,NA,NA,46098,46098,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1989,"Harrison-Lillooet","Douglas Creek","t4","Harrison (D/S) - Late",72,24,"RELATIVE ABUNDANCE (TYPE-4)",72,72,72,NA,NA,46083,46083,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
1989,"Harrison-Lillooet","Green River","t4","Lillooet-Harrison - Late",100,34,"RELATIVE ABUNDANCE (TYPE-4)",100,100,100,NA,NA,46107,46107,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1989,"Harrison-Lillooet","Harrison River","t3","Harrison River - Summer",2934,1997,"RELATIVE ABUNDANCE (TYPE-3)",2934,2934,2934,NA,NA,46030,46030,"R-03","HARRISON RIVER",NA,"SEL-03-02"
