"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"10246","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",69.5333,NA,NA,NA,"Abs_Abd",69.5333
"10247","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",70.7667,NA,NA,NA,"Abs_Abd",70.7667
"10248","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",65.8,NA,NA,NA,"Abs_Abd",65.8
"10249","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",54.3,NA,NA,NA,"Abs_Abd",54.3
"10250","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",28.2333,NA,NA,NA,"Abs_Abd",28.2333
"10251","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",30.9667,NA,NA,NA,"Abs_Abd",30.9667
"10252","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",36.9,NA,NA,NA,"Abs_Abd",36.9
"10253","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1995,"Percentile",0.4688,0.25,0.5,"Amber","Abs_Abd",0.4688
"10254","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1996,"Percentile",0.3636,0.25,0.5,"Amber","Abs_Abd",0.3636
"10255","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1997,"Percentile",0.3529,0.25,0.5,"Amber","Abs_Abd",0.3529
"10256","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1998,"Percentile",0.3143,0.25,0.5,"Amber","Abs_Abd",0.3143
"10257","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1999,"Percentile",0.3889,0.25,0.5,"Amber","Abs_Abd",0.3889
"10258","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2000,"Percentile",0.5135,0.25,0.5,"Green","Abs_Abd",0.5135
"10259","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2001,"Percentile",0.6316,0.25,0.5,"Green","Abs_Abd",0.6316
"10260","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2002,"Percentile",0.641,0.25,0.5,"Green","Abs_Abd",0.641
"10261","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2003,"Percentile",0.8,0.25,0.5,"Green","Abs_Abd",0.8
"10262","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2004,"Percentile",0.9512,0.25,0.5,"Green","Abs_Abd",0.9512
"10263","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2005,"Percentile",0.9286,0.25,0.5,"Green","Abs_Abd",0.9286
"10264","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2006,"Percentile",0.9535,0.25,0.5,"Green","Abs_Abd",0.9535
"10265","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2007,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd",0.9545
"10266","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2008,"Percentile",0.9111,0.25,0.5,"Green","Abs_Abd",0.9111
"10267","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2009,"Percentile",0.8696,0.25,0.5,"Green","Abs_Abd",0.8696
"10268","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2010,"Percentile",0.6809,0.25,0.5,"Green","Abs_Abd",0.6809
"10269","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2011,"Percentile",0.5833,0.25,0.5,"Green","Abs_Abd",0.5833
"10270","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2012,"Percentile",0.5714,0.25,0.5,"Green","Abs_Abd",0.5714
"10271","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2013,"Percentile",0.56,0.25,0.5,"Green","Abs_Abd",0.56
"10272","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2014,"Percentile",0.549,0.25,0.5,"Green","Abs_Abd",0.549
"10273","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2015,"Percentile",0.6731,0.25,0.5,"Green","Abs_Abd",0.6731
"10274","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2016,"Percentile",0.7547,0.25,0.5,"Green","Abs_Abd",0.7547
"10275","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2017,"Percentile",0.7963,0.25,0.5,"Green","Abs_Abd",0.7963
"10276","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2018,"Percentile",0.7636,0.25,0.5,"Green","Abs_Abd",0.7636
"10277","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2019,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"10278","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2020,"Percentile",0.6667,0.25,0.5,"Green","Abs_Abd",0.6667
"10279","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2021,"Percentile",0.5172,0.25,0.5,"Green","Abs_Abd",0.5172
"10280","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2022,"Percentile",0.4407,0.25,0.5,"Amber","Abs_Abd",0.4407
"10281","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1995,"LongTrend",152,50,75,"Green","Abs_Abd",152
"10282","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1996,"LongTrend",159,50,75,"Green","Abs_Abd",159
"10283","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1997,"LongTrend",171,50,75,"Green","Abs_Abd",171
"10284","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1998,"LongTrend",185,50,75,"Green","Abs_Abd",185
"10285","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1999,"LongTrend",188,50,75,"Green","Abs_Abd",188
"10286","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2000,"LongTrend",174,50,75,"Green","Abs_Abd",174
"10287","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2001,"LongTrend",164,50,75,"Green","Abs_Abd",164
"10288","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2002,"LongTrend",145,50,75,"Green","Abs_Abd",145
"10289","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2003,"LongTrend",137,50,75,"Green","Abs_Abd",137
"10290","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2004,"LongTrend",128,50,75,"Green","Abs_Abd",128
"10291","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2005,"LongTrend",120,50,75,"Green","Abs_Abd",120
"10292","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2006,"LongTrend",105,50,75,"Green","Abs_Abd",105
"10293","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2007,"LongTrend",103,50,75,"Green","Abs_Abd",103
"10294","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2008,"LongTrend",91,50,75,"Green","Abs_Abd",91
"10295","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2009,"LongTrend",81,50,75,"Green","Abs_Abd",81
"10296","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2010,"LongTrend",79,50,75,"Green","Abs_Abd",79
"10297","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2011,"LongTrend",89,50,75,"Green","Abs_Abd",89
"10298","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2012,"LongTrend",107,50,75,"Green","Abs_Abd",107
"10299","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2013,"LongTrend",136,50,75,"Green","Abs_Abd",136
"10300","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2014,"LongTrend",176,50,75,"Green","Abs_Abd",176
"10301","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2015,"LongTrend",219,50,75,"Green","Abs_Abd",219
"10302","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2016,"LongTrend",257,50,75,"Green","Abs_Abd",257
"10303","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2017,"LongTrend",274,50,75,"Green","Abs_Abd",274
"10304","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2018,"LongTrend",300,50,75,"Green","Abs_Abd",300
"10305","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2019,"LongTrend",310,50,75,"Green","Abs_Abd",310
"10306","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2020,"LongTrend",317,50,75,"Green","Abs_Abd",317
"10307","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2021,"LongTrend",303,50,75,"Green","Abs_Abd",303
"10308","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2022,"LongTrend",268,50,75,"Green","Abs_Abd",268
"10309","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10310","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10311","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10312","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10313","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10314","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10315","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10316","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2002,"PercChange",53.7715,-25,-15,"Green","Abs_Abd",53.7715
"10317","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2003,"PercChange",29.14,-25,-15,"Green","Abs_Abd",29.14
"10318","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2004,"PercChange",12.1082,-25,-15,"Green","Abs_Abd",12.1082
"10319","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2005,"PercChange",-11.7692,-25,-15,"Green","Abs_Abd",-11.7692
"10320","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2006,"PercChange",-31.0649,-25,-15,"Red","Abs_Abd",-31.0649
"10321","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2007,"PercChange",-46.311,-25,-15,"Red","Abs_Abd",-46.311
"10322","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2008,"PercChange",-61.3916,-25,-15,"Red","Abs_Abd",-61.3916
"10323","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2009,"PercChange",-67.4232,-25,-15,"Red","Abs_Abd",-67.4232
"10324","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2010,"PercChange",-64.3156,-25,-15,"Red","Abs_Abd",-64.3156
"10325","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2011,"PercChange",-53.7993,-25,-15,"Red","Abs_Abd",-53.7993
"10326","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2012,"PercChange",-28.3583,-25,-15,"Red","Abs_Abd",-28.3583
"10327","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2013,"PercChange",8.8791,-25,-15,"Green","Abs_Abd",8.8791
"10328","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2014,"PercChange",70.5392,-25,-15,"Green","Abs_Abd",70.5392
"10329","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2015,"PercChange",142.5947,-25,-15,"Green","Abs_Abd",142.5947
"10330","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2016,"PercChange",280.2356,-25,-15,"Green","Abs_Abd",280.2356
"10331","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2017,"PercChange",358.9829,-25,-15,"Green","Abs_Abd",358.9829
"10332","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2018,"PercChange",532.8333,-25,-15,"Green","Abs_Abd",532.8333
"10333","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2019,"PercChange",679.4537,-25,-15,"Green","Abs_Abd",679.4537
"10334","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2020,"PercChange",737.0676,-25,-15,"Green","Abs_Abd",737.0676
"10335","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2021,"PercChange",574.1126,-25,-15,"Green","Abs_Abd",574.1126
"10336","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2022,"PercChange",363.8761,-25,-15,"Green","Abs_Abd",363.8761
"10337","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"10338","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"10339","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"10340","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"10341","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"10342","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"10343","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"10344","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd",0.1667
"10345","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",1.1,NA,NA,NA,"Abs_Abd",1.1
"10346","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",4.2,NA,NA,NA,"Abs_Abd",4.2
"10347","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",22.5333,NA,NA,NA,"Abs_Abd",22.5333
"10348","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",64.4333,NA,NA,NA,"Abs_Abd",64.4333
"10349","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",93.6667,NA,NA,NA,"Abs_Abd",93.6667
"10350","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"10351","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"10352","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"10353","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",98.1333,NA,NA,NA,"Abs_Abd",98.1333
"10354","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",55.1667,NA,NA,NA,"Abs_Abd",55.1667
"10355","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",15.3,NA,NA,NA,"Abs_Abd",15.3
"10356","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",2.3667,NA,NA,NA,"Abs_Abd",2.3667
"10357","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Abs_Abd",0.3
"10358","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"10359","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10360","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10361","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"10362","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10363","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10364","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"10365","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1995,"Percentile",0.8077,0.25,0.5,"Green","Abs_Abd",0.8077
"10366","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1996,"Percentile",0.8519,0.25,0.5,"Green","Abs_Abd",0.8519
"10367","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1997,"Percentile",0.8929,0.25,0.5,"Green","Abs_Abd",0.8929
"10368","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1998,"Percentile",0.8966,0.25,0.5,"Green","Abs_Abd",0.8966
"10369","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",1999,"Percentile",0.9333,0.25,0.5,"Green","Abs_Abd",0.9333
"10370","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2000,"Percentile",0.871,0.25,0.5,"Green","Abs_Abd",0.871
"10371","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2001,"Percentile",0.8438,0.25,0.5,"Green","Abs_Abd",0.8438
"10372","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2002,"Percentile",0.7576,0.25,0.5,"Green","Abs_Abd",0.7576
"10373","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2003,"Percentile",0.6765,0.25,0.5,"Green","Abs_Abd",0.6765
"10374","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2004,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd",0.6
"10375","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2005,"Percentile",0.5833,0.25,0.5,"Green","Abs_Abd",0.5833
"10376","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2006,"Percentile",0.5135,0.25,0.5,"Green","Abs_Abd",0.5135
"10377","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2007,"Percentile",0.4211,0.25,0.5,"Amber","Abs_Abd",0.4211
"10378","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2008,"Percentile",0.359,0.25,0.5,"Amber","Abs_Abd",0.359
"10379","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2009,"Percentile",0.325,0.25,0.5,"Amber","Abs_Abd",0.325
"10380","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2010,"Percentile",0.3171,0.25,0.5,"Amber","Abs_Abd",0.3171
"10381","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2011,"Percentile",0.3571,0.25,0.5,"Amber","Abs_Abd",0.3571
"10382","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2012,"Percentile",0.5349,0.25,0.5,"Green","Abs_Abd",0.5349
"10383","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2013,"Percentile",0.7273,0.25,0.5,"Green","Abs_Abd",0.7273
"10384","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2014,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd",0.8889
"10385","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2015,"Percentile",0.913,0.25,0.5,"Green","Abs_Abd",0.913
"10386","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2016,"Percentile",0.9362,0.25,0.5,"Green","Abs_Abd",0.9362
"10387","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2017,"Percentile",0.9375,0.25,0.5,"Green","Abs_Abd",0.9375
"10388","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2018,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd",0.9592
"10389","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2019,"Percentile",0.94,0.25,0.5,"Green","Abs_Abd",0.94
"10390","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2020,"Percentile",0.9608,0.25,0.5,"Green","Abs_Abd",0.9608
"10391","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2021,"Percentile",0.9423,0.25,0.5,"Green","Abs_Abd",0.9423
"10392","SkeenaNass-26","Sockeye","Bear","SpnForTrend_Wild",2022,"Percentile",0.9057,0.25,0.5,"Green","Abs_Abd",0.9057
"10393","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10394","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10395","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10396","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10397","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10398","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10399","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10400","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10401","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2003,"LongTrend",215,50,75,"Green","Abs_Abd",215
"10402","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10403","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10404","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10405","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10406","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10407","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10408","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10409","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10410","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10411","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2013,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10412","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10413","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2015,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10414","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10415","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2017,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10416","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2018,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10417","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2019,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10418","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2020,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10419","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2021,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10420","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2022,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"10421","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10422","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10423","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10424","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10425","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10426","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10427","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10428","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10429","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10430","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10431","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10432","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10433","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"10434","SkeenaNass-8","Sockeye","Johnston","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
