"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","Recruits_Total","Recruits_Wild"
"Sockeye","1954","    291.6020","    146.0000","    291.6020","    146.0000","CU_22","Quesnel_S","TBD"," 6","   10692","   10692"
"Sockeye","1955","     59.8500","     30.0000","     59.8500","     30.0000","CU_22","Quesnel_S","TBD"," 6","     180","     180"
"Sockeye","1956","     77.3000","     39.0000","     77.3000","     39.0000","CU_22","Quesnel_S","TBD"," 6","    1115","    1115"
"Sockeye","1957"," 212483.6500"," 132852.0000"," 212483.6500"," 132852.0000","CU_22","Quesnel_S","TBD"," 6","  989724","  989724"
"Sockeye","1958","   1834.4560","   1269.0000","   1834.4560","   1269.0000","CU_22","Quesnel_S","TBD"," 6","    3385","    3385"
"Sockeye","1959","     62.5500","     29.0000","     62.5500","     29.0000","CU_22","Quesnel_S","TBD"," 6","     165","     165"
"Sockeye","1960","    218.6590","    123.0000","    218.6590","    123.0000","CU_22","Quesnel_S","TBD"," 6","    1469","    1469"
"Sockeye","1961"," 115055.5166","  69950.0000"," 115055.5166","  69950.0000","CU_22","Quesnel_S","TBD"," 6"," 1196316"," 1196316"
"Sockeye","1962","   1018.9500","    566.0000","   1018.9500","    566.0000","CU_22","Quesnel_S","TBD"," 6","    7257","    7257"
"Sockeye","1963","     70.3840","     40.0000","     70.3840","     40.0000","CU_22","Quesnel_S","TBD"," 6","     956","     956"
"Sockeye","1964","    349.5820","    159.0000","    349.5820","    159.0000","CU_22","Quesnel_S","TBD"," 6","    2812","    2812"
"Sockeye","1965"," 194335.7885"," 105342.0000"," 194335.7885"," 105342.0000","CU_22","Quesnel_S","TBD"," 6"," 1652928"," 1652928"
"Sockeye","1966","   1605.0346","   1040.0000","   1605.0346","   1040.0000","CU_22","Quesnel_S","TBD"," 6","    7434","    7434"
"Sockeye","1967","     47.6000","     24.0000","     47.6000","     24.0000","CU_22","Quesnel_S","TBD"," 6","    1750","    1750"
"Sockeye","1968","    664.5000","    462.4707","    664.5000","    462.4707","CU_22","Quesnel_S","TBD"," 6","     428","     428"
"Sockeye","1969"," 131203.0413","  76565.0000"," 131203.0413","  76565.0000","CU_22","Quesnel_S","TBD"," 6"," 1634350"," 1634350"
"Sockeye","1970","    585.3445","    388.0000","    585.3445","    388.0000","CU_22","Quesnel_S","TBD"," 6","   20339","   20339"
"Sockeye","1971","     26.3340","     16.0000","     26.3340","     16.0000","CU_22","Quesnel_S","TBD"," 6","     747","     747"
"Sockeye","1972","     72.4260","     46.0000","     72.4260","     46.0000","CU_22","Quesnel_S","TBD"," 6","     856","     856"
"Sockeye","1973"," 203710.5506"," 112414.0000"," 203710.5506"," 112414.0000","CU_22","Quesnel_S","TBD"," 6"," 2330793"," 2330793"
"Sockeye","1974","   4415.3018","   2587.0000","   4415.3018","   2587.0000","CU_22","Quesnel_S","TBD"," 6","   30874","   30874"
"Sockeye","1975","    193.0000","    105.0000","    193.0000","    105.0000","CU_22","Quesnel_S","TBD"," 6","    1865","    1865"
"Sockeye","1976","    305.0000","    209.0000","    305.0000","    209.0000","CU_22","Quesnel_S","TBD"," 6","    1233","    1233"
"Sockeye","1977"," 310513.5797"," 160497.0000"," 310513.5797"," 160497.0000","CU_22","Quesnel_S","TBD"," 6"," 3864815"," 3864815"
"Sockeye","1978","   8476.2560","   4349.0000","   8476.2560","   4349.0000","CU_22","Quesnel_S","TBD"," 6","  196546","  196546"
"Sockeye","1979","    452.9504","    238.0000","    452.9504","    238.0000","CU_22","Quesnel_S","TBD"," 6","    6011","    6011"
"Sockeye","1980","    195.5678","     98.0000","    195.5678","     98.0000","CU_22","Quesnel_S","TBD"," 6","    2446","    2446"
"Sockeye","1981"," 619079.2221"," 329583.0000"," 619079.2221"," 329583.0000","CU_22","Quesnel_S","TBD"," 6"," 9767044"," 9767044"
"Sockeye","1982","  38865.9837","  20035.0000","  38865.9837","  20035.0000","CU_22","Quesnel_S","TBD"," 6","  555386","  555386"
"Sockeye","1983","   1627.8870","   1098.0000","   1627.8870","   1098.0000","CU_22","Quesnel_S","TBD"," 6","   40379","   40379"
"Sockeye","1984","    852.2670","    551.0000","    852.2670","    551.0000","CU_22","Quesnel_S","TBD"," 6","    6868","    6868"
"Sockeye","1985","1277338.8428"," 691861.0000","1277338.8428"," 691861.0000","CU_22","Quesnel_S","TBD"," 6","12471835","12471835"
"Sockeye","1986"," 169502.3059","  94649.0000"," 169502.3059","  94649.0000","CU_22","Quesnel_S","TBD"," 6"," 2532743"," 2532743"
"Sockeye","1987","  17753.7538","  11238.0000","  17753.7538","  11238.0000","CU_22","Quesnel_S","TBD"," 6","  176581","  176581"
"Sockeye","1988","   6078.5780","   4185.0000","   6078.5780","   4185.0000","CU_22","Quesnel_S","TBD"," 6","   26342","   26342"
"Sockeye","1989","1838421.5646"," 941793.0912","1838421.5646"," 941793.0912","CU_22","Quesnel_S","TBD"," 6","10619497","10619497"
"Sockeye","1990"," 481524.9885"," 258984.7812"," 481524.9885"," 258984.7812","CU_22","Quesnel_S","TBD"," 6"," 3283049"," 3283049"
"Sockeye","1991","  45431.1400","  25149.2473","  45431.1400","  25149.2473","CU_22","Quesnel_S","TBD"," 6","  150867","  150867"
"Sockeye","1992","   5862.0000","   4250.8872","   5862.0000","   4250.8872","CU_22","Quesnel_S","TBD"," 6","   29213","   29213"
"Sockeye","1993","2556111.1558","1489050.0000","2556111.1558","1489050.0000","CU_22","Quesnel_S","TBD"," 6"," 6844587"," 6844587"
"Sockeye","1994"," 651422.5094"," 353264.0000"," 651422.5094"," 353264.0000","CU_22","Quesnel_S","TBD"," 6"," 2476373"," 2476373"
"Sockeye","1995"," 210319.5070"," 116867.0000"," 210319.5070"," 116867.0000","CU_22","Quesnel_S","TBD"," 6","  167306","  167306"
"Sockeye","1996","  39372.2270","  21719.0000","  39372.2270","  21719.0000","CU_22","Quesnel_S","TBD"," 6","   87515","   87515"
"Sockeye","1997","1651326.7457"," 885434.0000","1651326.7457"," 885434.0000","CU_22","Quesnel_S","TBD"," 6"," 4677208"," 4677208"
"Sockeye","1998","1041775.8066"," 527427.0000","1041775.8066"," 527427.0000","CU_22","Quesnel_S","TBD"," 6"," 4739819"," 4739819"
"Sockeye","1999"," 174110.2856"," 106100.0000"," 174110.2856"," 106100.0000","CU_22","Quesnel_S","TBD"," 6","  810586","  810586"
"Sockeye","2000","  62836.0480","  36957.0000","  62836.0480","  36957.0000","CU_22","Quesnel_S","TBD"," 6","   53810","   53810"
"Sockeye","2001","3204416.6689","1671869.0000","3204416.6689","1671869.0000","CU_22","Quesnel_S","TBD"," 6"," 3691871"," 3691871"
"Sockeye","2002"," 953836.2810","1582235.7555"," 953836.2810","1582235.7555","CU_22","Quesnel_S","TBD"," 6","  639790","  639790"
"Sockeye","2003"," 276328.2833"," 146407.0000"," 276328.2833"," 146407.0000","CU_22","Quesnel_S","TBD"," 6","  143028","  143028"
"Sockeye","2004","  10167.8234","   6534.0000","  10167.8234","   6534.0000","CU_22","Quesnel_S","TBD"," 6","   12531","   12531"
"Sockeye","2005"," 881111.1862"," 819589.8381"," 881111.1862"," 819589.8381","CU_22","Quesnel_S","TBD"," 6","  206072","  206072"
"Sockeye","2006"," 160035.5874","  87614.0000"," 160035.5874","  87614.0000","CU_22","Quesnel_S","TBD"," 6","  646033","  646033"
"Sockeye","2007","  69945.1033","  33004.0000","  69945.1033","  33004.0000","CU_22","Quesnel_S","TBD"," 6","   73586","   73586"
"Sockeye","2008","   4214.8904","   2459.0000","   4214.8904","   2459.0000","CU_22","Quesnel_S","TBD"," 6","    7263","    7263"
"Sockeye","2009"," 148132.3219","  79915.0000"," 148132.3219","  79915.0000","CU_22","Quesnel_S","TBD"," 6","  318351","  318351"
"Sockeye","2010"," 235061.8741"," 127647.0000"," 235061.8741"," 127647.0000","CU_22","Quesnel_S","TBD"," 6"," 2528589"," 2528589"
"Sockeye","2011","  31358.8763","  16690.0000","  31358.8763","  16690.0000","CU_22","Quesnel_S","TBD"," 6","   39917","   39917"
"Sockeye","2012","    198.0770","     95.0000","    198.0770","     95.0000","CU_22","Quesnel_S","TBD"," 6","    2643","    2643"
"Sockeye","2013"," 172393.4752","  91714.0000"," 172393.4752","  91714.0000","CU_22","Quesnel_S","TBD"," 6","  149897","  149897"
"Sockeye","2014"," 817192.8572"," 419775.0000"," 817192.8572"," 419775.0000","CU_22","Quesnel_S","TBD"," 6"," 2170798"," 2170798"
"Sockeye","2015","  43538.5765","  25088.0000","  43538.5765","  25088.0000","CU_22","Quesnel_S","TBD"," 6","    6297","    6297"
"Sockeye","2016","    369.5234","    202.0000","    369.5234","    202.0000","CU_22","Quesnel_S","TBD"," 6","     758","     758"
"Sockeye","2017"," 105880.2722","  58459.0000"," 105880.2722","  58459.0000","CU_22","Quesnel_S","TBD"," 6","  136254","  136254"
"Sockeye","2018"," 667254.9188"," 324363.0000"," 667254.9188"," 324363.0000","CU_22","Quesnel_S","TBD"," 6"," 1766657"," 1766657"
"Sockeye","2019","  20552.5632","  14085.0000","  20552.5632","  14085.0000","CU_22","Quesnel_S","TBD"," 6",NA,NA
"Sockeye","2020","    738.2853","    505.0000","    738.2853","    505.0000","CU_22","Quesnel_S","TBD"," 6",NA,NA
"Sockeye","2021"," 100565.5158","  53048.0000"," 100565.5158","  53048.0000","CU_22","Quesnel_S","TBD"," 6",NA,NA
"Sockeye","2022"," 763010.3134"," 400353.0000"," 763010.3134"," 400353.0000","CU_22","Quesnel_S","TBD"," 6",NA,NA
"Sockeye","1950","1203318.6760"," 580405.0000","1203318.6760"," 580405.0000","CU_23","Shuswap_L","TBD"," 9"," 9316321"," 9316321"
"Sockeye","1951"," 137565.8000","  84622.2421"," 137565.8000","  84622.2421","CU_23","Shuswap_L","TBD"," 9","  522030","  522030"
"Sockeye","1952","   7090.8353","   4211.0000","   7090.8353","   4211.0000","CU_23","Shuswap_L","TBD"," 9","   16451","   16451"
"Sockeye","1953","   3272.0128","   1623.0000","   3272.0128","   1623.0000","CU_23","Shuswap_L","TBD"," 9","   29571","   29571"
"Sockeye","1954","1814228.7464","1064033.0000","1814228.7464","1064033.0000","CU_23","Shuswap_L","TBD"," 9","15107801","15107801"
"Sockeye","1955","  63315.5571","  44949.7496","  63315.5571","  44949.7496","CU_23","Shuswap_L","TBD"," 9","  853876","  853876"
"Sockeye","1956","   3173.2155","   2103.0000","   3173.2155","   2103.0000","CU_23","Shuswap_L","TBD"," 9","    7419","    7419"
"Sockeye","1957","   2596.1800","   1648.0000","   2596.1800","   1648.0000","CU_23","Shuswap_L","TBD"," 9","    2206","    2206"
"Sockeye","1958","2232629.9065","1122466.0000","2232629.9065","1122466.0000","CU_23","Shuswap_L","TBD"," 9"," 2080873"," 2080873"
"Sockeye","1959"," 134515.9002","  89888.6144"," 134515.9002","  89888.6144","CU_23","Shuswap_L","TBD"," 9","  374607","  374607"
"Sockeye","1960","   1849.7900","   1322.0000","   1849.7900","   1322.0000","CU_23","Shuswap_L","TBD"," 9","    2333","    2333"
"Sockeye","1961","   1093.8460","    854.0000","   1093.8460","    854.0000","CU_23","Shuswap_L","TBD"," 9","    6996","    6996"
"Sockeye","1962","1120138.6056"," 635154.0000","1120138.6056"," 635154.0000","CU_23","Shuswap_L","TBD"," 9"," 2751141"," 2751141"
"Sockeye","1963"," 157163.5360","  80802.0807"," 157163.5360","  80802.0807","CU_23","Shuswap_L","TBD"," 9"," 3051092"," 3051092"
"Sockeye","1964","    600.3760","    345.0000","    600.3760","    345.0000","CU_23","Shuswap_L","TBD"," 9","   17280","   17280"
"Sockeye","1965","   2058.9950","   1332.0000","   2058.9950","   1332.0000","CU_23","Shuswap_L","TBD"," 9","   24312","   24312"
"Sockeye","1966","1197282.3820"," 650901.3500","1197282.3820"," 650901.3500","CU_23","Shuswap_L","TBD"," 9"," 3937025"," 3937025"
"Sockeye","1967"," 737687.9241"," 402347.9276"," 737687.9241"," 402347.9276","CU_23","Shuswap_L","TBD"," 9"," 3116378"," 3116378"
"Sockeye","1968","   3476.7530","   2713.0000","   3476.7530","   2713.0000","CU_23","Shuswap_L","TBD"," 9","   20783","   20783"
"Sockeye","1969","   5756.7977","   3166.0000","   5756.7977","   3166.0000","CU_23","Shuswap_L","TBD"," 9","   27967","   27967"
"Sockeye","1970","1407279.6289"," 770226.0000","1407279.6289"," 770226.0000","CU_23","Shuswap_L","TBD"," 9"," 5376623"," 5376623"
"Sockeye","1971"," 288890.1560"," 159047.2429"," 288890.1560"," 159047.2429","CU_23","Shuswap_L","TBD"," 9","  680439","  680439"
"Sockeye","1972","   4183.6940","   2155.0000","   4183.6940","   2155.0000","CU_23","Shuswap_L","TBD"," 9","   40407","   40407"
"Sockeye","1973","   3781.6168","   2467.0000","   3781.6168","   2467.0000","CU_23","Shuswap_L","TBD"," 9","   64051","   64051"
"Sockeye","1974","1089424.8674"," 602025.0000","1089424.8674"," 602025.0000","CU_23","Shuswap_L","TBD"," 9"," 6898196"," 6898196"
"Sockeye","1975"," 163004.8054","  85321.8541"," 163004.8054","  85321.8541","CU_23","Shuswap_L","TBD"," 9"," 1023083"," 1023083"
"Sockeye","1976","   4780.0000","   3072.0000","   4780.0000","   3072.0000","CU_23","Shuswap_L","TBD"," 9","   13049","   13049"
"Sockeye","1977","  12365.7236","   6027.0000","  12365.7236","   6027.0000","CU_23","Shuswap_L","TBD"," 9","   93025","   93025"
"Sockeye","1978","1887280.0881"," 959494.0000","1887280.0881"," 959494.0000","CU_23","Shuswap_L","TBD"," 9"," 9474629"," 9474629"
"Sockeye","1979"," 293159.3891"," 160826.0000"," 293159.3891"," 160826.0000","CU_23","Shuswap_L","TBD"," 9"," 1491217"," 1491217"
"Sockeye","1980","   2500.0000","   1817.0000","   2500.0000","   1817.0000","CU_23","Shuswap_L","TBD"," 9","   21794","   21794"
"Sockeye","1981","  10210.1897","   5950.0000","  10210.1897","   5950.0000","CU_23","Shuswap_L","TBD"," 9","    9466","    9466"
"Sockeye","1982","3010270.8774","1527328.0000","3010270.8774","1527328.0000","CU_23","Shuswap_L","TBD"," 9"," 9312105"," 9312105"
"Sockeye","1983"," 210780.3310","  99417.1569"," 210780.3310","  99417.1569","CU_23","Shuswap_L","TBD"," 9"," 1963829"," 1963829"
"Sockeye","1984","   4335.0000","   2403.0000","   4335.0000","   2403.0000","CU_23","Shuswap_L","TBD"," 9","   33071","   33071"
"Sockeye","1985","   1484.0000","    813.0000","   1484.0000","    813.0000","CU_23","Shuswap_L","TBD"," 9","    4319","    4319"
"Sockeye","1986","2318244.8460","1045052.0000","2318244.8460","1045052.0000","CU_23","Shuswap_L","TBD"," 9","10814466","10814466"
"Sockeye","1987"," 594054.1628"," 308538.0000"," 594054.1628"," 308538.0000","CU_23","Shuswap_L","TBD"," 9"," 3895414"," 3895414"
"Sockeye","1988","   5007.0000","   3556.0000","   5007.0000","   3556.0000","CU_23","Shuswap_L","TBD"," 9","    8219","    8219"
"Sockeye","1989","    565.0000","    381.0000","    565.0000","    381.0000","CU_23","Shuswap_L","TBD"," 9","   12858","   12858"
"Sockeye","1990","3674665.8648","1701738.0000","3674665.8648","1701738.0000","CU_23","Shuswap_L","TBD"," 9"," 7728193"," 7728193"
"Sockeye","1991","1242772.1483"," 610736.0000","1242772.1483"," 610736.0000","CU_23","Shuswap_L","TBD"," 9","  865206","  865206"
"Sockeye","1992","  12716.2440","   6562.0000","  12716.2440","   6562.0000","CU_23","Shuswap_L","TBD"," 9","   19909","   19909"
"Sockeye","1993","   1313.6093","    751.0000","   1313.6093","    751.0000","CU_23","Shuswap_L","TBD"," 9","   15343","   15343"
"Sockeye","1994","1361672.5386"," 651920.0000","1361672.5386"," 651920.0000","CU_23","Shuswap_L","TBD"," 9"," 2607292"," 2607292"
"Sockeye","1995"," 411380.1269"," 207346.0000"," 411380.1269"," 207346.0000","CU_23","Shuswap_L","TBD"," 9","  771116","  771116"
"Sockeye","1996","  11371.6907","   5461.0000","  11371.6907","   5461.0000","CU_23","Shuswap_L","TBD"," 9","   61102","   61102"
"Sockeye","1997","    977.3496","    597.0000","    977.3496","    597.0000","CU_23","Shuswap_L","TBD"," 9","   34429","   34429"
"Sockeye","1998","1321774.1314"," 673093.0000","1321774.1314"," 673093.0000","CU_23","Shuswap_L","TBD"," 9"," 7162244"," 7162244"
"Sockeye","1999"," 256499.3308"," 138036.0000"," 256499.3308"," 138036.0000","CU_23","Shuswap_L","TBD"," 9","  698802","  698802"
"Sockeye","2000","    461.0638","    160.0000","    461.0638","    160.0000","CU_23","Shuswap_L","TBD"," 9","    1388","    1388"
"Sockeye","2001","   3728.9404","   2071.0000","   3728.9404","   2071.0000","CU_23","Shuswap_L","TBD"," 9","    7698","    7698"
"Sockeye","2002","5334542.9570","2769867.0000","5334542.9570","2769867.0000","CU_23","Shuswap_L","TBD"," 9"," 7441039"," 7441039"
"Sockeye","2003"," 364281.3697"," 188404.0000"," 364281.3697"," 188404.0000","CU_23","Shuswap_L","TBD"," 9","  132424","  132424"
"Sockeye","2004","   2994.0000","   2229.0000","   2994.0000","   2229.0000","CU_23","Shuswap_L","TBD"," 9","    1935","    1935"
"Sockeye","2005","  20853.1090","  11600.0000","  20853.1090","  11600.0000","CU_23","Shuswap_L","TBD"," 9","   32714","   32714"
"Sockeye","2006","2224510.7887","1156726.0000","2224510.7887","1156726.0000","CU_23","Shuswap_L","TBD"," 9","17496985","17496985"
"Sockeye","2007","  56904.8157","  32015.0000","  56904.8157","  32015.0000","CU_23","Shuswap_L","TBD"," 9","  214390","  214390"
"Sockeye","2008","    164.0000","     83.0000","    164.0000","     83.0000","CU_23","Shuswap_L","TBD"," 9","    9300","    9300"
"Sockeye","2009","  31897.6910","  19731.0000","  31897.6910","  19731.0000","CU_23","Shuswap_L","TBD"," 9","  384008","  384008"
"Sockeye","2010","5522595.0178","3034379.0000","5522595.0178","3034379.0000","CU_23","Shuswap_L","TBD"," 9"," 8166165"," 8166165"
"Sockeye","2011","  90589.5824","  45961.0000","  90589.5824","  45961.0000","CU_23","Shuswap_L","TBD"," 9","   19944","   19944"
"Sockeye","2012","     11.0000","      6.0000","     11.0000","      6.0000","CU_23","Shuswap_L","TBD"," 9","       1","       1"
"Sockeye","2013"," 148781.0981","  86223.0000"," 148781.0981","  86223.0000","CU_23","Shuswap_L","TBD"," 9","   27943","   27943"
"Sockeye","2014","2109576.0250","1026557.0000","2109576.0250","1026557.0000","CU_23","Shuswap_L","TBD"," 9"," 4301501"," 4301501"
"Sockeye","2015","   6322.2706","   3171.0000","   6322.2706","   3171.0000","CU_23","Shuswap_L","TBD"," 9","    1689","    1689"
"Sockeye","2016","     49.0000","     25.0000","     49.0000","     25.0000","CU_23","Shuswap_L","TBD"," 9","     200","     200"
"Sockeye","2017","  13767.4740","   8443.0000","  13767.4740","   8443.0000","CU_23","Shuswap_L","TBD"," 9","   57690","   57690"
"Sockeye","2018","1502077.0386"," 783667.0000","1502077.0386"," 783667.0000","CU_23","Shuswap_L","TBD"," 9"," 1470164"," 1470164"
"Sockeye","2019","   5220.7185","   3308.0000","   5220.7185","   3308.0000","CU_23","Shuswap_L","TBD"," 9",NA,NA
"Sockeye","2020","     24.0000","     12.0000","     24.0000","     12.0000","CU_23","Shuswap_L","TBD"," 9",NA,NA
"Sockeye","2021","  29606.0366","  19580.0000","  29606.0366","  19580.0000","CU_23","Shuswap_L","TBD"," 9",NA,NA
"Sockeye","2022"," 703128.3648"," 373325.0000"," 703128.3648"," 373325.0000","CU_23","Shuswap_L","TBD"," 9",NA,NA
"Sockeye","1950",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1951",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1952",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1953",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1954",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1955",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1956",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1957",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1958",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1959",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1960",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1961",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1962",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1963",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1964",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
"Sockeye","1965",NA,NA,NA,NA,"CU_3","Nadina_Francois_ES","TBD","17",NA,NA
