"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"SkeenaNass-5","Sockeye","Kwinageese",1997,"Abs_Abd",2.03610490102779,3.10490258112242,NA,NA,NA,NA,0.568568720253479,0.310490258112242,4,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",1998,"Abs_Abd",1.591393240128,2.42675167490634,NA,NA,NA,NA,0.444385953544377,0.242675167490634,4,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",1999,"Abs_Abd",2.23580259876465,3.40942613333941,NA,NA,NA,NA,0.624332971094633,0.340942613333941,4,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2000,"Abs_Abd",1.90106494201817,2.89897708235662,56,-77.4758,99.9667,0.2,0.530859711921725,0.289897708235662,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2001,"Abs_Abd",2.03571737764123,3.10431163791387,59,-75.7825,99.9333,0.1875,0.568460506931144,0.310431163791387,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2002,"Abs_Abd",1.87002662183672,2.8516460433731,60,-75.4825,100,0.2353,0.522192467922913,0.28516460433731,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2003,"Abs_Abd",1.85299584658217,2.82567542760588,64,-73.1588,99.9667,0.2778,0.517436737465945,0.282567542760588,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2004,"Abs_Abd",1.06097163396891,1.61789972763431,58,-72.82,99.9333,0.1053,0.296269255992873,0.161789972763431,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2005,"Abs_Abd",1.62659882733876,2.48043747397566,58,-64.7467,99.8333,0.15,0.454216879080725,0.248043747397566,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2006,"Abs_Abd",2.09161122409857,3.18954543311108,59,-56.5811,98.6667,0.1429,0.584068490947218,0.318954543311108,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2007,"Abs_Abd",2.07559272289003,3.16511845701423,61,-46.9425,91,0.1364,0.57959543126944,0.316511845701423,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2008,"Abs_Abd",2.01539946628575,3.07332839369163,63,-24.5713,48.7,0.1304,0.562786865631142,0.307332839369163,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2009,"Abs_Abd",1.34778276157966,2.05526452645373,68,-15.1779,23.3,0.1667,0.376359351398953,0.205526452645373,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2010,"Abs_Abd",1.40372710523356,2.14057532597222,68,-18.6392,31.7667,0.2,0.391981436420537,0.214057532597222,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2011,"Abs_Abd",1.62443038293236,2.47713076387882,66,-19.8886,34.6667,0.2308,0.453611355435815,0.247713076387882,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2012,"Abs_Abd",1.49079972326322,2.27335433766701,63,-19.9987,34,0.1481,0.416295884550029,0.227335433766701,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2013,"Abs_Abd",1.00257792842168,1.52885384056662,56,-35.7816,79.7333,0.1071,0.279963202990846,0.152885384056662,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2014,"Abs_Abd",1.32903435072911,2.02667464917754,57,-33.1719,74.1667,0.1379,0.371123982652134,0.202667464917754,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2015,"Abs_Abd",1.41275418967208,2.1543409319383,58,-31.8956,69.9667,0.1333,0.394502189572418,0.21543409319383,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2016,"Abs_Abd",1.61082003607643,2.45637603701694,59,-23.8959,47.3,0.129,0.449810756807435,0.245637603701694,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2017,"Abs_Abd",1.84347203423177,2.81115234997173,62,-12.0814,21.0333,0.1562,0.514777276356023,0.281115234997173,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2018,"Abs_Abd",1.73124308566258,2.64001187881367,70,-2.2223,10.1667,0.2121,0.483438090623909,0.264001187881367,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2019,"Abs_Abd",2.92277077525668,4.45699949916274,81,5.2615,8,0.3824,0.816164254819639,0.445699949916274,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2020,"Abs_Abd",2.50476949790953,3.81957986312507,90,21.2829,2.4667,0.5714,0.699440184657231,0.381957986312507,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2021,"Abs_Abd",2.11400773392376,3.22369837932189,96,41.747,0.7,0.6667,0.590322567013253,0.322369837932189,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",2022,"Abs_Abd",1.97209570011664,3.00729349770816,97,61.1974,0.0667,0.6757,0.550694577605854,0.300729349770816,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",1997,"Abs_Abd",2.65158665031658,9.90796291664461,76,-56.6377,97.6,0.3529,1.44759326318025,0.990796291664461,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",1998,"Abs_Abd",2.19539776759521,8.2033599264126,77,-50.8252,93.2,0.3714,1.19854390502092,0.82033599264126,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2000,"Abs_Abd",2.28167766024736,8.52575481279036,80,-23.1372,46.1,0.3784,1.24564709560919,0.852575481279036,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2001,"Abs_Abd",1.95593983130353,7.3085974065489,73,-10.328,18.2333,0.3947,1.06781549931353,0.73085974065489,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2002,"Abs_Abd",2.24561643762727,8.3910078467027,71,-0.0241,6.7333,0.3846,1.22596002148674,0.83910078467027,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2003,"Abs_Abd",1.97281113026338,7.37163898372305,71,2.8827,4,0.375,1.07702612749062,0.737163898372305,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2004,"Abs_Abd",1.73119920473739,6.46882783174928,65,2.4524,5.1333,0.2927,0.945121784234979,0.646882783174928,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2005,"Abs_Abd",1.65262576171284,6.17522899362439,62,-17.212,28,0.2381,0.902225812204931,0.617522899362439,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2006,"Abs_Abd",1.23267376123811,4.60602934217134,58,-37.2706,83.7667,0.186,0.672959426860252,0.460602934217134,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2007,"Abs_Abd",1.20464431585488,4.50129404890912,52,-48.8715,98,0.1136,0.657657178939148,0.450129404890912,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2008,"Abs_Abd",1.46537936467207,5.47556098242299,50,-53.1166,99.3667,0.1111,0.80000149949819,0.547556098242299,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2009,"Abs_Abd",1.68229174534006,6.28607940299316,50,-57.6253,100,0.0652,0.918421503203474,0.628607940299316,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2010,"Abs_Abd",2.02158902759289,7.55390328869492,53,-49.9466,99.1667,0.1277,1.10365567608857,0.755390328869492,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2020,"Abs_Abd",2.57263242514724,9.61294124160456,155,357.5853,0,0.7018,1.40448940894976,0.961294124160456,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2021,"Abs_Abd",2.10105966133746,7.85085458463296,122,158.6678,0.8667,0.6379,1.14704145569927,0.785085458463296,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-11","Sockeye","Lakelse",2022,"Abs_Abd",2.28280979572951,8.52998516912153,101,51.2461,8.1,0.5763,1.246265167697,0.852998516912153,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2006,"Abs_Abd",12.0248423284681,6.59348497715338,NA,NA,NA,NA,3.62176535814919,0.659348497715338,4,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2007,"Abs_Abd",10.6757800551905,5.85376452268705,NA,NA,NA,NA,3.21544094458282,0.585376452268705,4,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2008,"Abs_Abd",5.4872538613494,3.00878172971798,NA,NA,NA,NA,1.65270740385146,0.300878172971798,4,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2009,"Abs_Abd",4.99123486487477,2.73680362702839,NA,NA,NA,NA,1.50331131454368,0.273680362702839,4,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2010,"Abs_Abd",4.58163880978964,2.51221311996524,161,NA,NA,0.8857,1.37994497321296,0.251221311996524,5,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2011,"Abs_Abd",4.23997779640514,2.3248728873456,130,NA,NA,0.7778,1.27704000459008,0.23248728873456,5,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2012,"Abs_Abd",4.24848558513634,2.32953789464097,109,NA,NA,0.6216,1.27960246766938,0.232953789464097,5,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2013,"Abs_Abd",6.75524028553963,3.70404651662831,112,NA,NA,0.6316,2.0346125615485,0.370404651662831,5,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2014,"Abs_Abd",6.92173935258547,3.79534160951097,118,NA,NA,0.7179,2.08476045843719,0.379534160951097,5,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2015,"Abs_Abd",9.03875179394145,4.95614599656572,133,NA,NA,0.75,2.72238398092796,0.495614599656572,5,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2016,"Abs_Abd",10.7683002315762,5.90449536608772,157,NA,NA,0.8537,3.24330712033887,0.590449536608772,5,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2017,"Abs_Abd",12.1134365245898,6.64206311940547,189,NA,NA,0.881,3.64844906689828,0.664206311940547,5,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2018,"Abs_Abd",12.1834662674651,6.68046196447886,208,NA,NA,0.8837,3.66954134319248,0.668046196447886,5,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2019,"Abs_Abd",12.1530274031555,6.66377166708744,228,NA,NA,0.9091,3.66037345381093,0.666377166708744,5,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2020,"Abs_Abd",5.42411766139686,2.9741627655328,205,43.3466,4.5667,0.8667,1.63369139552577,0.29741627655328,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2021,"Abs_Abd",4.91430835432946,2.69462313286719,175,49.3758,3.4667,0.8478,1.48014179901859,0.269462313286719,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-13","Sockeye","Mcdonell",2022,"Abs_Abd",4.53122027411897,2.48456753024074,144,52.2776,3.4333,0.8085,1.36475940146802,0.248456753024074,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",2001,"Abs_Abd",4.30654983998061,8.74413845689048,342,265.7477,0.2333,0.8158,1.11144348377354,0.874413845689048,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",2002,"Abs_Abd",3.1321707759277,6.35964657394078,244,97.0508,5.6,0.7949,0.808357253096697,0.635964657394078,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",2003,"Abs_Abd",3.83003184291005,7.77660307510935,190,11.5086,24.4333,0.775,0.988462712059706,0.777660307510935,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",2004,"Abs_Abd",3.64852395480017,7.40806441571287,151,-38.4676,64.5667,0.7317,0.941618772714021,0.740806441571287,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",2005,"Abs_Abd",4.4759659351097,9.0881256038362,137,-62.715,92.8333,0.7143,1.15516674763304,0.90881256038362,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-16","Sockeye","Morice",2014,"Abs_Abd",4.50562919016348,9.14835470112061,191,52.2294,1.5667,0.7451,1.16282230318495,0.914835470112061,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",1995,"Abs_Abd",32.3380572325939,2.85015167087242,198,NA,NA,0.8235,4.61120318322008,0.285015167087242,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2005,"Abs_Abd",18.551018546019,1.63501524303166,NA,NA,NA,NA,2.64525834548769,0.163501524303166,4,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2007,"Abs_Abd",20.3955680339289,1.79758672242389,NA,NA,NA,NA,2.90827947904188,0.179758672242389,4,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2018,"Abs_Abd",18.0960466621117,1.59491577552836,164,NA,NA,0.7097,2.58038222184615,0.159491577552836,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2019,"Abs_Abd",21.6796470887889,1.91076049898746,179,26.7988,5.9,0.7812,3.09138106064551,0.191076049898746,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2020,"Abs_Abd",22.2326775329264,1.95950246988153,187,75.3756,0.4333,0.8182,3.17023971706023,0.195950246988153,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2021,"Abs_Abd",19.7574415979674,1.74134471893549,195,124.2844,0.1,0.8235,2.81728667042514,0.174134471893549,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2022,"Abs_Abd",19.0656347715139,1.68037153281749,196,201.1887,0,0.8571,2.71863937639102,0.168037153281749,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
