"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","SpnForTrend_Total","pNOS_Used","SpnForTrend_Wild","StartYear","UseYear","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2006,"RELATIVE ABUNDANCE (TYPE-4)",30,"1",30,NA,TRUE,30,30,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2007,"RELATIVE ABUNDANCE (TYPE-4)",23,"1",23,NA,TRUE,23,23,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2008,"RELATIVE ABUNDANCE (TYPE-4)",15,"1",15,NA,TRUE,15,15,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2009,"RELATIVE ABUNDANCE (TYPE-4)",60,"1",60,NA,TRUE,60,60,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2010,"RELATIVE ABUNDANCE (TYPE-4)",103,"1",103,NA,TRUE,103,103,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2011,"RELATIVE ABUNDANCE (TYPE-4)",34,"1",34,NA,TRUE,34,34,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2012,"RELATIVE ABUNDANCE (TYPE-4)",28,"1",28,NA,TRUE,28,28,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2013,"RELATIVE ABUNDANCE (TYPE-4)",69,"1",69,NA,TRUE,69,69,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2014,"RELATIVE ABUNDANCE (TYPE-4)",98,"1",98,NA,TRUE,98,98,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2015,"RELATIVE ABUNDANCE (TYPE-4)",6,"1",6,NA,TRUE,6,6,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2016,"RELATIVE ABUNDANCE (TYPE-4)",23,"1",23,NA,TRUE,23,23,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2017,"RELATIVE ABUNDANCE (TYPE-4)",8,"1",8,NA,TRUE,8,8,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2018,"RELATIVE ABUNDANCE (TYPE-4)",58,"1",58,NA,TRUE,58,58,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2019,"RELATIVE ABUNDANCE (TYPE-4)",11,"1",11,NA,TRUE,11,11,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2020,"RELATIVE ABUNDANCE (TYPE-4)",8,"1",8,NA,TRUE,8,8,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2021,"RELATIVE ABUNDANCE (TYPE-4)",40,"1",40,NA,TRUE,40,40,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,1995,"OtherSource",901,"1",901,1995,TRUE,901,901,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,1996,"OtherSource",1054,"1",1054,1995,TRUE,1054,1054,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,1997,"OtherSource",1200,"1",1200,1995,TRUE,1200,1200,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,1998,"OtherSource",1362,"1",1362,1995,TRUE,1362,1362,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,1999,"OtherSource",823,"1",823,1995,TRUE,823,823,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2000,"OtherSource",634,"1",634,1995,TRUE,634,634,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2001,"OtherSource",478,"1",478,1995,TRUE,478,478,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2002,"OtherSource",587,"1",587,1995,TRUE,587,587,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2003,"OtherSource",2395,"1",2395,1995,TRUE,2395,2395,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2004,"OtherSource",1681,"1",1681,1995,TRUE,1681,1681,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2005,"OtherSource",668,"1",668,1995,TRUE,668,668,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2006,"OtherSource",544,"1",544,1995,TRUE,544,544,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2007,"OtherSource",269,"1",269,1995,TRUE,269,269,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2008,"OtherSource",528,"1",528,1995,TRUE,528,528,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2009,"OtherSource",731,"1",731,1995,TRUE,731,731,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2010,"OtherSource",308,"1",308,1995,TRUE,308,308,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2011,"OtherSource",438,"1",438,1995,TRUE,438,438,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2012,"OtherSource",125,"1",125,1995,TRUE,125,125,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2013,"RELATIVE ABUNDANCE (TYPE-4)",313,"1",313,1995,TRUE,313,313,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2014,"RELATIVE ABUNDANCE (TYPE-4)",1651,"1",1651,1995,TRUE,1651,1651,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2015,"RELATIVE ABUNDANCE (TYPE-4)",585,"1",585,1995,TRUE,585,585,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2016,"INFILL",607.794634102916,"1",607.794634102916,1995,TRUE,607.794634102916,607.794634102916,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2017,"INFILL",325.835820043104,"1",325.835820043104,1995,TRUE,325.835820043104,325.835820043104,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2018,"INFILL",353.311967871741,"1",353.311967871741,1995,TRUE,353.311967871741,353.311967871741,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2019,"INFILL",94.8172360857538,"1",94.8172360857538,1995,TRUE,94.8172360857538,94.8172360857538,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2020,"INFILL",655.905025399371,"1",655.905025399371,1995,TRUE,655.905025399371,655.905025399371,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SALMON RIVER",47317,2021,"INFILL",680.774558087776,"1",680.774558087776,1995,TRUE,680.774558087776,680.774558087776,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,1995,"OtherSource",718,"1",718,1995,TRUE,718,718,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,1996,"OtherSource",1240,"1",1240,1995,TRUE,1240,1240,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,1997,"OtherSource",1640,"1",1640,1995,TRUE,1640,1640,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,1998,"OtherSource",1520,"1",1520,1995,TRUE,1520,1520,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,1999,"OtherSource",575,"1",575,1995,TRUE,575,575,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2000,"OtherSource",977,"1",977,1995,TRUE,977,977,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2001,"OtherSource",695,"1",695,1995,TRUE,695,695,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2002,"OtherSource",1018,"1",1018,1995,TRUE,1018,1018,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2003,"OtherSource",1587,"1",1587,1995,TRUE,1587,1587,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2004,"OtherSource",1679,"1",1679,1995,TRUE,1679,1679,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2005,"OtherSource",812,"1",812,1995,TRUE,812,812,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2006,"OtherSource",1180,"1",1180,1995,TRUE,1180,1180,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2007,"OtherSource",368,"1",368,1995,TRUE,368,368,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2008,"OtherSource",452,"1",452,1995,TRUE,452,452,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2009,"OtherSource",967,"1",967,1995,TRUE,967,967,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2010,"OtherSource",566,"1",566,1995,TRUE,566,566,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2011,"OtherSource",608,"1",608,1995,TRUE,608,608,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2012,"OtherSource",343,"1",343,1995,TRUE,343,343,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2013,"RELATIVE ABUNDANCE (TYPE-4)",592,"1",592,1995,TRUE,592,592,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2014,"RELATIVE ABUNDANCE (TYPE-4)",1469,"1",1469,1995,TRUE,1469,1469,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2015,"RELATIVE ABUNDANCE (TYPE-4)",868,"1",868,1995,TRUE,868,868,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2016,"RELATIVE ABUNDANCE (TYPE-4)",358,"1",358,1995,TRUE,358,358,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2017,"RELATIVE ABUNDANCE (TYPE-4)",301,"1",301,1995,TRUE,301,301,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2018,"RELATIVE ABUNDANCE (TYPE-4)",237,"1",237,1995,TRUE,237,237,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2019,"RELATIVE ABUNDANCE (TYPE-4)",314,"1",314,1995,TRUE,314,314,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2020,"RELATIVE ABUNDANCE (TYPE-4)",1069,"1",1069,1995,TRUE,1069,1069,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WILLOW RIVER",47327,2021,"RELATIVE ABUNDANCE (TYPE-4)",929,"1",929,1995,TRUE,929,929,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,1995,"INFILL",165.116991080843,"1",165.116991080843,1995,TRUE,165.116991080843,165.116991080843,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,1996,"OtherSource",100,"1",100,1995,TRUE,100,100,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,1997,"OtherSource",229,"1",229,1995,TRUE,229,229,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,1998,"OtherSource",68,"1",68,1995,TRUE,68,68,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,1999,"OtherSource",141,"1",141,1995,TRUE,141,141,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2000,"OtherSource",300,"1",300,1995,TRUE,300,300,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2001,"OtherSource",198,"1",198,1995,TRUE,198,198,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2002,"OtherSource",28,"1",28,1995,TRUE,28,28,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2003,"OtherSource",152,"1",152,1995,TRUE,152,152,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2004,"OtherSource",208,"1",208,1995,TRUE,208,208,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2005,"OtherSource",200,"1",200,1995,TRUE,200,200,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2006,"OtherSource",25,"1",25,1995,TRUE,25,25,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2007,"OtherSource",12,"1",12,1995,TRUE,12,12,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2008,"OtherSource",214,"1",214,1995,TRUE,214,214,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2009,"OtherSource",35,"1",35,1995,TRUE,35,35,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2010,"INFILL",57.4727957618957,"1",57.4727957618957,1995,TRUE,57.4727957618957,57.4727957618957,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2011,"OtherSource",51,"1",51,1995,TRUE,51,51,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2012,"OtherSource",137,"1",137,1995,TRUE,137,137,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2013,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,1995,TRUE,0,0,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2014,"RELATIVE ABUNDANCE (TYPE-4)",5,"1",5,1995,TRUE,5,5,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2015,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,1995,TRUE,0,0,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2016,"RELATIVE ABUNDANCE (TYPE-4)",37,"1",37,1995,TRUE,37,37,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2017,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,1995,TRUE,0,0,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2018,"RELATIVE ABUNDANCE (TYPE-4)",2,"1",2,1995,TRUE,2,2,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2019,"RELATIVE ABUNDANCE (TYPE-4)",48,"1",48,1995,TRUE,48,48,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2020,"RELATIVE ABUNDANCE (TYPE-4)",169,"1",169,1995,TRUE,169,169,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WANSA CREEK",47337,2021,"RELATIVE ABUNDANCE (TYPE-4)",5,"1",5,1995,TRUE,5,5,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,1995,"OtherSource",464,"1",464,1995,TRUE,464,464,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,1996,"OtherSource",932,"1",932,1995,TRUE,932,932,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,1997,"OtherSource",987,"1",987,1995,TRUE,987,987,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,1998,"OtherSource",1026,"1",1026,1995,TRUE,1026,1026,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,1999,"OtherSource",735,"1",735,1995,TRUE,735,735,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2000,"OtherSource",920,"1",920,1995,TRUE,920,920,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2001,"OtherSource",978,"1",978,1995,TRUE,978,978,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2002,"OtherSource",1410,"1",1410,1995,TRUE,1410,1410,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2003,"OtherSource",2261,"1",2261,1995,TRUE,2261,2261,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2004,"OtherSource",1879,"1",1879,1995,TRUE,1879,1879,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2005,"OtherSource",537,"1",537,1995,TRUE,537,537,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2006,"OtherSource",709,"1",709,1995,TRUE,709,709,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2007,"OtherSource",426,"1",426,1995,TRUE,426,426,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2008,"OtherSource",555,"1",555,1995,TRUE,555,555,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2009,"OtherSource",989,"1",989,1995,TRUE,989,989,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2010,"OtherSource",355,"1",355,1995,TRUE,355,355,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2011,"OtherSource",285,"1",285,1995,TRUE,285,285,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2012,"OtherSource",402,"1",402,1995,TRUE,402,402,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2013,"RELATIVE ABUNDANCE (TYPE-4)",577,"1",577,1995,TRUE,577,577,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2014,"RELATIVE ABUNDANCE (TYPE-4)",880,"1",880,1995,TRUE,880,880,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2015,"RELATIVE ABUNDANCE (TYPE-4)",526,"1",526,1995,TRUE,526,526,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2016,"RELATIVE ABUNDANCE (TYPE-4)",394,"1",394,1995,TRUE,394,394,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2017,"RELATIVE ABUNDANCE (TYPE-4)",271,"1",271,1995,TRUE,271,271,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2018,"RELATIVE ABUNDANCE (TYPE-4)",218,"1",218,1995,TRUE,218,218,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2019,"RELATIVE ABUNDANCE (TYPE-4)",2,"1",2,1995,TRUE,2,2,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2020,"RELATIVE ABUNDANCE (TYPE-4)",443,"1",443,1995,TRUE,443,443,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SEEBACH CREEK",47357,2021,"RELATIVE ABUNDANCE (TYPE-4)",666,"1",666,1995,TRUE,666,666,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,1995,"OtherSource",42,"1",42,1995,TRUE,42,42,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,1996,"OtherSource",252,"1",252,1995,TRUE,252,252,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,1997,"OtherSource",40,"1",40,1995,TRUE,40,40,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,1998,"OtherSource",165,"1",165,1995,TRUE,165,165,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,1999,"OtherSource",300,"1",300,1995,TRUE,300,300,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2000,"OtherSource",324,"1",324,1995,TRUE,324,324,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2001,"OtherSource",212,"1",212,1995,TRUE,212,212,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2002,"OtherSource",181,"1",181,1995,TRUE,181,181,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2003,"OtherSource",203,"1",203,1995,TRUE,203,203,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2004,"OtherSource",306,"1",306,1995,TRUE,306,306,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2005,"OtherSource",94,"1",94,1995,TRUE,94,94,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2006,"OtherSource",166,"1",166,1995,TRUE,166,166,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2007,"OtherSource",71,"1",71,1995,TRUE,71,71,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2008,"OtherSource",97,"1",97,1995,TRUE,97,97,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2009,"OtherSource",89,"1",89,1995,TRUE,89,89,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2010,"OtherSource",66,"1",66,1995,TRUE,66,66,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2011,"OtherSource",51,"1",51,1995,TRUE,51,51,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2012,"OtherSource",88,"1",88,1995,TRUE,88,88,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2013,"RELATIVE ABUNDANCE (TYPE-4)",48,"1",48,1995,TRUE,48,48,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2014,"RELATIVE ABUNDANCE (TYPE-4)",28,"1",28,1995,TRUE,28,28,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2015,"RELATIVE ABUNDANCE (TYPE-4)",74,"1",74,1995,TRUE,74,74,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2016,"RELATIVE ABUNDANCE (TYPE-4)",25,"1",25,1995,TRUE,25,25,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2017,"RELATIVE ABUNDANCE (TYPE-4)",2,"1",2,1995,TRUE,2,2,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2018,"RELATIVE ABUNDANCE (TYPE-4)",31,"1",31,1995,TRUE,31,31,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2019,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,1995,TRUE,0,0,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2020,"RELATIVE ABUNDANCE (TYPE-4)",174,"1",174,1995,TRUE,174,174,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","CAPTAIN CREEK",47387,2021,"RELATIVE ABUNDANCE (TYPE-4)",140,"1",140,1995,TRUE,140,140,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","BAD RIVER (JAMES CREEK)",47397,1995,"OtherSource",552,"1",552,1995,TRUE,552,552,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","BAD RIVER (JAMES CREEK)",47397,1996,"OtherSource",608,"1",608,1995,TRUE,608,608,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","BAD RIVER (JAMES CREEK)",47397,1997,"OtherSource",209,"1",209,1995,TRUE,209,209,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","BAD RIVER (JAMES CREEK)",47397,1998,"OtherSource",122,"1",122,1995,TRUE,122,122,NA,NA
