"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","AllSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1967,NA,NA,NA,NA,NA,277630,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1968,NA,NA,NA,NA,NA,449489,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1969,NA,NA,NA,NA,NA,2526,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1970,NA,NA,NA,NA,NA,464257,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1971,NA,NA,NA,NA,NA,235324,99957,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1972,NA,NA,NA,NA,NA,526383,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1973,NA,NA,NA,0.8240589,0.09381175,486514,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1974,NA,NA,NA,0.7715001,0.2544448,230571,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1975,NA,NA,NA,0.741133,0.09349959,1002683,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1976,NA,NA,NA,0.6883175,0.2062038,832131,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1977,NA,NA,NA,0.7352791,0.03817479,2977791,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1978,NA,NA,NA,0.7517539,0.02054552,2660370,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1979,NA,NA,NA,0.7060758,0.008875062,4267909,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1980,NA,NA,NA,0.6989327,0.008258323,5903077,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1981,NA,NA,NA,0.6864517,0.01861436,4984828,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1982,NA,NA,NA,0.6254681,0.02986019,4224793,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1983,NA,NA,NA,0.6824089,0.0263241,4546889,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1984,NA,NA,NA,0.5252591,0.004213205,4932996,179268,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1985,NA,NA,NA,0.5489772,0.004419904,10433460,226450,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1986,NA,NA,NA,0.5129253,0.01308627,11808474,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1987,NA,NA,NA,0.5169791,0.005236933,11638386,1649275,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1988,956,NA,80.8266887573966,0.5398186,0.01128464,10387479,2398625,956,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1989,NA,NA,NA,0.5318139,0.006867232,11216309,2706225,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1990,9787,NA,721.808694675778,0.4800168,0.007739825,13819093,260000,9787,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1991,5757,NA,411.661057931622,0.3885043,0.00409605,9850655,NA,5757,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1992,5275,NA,363.604338254621,0.4808933,0.001167854,7169374,1010769,5275,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1993,4324,NA,295.709536336129,0.4069672,0.005762632,7229553,NA,4324,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1994,6596,NA,438.764647561921,0.2706321,0.004021479,10216155,NA,6596,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1995,5044.27351818049,NA,494.528708190534,0.3774046,0.002297795,8855264,NA,5044.27351818049,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1996,6035.82415257371,NA,595.954092410967,0.3440175,0.003843856,8241257,NA,6035.82415257371,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1997,5562.02225663789,NA,526.856511051986,0.2615266,0.005616255,7505585,NA,5562.02225663789,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1998,7986.15697326025,NA,1081.29073937354,0.2991715,0.00529238,8740075,NA,7986.15697326025,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1999,8073.85897451214,NA,1455.17937900471,0.3882194,0.004809954,9260875,NA,8073.85897451214,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2000,11775.0071181267,NA,2235.45143785635,0.3102548,0.002697908,9670382,NA,11775.0071181267,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2001,30496.3620323212,NA,5681.86571041909,0.3527408,0.006746635,9849771,NA,30496.3620323212,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2002,23128.399215812,NA,2823.43893409623,0.295145,0.005413117,8029776,NA,23128.399215812,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2003,24289,NA,2456.53843966573,0.2807123,0.01302255,10076816,NA,24289,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2004,20573.7294936564,NA,2801.26754020126,0.3851439,0.001582179,8729622,NA,20573.7294936564,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2005,15305,NA,2293.7595179239,0.261039,0.007436697,8052994,NA,15305,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2006,28698.6615054227,NA,3427.27610070579,0.3272801,0.007415657,8542985,NA,28698.6615054227,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2007,15906,NA,1704.04605547352,0.2372455,0.005321547,8020105,NA,15906,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2008,11694,NA,1454.09159077523,0.2925159,0.005521507,7533827,NA,11694,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2009,13947.1345779061,NA,1904.82010505954,0.2913063,0.004209135,8206523,NA,13947.1345779061,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2010,13044,NA,2397.79359493813,0.4369877,0.003954547,7593996,NA,13044,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2011,14655,NA,2342.9529066931,0.350435,0.01573094,8701370,NA,14655,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2012,9638,NA,1044.5425672567,0.3218805,0.01011947,6434377,NA,9638,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2013,6973,NA,1172.70850688801,0.232768,0.007010721,5405054,NA,6973,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2014,14530,NA,2362.93885093706,NA,NA,6677067,NA,14530,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2015,14242.8969934794,NA,2379.59972859238,NA,NA,6837630,NA,14242.8969934794,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2016,10949.6304820183,NA,1409.89775876209,NA,NA,7462221,NA,10949.6304820183,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2017,20178.4674115507,NA,2832.68780633086,NA,NA,7660806,NA,20178.4674115507,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2018,16682,NA,2141.29048341573,NA,NA,7769139,NA,16682,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2019,23089,NA,3898.99962320579,NA,NA,NA,NA,23089,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2020,20091,NA,2803.56207050333,NA,NA,NA,NA,20091,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2021,21783,NA,2990.61465573455,NA,NA,NA,NA,21783,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2022,16148,NA,1900.99517776215,NA,NA,NA,NA,16148,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1988,NA,NA,NA,NA,NA,27000,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1989,NA,NA,NA,NA,NA,1000,70000,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1990,NA,NA,NA,NA,NA,2500,60000,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1991,NA,NA,NA,NA,NA,14000,35000,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1992,NA,NA,NA,NA,NA,61585,10000,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1993,NA,NA,NA,NA,NA,81641,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1994,NA,NA,NA,NA,NA,23090,NA,NA,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1995,400,NA,54.1696,NA,NA,93647,NA,400,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1996,300,NA,40.6272,NA,NA,NA,NA,300,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1997,20,NA,2.70848,NA,NA,3000,NA,20,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1998,350,NA,47.3984,NA,NA,100000,NA,350,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",1999,350,NA,47.3984,NA,NA,35000,NA,350,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2000,150,NA,20.3136,NA,NA,55254,NA,150,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2001,155,NA,20.99072,NA,NA,195000,NA,155,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2002,359,NA,48.617216,NA,NA,120204,NA,359,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2003,125,NA,16.928,NA,NA,88000,NA,125,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2004,106,NA,14.354944,NA,NA,29700,NA,106,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2005,134,NA,18.146816,NA,NA,64001,4000,134,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2006,704,NA,95.338496,NA,NA,160000,NA,704,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2007,463,NA,62.701312,NA,NA,198000,NA,463,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2008,217,NA,29.387008,NA,NA,140211,NA,217,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2009,247,NA,33.449728,0.1271247,0.09788446,171926,NA,247,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2010,856,NA,115.922944,0.2061977,0.05004102,175854,NA,856,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2011,910,NA,123.23584,0.2925891,0.04767165,89784,NA,910,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2012,2252,NA,304.974848,0.2690126,0.04063298,220302,NA,2252,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2013,3518,NA,476.421632,0.284529,0.02924441,195308,NA,3518,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2014,2351,NA,318.381824,NA,NA,169931,NA,2351,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2015,2368,NA,320.684032,NA,NA,165634,NA,2368,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2016,2133,NA,288.859392,NA,NA,93305,NA,2133,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2017,2422,NA,327.996928,NA,NA,100952,NA,2422,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2018,1267,NA,171.582208,NA,NA,99713,NA,1267,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2019,2524,NA,341.810176,NA,NA,NA,NA,2524,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2020,3330,NA,450.96192,NA,NA,NA,NA,3330,NA,NA,NA
"Chinook","DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj","CK-28",2021,2205,NA,298.60992,NA,NA,NA,NA,2205,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1970,NA,NA,NA,NA,NA,50340,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1971,NA,NA,NA,NA,NA,103076,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1974,NA,NA,NA,0.6646857,0.09133283,162516,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1975,NA,NA,NA,0.5501779,0.02141652,424567,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1976,NA,NA,NA,0.7356991,0.09088258,376480,NA,NA,NA,NA,NA
"Chinook","DU23","East Vancouver Island-North_FA_0.x","NEVI","CK-29",1977,NA,NA,NA,0.7665786,0.02622042,776387,NA,NA,NA,NA,NA
