"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",1986,4291,4291,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1987,16790,16790,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1988,14466,14466,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1989,2933,2933,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1990,1570,1570,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1991,8392,8392,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1992,35856,35856,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1993,17834,17834,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1994,6826,6826,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1995,29820,29820,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1996,21928,21928,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1997,79717,79717,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1998,78780,78780,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",1999,74945,74945,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2000,70983,70983,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2001,68247,68247,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2002,58852,58852,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2003,54111,54111,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2004,54485,54485,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2005,31099,31099,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2006,41312,41312,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2007,23514,23514,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2008,35732,35732,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2009,14116,14116,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2010,74947,74947,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2011,47986,47986,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2012,14566,14566,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2013,45713,45713,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2014,49904,49904,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2015,25849,25849,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2016,34397,34397,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2017,20184,20184,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2018,17810,17810,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2019,70366,70366,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2020,35795,35795,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2021,52868,52868,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA,"CK-9008",1986,TRUE
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2006,34,34,33,33,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2007,7,7,7,7,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2008,14,14,11,11,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2009,6,6,6,6,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2010,5,5,5,5,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2011,21,21,17,17,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2012,11,11,10,10,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2013,40,40,35,35,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2014,53,53,46,46,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2015,61,61,56,56,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2016,40,40,38,38,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2017,55,55,51,51,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2018,10,10,9,9,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2019,15,15,14,14,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2020,79,79,73,73,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2021,73,73,73,73,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Ck_SBC","Chinook",2022,23,23,23,23,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,"CK-01",2001,TRUE
"Co_Fraser","Coho",1998,4851,4851,4834,4834,"CO_01","Middle Fraser",NA,6486,6197,"CO-01",1984,TRUE
"Co_Fraser","Coho",1999,1652,1652,1608,1608,"CO_01","Middle Fraser",NA,4512,4366,"CO-01",1984,TRUE
"Co_Fraser","Coho",2000,3920,3920,3872,3872,"CO_01","Middle Fraser",NA,4452,4452,"CO-01",1984,TRUE
"Co_Fraser","Coho",2001,6162,6162,5884,5884,"CO_01","Middle Fraser",NA,5272,5272,"CO-01",1984,TRUE
"Co_Fraser","Coho",2002,4170,4170,4025,4025,"CO_01","Middle Fraser",NA,2441,2441,"CO-01",1984,TRUE
"Co_Fraser","Coho",2003,3809,3809,3809,3809,"CO_01","Middle Fraser",NA,2120,2120,"CO-01",1984,TRUE
"Co_Fraser","Coho",2004,4760,4760,4760,4760,"CO_01","Middle Fraser",NA,10543,10543,"CO-01",1984,TRUE
"Co_Fraser","Coho",2005,2189,2189,2189,2189,"CO_01","Middle Fraser",NA,1691,1691,"CO-01",1984,TRUE
"Co_Fraser","Coho",2006,1301,1301,1301,1301,"CO_01","Middle Fraser",NA,2790,2790,"CO-01",1984,TRUE
"Co_Fraser","Coho",2007,9958,9958,9958,9958,"CO_01","Middle Fraser",NA,5182,5182,"CO-01",1984,TRUE
"Co_Fraser","Coho",2008,1464,1464,1464,1464,"CO_01","Middle Fraser",NA,4736,4736,"CO-01",1984,TRUE
"Co_Fraser","Coho",2009,2306,2306,2306,2306,"CO_01","Middle Fraser",NA,8435,8434,"CO-01",1984,TRUE
"Co_Fraser","Coho",2010,4689,4689,4689,4689,"CO_01","Middle Fraser",NA,13237,13227,"CO-01",1984,TRUE
"Co_Fraser","Coho",2011,3920,3920,3920,3920,"CO_01","Middle Fraser",NA,4537,4537,"CO-01",1984,TRUE
"Co_Fraser","Coho",2012,7127,7127,7127,7127,"CO_01","Middle Fraser",NA,2559,2559,"CO-01",1984,TRUE
"Co_Fraser","Coho",2013,11625,11625,11616,11616,"CO_01","Middle Fraser",NA,13931,13931,"CO-01",1984,TRUE
"Co_Fraser","Coho",2014,3243,3243,3243,3243,"CO_01","Middle Fraser",NA,4046,4046,"CO-01",1984,TRUE
"Co_Fraser","Coho",2015,1354,1354,1354,1354,"CO_01","Middle Fraser",NA,4164,4164,"CO-01",1984,TRUE
"Co_Fraser","Coho",2016,13540,13540,13540,13540,"CO_01","Middle Fraser",NA,4225,4225,"CO-01",1984,TRUE
"Co_Fraser","Coho",2017,3645,3645,3645,3645,"CO_01","Middle Fraser",NA,8487,8487,"CO-01",1984,TRUE
"Co_Fraser","Coho",2018,3544,3544,3544,3544,"CO_01","Middle Fraser",NA,13169,13169,"CO-01",1984,TRUE
"Co_Fraser","Coho",2019,3076,3076,3076,3076,"CO_01","Middle Fraser",NA,NA,NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2020,7046,7046,7046,7046,"CO_01","Middle Fraser",NA,NA,NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2021,11555,11555,11555,11555,"CO_01","Middle Fraser",NA,NA,NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2022,15726,15726,15726,15726,"CO_01","Middle Fraser",NA,NA,NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",1998,5460,5460,5460,5460,"CO_02","Fraser Canyon",NA,6222,6222,"CO-02",1998,TRUE
"Co_Fraser","Coho",1999,4096,4096,4096,4096,"CO_02","Fraser Canyon",NA,4238,4238,"CO-02",1998,TRUE
"Co_Fraser","Coho",2000,2719,2719,2719,2719,"CO_02","Fraser Canyon",NA,5365,5365,"CO-02",1998,TRUE
"Co_Fraser","Coho",2001,5971,5971,5971,5971,"CO_02","Fraser Canyon",NA,6387,6387,"CO-02",1998,TRUE
"Co_Fraser","Coho",2002,3817,3817,3817,3817,"CO_02","Fraser Canyon",NA,2532,2532,"CO-02",1998,TRUE
"Co_Fraser","Coho",2003,4552,4552,4552,4552,"CO_02","Fraser Canyon",NA,1891,1891,"CO-02",1998,TRUE
"Co_Fraser","Coho",2004,5872,5872,5872,5872,"CO_02","Fraser Canyon",NA,2920,2920,"CO-02",1998,TRUE
"Co_Fraser","Coho",2005,2269,2269,2269,2269,"CO_02","Fraser Canyon",NA,1383,1383,"CO-02",1998,TRUE
"Co_Fraser","Coho",2006,1605,1605,1605,1605,"CO_02","Fraser Canyon",NA,2597,2597,"CO-02",1998,TRUE
"Co_Fraser","Coho",2007,2739,2739,2739,2739,"CO_02","Fraser Canyon",NA,2590,2590,"CO-02",1998,TRUE
"Co_Fraser","Coho",2008,1138,1138,1138,1138,"CO_02","Fraser Canyon",NA,3839,3839,"CO-02",1998,TRUE
"Co_Fraser","Coho",2009,2308,2308,2308,2308,"CO_02","Fraser Canyon",NA,5841,5841,"CO-02",1998,TRUE
"Co_Fraser","Coho",2010,2227,2227,2227,2227,"CO_02","Fraser Canyon",NA,6001,6001,"CO-02",1998,TRUE
"Co_Fraser","Coho",2011,3189,3189,3189,3189,"CO_02","Fraser Canyon",NA,1438,1438,"CO-02",1998,TRUE
"Co_Fraser","Coho",2012,5134,5134,5134,5134,"CO_02","Fraser Canyon",NA,502,502,"CO-02",1998,TRUE
"Co_Fraser","Coho",2013,5398,5398,5398,5398,"CO_02","Fraser Canyon",NA,1303,1303,"CO-02",1998,TRUE
"Co_Fraser","Coho",2014,1048,1048,1048,1048,"CO_02","Fraser Canyon",NA,2192,2192,"CO-02",1998,TRUE
"Co_Fraser","Coho",2015,352,352,352,352,"CO_02","Fraser Canyon",NA,5653,5653,"CO-02",1998,TRUE
"Co_Fraser","Coho",2016,1160,1160,1160,1160,"CO_02","Fraser Canyon",NA,4341,4341,"CO-02",1998,TRUE
"Co_Fraser","Coho",2017,1657,1657,1657,1657,"CO_02","Fraser Canyon",NA,5836,5836,"CO-02",1998,TRUE
"Co_Fraser","Coho",2018,4916,4916,4916,4916,"CO_02","Fraser Canyon",NA,3064,3064,"CO-02",1998,TRUE
"Co_Fraser","Coho",2019,3259,3259,3259,3259,"CO_02","Fraser Canyon",NA,NA,NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2020,5311,5311,5311,5311,"CO_02","Fraser Canyon",NA,NA,NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2021,2372,2372,2372,2372,"CO_02","Fraser Canyon",NA,NA,NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2022,6420,6420,6420,6420,"CO_02","Fraser Canyon",NA,NA,NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",1998,2165,2165,463,463,"CO_03","Lower Thompson",NA,11853,5567,"CO-03",1984,TRUE
"Co_Fraser","Coho",1999,3992,3992,1592,1592,"CO_03","Lower Thompson",NA,16213,6016,"CO-03",1984,TRUE
"Co_Fraser","Coho",2000,4739,4739,2227,2227,"CO_03","Lower Thompson",NA,3984,2353,"CO-03",1984,TRUE
"Co_Fraser","Coho",2001,9522,9522,4720,4720,"CO_03","Lower Thompson",NA,4947,3129,"CO-03",1984,TRUE
"Co_Fraser","Coho",2002,16053,16053,5849,5849,"CO_03","Lower Thompson",NA,3036,2265,"CO-03",1984,TRUE
"Co_Fraser","Coho",2003,2933,2933,1725,1725,"CO_03","Lower Thompson",NA,2690,2494,"CO-03",1984,TRUE
"Co_Fraser","Coho",2004,4304,4304,2685,2685,"CO_03","Lower Thompson",NA,10691,9441,"CO-03",1984,TRUE
"Co_Fraser","Coho",2005,2614,2614,1912,1912,"CO_03","Lower Thompson",NA,4499,3961,"CO-03",1984,TRUE
"Co_Fraser","Coho",2006,1082,1082,1065,1065,"CO_03","Lower Thompson",NA,6678,5538,"CO-03",1984,TRUE
"Co_Fraser","Coho",2007,10169,10169,8981,8981,"CO_03","Lower Thompson",NA,13187,11975,"CO-03",1984,TRUE
"Co_Fraser","Coho",2008,3800,3800,3406,3406,"CO_03","Lower Thompson",NA,9186,8048,"CO-03",1984,TRUE
"Co_Fraser","Coho",2009,4768,4768,3842,3842,"CO_03","Lower Thompson",NA,13449,12236,"CO-03",1984,TRUE
"Co_Fraser","Coho",2010,12217,12217,11172,11172,"CO_03","Lower Thompson",NA,13931,13116,"CO-03",1984,TRUE
"Co_Fraser","Coho",2011,7289,7289,6393,6393,"CO_03","Lower Thompson",NA,10495,9083,"CO-03",1984,TRUE
"Co_Fraser","Coho",2012,11559,11559,10555,10555,"CO_03","Lower Thompson",NA,8231,7426,"CO-03",1984,TRUE
"Co_Fraser","Coho",2013,11887,11887,11308,11308,"CO_03","Lower Thompson",NA,18109,17067,"CO-03",1984,TRUE
"Co_Fraser","Coho",2014,7447,7447,6434,6434,"CO_03","Lower Thompson",NA,5498,4802,"CO-03",1984,TRUE
"Co_Fraser","Coho",2015,5182,5182,4576,4576,"CO_03","Lower Thompson",NA,10015,8943,"CO-03",1984,TRUE
"Co_Fraser","Coho",2016,18389,18389,17400,17400,"CO_03","Lower Thompson",NA,17956,14762,"CO-03",1984,TRUE
"Co_Fraser","Coho",2017,4103,4103,3568,3568,"CO_03","Lower Thompson",NA,22528,17978,"CO-03",1984,TRUE
"Co_Fraser","Coho",2018,7152,7152,6560,6560,"CO_03","Lower Thompson",NA,26008,19413,"CO-03",1984,TRUE
"Co_Fraser","Coho",2019,13217,13217,10894,10894,"CO_03","Lower Thompson",NA,NA,NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2020,18406,18406,15154,15154,"CO_03","Lower Thompson",NA,NA,NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2021,23377,23377,16981,16981,"CO_03","Lower Thompson",NA,NA,NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2022,19647,19647,17661,17661,"CO_03","Lower Thompson",NA,NA,NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",1998,9786,9786,9320,9320,"CO_04","North Thompson",NA,29232,27245,"CO-04",1975,TRUE
"Co_Fraser","Coho",1999,10696,10696,10488,10488,"CO_04","North Thompson",NA,23310,20717,"CO-04",1975,TRUE
"Co_Fraser","Coho",2000,8054,8054,6497,6497,"CO_04","North Thompson",NA,8676,8043,"CO-04",1975,TRUE
"Co_Fraser","Coho",2001,27238,27238,25438,25438,"CO_04","North Thompson",NA,12067,11567,"CO-04",1975,TRUE
"Co_Fraser","Coho",2002,22083,22083,19612,19612,"CO_04","North Thompson",NA,5315,5165,"CO-04",1975,TRUE
"Co_Fraser","Coho",2003,7211,7211,6668,6668,"CO_04","North Thompson",NA,5361,5336,"CO-04",1975,TRUE
"Co_Fraser","Coho",2004,10661,10661,10217,10217,"CO_04","North Thompson",NA,26645,26302,"CO-04",1975,TRUE
"Co_Fraser","Coho",2005,4518,4518,4385,4385,"CO_04","North Thompson",NA,4691,4457,"CO-04",1975,TRUE
"Co_Fraser","Coho",2006,3670,3670,3664,3664,"CO_04","North Thompson",NA,11152,10663,"CO-04",1975,TRUE
"Co_Fraser","Coho",2007,24500,24500,24192,24192,"CO_04","North Thompson",NA,13550,12993,"CO-04",1975,TRUE
"Co_Fraser","Coho",2008,3849,3849,3654,3654,"CO_04","North Thompson",NA,10769,10238,"CO-04",1975,TRUE
"Co_Fraser","Coho",2009,9631,9631,9207,9207,"CO_04","North Thompson",NA,22503,21839,"CO-04",1975,TRUE
"Co_Fraser","Coho",2010,12159,12159,11664,11664,"CO_04","North Thompson",NA,18942,18461,"CO-04",1975,TRUE
"Co_Fraser","Coho",2011,8803,8803,8349,8349,"CO_04","North Thompson",NA,7713,7614,"CO-04",1975,TRUE
"Co_Fraser","Coho",2012,20058,20058,19462,19462,"CO_04","North Thompson",NA,4714,4628,"CO-04",1975,TRUE
"Co_Fraser","Coho",2013,16271,16271,15853,15853,"CO_04","North Thompson",NA,18042,17922,"CO-04",1975,TRUE
"Co_Fraser","Coho",2014,5252,5252,5186,5186,"CO_04","North Thompson",NA,13346,13192,"CO-04",1975,TRUE
"Co_Fraser","Coho",2015,3178,3178,3111,3111,"CO_04","North Thompson",NA,13917,13667,"CO-04",1975,TRUE
"Co_Fraser","Coho",2016,16914,16914,16805,16805,"CO_04","North Thompson",NA,20330,20015,"CO-04",1975,TRUE
"Co_Fraser","Coho",2017,11908,11908,11774,11774,"CO_04","North Thompson",NA,30658,30225,"CO-04",1975,TRUE
"Co_Fraser","Coho",2018,11429,11429,11222,11222,"CO_04","North Thompson",NA,31861,30964,"CO-04",1975,TRUE
"Co_Fraser","Coho",2019,15405,15405,15163,15163,"CO_04","North Thompson",NA,NA,NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2020,26239,26239,25890,25890,"CO_04","North Thompson",NA,NA,NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2021,29189,29189,28358,28358,"CO_04","North Thompson",NA,NA,NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2022,19107,19107,18736,18736,"CO_04","North Thompson",NA,NA,NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",1998,5155,5155,5106,5106,"CO_05","South Thompson",NA,14038,12370,"CO-05",1975,TRUE
"Co_Fraser","Coho",1999,3137,3137,3085,3085,"CO_05","South Thompson",NA,10866,9304,"CO-05",1975,TRUE
"Co_Fraser","Coho",2000,3307,3307,3251,3251,"CO_05","South Thompson",NA,5435,5114,"CO-05",1975,TRUE
"Co_Fraser","Coho",2001,13063,13063,11543,11543,"CO_05","South Thompson",NA,16969,16289,"CO-05",1975,TRUE
"Co_Fraser","Coho",2002,10544,10544,8999,8999,"CO_05","South Thompson",NA,2816,2433,"CO-05",1975,TRUE
"Co_Fraser","Coho",2003,3422,3422,3182,3182,"CO_05","South Thompson",NA,3417,3333,"CO-05",1975,TRUE
"Co_Fraser","Coho",2004,15850,15850,15244,15244,"CO_05","South Thompson",NA,13435,12666,"CO-05",1975,TRUE
"Co_Fraser","Coho",2005,2302,2302,1961,1961,"CO_05","South Thompson",NA,7324,6930,"CO-05",1975,TRUE
"Co_Fraser","Coho",2006,2003,2003,2000,2000,"CO_05","South Thompson",NA,5005,4756,"CO-05",1975,TRUE
"Co_Fraser","Coho",2007,12345,12345,11644,11644,"CO_05","South Thompson",NA,9768,8990,"CO-05",1975,TRUE
"Co_Fraser","Coho",2008,6688,6688,6323,6323,"CO_05","South Thompson",NA,6679,5464,"CO-05",1975,TRUE
"Co_Fraser","Coho",2009,3821,3821,3651,3651,"CO_05","South Thompson",NA,15312,14467,"CO-05",1975,TRUE
"Co_Fraser","Coho",2010,8946,8946,8344,8344,"CO_05","South Thompson",NA,14590,13088,"CO-05",1975,TRUE
"Co_Fraser","Coho",2011,4771,4771,3718,3718,"CO_05","South Thompson",NA,3410,2939,"CO-05",1975,TRUE
"Co_Fraser","Coho",2012,13303,13303,12705,12705,"CO_05","South Thompson",NA,4448,3735,"CO-05",1975,TRUE
"Co_Fraser","Coho",2013,13132,13132,11798,11798,"CO_05","South Thompson",NA,15205,14075,"CO-05",1975,TRUE
"Co_Fraser","Coho",2014,2284,2284,1986,1986,"CO_05","South Thompson",NA,3789,3101,"CO-05",1975,TRUE
"Co_Fraser","Coho",2015,2392,2392,1887,1887,"CO_05","South Thompson",NA,8014,7185,"CO-05",1975,TRUE
"Co_Fraser","Coho",2016,15206,15206,14132,14132,"CO_05","South Thompson",NA,11643,10717,"CO-05",1975,TRUE
"Co_Fraser","Coho",2017,2794,2794,2271,2271,"CO_05","South Thompson",NA,18520,16075,"CO-05",1975,TRUE
"Co_Fraser","Coho",2018,6141,6141,5515,5515,"CO_05","South Thompson",NA,21812,18771,"CO-05",1975,TRUE
"Co_Fraser","Coho",2019,8313,8313,7729,7729,"CO_05","South Thompson",NA,NA,NA,"CO-05",1975,TRUE
"Co_Fraser","Coho",2020,15187,15187,13345,13345,"CO_05","South Thompson",NA,NA,NA,"CO-05",1975,TRUE
"Co_Fraser","Coho",2021,20280,20280,17381,17381,"CO_05","South Thompson",NA,NA,NA,"CO-05",1975,TRUE
"Co_Fraser","Coho",2022,11152,11152,10231,10231,"CO_05","South Thompson",NA,NA,NA,"CO-05",1975,TRUE
"Pk_Fraser","Pink",1993,10768335,10768335,10768335,10768335,"PKO-01","Fraser Pink",NA,12903708,NA,"PKO-01",1993,TRUE
"Pk_Fraser","Pink",1995,7174584,7174584,7174584,7174584,"PKO-01","Fraser Pink",NA,8175964,NA,"PKO-01",1993,TRUE
"Pk_Fraser","Pink",1997,2842108,2842108,2842108,2842108,"PKO-01","Fraser Pink",NA,3608265,NA,"PKO-01",1993,TRUE
"Pk_Fraser","Pink",1999,3444982,3444982,3444982,3444982,"PKO-01","Fraser Pink",NA,21261774,NA,"PKO-01",1993,TRUE
"Pk_Fraser","Pink",2001,19813620,19813620,19813620,19813620,"PKO-01","Fraser Pink",NA,24250000,NA,"PKO-01",1993,TRUE
"Pk_Fraser","Pink",2003,22181030,22181030,22181030,22181030,"PKO-01","Fraser Pink",NA,9870000,NA,"PKO-01",1993,TRUE
"Pk_Fraser","Pink",2005,8809624,8809624,8809624,8809624,"PKO-01","Fraser Pink",NA,8490000,NA,"PKO-01",1993,TRUE
"Pk_Fraser","Pink",2007,7650052,7650052,7650052,7650052,"PKO-01","Fraser Pink",NA,19936153,NA,"PKO-01",1993,TRUE
"Pk_Fraser","Pink",2009,15428836,15428836,15428836,15428836,"PKO-01","Fraser Pink",NA,20645119.62,NA,"PKO-01",1993,TRUE
"Pk_Fraser","Pink",2011,12784507.74,12784507.74,12784507.74,12784507.74,"PKO-01","Fraser Pink",NA,15897819.05,NA,"PKO-01",1993,TRUE
