"DataSet","Species","Year","CU_ID","CU_Name","DU_ID","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","Recruits_Wild","Recruits_Total","Abd_StartYr","UseYear"
"Co_Fraser","Coho",2014,"CO-02","Fraser Canyon",NA,1048,1048,1048,1048,2192,2192,1998,TRUE
"Co_Fraser","Coho",2015,"CO-02","Fraser Canyon",NA,352,352,352,352,5653,5653,1998,TRUE
"Co_Fraser","Coho",2016,"CO-02","Fraser Canyon",NA,1160,1160,1160,1160,4341,4341,1998,TRUE
"Co_Fraser","Coho",2017,"CO-02","Fraser Canyon",NA,1657,1657,1657,1657,5836,5836,1998,TRUE
"Co_Fraser","Coho",2018,"CO-02","Fraser Canyon",NA,4916,4916,4916,4916,3064,3064,1998,TRUE
"Co_Fraser","Coho",2019,"CO-02","Fraser Canyon",NA,3259,3259,3259,3259,NA,NA,1998,TRUE
"Co_Fraser","Coho",2020,"CO-02","Fraser Canyon",NA,5311,5311,5311,5311,NA,NA,1998,TRUE
"Co_Fraser","Coho",2021,"CO-02","Fraser Canyon",NA,2372,2372,2372,2372,NA,NA,1998,TRUE
"Co_Fraser","Coho",2022,"CO-02","Fraser Canyon",NA,6420,6420,6420,6420,NA,NA,1998,TRUE
"Co_Fraser","Coho",1998,"CO-03","Lower Thompson",NA,2165,2165,463,463,5567,11853,1984,TRUE
"Co_Fraser","Coho",1999,"CO-03","Lower Thompson",NA,3992,3992,1592,1592,6016,16213,1984,TRUE
"Co_Fraser","Coho",2000,"CO-03","Lower Thompson",NA,4739,4739,2227,2227,2353,3984,1984,TRUE
"Co_Fraser","Coho",2001,"CO-03","Lower Thompson",NA,9522,9522,4720,4720,3129,4947,1984,TRUE
"Co_Fraser","Coho",2002,"CO-03","Lower Thompson",NA,16053,16053,5849,5849,2265,3036,1984,TRUE
"Co_Fraser","Coho",2003,"CO-03","Lower Thompson",NA,2933,2933,1725,1725,2494,2690,1984,TRUE
"Co_Fraser","Coho",2004,"CO-03","Lower Thompson",NA,4304,4304,2685,2685,9441,10691,1984,TRUE
"Co_Fraser","Coho",2005,"CO-03","Lower Thompson",NA,2614,2614,1912,1912,3961,4499,1984,TRUE
"Co_Fraser","Coho",2006,"CO-03","Lower Thompson",NA,1082,1082,1065,1065,5538,6678,1984,TRUE
"Co_Fraser","Coho",2007,"CO-03","Lower Thompson",NA,10169,10169,8981,8981,11975,13187,1984,TRUE
"Co_Fraser","Coho",2008,"CO-03","Lower Thompson",NA,3800,3800,3406,3406,8048,9186,1984,TRUE
"Co_Fraser","Coho",2009,"CO-03","Lower Thompson",NA,4768,4768,3842,3842,12236,13449,1984,TRUE
"Co_Fraser","Coho",2010,"CO-03","Lower Thompson",NA,12217,12217,11172,11172,13116,13931,1984,TRUE
"Co_Fraser","Coho",2011,"CO-03","Lower Thompson",NA,7289,7289,6393,6393,9083,10495,1984,TRUE
"Co_Fraser","Coho",2012,"CO-03","Lower Thompson",NA,11559,11559,10555,10555,7426,8231,1984,TRUE
"Co_Fraser","Coho",2013,"CO-03","Lower Thompson",NA,11887,11887,11308,11308,17067,18109,1984,TRUE
"Co_Fraser","Coho",2014,"CO-03","Lower Thompson",NA,7447,7447,6434,6434,4802,5498,1984,TRUE
"Co_Fraser","Coho",2015,"CO-03","Lower Thompson",NA,5182,5182,4576,4576,8943,10015,1984,TRUE
"Co_Fraser","Coho",2016,"CO-03","Lower Thompson",NA,18389,18389,17400,17400,14762,17956,1984,TRUE
"Co_Fraser","Coho",2017,"CO-03","Lower Thompson",NA,4103,4103,3568,3568,17978,22528,1984,TRUE
"Co_Fraser","Coho",2018,"CO-03","Lower Thompson",NA,7152,7152,6560,6560,19413,26008,1984,TRUE
"Co_Fraser","Coho",2019,"CO-03","Lower Thompson",NA,13217,13217,10894,10894,NA,NA,1984,TRUE
"Co_Fraser","Coho",2020,"CO-03","Lower Thompson",NA,18406,18406,15154,15154,NA,NA,1984,TRUE
"Co_Fraser","Coho",2021,"CO-03","Lower Thompson",NA,23377,23377,16981,16981,NA,NA,1984,TRUE
"Co_Fraser","Coho",2022,"CO-03","Lower Thompson",NA,19647,19647,17661,17661,NA,NA,1984,TRUE
"Co_Fraser","Coho",1998,"CO-04","North Thompson",NA,9786,9786,9320,9320,27245,29232,1975,TRUE
"Co_Fraser","Coho",1999,"CO-04","North Thompson",NA,10696,10696,10488,10488,20717,23310,1975,TRUE
"Co_Fraser","Coho",2000,"CO-04","North Thompson",NA,8054,8054,6497,6497,8043,8676,1975,TRUE
"Co_Fraser","Coho",2001,"CO-04","North Thompson",NA,27238,27238,25438,25438,11567,12067,1975,TRUE
"Co_Fraser","Coho",2002,"CO-04","North Thompson",NA,22083,22083,19612,19612,5165,5315,1975,TRUE
"Co_Fraser","Coho",2003,"CO-04","North Thompson",NA,7211,7211,6668,6668,5336,5361,1975,TRUE
"Co_Fraser","Coho",2004,"CO-04","North Thompson",NA,10661,10661,10217,10217,26302,26645,1975,TRUE
"Co_Fraser","Coho",2005,"CO-04","North Thompson",NA,4518,4518,4385,4385,4457,4691,1975,TRUE
"Co_Fraser","Coho",2006,"CO-04","North Thompson",NA,3670,3670,3664,3664,10663,11152,1975,TRUE
"Co_Fraser","Coho",2007,"CO-04","North Thompson",NA,24500,24500,24192,24192,12993,13550,1975,TRUE
"Co_Fraser","Coho",2008,"CO-04","North Thompson",NA,3849,3849,3654,3654,10238,10769,1975,TRUE
"Co_Fraser","Coho",2009,"CO-04","North Thompson",NA,9631,9631,9207,9207,21839,22503,1975,TRUE
"Co_Fraser","Coho",2010,"CO-04","North Thompson",NA,12159,12159,11664,11664,18461,18942,1975,TRUE
"Co_Fraser","Coho",2011,"CO-04","North Thompson",NA,8803,8803,8349,8349,7614,7713,1975,TRUE
"Co_Fraser","Coho",2012,"CO-04","North Thompson",NA,20058,20058,19462,19462,4628,4714,1975,TRUE
"Co_Fraser","Coho",2013,"CO-04","North Thompson",NA,16271,16271,15853,15853,17922,18042,1975,TRUE
"Co_Fraser","Coho",2014,"CO-04","North Thompson",NA,5252,5252,5186,5186,13192,13346,1975,TRUE
"Co_Fraser","Coho",2015,"CO-04","North Thompson",NA,3178,3178,3111,3111,13667,13917,1975,TRUE
"Co_Fraser","Coho",2016,"CO-04","North Thompson",NA,16914,16914,16805,16805,20015,20330,1975,TRUE
"Co_Fraser","Coho",2017,"CO-04","North Thompson",NA,11908,11908,11774,11774,30225,30658,1975,TRUE
"Co_Fraser","Coho",2018,"CO-04","North Thompson",NA,11429,11429,11222,11222,30964,31861,1975,TRUE
"Co_Fraser","Coho",2019,"CO-04","North Thompson",NA,15405,15405,15163,15163,NA,NA,1975,TRUE
"Co_Fraser","Coho",2020,"CO-04","North Thompson",NA,26239,26239,25890,25890,NA,NA,1975,TRUE
"Co_Fraser","Coho",2021,"CO-04","North Thompson",NA,29189,29189,28358,28358,NA,NA,1975,TRUE
"Co_Fraser","Coho",2022,"CO-04","North Thompson",NA,19107,19107,18736,18736,NA,NA,1975,TRUE
"Co_Fraser","Coho",1998,"CO-05","South Thompson",NA,5155,5155,5106,5106,12370,14038,1975,TRUE
"Co_Fraser","Coho",1999,"CO-05","South Thompson",NA,3137,3137,3085,3085,9304,10866,1975,TRUE
"Co_Fraser","Coho",2000,"CO-05","South Thompson",NA,3307,3307,3251,3251,5114,5435,1975,TRUE
"Co_Fraser","Coho",2001,"CO-05","South Thompson",NA,13063,13063,11543,11543,16289,16969,1975,TRUE
"Co_Fraser","Coho",2002,"CO-05","South Thompson",NA,10544,10544,8999,8999,2433,2816,1975,TRUE
"Co_Fraser","Coho",2003,"CO-05","South Thompson",NA,3422,3422,3182,3182,3333,3417,1975,TRUE
"Co_Fraser","Coho",2004,"CO-05","South Thompson",NA,15850,15850,15244,15244,12666,13435,1975,TRUE
"Co_Fraser","Coho",2005,"CO-05","South Thompson",NA,2302,2302,1961,1961,6930,7324,1975,TRUE
"Co_Fraser","Coho",2006,"CO-05","South Thompson",NA,2003,2003,2000,2000,4756,5005,1975,TRUE
"Co_Fraser","Coho",2007,"CO-05","South Thompson",NA,12345,12345,11644,11644,8990,9768,1975,TRUE
"Co_Fraser","Coho",2008,"CO-05","South Thompson",NA,6688,6688,6323,6323,5464,6679,1975,TRUE
"Co_Fraser","Coho",2009,"CO-05","South Thompson",NA,3821,3821,3651,3651,14467,15312,1975,TRUE
"Co_Fraser","Coho",2010,"CO-05","South Thompson",NA,8946,8946,8344,8344,13088,14590,1975,TRUE
"Co_Fraser","Coho",2011,"CO-05","South Thompson",NA,4771,4771,3718,3718,2939,3410,1975,TRUE
"Co_Fraser","Coho",2012,"CO-05","South Thompson",NA,13303,13303,12705,12705,3735,4448,1975,TRUE
"Co_Fraser","Coho",2013,"CO-05","South Thompson",NA,13132,13132,11798,11798,14075,15205,1975,TRUE
"Co_Fraser","Coho",2014,"CO-05","South Thompson",NA,2284,2284,1986,1986,3101,3789,1975,TRUE
"Co_Fraser","Coho",2015,"CO-05","South Thompson",NA,2392,2392,1887,1887,7185,8014,1975,TRUE
"Co_Fraser","Coho",2016,"CO-05","South Thompson",NA,15206,15206,14132,14132,10717,11643,1975,TRUE
"Co_Fraser","Coho",2017,"CO-05","South Thompson",NA,2794,2794,2271,2271,16075,18520,1975,TRUE
"Co_Fraser","Coho",2018,"CO-05","South Thompson",NA,6141,6141,5515,5515,18771,21812,1975,TRUE
"Co_Fraser","Coho",2019,"CO-05","South Thompson",NA,8313,8313,7729,7729,NA,NA,1975,TRUE
"Co_Fraser","Coho",2020,"CO-05","South Thompson",NA,15187,15187,13345,13345,NA,NA,1975,TRUE
"Co_Fraser","Coho",2021,"CO-05","South Thompson",NA,20280,20280,17381,17381,NA,NA,1975,TRUE
"Co_Fraser","Coho",2022,"CO-05","South Thompson",NA,11152,11152,10231,10231,NA,NA,1975,TRUE
"Pk_Fraser","Pink",1959,"PKO-01","Fraser Pink",NA,1078000,1078000,1078000,1078000,NA,1889246,1953,TRUE
"Pk_Fraser","Pink",1961,"PKO-01","Fraser Pink",NA,1092561,1092561,1092561,1092561,NA,5482350,1953,TRUE
"Pk_Fraser","Pink",1963,"PKO-01","Fraser Pink",NA,1954038,1954038,1954038,1954038,NA,2319887,1953,TRUE
"Pk_Fraser","Pink",1965,"PKO-01","Fraser Pink",NA,1194099,1194099,1194099,1194099,NA,12962791,1953,TRUE
"Pk_Fraser","Pink",1967,"PKO-01","Fraser Pink",NA,1831219,1831219,1831219,1831219,NA,3931461,1953,TRUE
"Pk_Fraser","Pink",1969,"PKO-01","Fraser Pink",NA,1530913,1530913,1530913,1530913,NA,9763328,1953,TRUE
"Pk_Fraser","Pink",1971,"PKO-01","Fraser Pink",NA,1804952,1804952,1804952,1804952,NA,6803984,1953,TRUE
"Pk_Fraser","Pink",1973,"PKO-01","Fraser Pink",NA,1754261,1754261,1754261,1754261,NA,4893955,1953,TRUE
"Pk_Fraser","Pink",1975,"PKO-01","Fraser Pink",NA,1367089,1367089,1367089,1367089,NA,8209485,1953,TRUE
"Pk_Fraser","Pink",1977,"PKO-01","Fraser Pink",NA,2387811,2387811,2387811,2387811,NA,14404120,1953,TRUE
"Pk_Fraser","Pink",1979,"PKO-01","Fraser Pink",NA,3560654,3560654,3560654,3560654,NA,18684689,1953,TRUE
"Pk_Fraser","Pink",1981,"PKO-01","Fraser Pink",NA,4488336,4488336,4488336,4488336,NA,15346097,1953,TRUE
"Pk_Fraser","Pink",1983,"PKO-01","Fraser Pink",NA,4631721,4631721,4631721,4631721,NA,19038024,1953,TRUE
"Pk_Fraser","Pink",1985,"PKO-01","Fraser Pink",NA,6460950,6460950,6460950,6460950,NA,7171773,1953,TRUE
"Pk_Fraser","Pink",1987,"PKO-01","Fraser Pink",NA,3223521,3223521,3223521,3223521,NA,16484275,1953,TRUE
"Pk_Fraser","Pink",1989,"PKO-01","Fraser Pink",NA,7189201,7189201,7189201,7189201,NA,22173639,1953,TRUE
"Pk_Fraser","Pink",1991,"PKO-01","Fraser Pink",NA,12942835,12942835,12942835,12942835,NA,16983498,1953,TRUE
"Pk_Fraser","Pink",1993,"PKO-01","Fraser Pink",NA,10768335,10768335,10768335,10768335,NA,12903708,1953,TRUE
"Pk_Fraser","Pink",1995,"PKO-01","Fraser Pink",NA,7174584,7174584,7174584,7174584,NA,8175964,1953,TRUE
"Pk_Fraser","Pink",1997,"PKO-01","Fraser Pink",NA,2842108,2842108,2842108,2842108,NA,3608265,1953,TRUE
"Pk_Fraser","Pink",1999,"PKO-01","Fraser Pink",NA,3444982,3444982,3444982,3444982,NA,21261774,1953,TRUE
"Pk_Fraser","Pink",2001,"PKO-01","Fraser Pink",NA,19813620,19813620,19813620,19813620,NA,24250000,1953,TRUE
"Pk_Fraser","Pink",2003,"PKO-01","Fraser Pink",NA,22181030,22181030,22181030,22181030,NA,9870000,1953,TRUE
"Pk_Fraser","Pink",2005,"PKO-01","Fraser Pink",NA,8809624,8809624,8809624,8809624,NA,8490000,1953,TRUE
"Pk_Fraser","Pink",2007,"PKO-01","Fraser Pink",NA,7650052,7650052,7650052,7650052,NA,19936153,1953,TRUE
"Pk_Fraser","Pink",2009,"PKO-01","Fraser Pink",NA,15428836,15428836,15428836,15428836,NA,20645119.62,1953,TRUE
"Pk_Fraser","Pink",2011,"PKO-01","Fraser Pink",NA,12784507.74,12784507.74,12784507.74,12784507.74,NA,15897819.05,1953,TRUE
"Pk_Fraser","Pink",2013,"PKO-01","Fraser Pink",NA,9344490.078,9344490.078,9344490.078,9344490.078,NA,5865236.133,1953,TRUE
"Pk_Fraser","Pink",2015,"PKO-01","Fraser Pink",NA,5315845,5315845,5315845,5315845,NA,3563091.085,1953,TRUE
"Pk_Fraser","Pink",2017,"PKO-01","Fraser Pink",NA,3392159,3392159,3392159,3392159,NA,8858203.465,1953,TRUE
"Pk_Fraser","Pink",2019,"PKO-01","Fraser Pink",NA,8307419.479,8307419.479,8307419.479,8307419.479,NA,8107513.214,1953,TRUE
"Pk_Fraser","Pink",2021,"PKO-01","Fraser Pink",NA,7827444.568,7827444.568,7827444.568,7827444.568,NA,NA,1953,TRUE
"Pk_Fraser","Pink",2023,"PKO-01","Fraser Pink",NA,9575760,9575760,9575760,9575760,NA,NA,1953,TRUE
"Cm_Fraser","Chum",2002,"CM-02","Lower Fraser Chum",NA,1972855,1972855,1972855,1972855,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2003,"CM-02","Lower Fraser Chum",NA,1318122,1318122,1318122,1318122,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2004,"CM-02","Lower Fraser Chum",NA,2275626,2275626,2275626,2275626,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2005,"CM-02","Lower Fraser Chum",NA,1083494,1083494,1083494,1083494,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2006,"CM-02","Lower Fraser Chum",NA,1694308,1694308,1694308,1694308,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2007,"CM-02","Lower Fraser Chum",NA,912235,912235,912235,912235,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2008,"CM-02","Lower Fraser Chum",NA,824240,824240,824240,824240,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2009,"CM-02","Lower Fraser Chum",NA,383380,383380,383380,383380,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2010,"CM-02","Lower Fraser Chum",NA,512954,512954,512954,512954,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2011,"CM-02","Lower Fraser Chum",NA,892769,892769,892769,892769,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2012,"CM-02","Lower Fraser Chum",NA,1210546,1210546,1210546,1210546,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2013,"CM-02","Lower Fraser Chum",NA,813607,813607,813607,813607,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2014,"CM-02","Lower Fraser Chum",NA,996800,996800,996800,996800,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2015,"CM-02","Lower Fraser Chum",NA,792024,792024,792024,792024,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2016,"CM-02","Lower Fraser Chum",NA,1714959,1714959,1714959,1714959,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2017,"CM-02","Lower Fraser Chum",NA,578422,578422,578422,578422,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2018,"CM-02","Lower Fraser Chum",NA,637163,637163,637163,637163,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2019,"CM-02","Lower Fraser Chum",NA,264222,264222,264222,264222,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2020,"CM-02","Lower Fraser Chum",NA,505580,505580,505580,505580,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2021,"CM-02","Lower Fraser Chum",NA,481590,481590,481590,481590,NA,NA,2002,TRUE
"Cm_Fraser","Chum",2022,"CM-02","Lower Fraser Chum",NA,992254,992254,992254,992254,NA,NA,2002,TRUE
"Sk_SkeenaNass","Sockeye",1950,"SEL-20-01","Alastair",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,"SEL-20-01","Alastair",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,"SEL-20-01","Alastair",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,"SEL-20-01","Alastair",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,"SEL-20-01","Alastair",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,"SEL-20-01","Alastair",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,"SEL-20-01","Alastair",NA,NA,NA,NA,NA,37412.8420897003,37412.8420897003,1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,"SEL-20-01","Alastair",NA,NA,NA,NA,NA,30051.9350438791,30051.9350438791,1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,"SEL-20-01","Alastair",NA,NA,NA,NA,NA,17526.549872698,17526.549872698,1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,"SEL-20-01","Alastair",NA,NA,NA,NA,NA,14254.0273786259,14254.0273786259,1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,"SEL-20-01","Alastair",NA,7763.168203,7763.168203,7763.168203,7763.168203,25957.8594253078,25957.8594253078,1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,"SEL-20-01","Alastair",NA,29389.13677,29389.13677,29389.13677,29389.13677,37048.0970273795,37048.0970273795,1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,"SEL-20-01","Alastair",NA,22058.48794,22058.48794,22058.48794,22058.48794,49046.34754362,49046.34754362,1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,"SEL-20-01","Alastair",NA,19962.43252,19962.43252,19962.43252,19962.43252,34620.5267905155,34620.5267905155,1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,"SEL-20-01","Alastair",NA,4214.29131,4214.29131,4214.29131,4214.29131,9991.13482962755,9991.13482962755,1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,"SEL-20-01","Alastair",NA,17522.57966,17522.57966,17522.57966,17522.57966,5861.04794233996,5861.04794233996,1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,"SEL-20-01","Alastair",NA,18631.60369,18631.60369,18631.60369,18631.60369,7902.21439410313,7902.21439410313,1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,"SEL-20-01","Alastair",NA,27725.60073,27725.60073,27725.60073,27725.60073,13444.7234247199,13444.7234247199,1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,"SEL-20-01","Alastair",NA,33270.72087,33270.72087,33270.72087,33270.72087,11040.6738908817,11040.6738908817,1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,"SEL-20-01","Alastair",NA,6654.144174,6654.144174,6654.144174,6654.144174,4840.7247659005,4840.7247659005,1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,"SEL-20-01","Alastair",NA,4990.608131,4990.608131,4990.608131,4990.608131,5415.68898556697,5415.68898556697,1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,"SEL-20-01","Alastair",NA,2550.755267,2550.755267,2550.755267,2550.755267,15558.0680537569,15558.0680537569,1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,"SEL-20-01","Alastair",NA,8872.192233,8872.192233,8872.192233,8872.192233,26501.2302397678,26501.2302397678,1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,"SEL-20-01","Alastair",NA,8872.192233,8872.192233,8872.192233,8872.192233,30617.6480946569,30617.6480946569,1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,"SEL-20-01","Alastair",NA,3881.584102,3881.584102,3881.584102,3881.584102,39192.234179436,39192.234179436,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,"SEL-20-01","Alastair",NA,1330.828835,1330.828835,1330.828835,1330.828835,30894.4037732898,30894.4037732898,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,"SEL-20-01","Alastair",NA,6654.144174,6654.144174,6654.144174,6654.144174,11028.4064099604,11028.4064099604,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,"SEL-20-01","Alastair",NA,15526.33641,15526.33641,15526.33641,15526.33641,18423.6257596185,18423.6257596185,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,"SEL-20-01","Alastair",NA,19962.43252,19962.43252,19962.43252,19962.43252,16913.261705993,16913.261705993,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,"SEL-20-01","Alastair",NA,19962.43252,19962.43252,19962.43252,19962.43252,13268.6467074294,13268.6467074294,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,"SEL-20-01","Alastair",NA,33270.72087,33270.72087,33270.72087,33270.72087,22215.9228085204,22215.9228085204,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,"SEL-20-01","Alastair",NA,1996.243252,1996.243252,1996.243252,1996.243252,25707.4717858827,25707.4717858827,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,"SEL-20-01","Alastair",NA,10535.72828,10535.72828,10535.72828,10535.72828,19066.3993396666,19066.3993396666,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,"SEL-20-01","Alastair",NA,14417.31238,14417.31238,14417.31238,14417.31238,23832.4177101018,23832.4177101018,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,"SEL-20-01","Alastair",NA,8872.192233,8872.192233,8872.192233,8872.192233,20898.50391495,20898.50391495,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,"SEL-20-01","Alastair",NA,8872.192233,8872.192233,8872.192233,8872.192233,27323.5828567083,27323.5828567083,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,"SEL-20-01","Alastair",NA,23289.50461,23289.50461,23289.50461,23289.50461,37766.2580289953,37766.2580289953,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,"SEL-20-01","Alastair",NA,11090.24029,11090.24029,11090.24029,11090.24029,31772.7268665499,31772.7268665499,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,"SEL-20-01","Alastair",NA,14417.31238,14417.31238,14417.31238,14417.31238,25875.1162828011,25875.1162828011,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,"SEL-20-01","Alastair",NA,16560.22965,16560.22965,16560.22965,16560.22965,27873.3071622693,27873.3071622693,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,"SEL-20-01","Alastair",NA,11090.24029,11090.24029,11090.24029,11090.24029,40958.0190120796,40958.0190120796,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,"SEL-20-01","Alastair",NA,24398.52864,24398.52864,24398.52864,24398.52864,53506.8315360944,53506.8315360944,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,"SEL-20-01","Alastair",NA,17744.38447,17744.38447,17744.38447,17744.38447,45645.6293505833,45645.6293505833,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,"SEL-20-01","Alastair",NA,16635.36044,16635.36044,16635.36044,16635.36044,20720.2592674782,20720.2592674782,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,"SEL-20-01","Alastair",NA,14417.31238,14417.31238,14417.31238,14417.31238,12681.9415369602,12681.9415369602,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,"SEL-20-01","Alastair",NA,18853.40849,18853.40849,18853.40849,18853.40849,21577.4194494246,21577.4194494246,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,"SEL-20-01","Alastair",NA,27725.60073,27725.60073,27725.60073,27725.60073,17935.3408210296,17935.3408210296,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,"SEL-20-01","Alastair",NA,26616.5767,26616.5767,26616.5767,26616.5767,38304.1778219406,38304.1778219406,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,"SEL-20-01","Alastair",NA,20516.94454,20516.94454,20516.94454,20516.94454,53473.7124295431,53473.7124295431,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,"SEL-20-01","Alastair",NA,5545.120145,5545.120145,5545.120145,5545.120145,19937.9407952141,19937.9407952141,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,"SEL-20-01","Alastair",NA,12075.4233,12075.4233,12075.4233,12075.4233,15021.4273757077,15021.4273757077,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,"SEL-20-01","Alastair",NA,19611.24158,19611.24158,19611.24158,19611.24158,28795.9651195727,28795.9651195727,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,"SEL-20-01","Alastair",NA,4341.829074,4341.829074,4341.829074,4341.829074,28237.8692450792,28237.8692450792,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,"SEL-20-01","Alastair",NA,64663.28901,64663.28901,64663.28901,64663.28901,15912.602700823,15912.602700823,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,"SEL-20-01","Alastair",NA,15935.63229,15935.63229,15935.63229,15935.63229,54858.0947182222,54858.0947182222,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,"SEL-20-01","Alastair",NA,13311.77219,13311.77219,13311.77219,13311.77219,72978.4112059674,72978.4112059674,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,"SEL-20-01","Alastair",NA,11478.3987,11478.3987,11478.3987,11478.3987,52065.887683954,52065.887683954,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,"SEL-20-01","Alastair",NA,35057.87332,35057.87332,35057.87332,35057.87332,40273.7767417604,40273.7767417604,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,"SEL-20-01","Alastair",NA,984.2658272,984.2658272,984.2658272,984.2658272,25353.2004452645,25353.2004452645,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,"SEL-20-01","Alastair",NA,29522.0922,29522.0922,29522.0922,29522.0922,19342.9248388292,19342.9248388292,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,"SEL-20-01","Alastair",NA,79093.36085,79093.36085,79093.36085,79093.36085,48116.987564912,48116.987564912,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,"SEL-20-01","Alastair",NA,44267.37816,44267.37816,44267.37816,44267.37816,51392.9084979664,51392.9084979664,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,"SEL-20-01","Alastair",NA,36375.98815,36375.98815,36375.98815,36375.98815,12244.9599851983,12244.9599851983,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,"SEL-20-01","Alastair",NA,30475.4425,30475.4425,30475.4425,30475.4425,4619.87487523748,4619.87487523748,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,"SEL-20-01","Alastair",NA,11598.17655,11598.17655,11598.17655,11598.17655,3250.94341170818,3250.94341170818,1950,TRUE
