"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",2008,281,281,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2010,23,23,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2011,40,40,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2012,59,59,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2013,24,24,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2014,2,2,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2015,2,2,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2016,9,9,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2017,1,1,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2018,13,13,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2019,7,7,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2020,3,3,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2021,17,17,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2022,3,3,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",1988,6878,6878,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1989,5535,5535,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1990,5626,5626,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1991,7408,7408,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1992,10250,10250,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1993,7030,7030,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1994,6407,6407,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1995,16449,16449,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1996,14596,14596,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1997,9973,9973,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1998,5858,5858,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1999,6110,6110,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2000,6638,6638,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2001,5014,5014,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2002,4115,4115,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2003,3356,3356,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2004,2721,2721,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2005,2467,2467,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2006,1775,1775,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2007,2175,2175,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2008,2015,2015,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2009,785,785,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2010,2879,2879,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2011,3492,3492,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2012,3508,3508,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2013,4591,4591,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2014,4590,4590,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2015,6394,6394,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2016,8218,8218,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2017,13313,13313,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2018,14395,14395,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2019,15681,15681,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2020,8865,8865,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2021,13336,13336,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",2022,18071,18071,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",1988,TRUE
"Ck_SBC","Chinook",1995,2122.17124843172,2122.17124843172,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",1996,1390.61878444264,1390.61878444264,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",1997,769.468292915337,769.468292915337,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",1998,1436.34081344196,1436.34081344196,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",1999,2412.11582257373,2412.11582257373,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2000,895,895,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2001,1614,1614,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2002,1614,1614,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2003,1630.38064382931,1630.38064382931,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2004,2082,2082,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2005,1569,1569,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2006,2120,2120,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2007,2340,2340,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2008,2766.74034017819,2766.74034017819,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2009,1513,1513,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2010,2398.73376530564,2398.73376530564,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2011,4878,4878,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2012,1163.12381088507,1163.12381088507,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2013,2564.89430971779,2564.89430971779,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2014,1883.52456048406,1883.52456048406,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2015,3462.60731811901,3462.60731811901,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2016,2210.26979211333,2210.26979211333,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2017,2350.7813934283,2350.7813934283,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2018,3302.0226309019,3302.0226309019,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2019,3060.03042863722,3060.03042863722,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2020,3312.05917385297,3312.05917385297,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2021,5182.20167706894,5182.20167706894,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2022,8630.31176648085,8630.31176648085,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",1995,5324.88418166018,5324.88418166018,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",1996,6368.46181373892,6368.46181373892,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",1997,5906.76665347936,5906.76665347936,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",1998,7967.53933705057,7967.53933705057,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",1999,8057.1073148317,8057.1073148317,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2000,11750.5763084482,11750.5763084482,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2001,28296.7833776855,28296.7833776855,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2002,23080.4123641913,23080.4123641913,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2003,24289,24289,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2004,20572.074766076,20572.074766076,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2005,15305,15305,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2006,28639.1174618197,28639.1174618197,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2007,15906,15906,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2008,11694,11694,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2009,13946.0128217237,13946.0128217237,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2010,13044,13044,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2011,14655,14655,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2012,9059,9059,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2013,6973,6973,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2014,14530,14530,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2015,14213.3458006667,14213.3458006667,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2016,10926.9121655304,10926.9121655304,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2017,20136.601084678,20136.601084678,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2018,16682,16682,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2019,23089,23089,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2020,20091,20091,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2021,21783,21783,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2022,16148,16148,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",1995,TRUE
"Ck_SBC","Chinook",2002,359,359,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2003,125,125,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2004,106,106,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2005,134,134,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2006,704,704,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2007,463,463,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2008,217,217,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2009,247,247,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2010,856,856,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2011,889,889,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2012,2296,2296,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2013,3518,3518,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2014,2351,2351,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2015,2368,2368,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2016,2133,2133,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2017,2422,2422,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2018,1267,1267,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2019,2524,2524,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2020,3330,3330,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2021,2205,2205,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",2022,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",2002,TRUE
"Ck_SBC","Chinook",1999,8760.38307059183,8760.38307059183,201.383070591828,201.383070591828,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2000,9126.62472045298,9126.62472045298,209.802207909607,209.802207909607,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2001,15553.543771552,15553.543771552,357.543771551983,357.543771551983,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2002,14108,14108,437,437,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2003,8364,8364,101,101,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2004,11251,11251,67,67,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2005,9452,9452,67,67,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2006,13066,13066,173,173,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2007,8004,8004,98,98,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2008,7791,7791,229,229,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2009,9198,9198,185,185,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2010,5789,5789,156,156,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2011,6671,6671,238,238,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2012,8458,8458,147,147,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2013,7545,7545,131,131,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2014,5585,5585,66,66,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2015,5545,5545,65,65,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2016,9701,9701,97,97,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2017,12173,12173,533,533,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2018,8406,8406,160,160,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2019,10264,10264,324,324,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2020,15139,15139,503,503,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2021,10664.6157338659,10664.6157338659,629,629,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",2022,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",1999,TRUE
"Ck_SBC","Chinook",1995,37780.6816750723,37780.6816750723,703,703,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",1996,41389,41389,935,935,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",1997,53859,53859,625,625,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",1998,76630,76630,831,831,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",1999,40807,40807,633,633,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2000,16648.7182861299,16648.7182861299,397,397,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2001,31989.4149327487,31989.4149327487,442.414932748727,442.414932748727,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2002,58774,58774,205,205,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2003,91350.3433385387,91350.3433385387,320,320,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2004,72368.905921654,72368.905921654,575,575,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2005,56276.3010295446,56276.3010295446,216,216,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2006,68984.8917120391,68984.8917120391,306,306,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2007,38703.4535394378,38703.4535394378,166,166,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2008,39804.7108188415,39804.7108188415,247,247,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2009,34261.7381497647,34261.7381497647,119,119,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2010,30056.1456951428,30056.1456951428,244,244,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2011,31848.8397040455,31848.8397040455,163,163,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2012,35312.0362472749,35312.0362472749,386.120935870853,386.120935870853,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2013,59697.2058125078,59697.2058125078,538.426766194052,538.426766194052,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2014,36103.3173197998,36103.3173197998,285.207613441481,285.207613441481,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2015,57813.3546039396,57813.3546039396,762.458885374185,762.458885374185,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2016,52569.3047777082,52569.3047777082,588.485138573971,588.485138573971,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2017,53210.1956327122,53210.1956327122,746,746,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2018,58833.4208295121,58833.4208295121,619.468901481248,619.468901481248,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2019,48905.8592046121,48905.8592046121,430.969038964812,430.969038964812,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2020,52539.225730138,52539.225730138,538.345249333576,538.345249333576,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2021,58262.1104208756,58262.1104208756,448.318492146525,448.318492146525,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",2022,39670.7182264044,39670.7182264044,281,281,"CK-31","West Vancouver Island-South_FA_0.x","DU24",1995,TRUE
"Ck_SBC","Chinook",1995,25146.4395793837,25146.4395793837,1159.43957938373,1159.43957938373,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",1995,TRUE
"Ck_SBC","Chinook",1996,20364.5693702446,20364.5693702446,735.569370244571,735.569370244571,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",1995,TRUE
"Ck_SBC","Chinook",1997,26412.5925108134,26412.5925108134,1270.59251081342,1270.59251081342,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",1995,TRUE
"Ck_SBC","Chinook",1998,32901,32901,2554,2554,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",1995,TRUE
"Ck_SBC","Chinook",1999,23857.8162090102,23857.8162090102,1871,1871,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",1995,TRUE
"Ck_SBC","Chinook",2000,12015.9152891088,12015.9152891088,571,571,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",1995,TRUE
"Ck_SBC","Chinook",2001,16908,16908,785,785,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",1995,TRUE
