"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"12355","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,410.577086461875
"12356","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,NA
"12357","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,295.90861731455
"12358","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,1797.58672242389
"12359","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,16087.2854564239
"12360","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,NA
"12361","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,9647.48226327787
"12362","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,212.769295502364
"12363","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,36132.1550891034
"12364","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,139353.578767075
"12365","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,20075.658179414
"12366","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,2376.15283070678
"12367","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,1157.85121577839
"12368","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,NA
"12369","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,NA
"12370","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,19736.3269010462
"12371","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,1090.79059507179
"12372","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,3073.32839369163
"12373","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,5470.8686892866
"12374","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,8194.51633819786
"12375","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,3008.78172971798
"12376","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,135930.477980484
"12377","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,19042.3719640343
"12378","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,208.369321655314
"12379","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,NA
"12380","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,250.301540401496
"12381","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,955.657138985248
"12382","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,15894.6955188564
"12383","Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055,NA
"12384","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,10913.6382750556
"12385","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,219.548033248279
"12386","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,31683.7399678253
"12387","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,114611.93030016
"12388","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,16314.6402313758
"12389","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,2414.6793359761
"12390","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,1435.41238639654
"12391","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,NA
"12392","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,NA
"12393","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,19908.0157700966
"12394","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,1464.78741700368
"12395","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,2055.26452645373
"12396","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,6280.69253478851
"12397","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,10281.7574171308
"12398","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,2736.80362702839
"12399","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,140861.058836045
"12400","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,21764.6966860104
"12401","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,185.019659325918
"12402","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,NA
"12403","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,232.571531939594
"12404","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,768.670099192568
"12405","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,16182.4059934046
"12406","Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724,NA
"12407","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,15586.563956843
"12408","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,301.812319296665
"12409","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,30403.1323838772
"12410","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,97879.4320265433
"12411","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,11744.7206619485
"12412","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,3337.75531733695
"12413","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,1884.56733433655
"12414","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,NA
"12415","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,NA
"12416","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,25362.2502505664
"12417","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,2077.74218480062
"12418","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,2140.57532597222
"12419","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,7547.42995652275
"12420","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,12853.3829641676
"12421","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,2512.21311996524
"12422","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,143931.214325395
"12423","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,22930.2779957337
"12424","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,213.460817651493
"12425","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,NA
"12426","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,284.385523481591
"12427","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,627.500872622333
"12428","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,13768.3304999146
"12429","Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743,NA
"12430","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,20416.9509240797
"12431","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,523.432791084998
"12432","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,33320.0007394253
"12433","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,99969.3503744172
"12434","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,15040.9762436352
"12435","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,4811.10588571525
"12436","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,2110.46987895977
"12437","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,NA
"12438","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,NA
"12439","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,28479.6692614154
"12440","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,3662.72085622533
"12441","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,2477.13076387882
"12442","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,11817.3179380939
"12443","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,15128.3774541189
"12444","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,2324.8728873456
"12445","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,147752.253686124
"12446","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,19150.3085292057
"12447","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,309.045947805452
"12448","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,NA
"12449","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,332.871335146722
"12450","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,743.272802578224
"12451","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,11215.9339694961
"12452","Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985,NA
"12453","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,20568.2210633493
"12454","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,825.683932211232
"12455","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,34286.0607420317
"12456","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,102145.594878796
"12457","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,21896.0324829031
"12458","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,8345.70607510141
"12459","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,2078.47506401528
"12460","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,NA
"12461","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,NA
"12462","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,34005.7853211526
"12463","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,5353.33436317394
"12464","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,2273.35433766701
"12465","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,15968.4681825709
"12466","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,17105.2020899147
"12467","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,2329.53789464097
"12468","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,157796.74972167
"12469","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,13138.3164848336
"12470","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,NA
"12471","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,NA
"12472","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,526.666320285681
"12473","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,654.684340328404
"12474","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,11874.6966005476
"12475","Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496,NA
"12476","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,40866.1998003823
"12477","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,1173.10120524088
"12478","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,27048.0812300547
"12479","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,86083.0699732644
"12480","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,19929.0327268675
"12481","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,8608.32532087205
"12482","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,2137.39301904715
"12483","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,NA
"12484","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,NA
"12485","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,37246.2786343556
"12486","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,3865.12764000171
"12487","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,1528.85384056662
"12488","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,20596.3085028526
"12489","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,18990.7650404529
"12490","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,3704.04651662831
"12491","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,161785.646284247
"12492","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,11620.7563494031
"12493","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,NA
"12494","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,NA
"12495","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,459.144952890208
"12496","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,950.287289951325
"12497","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,8595.94096987267
"12498","Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401,NA
"12499","Sk_SkeenaNass","Sockeye",2014,20495.62188,20495.62188,"SkeenaNass_11","Lakelse",NA,15661.2023308639,15661.2023308639,33901.0204180851
"12500","Sk_SkeenaNass","Sockeye",2014,20495.62188,20495.62188,"SkeenaNass_11","Lakelse",NA,15661.2023308639,15661.2023308639,1689.22929110484
"12501","Sk_SkeenaNass","Sockeye",2014,20495.62188,20495.62188,"SkeenaNass_11","Lakelse",NA,15661.2023308639,15661.2023308639,27000.116525122
"12502","Sk_SkeenaNass","Sockeye",2014,20495.62188,20495.62188,"SkeenaNass_11","Lakelse",NA,15661.2023308639,15661.2023308639,92419.3910200812
"12503","Sk_SkeenaNass","Sockeye",2014,20495.62188,20495.62188,"SkeenaNass_11","Lakelse",NA,15661.2023308639,15661.2023308639,19066.480735114
