"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"7542","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,15586.563956843
"7543","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,301.812319296665
"7544","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,30403.1323838772
"7545","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,97879.4320265433
"7546","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,11744.7206619485
"7547","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,3337.75531733695
"7548","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,1884.56733433655
"7549","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,NA
"7550","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,NA
"7551","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,25362.2502505664
"7552","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,2077.74218480062
"7553","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,2140.57532597222
"7554","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,7547.42995652275
"7555","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,12853.3829641676
"7556","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,2512.21311996524
"7557","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,143931.214325395
"7558","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,22930.2779957337
"7559","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,213.460817651493
"7560","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,NA
"7561","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,284.385523481591
"7562","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,627.500872644311
"7563","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,13768.3305003413
"7564","Sk_SkeenaNass","Sockeye",2010,321952,321952,"SkeenaNass_22","Fulton",NA,3123600.957,3123600.957,"SkeenaNass-22",1950,TRUE,NA
"7565","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,20416.9509240797
"7566","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,523.432791084998
"7567","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,33320.0007394253
"7568","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,99969.3503744172
"7569","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,15040.9762436352
"7570","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,4811.10588564386
"7571","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,2110.46987895977
"7572","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,NA
"7573","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,NA
"7574","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,28479.6692614154
"7575","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,3662.72085622533
"7576","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,2477.13076387882
"7577","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,11817.3179380939
"7578","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,15128.3774541189
"7579","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,2324.8728873456
"7580","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,147752.253686124
"7581","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,19150.3085292057
"7582","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,309.045947805452
"7583","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,NA
"7584","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,332.871335146722
"7585","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,743.272802604258
"7586","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,11215.9339695847
"7587","Sk_SkeenaNass","Sockeye",2011,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,1682656.69,1682656.69,"SkeenaNass-22",1950,TRUE,NA
"7588","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,20568.2210633493
"7589","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,825.683932211232
"7590","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,34286.0607420317
"7591","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,102145.594878796
"7592","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,21896.0324829031
"7593","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,8345.70607497756
"7594","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,2078.47506401528
"7595","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,NA
"7596","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,NA
"7597","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,34005.7853211526
"7598","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,5353.33436317394
"7599","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,2273.35433766701
"7600","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,15968.4681825709
"7601","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,17105.2020899147
"7602","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,2329.53789464097
"7603","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,157796.74972167
"7604","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,13138.3164848336
"7605","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,NA
"7606","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,NA
"7607","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,526.666320285681
"7608","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,654.684340327725
"7609","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,11874.6966000872
"7610","Sk_SkeenaNass","Sockeye",2012,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,765009.9759,765009.9759,"SkeenaNass-22",1950,TRUE,NA
"7611","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,40866.1998003823
"7612","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,1173.10120524088
"7613","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,27048.0812300547
"7614","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,86083.0699732644
"7615","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,19929.0327268675
"7616","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,8608.32532074431
"7617","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,2137.39301904715
"7618","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,NA
"7619","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,NA
"7620","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,37246.2786343556
"7621","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,3865.12764000171
"7622","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,1528.85384056662
"7623","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,20596.3085028526
"7624","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,18990.7650404529
"7625","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,3704.04651662831
"7626","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,161785.646284247
"7627","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,11620.7563494031
"7628","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,NA
"7629","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,NA
"7630","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,459.144952890208
"7631","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,950.287289997028
"7632","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,8595.94096908837
"7633","Sk_SkeenaNass","Sockeye",2013,220714,220714,"SkeenaNass_22","Fulton",NA,82515.32997,82515.32997,"SkeenaNass-22",1950,TRUE,NA
"7634","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,33901.0204180851
"7635","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,1689.22929110484
"7636","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,27000.116525122
"7637","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,92419.3910200812
"7638","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,19066.480735114
"7639","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,9903.2516721484
"7640","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,2597.55120377757
"7641","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,NA
"7642","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,NA
"7643","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,37604.7664625669
"7644","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,3481.76412030973
"7645","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,2026.67464917754
"7646","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,23635.5499901511
"7647","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,24888.0724896934
"7648","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,3795.34160951097
"7649","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,156998.380544197
"7650","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,10599.0075065425
"7651","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,NA
"7652","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,NA
"7653","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,393.938092763413
"7654","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,1087.93029889667
"7655","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,6404.69172894052
"7656","Sk_SkeenaNass","Sockeye",2014,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,1408232.055,1408232.055,"SkeenaNass-22",1950,TRUE,NA
"7657","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,26617.5010908956
"7658","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,1675.24801690313
"7659","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,32569.1133076444
"7660","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,104978.261450262
"7661","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,30955.359532227
"7662","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,11224.3577303168
"7663","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,3010.14242982393
"7664","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,NA
"7665","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,NA
"7666","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,31702.3609879789
"7667","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,4119.37678624037
"7668","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,2154.3409319383
"7669","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,25189.4289565467
"7670","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,27828.6551886512
"7671","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,4956.14599656572
"7672","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,161962.338675405
"7673","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,12487.0820468784
"7674","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,NA
"7675","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,NA
"7676","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,460.337204598259
"7677","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,1392.60313194918
"7678","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,8994.98857642173
"7679","Sk_SkeenaNass","Sockeye",2015,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,NA
"7680","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,28882.9344066575
"7681","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,1610.67796364559
"7682","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,29823.8346672367
"7683","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,106539.170801475
"7684","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,30424.7104523442
"7685","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,11926.367309642
"7686","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,3113.69024361285
"7687","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,NA
"7688","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,NA
"7689","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,29238.6866725057
"7690","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,2757.8067403832
"7691","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,2456.37603701694
"7692","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,26331.9128346249
"7693","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,28614.1840083533
"7694","Sk_SkeenaNass","Sockeye",2016,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,NA,NA,"SkeenaNass-22",1950,TRUE,5904.49536608772
