"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"7978","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2850.15167087242
"7979","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,36585.500497352
"7980","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7981","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,18577.4781132222
"7982","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7983","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,40298.0349433084
"7984","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,214806.722902332
"7985","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,9393.55840199747
"7986","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,6729.70176471756
"7987","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2959.11245790146
"7988","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7989","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,16209.5988394831
"7990","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7991","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2760.53639558581
"7992","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,12345.101177194
"7993","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,3445.40475752147
"7994","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7995","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,268779.046365496
"7996","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,34755.1243120085
"7997","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7998","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7999","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8000","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,32155.6407914651
"8001","Sk_SkeenaNass","Sockeye",1996,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8002","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,20146.7505930748
"8003","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8004","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,45131.0157241438
"8005","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,159110.460428993
"8006","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,12464.3160553717
"8007","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,6354.83648818403
"8008","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2728.62100839508
"8009","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8010","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,15915.4470326644
"8011","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8012","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,3104.90258112242
"8013","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,9899.47226805029
"8014","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,6703.32470047142
"8015","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8016","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,206548.490767779
"8017","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,33945.9792754564
"8018","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8019","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8020","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8021","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,16447.8625929377
"8022","Sk_SkeenaNass","Sockeye",1997,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8023","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,21009.7606095559
"8024","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8025","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,54596.9758098218
"8026","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,110886.661485861
"8027","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,11777.8630983668
"8028","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,5918.71422518122
"8029","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2731.30111432906
"8030","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8031","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,16263.6550389773
"8032","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8033","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2426.75167490634
"8034","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,8196.3300412047
"8035","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,7383.77815772873
"8036","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8037","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,172798.14109552
"8038","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,26177.8548689478
"8039","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8040","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8041","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8042","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,12446.7917869845
"8043","Sk_SkeenaNass","Sockeye",1998,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8044","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,17355.0725837412
"8045","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8046","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,65760.7784043189
"8047","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,114460.651339678
"8048","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,14706.2979144703
"8049","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,6121.44578596727
"8050","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2160.48616576436
"8051","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,10889.1466934725
"8052","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,15825.4829213791
"8053","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8054","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,3409.42613333941
"8055","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,10334.2522472416
"8056","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,8440.98324557459
"8057","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8058","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,177429.317049249
"8059","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,23024.1356563334
"8060","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8061","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8062","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8063","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,15634.1646860117
"8064","Sk_SkeenaNass","Sockeye",1999,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8065","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,15875.5555388938
"8066","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8067","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,66547.0244414851
"8068","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,139217.986436639
"8069","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,18378.7738600901
"8070","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,4935.86242285531
"8071","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,1867.91633761077
"8072","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,7920.56895114873
"8073","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,16325.8151766402
"8074","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8075","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2898.97708235662
"8076","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,8518.44864917383
"8077","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,7662.08833592458
"8078","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8079","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,163562.853423268
"8080","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,14086.2041241991
"8081","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,350.906204087401
"8082","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8083","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8084","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,15341.2204031266
"8085","Sk_SkeenaNass","Sockeye",2000,231,231,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8086","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,14813.3661144337
"8087","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8088","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,87014.276891868
"8089","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,186447.369095729
"8090","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,26295.8008912272
"8091","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,5444.78945242135
"8092","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,1915.6669023464
"8093","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,7443.53799813877
"8094","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,19492.7821001309
"8095","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8096","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,3104.31163791387
"8097","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,7302.33428710659
"8098","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,5941.05781701883
"8099","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8100","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,149508.719135481
"8101","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,8844.00958162074
"8102","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,475.555746930202
"8103","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8104","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8105","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,15116.1737951373
"8106","Sk_SkeenaNass","Sockeye",2001,221,221,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8107","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,10307.6072320696
"8108","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8109","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,69190.5233978591
"8110","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,186662.509605275
"8111","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,24547.7205539905
"8112","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,3341.93584907135
"8113","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,1318.00813955179
"8114","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,7112.16741576087
"8115","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,21741.0910647873
"8116","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8117","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2851.6460433731
"8118","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,8383.81715175349
"8119","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,3218.06011120132
"8120","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8121","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,173341.052079178
"8122","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,6609.41718213268
"8123","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,452.411399475088
"8124","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8125","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8126","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,19994.8106509769
"8127","Sk_SkeenaNass","Sockeye",2002,978,978,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8128","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,12967.8172866087
"8129","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,777.543515766548
"8130","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,72645.2464288054
"8131","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,187195.044031284
"8132","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,33904.0407557378
"8133","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,4653.35806071789
"8134","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,946.894768510906
"8135","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,6738.61672007753
"8136","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,26959.2966701784
"8137","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,640.794155841472
"8138","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2825.67542760588
"8139","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,7365.32183922888
"8140","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2950.37067600609
"8141","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8142","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,179804.416903486
"8143","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,8304.58858248631
"8144","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,600.466641119324
"8145","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,610.44418870532
"8146","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8147","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,21153.6591956792
"8148","Sk_SkeenaNass","Sockeye",2003,3377,3377,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8149","Sk_SkeenaNass","Sockeye",2004,1317,1317,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,16016.1656040102
"8150","Sk_SkeenaNass","Sockeye",2004,1317,1317,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,858.683405036599
"8151","Sk_SkeenaNass","Sockeye",2004,1317,1317,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,66040.6956496798
"8152","Sk_SkeenaNass","Sockeye",2004,1317,1317,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,205838.402783987
"8153","Sk_SkeenaNass","Sockeye",2004,1317,1317,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,39892.2002504476
"8154","Sk_SkeenaNass","Sockeye",2004,1317,1317,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,4512.08941887224
"8155","Sk_SkeenaNass","Sockeye",2004,1317,1317,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,820.436533780873
"8156","Sk_SkeenaNass","Sockeye",2004,1317,1317,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"8157","Sk_SkeenaNass","Sockeye",2004,1317,1317,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,27922.5040740438
"8158","Sk_SkeenaNass","Sockeye",2004,1317,1317,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,990.175077467845
