"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"2870","Ck_SBC","Chinook",2010,563,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2871","Ck_SBC","Chinook",2011,605,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2872","Ck_SBC","Chinook",2012,199,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2873","Ck_SBC","Chinook",2013,78,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2874","Ck_SBC","Chinook",2014,509.745547073791,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2875","Ck_SBC","Chinook",2015,304.739185750636,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2876","Ck_SBC","Chinook",2016,493.123409669211,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2877","Ck_SBC","Chinook",2017,415.553435114504,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2878","Ck_SBC","Chinook",2018,1180.17175572519,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2879","Ck_SBC","Chinook",2019,1429.50381679389,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2880","Ck_SBC","Chinook",1953,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2881","Ck_SBC","Chinook",1954,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2882","Ck_SBC","Chinook",1955,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2883","Ck_SBC","Chinook",1956,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2884","Ck_SBC","Chinook",1957,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2885","Ck_SBC","Chinook",1958,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2886","Ck_SBC","Chinook",1959,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2887","Ck_SBC","Chinook",1960,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2888","Ck_SBC","Chinook",1961,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2889","Ck_SBC","Chinook",1962,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2890","Ck_SBC","Chinook",1963,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2891","Ck_SBC","Chinook",1964,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2892","Ck_SBC","Chinook",1965,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2893","Ck_SBC","Chinook",1966,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2894","Ck_SBC","Chinook",1967,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2895","Ck_SBC","Chinook",1968,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2896","Ck_SBC","Chinook",1969,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2897","Ck_SBC","Chinook",1970,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2898","Ck_SBC","Chinook",1971,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2899","Ck_SBC","Chinook",1972,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2900","Ck_SBC","Chinook",1973,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2901","Ck_SBC","Chinook",1974,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2902","Ck_SBC","Chinook",1975,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2903","Ck_SBC","Chinook",1976,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2904","Ck_SBC","Chinook",1977,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2905","Ck_SBC","Chinook",1978,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2906","Ck_SBC","Chinook",1979,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2907","Ck_SBC","Chinook",1980,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2908","Ck_SBC","Chinook",1981,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2909","Ck_SBC","Chinook",1982,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2910","Ck_SBC","Chinook",1983,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2911","Ck_SBC","Chinook",1984,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2912","Ck_SBC","Chinook",1985,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2913","Ck_SBC","Chinook",1986,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2914","Ck_SBC","Chinook",1987,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2915","Ck_SBC","Chinook",1988,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2916","Ck_SBC","Chinook",1989,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2917","Ck_SBC","Chinook",1990,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2918","Ck_SBC","Chinook",1991,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2919","Ck_SBC","Chinook",1992,8,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2920","Ck_SBC","Chinook",1993,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2921","Ck_SBC","Chinook",1994,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2922","Ck_SBC","Chinook",1995,36,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2923","Ck_SBC","Chinook",1996,8,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2924","Ck_SBC","Chinook",1997,3,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2925","Ck_SBC","Chinook",1998,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2926","Ck_SBC","Chinook",1999,9,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2927","Ck_SBC","Chinook",2000,75,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2928","Ck_SBC","Chinook",2001,500,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2929","Ck_SBC","Chinook",2002,350,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2930","Ck_SBC","Chinook",2003,245,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2931","Ck_SBC","Chinook",2004,116,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2932","Ck_SBC","Chinook",2005,260,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2933","Ck_SBC","Chinook",2006,30,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2934","Ck_SBC","Chinook",2007,3,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2935","Ck_SBC","Chinook",2008,281,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2936","Ck_SBC","Chinook",2009,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2937","Ck_SBC","Chinook",2010,23,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2938","Ck_SBC","Chinook",2011,57,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2939","Ck_SBC","Chinook",2012,59,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2940","Ck_SBC","Chinook",2013,45,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2941","Ck_SBC","Chinook",2014,2,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2942","Ck_SBC","Chinook",2015,2,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2943","Ck_SBC","Chinook",2016,16,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2944","Ck_SBC","Chinook",2017,1,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2945","Ck_SBC","Chinook",2018,16,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2946","Ck_SBC","Chinook",2019,17,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",NA,NA,NA
"2947","Ck_SBC","Chinook",1953,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2948","Ck_SBC","Chinook",1954,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2949","Ck_SBC","Chinook",1955,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2950","Ck_SBC","Chinook",1956,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2951","Ck_SBC","Chinook",1957,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2952","Ck_SBC","Chinook",1958,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2953","Ck_SBC","Chinook",1959,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2954","Ck_SBC","Chinook",1960,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2955","Ck_SBC","Chinook",1961,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2956","Ck_SBC","Chinook",1962,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2957","Ck_SBC","Chinook",1963,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2958","Ck_SBC","Chinook",1964,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2959","Ck_SBC","Chinook",1965,0,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2960","Ck_SBC","Chinook",1966,7600,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2961","Ck_SBC","Chinook",1967,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2962","Ck_SBC","Chinook",1968,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2963","Ck_SBC","Chinook",1969,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2964","Ck_SBC","Chinook",1970,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2965","Ck_SBC","Chinook",1971,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2966","Ck_SBC","Chinook",1972,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2967","Ck_SBC","Chinook",1973,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2968","Ck_SBC","Chinook",1974,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2969","Ck_SBC","Chinook",1975,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2970","Ck_SBC","Chinook",1976,3550,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2971","Ck_SBC","Chinook",1977,3700,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2972","Ck_SBC","Chinook",1978,4170,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2973","Ck_SBC","Chinook",1979,7195,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2974","Ck_SBC","Chinook",1980,337,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2975","Ck_SBC","Chinook",1981,NA,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2976","Ck_SBC","Chinook",1982,5034,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2977","Ck_SBC","Chinook",1983,4742,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2978","Ck_SBC","Chinook",1984,5278,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2979","Ck_SBC","Chinook",1985,3675,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2980","Ck_SBC","Chinook",1986,2146,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2981","Ck_SBC","Chinook",1987,2519,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2982","Ck_SBC","Chinook",1988,6878,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2983","Ck_SBC","Chinook",1989,5535,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2984","Ck_SBC","Chinook",1990,5626,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2985","Ck_SBC","Chinook",1991,7408,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2986","Ck_SBC","Chinook",1992,10250,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2987","Ck_SBC","Chinook",1993,7030,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2988","Ck_SBC","Chinook",1994,6407,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2989","Ck_SBC","Chinook",1995,16449,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2990","Ck_SBC","Chinook",1996,14596,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2991","Ck_SBC","Chinook",1997,9973,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2992","Ck_SBC","Chinook",1998,5858,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2993","Ck_SBC","Chinook",1999,6110,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2994","Ck_SBC","Chinook",2000,6638,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2995","Ck_SBC","Chinook",2001,5014,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2996","Ck_SBC","Chinook",2002,4115,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2997","Ck_SBC","Chinook",2003,3356,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2998","Ck_SBC","Chinook",2004,2721,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"2999","Ck_SBC","Chinook",2005,2467,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3000","Ck_SBC","Chinook",2006,1775,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3001","Ck_SBC","Chinook",2007,2175,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3002","Ck_SBC","Chinook",2008,2015,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3003","Ck_SBC","Chinook",2009,785,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3004","Ck_SBC","Chinook",2010,2879,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3005","Ck_SBC","Chinook",2011,3492,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3006","Ck_SBC","Chinook",2012,3448,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3007","Ck_SBC","Chinook",2013,4540,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3008","Ck_SBC","Chinook",2014,4576,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3009","Ck_SBC","Chinook",2015,6380,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3010","Ck_SBC","Chinook",2016,8074,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3011","Ck_SBC","Chinook",2017,13199,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3012","Ck_SBC","Chinook",2018,14340,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3013","Ck_SBC","Chinook",2019,18096,NA,"CK-22","East Vancouver Island-Cowichan & Koksilah_FA_0.x","DU21",NA,NA,NA
"3014","Ck_SBC","Chinook",1953,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3015","Ck_SBC","Chinook",1954,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3016","Ck_SBC","Chinook",1955,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3017","Ck_SBC","Chinook",1956,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3018","Ck_SBC","Chinook",1957,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3019","Ck_SBC","Chinook",1958,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3020","Ck_SBC","Chinook",1959,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3021","Ck_SBC","Chinook",1960,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3022","Ck_SBC","Chinook",1961,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3023","Ck_SBC","Chinook",1962,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3024","Ck_SBC","Chinook",1963,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3025","Ck_SBC","Chinook",1964,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3026","Ck_SBC","Chinook",1965,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3027","Ck_SBC","Chinook",1966,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3028","Ck_SBC","Chinook",1967,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3029","Ck_SBC","Chinook",1968,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3030","Ck_SBC","Chinook",1969,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3031","Ck_SBC","Chinook",1970,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3032","Ck_SBC","Chinook",1971,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3033","Ck_SBC","Chinook",1972,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3034","Ck_SBC","Chinook",1973,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3035","Ck_SBC","Chinook",1974,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3036","Ck_SBC","Chinook",1975,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3037","Ck_SBC","Chinook",1976,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3038","Ck_SBC","Chinook",1977,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3039","Ck_SBC","Chinook",1978,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3040","Ck_SBC","Chinook",1979,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3041","Ck_SBC","Chinook",1980,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3042","Ck_SBC","Chinook",1981,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3043","Ck_SBC","Chinook",1982,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3044","Ck_SBC","Chinook",1983,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3045","Ck_SBC","Chinook",1984,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3046","Ck_SBC","Chinook",1985,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3047","Ck_SBC","Chinook",1986,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3048","Ck_SBC","Chinook",1987,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3049","Ck_SBC","Chinook",1988,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3050","Ck_SBC","Chinook",1989,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3051","Ck_SBC","Chinook",1990,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3052","Ck_SBC","Chinook",1991,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3053","Ck_SBC","Chinook",1992,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3054","Ck_SBC","Chinook",1993,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3055","Ck_SBC","Chinook",1994,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3056","Ck_SBC","Chinook",1995,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3057","Ck_SBC","Chinook",1996,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3058","Ck_SBC","Chinook",1997,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3059","Ck_SBC","Chinook",1998,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3060","Ck_SBC","Chinook",1999,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3061","Ck_SBC","Chinook",2000,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3062","Ck_SBC","Chinook",2001,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3063","Ck_SBC","Chinook",2002,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3064","Ck_SBC","Chinook",2003,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3065","Ck_SBC","Chinook",2004,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3066","Ck_SBC","Chinook",2005,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3067","Ck_SBC","Chinook",2006,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3068","Ck_SBC","Chinook",2007,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3069","Ck_SBC","Chinook",2008,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3070","Ck_SBC","Chinook",2009,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3071","Ck_SBC","Chinook",2010,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3072","Ck_SBC","Chinook",2011,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3073","Ck_SBC","Chinook",2012,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3074","Ck_SBC","Chinook",2013,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3075","Ck_SBC","Chinook",2014,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3076","Ck_SBC","Chinook",2015,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3077","Ck_SBC","Chinook",2016,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3078","Ck_SBC","Chinook",2017,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3079","Ck_SBC","Chinook",2018,NA,NA,"CK-23",NA,NA,NA,NA,NA
"3080","Ck_SBC","Chinook",1953,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA,NA
"3081","Ck_SBC","Chinook",1954,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA,NA
"3082","Ck_SBC","Chinook",1955,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA,NA
"3083","Ck_SBC","Chinook",1956,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA,NA
"3084","Ck_SBC","Chinook",1957,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA,NA
"3085","Ck_SBC","Chinook",1958,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA,NA
"3086","Ck_SBC","Chinook",1959,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA,NA
"3087","Ck_SBC","Chinook",1960,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA,NA
"3088","Ck_SBC","Chinook",1961,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA,NA
"3089","Ck_SBC","Chinook",1962,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA,NA
