"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"16072",2016,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16073",2017,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16074",2018,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16075",2010,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16076",2011,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16077",2012,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16078",2013,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16079",2014,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16080",2015,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16081",2016,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16082",2017,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16083",2018,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16084",2010,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16085",2011,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16086",2012,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16087",2013,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16088",2014,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16089",2015,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16090",2016,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16091",2017,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16092",2018,"PKE-11","Pink","West Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16093",2010,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16094",2011,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16095",2012,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16096",2013,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16097",2014,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16098",2015,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16099",2016,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16100",2017,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16101",2018,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16102",2010,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16103",2011,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16104",2012,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16105",2013,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16106",2014,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16107",2015,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16108",2016,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16109",2017,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16110",2018,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16111",2010,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16112",2011,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16113",2012,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16114",2013,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16115",2014,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16116",2015,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16117",2016,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16118",2017,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16119",2018,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16120",2010,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16121",2011,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16122",2012,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16123",2013,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16124",2014,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16125",2015,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16126",2016,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16127",2017,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16128",2018,"PKE-12","Pink","Upper Nass","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16129",2010,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16130",2011,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16131",2012,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16132",2013,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16133",2014,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16134",2015,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16135",2016,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16136",2017,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16137",2018,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16138",2010,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16139",2011,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16140",2012,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16141",2013,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16142",2014,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16143",2015,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16144",2016,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16145",2017,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16146",2018,"PKE-12","Pink","Upper Nass","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16147",2010,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16148",2011,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16149",2012,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16150",2013,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16151",2014,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16152",2015,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16153",2016,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16154",2017,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16155",2018,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16156",2010,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16157",2011,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16158",2012,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16159",2013,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16160",2014,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16161",2015,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16162",2016,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16163",2017,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16164",2018,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16165",2010,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16166",2011,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16167",2012,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16168",2013,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16169",2014,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16170",2015,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16171",2016,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16172",2017,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16173",2018,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16174",2010,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16175",2011,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16176",2012,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16177",2013,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16178",2014,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16179",2015,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16180",2016,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16181",2017,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16182",2018,"PKE-13","Pink","Transboundary Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16183",2010,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16184",2011,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16185",2012,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16186",2013,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16187",2014,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16188",2015,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16189",2016,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16190",2017,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16191",2018,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16192",2010,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16193",2011,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16194",2012,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16195",2013,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16196",2014,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16197",2015,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16198",2016,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16199",2017,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16200",2018,"PKE-13","Pink","Transboundary Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16201",2010,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16202",2011,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16203",2012,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16204",2013,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16205",2014,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16206",2015,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16207",2016,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16208",2017,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16209",2018,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16210",2010,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16211",2011,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16212",2012,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16213",2013,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16214",2014,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16215",2015,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16216",2016,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16217",2017,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16218",2018,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16219",2010,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16220",2011,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16221",2012,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16222",2013,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16223",2014,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16224",2015,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16225",2016,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16226",2017,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16227",2018,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16228",2010,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16229",2011,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16230",2012,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16231",2013,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16232",2014,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16233",2015,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16234",2016,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16235",2017,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16236",2018,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16237",2010,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16238",2011,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16239",2012,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16240",2013,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16241",2014,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16242",2015,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16243",2016,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16244",2017,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16245",2018,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16246",2010,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16247",2011,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16248",2012,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16249",2013,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16250",2014,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16251",2015,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16252",2016,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16253",2017,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16254",2018,"PKO-02","Pink","East Howe Sound-Burrard Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16255",2010,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16256",2011,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16257",2012,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16258",2013,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16259",2014,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16260",2015,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16261",2016,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16262",2017,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16263",2018,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16264",2010,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16265",2011,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16266",2012,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16267",2013,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16268",2014,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16269",2015,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16270",2016,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16271",2017,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16272",2018,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16273",2010,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16274",2011,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16275",2012,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16276",2013,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16277",2014,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16278",2015,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16279",2016,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16280",2017,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16281",2018,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16282",2010,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16283",2011,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16284",2012,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16285",2013,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16286",2014,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16287",2015,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16288",2016,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16289",2017,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16290",2018,"PKO-03","Pink","Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16291",2010,"PKO-03","Pink","Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16292",2011,"PKO-03","Pink","Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16293",2012,"PKO-03","Pink","Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16294",2013,"PKO-03","Pink","Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16295",2014,"PKO-03","Pink","Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16296",2015,"PKO-03","Pink","Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16297",2016,"PKO-03","Pink","Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
