"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"17963",2009,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",12206.49836,10731,84597,1.13749868232224,"Amber"
"17964",2010,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",14361.605,10731,84597,1.33832867393533,"Amber"
"17965",2011,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",16374.6798,10731,84597,1.52592300810735,"Amber"
"17966",2012,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",14527.35426,10731,84597,1.35377450936539,"Amber"
"17967",2013,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",15017.45215,10731,84597,1.39944573199143,"Amber"
"17968",2014,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",12323.64288,10731,84597,1.14841514117976,"Amber"
"17969",2015,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",5428.38145,10731,84597,0.505859794054608,"Red"
"17970",2016,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",4061.599763,10731,84597,0.378492196719784,"Red"
"17971",2017,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",4031.722472,10731,84597,0.375707992917715,"Red"
"17972",2018,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",3691.365873,10731,84597,0.343990855745038,"Red"
"17973",2019,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",3604.050323,10731,84597,0.33585409775417,"Red"
"17974",1995,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",49099.85829,1000,10000,49.09985829,"Green"
"17975",1996,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",47166.10232,1000,10000,47.16610232,"Green"
"17976",1997,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",33883.33931,1000,10000,33.88333931,"Green"
"17977",1998,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",32330.82929,1000,10000,32.33082929,"Green"
"17978",1999,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",32994.06986,1000,10000,32.99406986,"Green"
"17979",2000,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",18957.52127,1000,10000,18.95752127,"Green"
"17980",2001,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",16858.07683,1000,10000,16.85807683,"Green"
"17981",2002,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",18388.76401,1000,10000,18.38876401,"Green"
"17982",2003,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",21568.07206,1000,10000,21.56807206,"Green"
"17983",2004,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",31956.4942,1000,10000,31.9564942,"Green"
"17984",2005,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",42831.10686,1000,10000,42.83110686,"Green"
"17985",2006,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",32261.75856,1000,10000,32.26175856,"Green"
"17986",2007,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",29495.60412,1000,10000,29.49560412,"Green"
"17987",2008,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",13777.69717,1000,10000,13.77769717,"Green"
"17988",2009,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",12206.49836,1000,10000,12.20649836,"Green"
"17989",2010,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",14361.605,1000,10000,14.361605,"Green"
"17990",2011,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",16374.6798,1000,10000,16.3746798,"Green"
"17991",2012,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",14527.35426,1000,10000,14.52735426,"Green"
"17992",2013,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",15017.45215,1000,10000,15.01745215,"Green"
"17993",2014,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",12323.64288,1000,10000,12.32364288,"Green"
"17994",2015,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",5428.38145,1000,10000,5.42838145,"Amber"
"17995",2016,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",4061.599763,1000,10000,4.061599763,"Amber"
"17996",2017,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",4031.722472,1000,10000,4.031722472,"Amber"
"17997",2018,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",3691.365873,1000,10000,3.691365873,"Amber"
"17998",2019,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","AbsLBM",3604.050323,1000,10000,3.604050323,"Amber"
"17999",1995,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",2886.69706,4958,17838,0.582230145219847,"Red"
"18000",1996,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",4276.439659,4958,17838,0.862533210770472,"Red"
"18001",1997,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",4273.865925,4958,17838,0.862014103469141,"Red"
"18002",1998,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",6085.350006,4958,17838,1.2273799931424,"Amber"
"18003",1999,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",9730.39004,4958,17838,1.96256354175071,"Amber"
"18004",2000,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",10675.58816,4958,17838,2.15320455022186,"Amber"
"18005",2001,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",16690.07637,4958,17838,3.36629212787414,"Amber"
"18006",2002,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",21257.82294,4958,17838,4.2875802622025,"Green"
"18007",2003,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",23192.39349,4958,17838,4.6777719826543,"Green"
"18008",2004,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",12950.51857,4958,17838,2.61204489108512,"Amber"
"18009",2005,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",12541.65415,4958,17838,2.52957929608713,"Amber"
"18010",2006,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",9553.322435,4958,17838,1.92685002722872,"Amber"
"18011",2007,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",10501.9835,4958,17838,2.11818949173054,"Amber"
"18012",2008,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",11225.89672,4958,17838,2.26419861234369,"Amber"
"18013",2009,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",9039.248806,4958,17838,1.82316434167003,"Amber"
"18014",2010,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",8469.476332,4958,17838,1.70824452037112,"Amber"
"18015",2011,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",7401.010696,4958,17838,1.49274116498588,"Amber"
"18016",2012,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",6033.584363,4958,17838,1.21693916155708,"Amber"
"18017",2013,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",6594.193926,4958,17838,1.33001087656313,"Amber"
"18018",2014,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",9092.820411,4958,17838,1.83396942537313,"Amber"
"18019",2015,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",10725.37656,4958,17838,2.16324658329972,"Amber"
"18020",2016,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",12865.55193,4958,17838,2.59490760992336,"Amber"
"18021",2017,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",9082.826516,4958,17838,1.83195371440097,"Amber"
"18022",2018,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",6087.794345,4958,17838,1.22787300221864,"Amber"
"18023",2019,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","RelLBM",2706.983674,4958,17838,0.545982991932231,"Red"
"18024",1995,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",2886.69706,1000,10000,2.88669706,"Amber"
"18025",1996,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",4276.439659,1000,10000,4.276439659,"Amber"
"18026",1997,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",4273.865925,1000,10000,4.273865925,"Amber"
"18027",1998,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",6085.350006,1000,10000,6.085350006,"Amber"
"18028",1999,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",9730.39004,1000,10000,9.73039004,"Amber"
"18029",2000,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",10675.58816,1000,10000,10.67558816,"Green"
"18030",2001,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",16690.07637,1000,10000,16.69007637,"Green"
"18031",2002,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",21257.82294,1000,10000,21.25782294,"Green"
"18032",2003,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",23192.39349,1000,10000,23.19239349,"Green"
"18033",2004,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",12950.51857,1000,10000,12.95051857,"Green"
"18034",2005,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",12541.65415,1000,10000,12.54165415,"Green"
"18035",2006,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",9553.322435,1000,10000,9.553322435,"Amber"
"18036",2007,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",10501.9835,1000,10000,10.5019835,"Green"
"18037",2008,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",11225.89672,1000,10000,11.22589672,"Green"
"18038",2009,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",9039.248806,1000,10000,9.039248806,"Amber"
"18039",2010,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",8469.476332,1000,10000,8.469476332,"Amber"
"18040",2011,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",7401.010696,1000,10000,7.401010696,"Amber"
"18041",2012,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",6033.584363,1000,10000,6.033584363,"Amber"
"18042",2013,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",6594.193926,1000,10000,6.594193926,"Amber"
"18043",2014,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",9092.820411,1000,10000,9.092820411,"Amber"
"18044",2015,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",10725.37656,1000,10000,10.72537656,"Green"
"18045",2016,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",12865.55193,1000,10000,12.86555193,"Green"
"18046",2017,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",9082.826516,1000,10000,9.082826516,"Amber"
"18047",2018,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",6087.794345,1000,10000,6.087794345,"Amber"
"18048",2019,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","AbsLBM",2706.983674,1000,10000,2.706983674,"Amber"
"18049",1995,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",89628.00274,14178,76930,6.32162524615602,"Green"
"18050",1996,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",65212.91129,14178,76930,4.59958465862604,"Amber"
"18051",1997,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",43321.49199,14178,76930,3.05554323529412,"Amber"
"18052",1998,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",70974.9418,14178,76930,5.0059910988856,"Amber"
"18053",1999,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",75725.05386,14178,76930,5.34102509944985,"Amber"
"18054",2000,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",53582.3981,14178,76930,3.77926351389477,"Amber"
"18055",2001,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",52370.02125,14178,76930,3.69375238044858,"Amber"
"18056",2002,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",51932.40525,14178,76930,3.66288653195091,"Amber"
"18057",2003,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",82772.89972,14178,76930,5.83812242347299,"Green"
"18058",2004,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",107905.627,14178,76930,7.61077916490337,"Green"
"18059",2005,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",113623.9399,14178,76930,8.01410212300748,"Green"
"18060",2006,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",112641.6356,14178,76930,7.94481842290873,"Green"
"18061",2007,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",82707.98422,14178,76930,5.83354381577091,"Green"
"18062",2008,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",63460.5908,14178,76930,4.47599032303569,"Amber"
"18063",2009,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",63619.7834,14178,76930,4.48721846522782,"Amber"
"18064",2010,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",52906.91992,14178,76930,3.73162081534772,"Amber"
"18065",2011,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",62112.45591,14178,76930,4.38090392932713,"Amber"
"18066",2012,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",51392.68712,14178,76930,3.62481923543518,"Amber"
"18067",2013,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",56223.76886,14178,76930,3.96556417407251,"Amber"
"18068",2014,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",40310.56373,14178,76930,2.84317701579913,"Amber"
"18069",2015,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",28777.53051,14178,76930,2.02973130977571,"Amber"
"18070",2016,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",42020.60894,14178,76930,2.96378959937932,"Amber"
"18071",2017,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",29062.15585,14178,76930,2.04980645013401,"Amber"
"18072",2018,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",23336.68904,14178,76930,1.64597891381013,"Amber"
"18073",2019,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","RelLBM",11901.03948,14178,76930,0.839401853575963,"Red"
"18074",1995,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",89628.00274,1000,10000,89.62800274,"Green"
"18075",1996,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",65212.91129,1000,10000,65.21291129,"Green"
"18076",1997,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",43321.49199,1000,10000,43.32149199,"Green"
"18077",1998,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",70974.9418,1000,10000,70.9749418,"Green"
"18078",1999,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",75725.05386,1000,10000,75.72505386,"Green"
"18079",2000,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",53582.3981,1000,10000,53.5823981,"Green"
"18080",2001,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",52370.02125,1000,10000,52.37002125,"Green"
"18081",2002,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",51932.40525,1000,10000,51.93240525,"Green"
"18082",2003,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",82772.89972,1000,10000,82.77289972,"Green"
"18083",2004,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",107905.627,1000,10000,107.905627,"Green"
"18084",2005,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",113623.9399,1000,10000,113.6239399,"Green"
"18085",2006,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",112641.6356,1000,10000,112.6416356,"Green"
"18086",2007,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",82707.98422,1000,10000,82.70798422,"Green"
"18087",2008,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",63460.5908,1000,10000,63.4605908,"Green"
"18088",2009,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",63619.7834,1000,10000,63.6197834,"Green"
"18089",2010,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",52906.91992,1000,10000,52.90691992,"Green"
"18090",2011,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",62112.45591,1000,10000,62.11245591,"Green"
"18091",2012,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",51392.68712,1000,10000,51.39268712,"Green"
"18092",2013,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",56223.76886,1000,10000,56.22376886,"Green"
"18093",2014,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",40310.56373,1000,10000,40.31056373,"Green"
"18094",2015,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",28777.53051,1000,10000,28.77753051,"Green"
"18095",2016,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",42020.60894,1000,10000,42.02060894,"Green"
"18096",2017,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",29062.15585,1000,10000,29.06215585,"Green"
"18097",2018,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",23336.68904,1000,10000,23.33668904,"Green"
"18098",2019,"SEL-04-01","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild","AbsLBM",11901.03948,1000,10000,11.90103948,"Green"
"18099",1995,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",6028.761739,21694,68273,0.277899960311607,"Red"
"18100",1996,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",10161.13477,21694,68273,0.468384565778556,"Red"
"18101",1997,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",9724.100202,21694,68273,0.448239153775237,"Red"
"18102",1998,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",11295.08983,21694,68273,0.520655011984881,"Red"
"18103",1999,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",9948.938967,21694,68273,0.458603252834885,"Red"
"18104",2000,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",13453.0062,21694,68273,0.620125666082788,"Red"
"18105",2001,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",20298.43458,21694,68273,0.935670442518669,"Red"
"18106",2002,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",17373.96748,21694,68273,0.800865100027657,"Red"
"18107",2003,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",12991.9623,21694,68273,0.598873527242555,"Red"
"18108",2004,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",8508.430839,21694,68273,0.392202030008297,"Red"
"18109",2005,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",7340.082287,21694,68273,0.338346191896377,"Red"
"18110",2006,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",10516.84086,21694,68273,0.484781085092652,"Red"
"18111",2007,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",9055.564199,21694,68273,0.417422522310316,"Red"
"18112",2008,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",8644.705456,21694,68273,0.398483703143726,"Red"
"18113",2009,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",6964.650721,21694,68273,0.32104041306352,"Red"
"18114",2010,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",8805.040866,21694,68273,0.405874475246612,"Red"
"18115",2011,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",11044.58582,21694,68273,0.509107855628284,"Red"
"18116",2012,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",12440.25206,21694,68273,0.573442060477551,"Red"
"18117",2013,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",13478.73949,21694,68273,0.62131185996128,"Red"
"18118",2014,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",17124.04027,21694,68273,0.789344531667742,"Red"
"18119",2015,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",25788.85162,21694,68273,1.1887550299622,"Amber"
"18120",2016,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",24809.70127,21694,68273,1.1436204144003,"Amber"
"18121",2017,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",19082.02496,21694,68273,0.879599196091085,"Red"
"18122",2018,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",22927.66904,21694,68273,1.05686683138195,"Amber"
"18123",2019,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","RelLBM",22996.81122,21694,68273,1.0600539881995,"Amber"
"18124",1995,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",6028.761739,1000,10000,6.028761739,"Amber"
"18125",1996,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",10161.13477,1000,10000,10.16113477,"Green"
"18126",1997,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",9724.100202,1000,10000,9.724100202,"Amber"
"18127",1998,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",11295.08983,1000,10000,11.29508983,"Green"
"18128",1999,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",9948.938967,1000,10000,9.948938967,"Amber"
"18129",2000,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",13453.0062,1000,10000,13.4530062,"Green"
"18130",2001,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",20298.43458,1000,10000,20.29843458,"Green"
"18131",2002,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",17373.96748,1000,10000,17.37396748,"Green"
"18132",2003,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",12991.9623,1000,10000,12.9919623,"Green"
"18133",2004,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",8508.430839,1000,10000,8.508430839,"Amber"
"18134",2005,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",7340.082287,1000,10000,7.340082287,"Amber"
"18135",2006,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",10516.84086,1000,10000,10.51684086,"Green"
"18136",2007,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",9055.564199,1000,10000,9.055564199,"Amber"
"18137",2008,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",8644.705456,1000,10000,8.644705456,"Amber"
"18138",2009,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",6964.650721,1000,10000,6.964650721,"Amber"
"18139",2010,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",8805.040866,1000,10000,8.805040866,"Amber"
"18140",2011,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",11044.58582,1000,10000,11.04458582,"Green"
"18141",2012,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",12440.25206,1000,10000,12.44025206,"Green"
"18142",2013,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",13478.73949,1000,10000,13.47873949,"Green"
"18143",2014,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",17124.04027,1000,10000,17.12404027,"Green"
"18144",2015,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",25788.85162,1000,10000,25.78885162,"Green"
"18145",2016,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",24809.70127,1000,10000,24.80970127,"Green"
"18146",2017,"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild","AbsLBM",19082.02496,1000,10000,19.08202496,"Green"
