Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Mcdonell,1965,6000,3537.406542685365,486.9493160106304,1122.9189304703443,1927.5382962043902,0,0,7628.378235,0.5895677571142275,1628.3782350000001
Mcdonell,1966,8000,3629.2456390659013,176.60828992196585,1736.9531902141205,1715.6841589298149,0,0,11364.64312,0.45365570488323764,3364.6431200000006
Mcdonell,1967,400,2618.0196212424053,273.1811925814891,1546.046104049481,798.7923246114353,0,0,592.6250811,6.5450490531060135,192.6250811
Mcdonell,1968,5000,3740.077027150172,243.15607402070378,719.8118342367106,2777.1091188927576,0,0,7018.956904,0.7480154054300344,2018.9569039999997
Mcdonell,1969,1944,5205.410465075025,113.20918515185394,2502.522804933163,2589.678474990008,0,0,2545.657084,2.6776802803883872,601.6570839999999
Mcdonell,1970,3000,2849.4149767987597,393.586982174079,2333.6243423128144,122.20365231186634,0,0,3937.672679,0.9498049922662533,937.6726789999998
Mcdonell,1971,2600,946.401184986355,367.0232936971782,110.12078159841957,469.2571096907573,0,0,3504.886337,0.3640004557639827,904.8863369999999
Mcdonell,1972,1200,1247.835611894068,17.31936508971409,422.8593721395978,807.6568746647562,0,0,1631.813344,1.0398630099117234,431.8133439999999
Mcdonell,1973,4000,6260.901849890667,66.5056653375413,727.7999030212571,5466.596281531869,0,0,5673.218906,1.5652254624726667,1673.218906
Mcdonell,1974,3600,6505.253026768994,114.46551731398687,4926.087263488842,1464.7002459661644,0,0,5290.326111,1.8070147296580537,1690.3261110000003
Mcdonell,1975,200,2284.8995793185645,774.7557049792889,1319.8781938330767,190.2656805061991,0,0,249.643799,11.424497896592822,49.643799
Mcdonell,1976,700,2392.1768640846167,207.585271200759,171.4531853371072,2013.1384075467504,0,0,958.6221471678964,3.417395520120881,258.6221471678964
Mcdonell,1977,1200,3186.3638570824105,26.96548525669374,1814.0896013409842,1345.3087704847323,0,0,1649.922295,2.655303214235342,449.9222950000001
Mcdonell,1978,8000,7096.062261968142,285.3129051122655,1212.2915354355748,5598.457821420301,0,0,11167.43925,0.8870077827460177,3167.4392499999994
Mcdonell,1979,2200,5825.817877892294,190.66446307969284,5044.911010247475,590.2424045651256,0,0,2992.163711,2.648099035405588,792.1637110000001
Mcdonell,1980,280,2235.9669543614773,793.4438383322223,531.8822612385269,910.640854790728,0,0,388.6843511,7.985596265576705,108.68435110000001
Mcdonell,1981,3000,4892.895434231554,83.6523581963474,820.6013550977177,3988.641720937489,0,0,4112.540914,1.6309651447438513,1112.5409140000002
Mcdonell,1982,2000,7137.595352897581,129.0609661115542,3594.2652737151525,3414.2691130708736,0,0,2748.264769,3.5687976764487903,748.2647689999999
Mcdonell,1983,10000,6940.536022741951,565.2919603473581,3076.6836850276236,3298.560377366969,0,0,11436.81267,0.6940536022741951,1436.8126699999993
Mcdonell,1984,1000,5881.964283833594,483.8887559015026,2972.4156359765097,2425.6598919555813,0,0,1205.777024,5.881964283833594,205.77702399999998
Mcdonell,1985,1200,4750.04527504991,467.48988565652087,2185.8230759945045,2096.732313398885,0,0,1860.303176,3.9583710625415915,660.3031759999999
Mcdonell,1986,6000,3099.373672703862,343.77768959836374,1889.4181702925023,866.1778128129962,0,0,8148.198955,0.516562278783977,2148.198955
Mcdonell,1987,6000,9797.332559236213,297.1602873086135,780.5345907891053,8719.637681138494,0,NA,6974.841554,1.632888759872702,974.8415539999996
Mcdonell,1988,4000,20797.87848933634,122.7594223978984,7857.484604891487,12817.634462046955,NA,NA,6738.465899,5.199469622334085,2738.465899
Mcdonell,1989,3500,NA,1235.7943939700174,11550.292470811768,NA,NA,NA,4955.26065754845,NA,1455.2606575484497
Mcdonell,1990,3000,NA,1816.5847471412774,NA,NA,NA,NA,4283.310771,NA,1283.3107710000004
Mcdonell,1991,1200,NA,NA,NA,NA,NA,NA,1769.471826,NA,569.471826
Mcdonell,1992,10000,NA,NA,NA,NA,NA,NA,17812.91668,NA,7812.916679999998
Mcdonell,1993,15000,NA,NA,NA,NA,NA,NA,26184.51168,NA,11184.51168
Mcdonell,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1995,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Mcdonell,1996,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Mcdonell,1997,NA,NA,NA,NA,4900.594467580945,0,0,NA,NA,NA
Mcdonell,1998,NA,NA,NA,4416.048807524078,5506.290761279662,0,0,NA,NA,NA
Mcdonell,1999,NA,9265.706449191284,694.538854894976,4961.856956556723,3609.3106377395843,0,0,NA,NA,NA
Mcdonell,2000,NA,7356.1377536645605,780.3814221636152,3252.440503537869,3323.315827963076,0,0,NA,NA,NA
Mcdonell,2001,NA,7159.952158606236,511.53109972254623,2994.723394516388,3653.697664367301,0,0,NA,NA,NA
Mcdonell,2002,7072,6057.911839690134,470.99836252053615,3292.438768504614,2294.4747086649836,0,0,10011.18213,0.8566051809516593,2939.1821299999992
Mcdonell,2003,9106,2761.5119715449296,517.8218701280854,2067.608811160377,176.081290256467,0,0,11248.52914,0.30326290045518667,2142.5291400000006
Mcdonell,2004,6000.334821,2486.1205933372557,325.1854131746394,158.67127488478084,2002.2639052778354,0,0,7373.282241,0.41433031114135815,1372.9474199999995
Mcdonell,2005,5886.623673,3905.775003019779,24.955196458752173,1804.2903141127217,2076.529492448305,0,0,6789.037585,0.6635000332931558,902.413912
Mcdonell,2006,5478.5225,4280.117411920435,283.7717116094427,1871.2129007159992,2125.1327995949932,0,0,7463.958303,0.7812539625273849,1985.4358030000003
Mcdonell,2007,3900.707525,4409.02153088845,294.29703383569546,1915.0105619970413,2199.7139350557127,0,0,4687.268933,1.1303132835852516,786.5614080000005
Mcdonell,2008,326.6666667,4031.101330322226,301.1853584079658,1982.2174970931583,1747.6984748211023,0,0,359.7077616,12.34010611197211,33.04109490000002
Mcdonell,2009,3736.287202,4170.259049075844,311.75540185112885,1574.895008493763,2283.6086387309524,0,0,4090.325931,1.116150558994379,354.0387289999999
Mcdonell,2010,3836.458333,9917.29060037464,247.6933166851344,2057.81712252095,7611.7801611685545,0,0,4242.039427,2.5850119405883403,405.58109399999967
Mcdonell,2011,3718.579893,12251.945298704502,323.64541474809823,6859.166357516731,5069.133526439672,0,0,4341.32872,3.2947914664326676,622.7488270000003
Mcdonell,2012,3940,9172.183560759058,1078.7828113147136,4567.923588189557,3525.4771612547866,0,0,4493.686834,2.32796537075103,553.6868340000001
Mcdonell,2013,3320,5643.003187412762,718.4251253707698,3176.896051469784,1747.6820105722074,0,0,3570.2868,1.6996997552448077,250.28679999999986
Mcdonell,2014,4220,4295.718457996612,499.6497642754289,1574.8801721454015,2221.188521575782,0,0,4665.071176,1.017942762558439,445.0711760000004
Mcdonell,2015,14567.88763,2383.106566570926,247.69098328239113,2001.5687865788268,133.84679670970823,0,0,15549.72933,0.1635862814910336,981.8417000000009
Mcdonell,2016,8924.226641,3291.4798756195783,314.79889684539114,120.61271156203088,2856.068267212156,0,NA,10355.48224,0.3688252224005321,1431.255599
Mcdonell,2017,7097.367332,5080.353539373726,18.969494728260926,2573.674877418589,2487.7091672268757,NA,NA,7202.022977,0.7158081724850093,104.65564499999982
Mcdonell,2018,3417.083333,NA,404.77750136925494,2241.7372369972595,NA,NA,NA,3570.253166,NA,153.16983299999993
Mcdonell,2019,4167.547043,NA,352.5716497758646,NA,NA,NA,NA,4537.556205,NA,370.0091620000003
Mcdonell,2020,258,NA,NA,NA,NA,NA,NA,273.429003,NA,15.429003000000023
Mcdonell,2021,5448,NA,NA,NA,NA,NA,NA,5834.520646,NA,386.52064599999994
Mcdonell,2022,4730,NA,NA,NA,NA,NA,NA,5082.018054,NA,352.0180540000001
Meziadin,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meziadin,1975,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Meziadin,1976,NA,NA,NA,NA,NA,51268.221152,0,NA,NA,NA
Meziadin,1977,NA,NA,NA,NA,538316.322096,53427.1854120143,0,NA,NA,NA
Meziadin,1978,NA,NA,NA,51268.221152,305945.43408182985,61473.02800700001,0,NA,NA,NA
Meziadin,1979,NA,492997.94533121306,0,122326.88370921303,267588.47485400003,103082.58676800001,0,NA,NA,NA
Meziadin,1980,NA,418629.0794522131,5385.460485213023,32544.544239000003,292067.329176,88631.74555200001,0,NA,NA,NA
Meziadin,1981,NA,415404.317523,0,183257.932032,193090.588524,39055.796967,0,NA,NA,NA
Meziadin,1982,250000,312031.93925700005,0,34819.614324,262738.997778,14473.327155,0,640852.7644,1.2481277570280003,390852.7644
Meziadin,1983,170000,360459.83944199997,0,53257.904955,237362.565342,69839.369145,0,487255.9301,2.120351996717647,317255.9301
Meziadin,1984,140000,152822.575867,0,37630.650603,77002.381365,38189.543899000004,0,361606.0471,1.0915898276214286,221606.04710000003
Meziadin,1985,288663,284767.09519900003,0,32233.554989999997,199760.69116400002,52772.849045,0,572681.0376,0.986503622559871,284018.03760000004
Meziadin,1986,115543,511068.70272199996,0,55815.48723700001,354331.986445,100921.22903999999,0,316541.9484,4.423190524064633,200998.9484
Meziadin,1987,143989,1295792.44692,0,346793.00801,841010.242,107989.19691000001,0,355052.6997,8.999246101577205,211063.6997
Meziadin,1988,116984,1707763.2209700001,0,740089.01296,925621.6878000001,42052.52021,0,289466.5431,14.598263189581482,172482.5431
Meziadin,1989,50000,888166.889144,0,509091.92829000007,319599.153596,59475.80725800001,0,179075.3055,17.76333778288,129075.30549999999
Meziadin,1990,120954,473856.76228599995,0,58873.528294,365351.387442,49631.84655,0,293765.7223,3.9176609478479416,172811.72230000002
Meziadin,1991,250000,1236211.372731,0,424827.1947,719661.774975,91722.40305600001,0,753897.8435,4.944845490924,503897.84349999996
Meziadin,1992,592118,401191.146475,0,57903.820975,303830.460123,39456.865377,0,1682020.484,0.6775526946909232,1089902.484
Meziadin,1993,400000,513246.12129200005,0,171979.50573,298118.53840400005,43148.077158,0,1542702.813,1.2831153032300002,1142702.813
Meziadin,1994,158010,666975.728628,0,96450.115366,460246.156352,110279.45691000001,0,420525.2021,4.221098212948547,262515.2021
Meziadin,1995,205853,554674.565603,0,222931.731983,204221.2165,127521.61712,0,849654.3894,2.694517765604582,643801.3894
Meziadin,1996,182082,287521.8197,0,93941.75959,159402.0214,34178.03870999999,0,827197.4425,1.5790787650618952,645115.4425
Meziadin,1997,158687,801465.504898,0,111581.41498,581026.65807,108857.431848,0,573265.0191,5.050605940612653,414578.01910000003
Meziadin,1998,163925,1164385.358318,0,524063.26022,607787.3278180001,32534.770280000004,0,438409.6153,7.10315911738905,274484.6153
Meziadin,1999,180350,684244.549035,0,190500.505734,429458.96769600007,64285.075605,0,719134.6193,3.793981419656224,538784.6193
Meziadin,2000,137042,593170.6905400001,0,182194.71356800004,291425.67607600003,119550.30089600002,0,408442.433,4.328386119145956,271400.433
Meziadin,2001,116192,431506.40248100006,0,72856.41901900001,257492.95577600005,101157.027686,0,398505.0535,3.7137359067836,282313.0535
Meziadin,2002,332442,377188.113397,0,82765.592928,268455.188859,25967.33161,0,1139267.957,1.1345982559273498,806825.9569999999
Meziadin,2003,196852,242601.695657,0,19453.274555,171384.388626,51764.032476,0,907145.2654,1.232406557500051,710293.2654
Meziadin,2004,140923,383420.27074199996,0,62321.595863999995,302620.497552,18478.177325999997,0,650695.4056,2.720778515515565,509772.40560000006
Meziadin,2005,142858,283368.30777,0,43800.335172,209419.343028,30148.629569999997,0,428567.1707,1.9835662529924822,285709.1707
Meziadin,2006,146954,329914.91630999994,0,73912.70930399999,194291.16833999997,61711.03866599999,0,459808.8496,2.245021682363188,312854.8496
Meziadin,2007,104308,377892.37838899996,9239.088662999999,107195.12736,212560.24429399997,48897.918072,0,389065.4911,3.62285134782567,284757.4911
Meziadin,2008,150383,314211.110743,3349.84773,54854.256592,215965.804818,40041.201603,0,259673.3161,2.089405788839164,109290.3161
Meziadin,2009,168404,389476.15254800004,17141.955185,134469.274698,163244.89884300003,74620.023822,0,398184.8652,2.3127488215719345,229780.8652
Meziadin,2010,159120,279480.27891,8149.653012,77002.310775,169967.832039,24360.483084000003,0,307969.6221,1.7564120092383106,148849.62209999998
Meziadin,2011,167524,340575.708471,27720.831879,165822.27516000002,107882.139372,39150.462060000005,0,334984.773,2.0329965167438697,167460.773
Meziadin,2012,144923,143667.224762,4145.556879000001,36540.724626,92003.58584100001,10977.357416,0,342839.1037,0.9913348796395327,197916.10369999998
Meziadin,2013,170376,125170.43959000001,6960.138024000001,50895.600678,52142.447726000006,15172.253162,0,407482.6506,0.7346717823519745,237106.6506
Meziadin,2014,144920,126472.323011,13702.661721000002,60375.465788,45516.759486,6877.436016000001,0,308009.2431,0.8727044094051891,163089.24310000002
Meziadin,2015,185917,192130.44417633303,13721.696770000002,62068.308390000006,96284.10422400001,20056.334792333022,0,414555.6879,1.0334205273123653,228638.68790000002
Meziadin,2016,109868,222352.91873667962,15172.253162,56738.84713200001,125130.23012662085,25311.588316058755,NA,174003.4506,2.0238187528368554,64135.45060000001
Meziadin,2017,119088,NA,12035.513028000001,146428.99300140547,175255.23506399998,NA,NA,195752.3103,NA,76664.31030000001
Meziadin,2018,96827,NA,100104.18417964062,228629.6709293529,NA,NA,NA,137216.9677,NA,40389.96770000001
Meziadin,2019,88128,NA,52273.93217205875,NA,NA,NA,NA,137929.5742,NA,49801.5742
Meziadin,2020,126468,NA,NA,NA,NA,NA,NA,171935.9004,NA,45467.90040000001
Meziadin,2021,273955,NA,NA,NA,NA,NA,NA,391719.7421,NA,117764.74209999997
Meziadin,2022,343765,NA,NA,NA,NA,NA,NA,481470.426,NA,137705.42599999998
Morice,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Morice,1954,NA,NA,NA,NA,NA,2438.8126093207247,0,NA,NA,NA
Morice,1955,NA,NA,NA,NA,6503.500288320991,3235.2515102456764,0,NA,NA,NA
Morice,1956,NA,11477.874302977416,NA,660.5117503582848,8627.33735640887,2190.025196210261,0,NA,NA,NA
Morice,1957,NA,7177.420684549703,0,876.2139533454547,5840.067187019622,461.1395441846266,0,NA,NA,NA
Morice,1958,NA,5300.202709139499,0,593.1318257701174,1229.7054505537587,3477.365432815623,0,NA,NA,NA
Morice,1959,NA,15149.6483893217,0,124.8919602616149,9272.974482944286,5751.781946115798,0,NA,NA,NA
Morice,1960,4009.203221,21829.056175121892,0,941.7864742400909,15338.085182092915,5549.184518788886,0,9602.824648,5.444736764847045,5593.621427
Morice,1961,5727.433173,20352.542982889074,0,1557.7742817912874,14797.825376153725,3996.9433249440626,0,12738.80282,3.553519066592359,7011.369647
Morice,1962,3436.459904,14774.112536814217,0,1502.9041450573889,10658.515527938178,2612.6928638186505,0,8623.224209,4.29922447796272,5186.764305000001
Morice,1963,1145.486635,10169.856336549386,0,1082.5054871177595,6967.180966753908,2120.1698826777197,0,1815.736955,8.878197288220116,670.2503200000001
Morice,1964,5727.433173,12456.200291531282,0,707.6043194274424,5653.786351024529,6094.809621079312,0,13692.12639,2.174831187948508,7964.693216999999
Morice,1965,11454.86635,21600.196216630266,0,574.2126782977509,16252.825648212061,4773.157890120454,0,22647.64141,1.8856785890505188,11192.77506
Morice,1966,6872.919808,17082.90818669035,0,1650.677610708629,12728.421034056442,2703.8095419252777,0,21849.91404,2.4855387031878418,14976.994232000001
Morice,1967,3894.654558,10337.36666890758,0,1292.7302658231042,7210.158774918657,1834.4776281658176,0,15737.96434,2.654244815544326,11843.309782
Morice,1968,3436.459904,8306.941214129009,0,732.2817531560648,4891.940339367762,2682.719121605181,0,10287.47815,2.417296126301321,6851.0182460000015
Morice,1969,3780.105894,7893.366395148225,0,496.83769246642055,7153.917654092747,242.61104858905657,0,8348.168912,2.0881336704553775,4568.063017999999
Morice,1970,10767.57437,1528.5293435293918,0,726.5697643020712,646.9627959190572,154.99678330826347,0,23998.31288,0.1419567017608063,13230.738510000001
Morice,1971,7560.211789,1425.9858861510806,0,65.70715919188636,413.32475528526936,946.9539716739249,0,18794.30919,0.18861718771236935,11234.097400999999
Morice,1972,4123.751885,3414.5260624888624,0,41.97829560646716,2525.2105898875893,847.3371769948061,0,10646.25007,0.8280144290225314,6522.498185
Morice,1973,2290.973269,3568.2960222218167,0,256.46670143848615,2259.565804207353,1052.2635165759775,0,7223.25566,1.5575459000354737,4932.282391
Morice,1974,2749.167923,3695.5429386859814,0,229.48715279784128,2806.036042821511,660.0197430666294,0,10563.20654,1.3442405273859226,7814.038616999999
Morice,1975,515.4689856,3602.087319791085,0,284.9880366025121,1760.0526473114026,1557.0466358771705,0,955.2810037,6.98798069412129,439.81201810000005
Morice,1976,229.0973269,9425.925694586093,0,178.75534762196793,4152.124360295497,5095.045986668627,0,610.2998342,41.14376113476203,381.2025073
Morice,1977,1374.583962,19605.598022987804,0,421.7001318273318,13586.789291095756,5597.108600064717,0,3728.631263,14.262932323509682,2354.0473010000005
Morice,1978,1145.486635,21201.413525039057,0,1379.9082922356163,14925.62292615971,4895.882306643732,0,3336.390134,18.50865202372183,2190.903499
Morice,1979,1603.681288,17306.98051477335,0,1515.8835837755726,13055.686144624106,2735.410786373672,0,4143.287596,10.792032459490386,2539.6063080000004
Morice,1980,916.3893077,12981.101773159675,0,1325.9681287321641,7294.428760072899,4360.704884354612,0,2598.827738,14.165488034490819,1682.4384303
Morice,1981,2290.973269,16688.603561410775,0,740.8404235534279,11628.54635255554,4319.216785301806,0,6130.871128,7.284503833907795,3839.8978589999997
Morice,1982,6872.919808,14611.947441639424,0,1181.0242430898481,11517.911421802513,1913.011776747063,0,20061.74357,2.1260174496189066,13188.823762
Morice,1983,9163.893077,12495.127019155017,0,1169.7878828956802,5101.36473548134,6223.974400777997,0,22038.61511,1.3635173298252372,12874.722032999998
Morice,1984,6872.919808,21829.721071631662,0,518.1073577715971,16597.265060572357,4714.348653287707,0,19277.53658,3.176193187387712,12404.616772000001
Morice,1985,4581.946539,41549.53657638685,0,1685.6597386496449,12571.596402579635,27292.28043515757,0,10770.67997,9.068097199024708,6188.733431
Morice,1986,6872.919808,97300.73937354205,0,1276.8027641326596,72779.41445793239,23244.522151476995,0,17170.27548,14.15711838515635,10297.355672000002
Morice,1987,9163.893077,84816.53487211146,0,7391.65930691004,61985.392373430215,15439.483191771205,0,17006.91609,9.25551336745605,7843.023012999998
Morice,1988,2290.973269,66451.40825392396,0,6295.391435092792,41171.95515779223,18984.061661038933,0,7532.48387,29.00575452062333,5241.510601
Morice,1989,12829.45031,88816.17563984336,0,4181.526710436569,50624.164404520576,34010.484524886226,0,24506.8992,6.922835623800266,11677.44889
Morice,1990,6872.919808,126254.58882985328,0,5141.516715437574,90694.62535505785,30418.44675935786,0,18562.74782,18.3698620610842,11689.828012000002
Morice,1991,45819.46539,116482.39530200622,0,9211.172920055913,81115.85798503009,26155.364396920217,0,107463.3542,2.542203282175969,61643.888810000004
Morice,1992,30928.13914,81818.21660751766,0,8238.329355612053,69747.63835745833,3832.2488944472852,0,91525.30596,2.6454296599338716,60597.16682
Morice,1993,25200.70596,23241.352125256843,0,7083.744545621465,10219.330380162934,5938.2771994724435,0,60792.96506,0.9222500418102114,35592.2591
