"","CU_name","Return.Year","TribDeme","Estimate"
"2589","South Thompson",1982,"Senn Cr",178.8782624
"2590","South Thompson",1982,"Seymour R",47
"2591","South Thompson",1982,"Shuswap R (lwr)",558.4732689
"2592","South Thompson",1982,"Shuswap R (mid)",651.552147
"2593","South Thompson",1982,"Sinmax Cr",27.92366344
"2594","South Thompson",1982,"South Pass Cr",93.07887815
"2595","South Thompson",1982,"Tappen Cr",9.307887815
"2596","South Thompson",1982,"Trinity Cr",65.1552147
"2597","South Thompson",1982,"Wap Cr",418.8549517
"2598","South Thompson",1982,"Wright Cr",4.501201656
"2599","South Thompson",1982,"Yard Cr",6.354064223
"2600","South Thompson",1983,"Adams R (upr)",558.4732689
"2601","South Thompson",1983,"Anstey R",37.23155126
"2602","South Thompson",1983,"Bessette Cr",37.23155126
"2603","South Thompson",1983,"Blurton Cr",36
"2604","South Thompson",1983,"Canoe Cr",37.23155126
"2605","South Thompson",1983,"Cayenne Cr",93.07887815
"2606","South Thompson",1983,"Celista Cr",8
"2607","South Thompson",1983,"Crazy Cr",1.769963972
"2608","South Thompson",1983,"Creighton Cr",37.23155126
"2609","South Thompson",1983,"Danforth Cr (Kingfisher Cr)",140
"2610","South Thompson",1983,"Duteau Cr",930.7887815
"2611","South Thompson",1983,"Eagle R",2234
"2612","South Thompson",1983,"Harbour Cr",126.6651913
"2613","South Thompson",1983,"Harris Cr",130.3104294
"2614","South Thompson",1983,"Hiuihill Cr",8.904292909
"2615","South Thompson",1983,"Hunakwa Cr",93.07887815
"2616","South Thompson",1983,"Ireland Cr",55.84732689
"2617","South Thompson",1983,"Johnson Cr",39
"2618","South Thompson",1983,"McNomee Cr",76.83410347
"2619","South Thompson",1983,"Momich R",55.84732689
"2620","South Thompson",1983,"Nikwikwaia Cr",5.102444385
"2621","South Thompson",1983,"Onyx Cr",17.84683606
"2622","South Thompson",1983,"Owlhead Cr",2.347053753
"2623","South Thompson",1983,"Perry R",16.44367732
"2624","South Thompson",1983,"Salmon R",1861.577563
"2625","South Thompson",1983,"Scotch Cr",46.53943907
"2626","South Thompson",1983,"Senn Cr",180.2490691
"2627","South Thompson",1983,"Seymour R",47
"2628","South Thompson",1983,"Shuswap R (lwr)",372.3155126
"2629","South Thompson",1983,"Shuswap R (mid)",465.3943907
"2630","South Thompson",1983,"Sinmax Cr",18.61577563
"2631","South Thompson",1983,"South Pass Cr",18.61577563
"2632","South Thompson",1983,"Tappen Cr",18
"2633","South Thompson",1983,"Trinity Cr",18.61577563
"2634","South Thompson",1983,"Wap Cr",148.926205
"2635","South Thompson",1983,"Wright Cr",4.535695938
"2636","South Thompson",1983,"Yard Cr",6.402757639
"2637","South Thompson",1984,"Adams R (upr)",372.3155126
"2638","South Thompson",1984,"Anstey R",93.07887815
"2639","South Thompson",1984,"Bessette Cr",93.07887815
"2640","South Thompson",1984,"Blurton Cr",93.07887815
"2641","South Thompson",1984,"Canoe Cr",55.84732689
"2642","South Thompson",1984,"Cayenne Cr",67.01679226
"2643","South Thompson",1984,"Celista Cr",16
"2644","South Thompson",1984,"Crazy Cr",3.837806161
"2645","South Thompson",1984,"Creighton Cr",186.1577563
"2646","South Thompson",1984,"Danforth Cr (Kingfisher Cr)",47
"2647","South Thompson",1984,"Duteau Cr",1396.183172
"2648","South Thompson",1984,"Eagle R",8469
"2649","South Thompson",1984,"Harbour Cr",274.6479286
"2650","South Thompson",1984,"Harris Cr",186.1577563
"2651","South Thompson",1984,"Hiuihill Cr",19.30716386
"2652","South Thompson",1984,"Hunakwa Cr",232.6971954
"2653","South Thompson",1984,"Ireland Cr",37.23155126
"2654","South Thompson",1984,"Johnson Cr",186.1577563
"2655","South Thompson",1984,"McNomee Cr",166.5992618
"2656","South Thompson",1984,"Momich R",37.23155126
"2657","South Thompson",1984,"Nikwikwaia Cr",11.06362188
"2658","South Thompson",1984,"Onyx Cr",38.69726564
"2659","South Thompson",1984,"Owlhead Cr",5.089112842
"2660","South Thompson",1984,"Perry R",35.65479883
"2661","South Thompson",1984,"Salmon R",1848.88606
"2662","South Thompson",1984,"Scotch Cr",88
"2663","South Thompson",1984,"Senn Cr",390.8337638
"2664","South Thompson",1984,"Seymour R",93.07887815
"2665","South Thompson",1984,"Shuswap R (lwr)",558.4732689
"2666","South Thompson",1984,"Shuswap R (mid)",1303.104294
"2667","South Thompson",1984,"Sinmax Cr",74.46310252
"2668","South Thompson",1984,"South Pass Cr",70
"2669","South Thompson",1984,"Tappen Cr",37.23155126
"2670","South Thompson",1984,"Trinity Cr",55.84732689
"2671","South Thompson",1984,"Wap Cr",279.2366344
"2672","South Thompson",1984,"Wright Cr",9.834742138
"2673","South Thompson",1984,"Yard Cr",13.88308899
"2674","South Thompson",1985,"Adams R (upr)",930.7887815
"2675","South Thompson",1985,"Anstey R",95
"2676","South Thompson",1985,"Bessette Cr",93.07887815
"2677","South Thompson",1985,"Blurton Cr",93.07887815
"2678","South Thompson",1985,"Canoe Cr",186.1577563
"2679","South Thompson",1985,"Cayenne Cr",136
"2680","South Thompson",1985,"Celista Cr",17
"2681","South Thompson",1985,"Crazy Cr",4.09819362
"2682","South Thompson",1985,"Creighton Cr",930.7887815
"2683","South Thompson",1985,"Danforth Cr (Kingfisher Cr)",47
"2684","South Thompson",1985,"Duteau Cr",1116.946538
"2685","South Thompson",1985,"Eagle R",4175
"2686","South Thompson",1985,"Harbour Cr",293.2810072
"2687","South Thompson",1985,"Harris Cr",372.3155126
"2688","South Thompson",1985,"Hiuihill Cr",20.61702956
"2689","South Thompson",1985,"Hunakwa Cr",188
"2690","South Thompson",1985,"Ireland Cr",55.84732689
"2691","South Thompson",1985,"Johnson Cr",46.53943907
"2692","South Thompson",1985,"McNomee Cr",177.90194
"2693","South Thompson",1985,"Momich R",102
"2694","South Thompson",1985,"Nikwikwaia Cr",11.81421678
"2695","South Thompson",1985,"Onyx Cr",41.32262385
"2696","South Thompson",1985,"Owlhead Cr",5.434376105
"2697","South Thompson",1985,"Perry R",38.07374542
"2698","South Thompson",1985,"Salmon R",4532.75292
"2699","South Thompson",1985,"Scotch Cr",94
"2700","South Thompson",1985,"Senn Cr",417.349297
"2701","South Thompson",1985,"Seymour R",109
"2702","South Thompson",1985,"Shuswap R (lwr)",930.7887815
"2703","South Thompson",1985,"Shuswap R (mid)",2233.893075
"2704","South Thompson",1985,"Sinmax Cr",139.6183172
"2705","South Thompson",1985,"South Pass Cr",75
"2706","South Thompson",1985,"Tappen Cr",55.84732689
"2707","South Thompson",1985,"Trinity Cr",37.23155126
"2708","South Thompson",1985,"Wap Cr",465.3943907
"2709","South Thompson",1985,"Wright Cr",10.50196553
"2710","South Thompson",1985,"Yard Cr",14.82496644
"2711","South Thompson",1986,"Adams R (upr)",2047.735319
"2712","South Thompson",1986,"Anstey R",93.07887815
"2713","South Thompson",1986,"Bessette Cr",111.6946538
"2714","South Thompson",1986,"Blurton Cr",93.07887815
"2715","South Thompson",1986,"Canoe Cr",55.84732689
"2716","South Thompson",1986,"Cayenne Cr",186.1577563
"2717","South Thompson",1986,"Celista Cr",16
"2718","South Thompson",1986,"Crazy Cr",3.865572944
"2719","South Thompson",1986,"Creighton Cr",111.6946538
"2720","South Thompson",1986,"Danforth Cr (Kingfisher Cr)",149
"2721","South Thompson",1986,"Duteau Cr",1396.183172
"2722","South Thompson",1986,"Eagle R",4861
"2723","South Thompson",1986,"Harbour Cr",276.6347701
"2724","South Thompson",1986,"Harris Cr",465.3943907
"2725","South Thompson",1986,"Hiuihill Cr",19.44683458
"2726","South Thompson",1986,"Hunakwa Cr",177
"2727","South Thompson",1986,"Ireland Cr",46.53943907
"2728","South Thompson",1986,"Johnson Cr",93.07887815
"2729","South Thompson",1986,"McNomee Cr",167.8044642
"2730","South Thompson",1986,"Momich R",93.07887815
"2731","South Thompson",1986,"Nikwikwaia Cr",11.14365767
"2732","South Thompson",1986,"Onyx Cr",37.23155126
"2733","South Thompson",1986,"Owlhead Cr",5.125928198
"2734","South Thompson",1986,"Perry R",35.91273064
"2735","South Thompson",1986,"Salmon R",2630.189523
"2736","South Thompson",1986,"Scotch Cr",93.07887815
"2737","South Thompson",1986,"Senn Cr",393.66111
"2738","South Thompson",1986,"Seymour R",103
"2739","South Thompson",1986,"Shuswap R (lwr)",1116.946538
"2740","South Thompson",1986,"Shuswap R (mid)",1210.025416
"2741","South Thompson",1986,"Sinmax Cr",148.926205
"2742","South Thompson",1986,"South Pass Cr",71
"2743","South Thompson",1986,"Tappen Cr",55.84732689
"2744","South Thompson",1986,"Trinity Cr",111.6946538
"2745","South Thompson",1986,"Wap Cr",372.3155126
"2746","South Thompson",1986,"Wright Cr",9.90588804
"2747","South Thompson",1986,"Yard Cr",13.9835212
"2748","South Thompson",1987,"Adams R (upr)",930.7887815
"2749","South Thompson",1987,"Anstey R",93.07887815
"2750","South Thompson",1987,"Bessette Cr",111.6946538
"2751","South Thompson",1987,"Blurton Cr",93.07887815
"2752","South Thompson",1987,"Canoe Cr",186.1577563
"2753","South Thompson",1987,"Cayenne Cr",139.6183172
"2754","South Thompson",1987,"Celista Cr",22
"2755","South Thompson",1987,"Crazy Cr",5.210022088
"2756","South Thompson",1987,"Creighton Cr",186.1577563
"2757","South Thompson",1987,"Danforth Cr (Kingfisher Cr)",223
"2758","South Thompson",1987,"Duteau Cr",1396.183172
"2759","South Thompson",1987,"Eagle R",12625
"2760","South Thompson",1987,"Harbour Cr",372.8487132
"2761","South Thompson",1987,"Harris Cr",74.46310252
"2762","South Thompson",1987,"Hiuihill Cr",26.21046966
"2763","South Thompson",1987,"Hunakwa Cr",239
"2764","South Thompson",1987,"Ireland Cr",46.53943907
"2765","South Thompson",1987,"Johnson Cr",93.07887815
"2766","South Thompson",1987,"McNomee Cr",226.1670813
"2767","South Thompson",1987,"Momich R",148.926205
"2768","South Thompson",1987,"Nikwikwaia Cr",15.01943671
"2769","South Thompson",1987,"Onyx Cr",53
"2770","South Thompson",1987,"Owlhead Cr",6.90873288
"2771","South Thompson",1987,"Perry R",48.40322638
"2772","South Thompson",1987,"Salmon R",2337.946243
"2773","South Thompson",1987,"Scotch Cr",93.07887815
"2774","South Thompson",1987,"Senn Cr",530.5769706
"2775","South Thompson",1987,"Seymour R",93.07887815
"2776","South Thompson",1987,"Shuswap R (lwr)",651.552147
"2777","South Thompson",1987,"Shuswap R (mid)",930.7887815
"2778","South Thompson",1987,"Sinmax Cr",223.3893075
"2779","South Thompson",1987,"South Pass Cr",95
"2780","South Thompson",1987,"Tappen Cr",55.84732689
"2781","South Thompson",1987,"Trinity Cr",37.23155126
"2782","South Thompson",1987,"Wap Cr",837.7099033
"2783","South Thompson",1987,"Wright Cr",13.35116915
"2784","South Thompson",1987,"Yard Cr",18.84700858
"2785","South Thompson",1988,"Adams R (upr)",1303.104294
"2786","South Thompson",1988,"Anstey R",93.07887815
"2787","South Thompson",1988,"Bessette Cr",93.07887815
"2788","South Thompson",1988,"Blurton Cr",130.3104294
"2789","South Thompson",1988,"Canoe Cr",139.6183172
"2790","South Thompson",1988,"Cayenne Cr",93.07887815
"2791","South Thompson",1988,"Celista Cr",27
"2792","South Thompson",1988,"Crazy Cr",6.309231901
"2793","South Thompson",1988,"Creighton Cr",372.3155126
"2794","South Thompson",1988,"Danforth Cr (Kingfisher Cr)",279
"2795","South Thompson",1988,"Duteau Cr",1489.26205
"2796","South Thompson",1988,"Eagle R",11399
"2797","South Thompson",1988,"Harbour Cr",451.5126394
"2798","South Thompson",1988,"Harris Cr",465.3943907
"2799","South Thompson",1988,"Hiuihill Cr",31.74037597
"2800","South Thompson",1988,"Hunakwa Cr",279.2366344
"2801","South Thompson",1988,"Ireland Cr",74.46310252
"2802","South Thompson",1988,"Johnson Cr",167.5419807
"2803","South Thompson",1988,"McNomee Cr",273.8839969
"2804","South Thompson",1988,"Momich R",18.61577563
"2805","South Thompson",1988,"Nikwikwaia Cr",18.18824974
"2806","South Thompson",1988,"Onyx Cr",111.6946538
"2807","South Thompson",1988,"Owlhead Cr",8.366342989
"2808","South Thompson",1988,"Perry R",58.61537864
"2809","South Thompson",1988,"Salmon R",5256.800558
"2810","South Thompson",1988,"Scotch Cr",186.1577563
"2811","South Thompson",1988,"Senn Cr",642.5185334
"2812","South Thompson",1988,"Seymour R",168
"2813","South Thompson",1988,"Shuswap R (lwr)",744.6310252
"2814","South Thompson",1988,"Shuswap R (mid)",2233.893075
"2815","South Thompson",1988,"Sinmax Cr",148.926205
"2816","South Thompson",1988,"South Pass Cr",115
"2817","South Thompson",1988,"Tappen Cr",74.46310252
"2818","South Thompson",1988,"Trinity Cr",93.07887815
"2819","South Thompson",1988,"Wap Cr",465.3943907
"2820","South Thompson",1988,"Wright Cr",16.16800973
"2821","South Thompson",1988,"Yard Cr",22.82336585
"2822","South Thompson",1989,"Adams R (upr)",2047.735319
"2823","South Thompson",1989,"Anstey R",100
"2824","South Thompson",1989,"Bessette Cr",74.46310252
"2825","South Thompson",1989,"Blurton Cr",65.1552147
"2826","South Thompson",1989,"Canoe Cr",186.1577563
"2827","South Thompson",1989,"Cayenne Cr",143
"2828","South Thompson",1989,"Celista Cr",18
"2829","South Thompson",1989,"Crazy Cr",4.322912259
"2830","South Thompson",1989,"Creighton Cr",279.2366344
"2831","South Thompson",1989,"Danforth Cr (Kingfisher Cr)",93
"2832","South Thompson",1989,"Duteau Cr",1303.104294
"2833","South Thompson",1989,"Eagle R",6100
"2834","South Thompson",1989,"Harbour Cr",309.3635583
"2835","South Thompson",1989,"Harris Cr",558.4732689
"2836","South Thompson",1989,"Hiuihill Cr",21.74759862
"2837","South Thompson",1989,"Hunakwa Cr",223.3893075
"2838","South Thompson",1989,"Ireland Cr",55.84732689
"2839","South Thompson",1989,"Johnson Cr",93.07887815
"2840","South Thompson",1989,"McNomee Cr",187.6574883
"2841","South Thompson",1989,"Momich R",108
"2842","South Thompson",1989,"Nikwikwaia Cr",12.46206898
"2843","South Thompson",1989,"Onyx Cr",55.84732689
"2844","South Thompson",1989,"Owlhead Cr",5.732379144
"2845","South Thompson",1989,"Perry R",40.16158248
"2846","South Thompson",1989,"Salmon R",3697.772119
"2847","South Thompson",1989,"Scotch Cr",93.07887815
"2848","South Thompson",1989,"Senn Cr",440.2353389
"2849","South Thompson",1989,"Seymour R",93.07887815
"2850","South Thompson",1989,"Shuswap R (lwr)",465.3943907
"2851","South Thompson",1989,"Shuswap R (mid)",930.7887815
"2852","South Thompson",1989,"Sinmax Cr",74.46310252
"2853","South Thompson",1989,"South Pass Cr",79
"2854","South Thompson",1989,"Tappen Cr",65.1552147
"2855","South Thompson",1989,"Trinity Cr",93.07887815
"2856","South Thompson",1989,"Wap Cr",465.3943907
"2857","South Thompson",1989,"Wright Cr",11.07785826
"2858","South Thompson",1989,"Yard Cr",15.63791809
"2859","South Thompson",1990,"Adams R (upr)",860
"2860","South Thompson",1990,"Anstey R",55
"2861","South Thompson",1990,"Bessette Cr",93.07887815
"2862","South Thompson",1990,"Blurton Cr",93.07887815
"2863","South Thompson",1990,"Canoe Cr",93.07887815
"2864","South Thompson",1990,"Cayenne Cr",79
"2865","South Thompson",1990,"Celista Cr",10
"2866","South Thompson",1990,"Crazy Cr",2.395684238
"2867","South Thompson",1990,"Creighton Cr",46.53943907
"2868","South Thompson",1990,"Danforth Cr (Kingfisher Cr)",83
"2869","South Thompson",1990,"Duteau Cr",651.552147
"2870","South Thompson",1990,"Eagle R",4634
"2871","South Thompson",1990,"Harbour Cr",171.4643735
"2872","South Thompson",1990,"Harris Cr",93.07887815
"2873","South Thompson",1990,"Hiuihill Cr",12.05357991
"2874","South Thompson",1990,"Hunakwa Cr",55.84732689
"2875","South Thompson",1990,"Ireland Cr",47
"2876","South Thompson",1990,"Johnson Cr",93.07887815
"2877","South Thompson",1990,"McNomee Cr",104.0089332
"2878","South Thompson",1990,"Momich R",60
"2879","South Thompson",1990,"Nikwikwaia Cr",6.907086479
"2880","South Thompson",1990,"Onyx Cr",46.53943907
"2881","South Thompson",1990,"Owlhead Cr",3.177164124
"2882","South Thompson",1990,"Perry R",22.25950793
"2883","South Thompson",1990,"Salmon R",1090.24636
"2884","South Thompson",1990,"Scotch Cr",93.07887815
"2885","South Thompson",1990,"Senn Cr",243.9998977
"2886","South Thompson",1990,"Seymour R",93.07887815
"2887","South Thompson",1990,"Shuswap R (lwr)",372.3155126
"2888","South Thompson",1990,"Shuswap R (mid)",372.3155126
"2889","South Thompson",1990,"Sinmax Cr",87
"2890","South Thompson",1990,"South Pass Cr",44
"2891","South Thompson",1990,"Tappen Cr",27.92366344
"2892","South Thompson",1990,"Trinity Cr",93.07887815
"2893","South Thompson",1990,"Wap Cr",372.3155126
"2894","South Thompson",1990,"Wright Cr",6.139889378
"2895","South Thompson",1990,"Yard Cr",8.667296961
"2896","South Thompson",1991,"Adams R (upr)",186.1577563
"2897","South Thompson",1991,"Anstey R",55.84732689
"2898","South Thompson",1991,"Bessette Cr",69
"2899","South Thompson",1991,"Blurton Cr",23
"2900","South Thompson",1991,"Canoe Cr",55.84732689
"2901","South Thompson",1991,"Cayenne Cr",37
"2902","South Thompson",1991,"Celista Cr",5
"2903","South Thompson",1991,"Crazy Cr",1.125513001
"2904","South Thompson",1991,"Creighton Cr",46.53943907
"2905","South Thompson",1991,"Danforth Cr (Kingfisher Cr)",39
"2906","South Thompson",1991,"Duteau Cr",280
"2907","South Thompson",1991,"Eagle R",1625
"2908","South Thompson",1991,"Harbour Cr",80.55543315
"2909","South Thompson",1991,"Harris Cr",46.53943907
"2910","South Thompson",1991,"Hiuihill Cr",5.662875215
"2911","South Thompson",1991,"Hunakwa Cr",139.6183172
"2912","South Thompson",1991,"Ireland Cr",22
"2913","South Thompson",1991,"Johnson Cr",55.84732689
"2914","South Thompson",1991,"McNomee Cr",48.86428879
"2915","South Thompson",1991,"Momich R",28
"2916","South Thompson",1991,"Nikwikwaia Cr",3.245008463
"2917","South Thompson",1991,"Onyx Cr",27.92366344
"2918","South Thompson",1991,"Owlhead Cr",1
"2919","South Thompson",1991,"Perry R",10.45770772
"2920","South Thompson",1991,"Salmon R",331.606661
"2921","South Thompson",1991,"Scotch Cr",74.46310252
"2922","South Thompson",1991,"Senn Cr",114.6332445
"2923","South Thompson",1991,"Seymour R",30
"2924","South Thompson",1991,"Shuswap R (lwr)",372.3155126
"2925","South Thompson",1991,"Shuswap R (mid)",558.4732689
"2926","South Thompson",1991,"Sinmax Cr",41
"2927","South Thompson",1991,"South Pass Cr",20.94592107
"2928","South Thompson",1991,"Tappen Cr",11
"2929","South Thompson",1991,"Trinity Cr",18.61577563
"2930","South Thompson",1991,"Wap Cr",139.6183172
"2931","South Thompson",1991,"Wright Cr",2.884572686
"2932","South Thompson",1991,"Yard Cr",4.071970443
"2933","South Thompson",1992,"Adams R (upr)",1112
"2934","South Thompson",1992,"Anstey R",148.926205
"2935","South Thompson",1992,"Bessette Cr",186.1577563
"2936","South Thompson",1992,"Blurton Cr",93.07887815
"2937","South Thompson",1992,"Canoe Cr",37.23155126
"2938","South Thompson",1992,"Cayenne Cr",103
