"","CU_name","Return.Year","TribDeme","Estimate"
"5340","North Thompson",1996,"Thunder R",0
"5341","North Thompson",1996,"Tumtum Cr",23
"5342","North Thompson",1996,"Unnamed Cr (Moose)",NA
"5343","North Thompson",1996,"Vermelin Cr",NA
"5344","North Thompson",1996,"Wire Cache Cr",41.43503474
"5345","North Thompson",1997,"Albreda R",806
"5346","North Thompson",1997,"Allan Cr",NA
"5347","North Thompson",1997,"Avola Cr",82.87006948
"5348","North Thompson",1997,"Barriere R",590
"5349","North Thompson",1997,"Barriere R (lwr)",NA
"5350","North Thompson",1997,"Barriere R (upr)",NA
"5351","North Thompson",1997,"Birch Island Channel",71
"5352","North Thompson",1997,"Birk Cr",NA
"5353","North Thompson",1997,"Blue R",619
"5354","North Thompson",1997,"Brookfield Cr",4.722491952
"5355","North Thompson",1997,"Canvas Cr",NA
"5356","North Thompson",1997,"Cedar Cr",52
"5357","North Thompson",1997,"Chappell Cr",NA
"5358","North Thompson",1997,"Clearwater R",194.0195928
"5359","North Thompson",1997,"Clemina Cr",0
"5360","North Thompson",1997,"Cook Cr",130
"5361","North Thompson",1997,"Crossing Cr",16.5740139
"5362","North Thompson",1997,"Darlington Cr",3
"5363","North Thompson",1997,"Dixon Cr",NA
"5364","North Thompson",1997,"Dominion Cr",NA
"5365","North Thompson",1997,"Dora Cr",0
"5366","North Thompson",1997,"Dunn Cr",335
"5367","North Thompson",1997,"E Barriere R",119
"5368","North Thompson",1997,"Engineered Channel",NA
"5369","North Thompson",1997,"Fennell Cr",643
"5370","North Thompson",1997,"Finn Cr",130
"5371","North Thompson",1997,"Fishtrap Cr",NA
"5372","North Thompson",1997,"Goose Cr",0
"5373","North Thompson",1997,"Haggard Cr",9
"5374","North Thompson",1997,"Harper Cr",6.010470232
"5375","North Thompson",1997,"Heffley Cr",NA
"5376","North Thompson",1997,"Jamieson Cr",NA
"5377","North Thompson",1997,"Lemieux Cr",525
"5378","North Thompson",1997,"Lempriere Cr",NA
"5379","North Thompson",1997,"Lindquist Cr",3.659599169
"5380","North Thompson",1997,"Louis Cr",193
"5381","North Thompson",1997,"Lyon Cr",2278.926911
"5382","North Thompson",1997,"Mahood R",3.029534558
"5383","North Thompson",1997,"Mann Cr",78.87788254
"5384","North Thompson",1997,"Manteau Cr",NA
"5385","North Thompson",1997,"McTaggart Cr",NA
"5386","North Thompson",1997,"Miledge Cr",38.25110593
"5387","North Thompson",1997,"Moonbeam Cr",NA
"5388","North Thompson",1997,"Mud R",NA
"5389","North Thompson",1997,"N Thompson R (lwr)",NA
"5390","North Thompson",1997,"N Thompson R (mid)",828.7006948
"5391","North Thompson",1997,"N Thompson R (upr)",152.2804617
"5392","North Thompson",1997,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5393","North Thompson",1997,"Paul Cr",5.698747838
"5394","North Thompson",1997,"Peddie Cr",NA
"5395","North Thompson",1997,"Peterson Cr",3.119742906
"5396","North Thompson",1997,"Pig Channel",182
"5397","North Thompson",1997,"Pyramid Cr",NA
"5398","North Thompson",1997,"Raft R",248.1270566
"5399","North Thompson",1997,"Reg Christie Cr",124.3051042
"5400","North Thompson",1997,"Saskum Cr",8.64273274
"5401","North Thompson",1997,"Serpentine Cr",NA
"5402","North Thompson",1997,"Shannon Cr",41.43503474
"5403","North Thompson",1997,"Slate Channel",NA
"5404","North Thompson",1997,"Thunder R",0
"5405","North Thompson",1997,"Tumtum Cr",165.740139
"5406","North Thompson",1997,"Unnamed Cr (Moose)",NA
"5407","North Thompson",1997,"Vermelin Cr",NA
"5408","North Thompson",1997,"Wire Cache Cr",82.87006948
"5409","North Thompson",1998,"Albreda R",14
"5410","North Thompson",1998,"Allan Cr",NA
"5411","North Thompson",1998,"Avola Cr",88
"5412","North Thompson",1998,"Barriere R",403.5874439
"5413","North Thompson",1998,"Barriere R (lwr)",NA
"5414","North Thompson",1998,"Barriere R (upr)",NA
"5415","North Thompson",1998,"Birch Island Channel",40
"5416","North Thompson",1998,"Birk Cr",NA
"5417","North Thompson",1998,"Blue R",494
"5418","North Thompson",1998,"Brookfield Cr",9.822719844
"5419","North Thompson",1998,"Canvas Cr",NA
"5420","North Thompson",1998,"Cedar Cr",9
"5421","North Thompson",1998,"Chappell Cr",NA
"5422","North Thompson",1998,"Clearwater R",144
"5423","North Thompson",1998,"Clemina Cr",0.086204782
"5424","North Thompson",1998,"Cook Cr",231
"5425","North Thompson",1998,"Crossing Cr",20.53841422
"5426","North Thompson",1998,"Darlington Cr",5
"5427","North Thompson",1998,"Dixon Cr",NA
"5428","North Thompson",1998,"Dominion Cr",NA
"5429","North Thompson",1998,"Dora Cr",0.344819127
"5430","North Thompson",1998,"Dunn Cr",962
"5431","North Thompson",1998,"E Barriere R",99
"5432","North Thompson",1998,"Engineered Channel",NA
"5433","North Thompson",1998,"Fennell Cr",2614
"5434","North Thompson",1998,"Finn Cr",35
"5435","North Thompson",1998,"Fishtrap Cr",NA
"5436","North Thompson",1998,"Goose Cr",5.953163542
"5437","North Thompson",1998,"Haggard Cr",5
"5438","North Thompson",1998,"Harper Cr",10.02774426
"5439","North Thompson",1998,"Heffley Cr",NA
"5440","North Thompson",1998,"Jamieson Cr",NA
"5441","North Thompson",1998,"Lemieux Cr",605
"5442","North Thompson",1998,"Lempriere Cr",NA
"5443","North Thompson",1998,"Lindquist Cr",6.126229046
"5444","North Thompson",1998,"Louis Cr",195
"5445","North Thompson",1998,"Lyon Cr",2299
"5446","North Thompson",1998,"Mahood R",15
"5447","North Thompson",1998,"Mann Cr",245
"5448","North Thompson",1998,"Manteau Cr",NA
"5449","North Thompson",1998,"McTaggart Cr",NA
"5450","North Thompson",1998,"Miledge Cr",62.18430151
"5451","North Thompson",1998,"Moonbeam Cr",NA
"5452","North Thompson",1998,"Mud R",NA
"5453","North Thompson",1998,"N Thompson R (lwr)",30
"5454","North Thompson",1998,"N Thompson R (mid)",234
"5455","North Thompson",1998,"N Thompson R (upr)",247.5602709
"5456","North Thompson",1998,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5457","North Thompson",1998,"Paul Cr",9
"5458","North Thompson",1998,"Peddie Cr",NA
"5459","North Thompson",1998,"Peterson Cr",5.222500805
"5460","North Thompson",1998,"Pig Channel",168
"5461","North Thompson",1998,"Pyramid Cr",NA
"5462","North Thompson",1998,"Raft R",603
"5463","North Thompson",1998,"Reg Christie Cr",90
"5464","North Thompson",1998,"Saskum Cr",14.46807639
"5465","North Thompson",1998,"Serpentine Cr",NA
"5466","North Thompson",1998,"Shannon Cr",16
"5467","North Thompson",1998,"Slate Channel",NA
"5468","North Thompson",1998,"Thunder R",1.046772349
"5469","North Thompson",1998,"Tumtum Cr",21
"5470","North Thompson",1998,"Unnamed Cr (Moose)",NA
"5471","North Thompson",1998,"Vermelin Cr",NA
"5472","North Thompson",1998,"Wire Cache Cr",18
"5473","North Thompson",1999,"Albreda R",445
"5474","North Thompson",1999,"Allan Cr",NA
"5475","North Thompson",1999,"Avola Cr",169
"5476","North Thompson",1999,"Barriere R",1186.098655
"5477","North Thompson",1999,"Barriere R (lwr)",NA
"5478","North Thompson",1999,"Barriere R (upr)",NA
"5479","North Thompson",1999,"Birch Island Channel",71
"5480","North Thompson",1999,"Birk Cr",NA
"5481","North Thompson",1999,"Blue R",200
"5482","North Thompson",1999,"Brookfield Cr",8.006186967
"5483","North Thompson",1999,"Canvas Cr",NA
"5484","North Thompson",1999,"Cedar Cr",10
"5485","North Thompson",1999,"Chappell Cr",NA
"5486","North Thompson",1999,"Clearwater R",20
"5487","North Thompson",1999,"Clemina Cr",0.07026278
"5488","North Thompson",1999,"Cook Cr",248
"5489","North Thompson",1999,"Crossing Cr",16.74020911
"5490","North Thompson",1999,"Darlington Cr",0
"5491","North Thompson",1999,"Dixon Cr",NA
"5492","North Thompson",1999,"Dominion Cr",NA
"5493","North Thompson",1999,"Dora Cr",0.281051119
"5494","North Thompson",1999,"Dunn Cr",668
"5495","North Thompson",1999,"E Barriere R",4
"5496","North Thompson",1999,"Engineered Channel",NA
"5497","North Thompson",1999,"Fennell Cr",1745
"5498","North Thompson",1999,"Finn Cr",109
"5499","North Thompson",1999,"Fishtrap Cr",NA
"5500","North Thompson",1999,"Goose Cr",4.852234525
"5501","North Thompson",1999,"Haggard Cr",6
"5502","North Thompson",1999,"Harper Cr",9.657600968
"5503","North Thompson",1999,"Heffley Cr",NA
"5504","North Thompson",1999,"Jamieson Cr",NA
"5505","North Thompson",1999,"Lemieux Cr",460
"5506","North Thompson",1999,"Lempriere Cr",NA
"5507","North Thompson",1999,"Lindquist Cr",7
"5508","North Thompson",1999,"Louis Cr",514
"5509","North Thompson",1999,"Lyon Cr",2640
"5510","North Thompson",1999,"Mahood R",5.136063828
"5511","North Thompson",1999,"Mann Cr",105
"5512","North Thompson",1999,"Manteau Cr",NA
"5513","North Thompson",1999,"McTaggart Cr",NA
"5514","North Thompson",1999,"Miledge Cr",66.92535144
"5515","North Thompson",1999,"Moonbeam Cr",NA
"5516","North Thompson",1999,"Mud R",NA
"5517","North Thompson",1999,"N Thompson R (lwr)",NA
"5518","North Thompson",1999,"N Thompson R (mid)",594
"5519","North Thompson",1999,"N Thompson R (upr)",266.4347388
"5520","North Thompson",1999,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5521","North Thompson",1999,"Paul Cr",10
"5522","North Thompson",1999,"Peddie Cr",NA
"5523","North Thompson",1999,"Peterson Cr",0
"5524","North Thompson",1999,"Pig Channel",537
"5525","North Thompson",1999,"Pyramid Cr",NA
"5526","North Thompson",1999,"Raft R",324
"5527","North Thompson",1999,"Reg Christie Cr",205
"5528","North Thompson",1999,"Saskum Cr",13.93403192
"5529","North Thompson",1999,"Serpentine Cr",NA
"5530","North Thompson",1999,"Shannon Cr",7
"5531","North Thompson",1999,"Slate Channel",NA
"5532","North Thompson",1999,"Thunder R",0
"5533","North Thompson",1999,"Tumtum Cr",65
"5534","North Thompson",1999,"Unnamed Cr (Moose)",NA
"5535","North Thompson",1999,"Vermelin Cr",NA
"5536","North Thompson",1999,"Wire Cache Cr",77
"5537","North Thompson",2000,"Albreda R",20
"5538","North Thompson",2000,"Allan Cr",NA
"5539","North Thompson",2000,"Avola Cr",41
"5540","North Thompson",2000,"Barriere R",542.6008969
"5541","North Thompson",2000,"Barriere R (lwr)",NA
"5542","North Thompson",2000,"Barriere R (upr)",NA
"5543","North Thompson",2000,"Birch Island Channel",110
"5544","North Thompson",2000,"Birk Cr",NA
"5545","North Thompson",2000,"Blue R",163
"5546","North Thompson",2000,"Brookfield Cr",0
"5547","North Thompson",2000,"Canvas Cr",NA
"5548","North Thompson",2000,"Cedar Cr",7
"5549","North Thompson",2000,"Chappell Cr",NA
"5550","North Thompson",2000,"Clearwater R",237.63561
"5551","North Thompson",2000,"Clemina Cr",0.05076177
"5552","North Thompson",2000,"Cook Cr",188
"5553","North Thompson",2000,"Crossing Cr",0
"5554","North Thompson",2000,"Darlington Cr",12
"5555","North Thompson",2000,"Dixon Cr",NA
"5556","North Thompson",2000,"Dominion Cr",NA
"5557","North Thompson",2000,"Dora Cr",0.20304708
"5558","North Thompson",2000,"Dunn Cr",2514
"5559","North Thompson",2000,"E Barriere R",2
"5560","North Thompson",2000,"Engineered Channel",NA
"5561","North Thompson",2000,"Fennell Cr",833
"5562","North Thompson",2000,"Finn Cr",5
"5563","North Thompson",2000,"Fishtrap Cr",NA
"5564","North Thompson",2000,"Goose Cr",3.505526175
"5565","North Thompson",2000,"Haggard Cr",0
"5566","North Thompson",2000,"Harper Cr",8
"5567","North Thompson",2000,"Heffley Cr",NA
"5568","North Thompson",2000,"Jamieson Cr",NA
"5569","North Thompson",2000,"Lemieux Cr",1308
"5570","North Thompson",2000,"Lempriere Cr",NA
"5571","North Thompson",2000,"Lindquist Cr",6
"5572","North Thompson",2000,"Louis Cr",462
"5573","North Thompson",2000,"Lyon Cr",662
"5574","North Thompson",2000,"Mahood R",3.710580371
"5575","North Thompson",2000,"Mann Cr",55
"5576","North Thompson",2000,"Manteau Cr",NA
"5577","North Thompson",2000,"McTaggart Cr",NA
"5578","North Thompson",2000,"Miledge Cr",50.63403142
"5579","North Thompson",2000,"Moonbeam Cr",NA
"5580","North Thompson",2000,"Mud R",NA
"5581","North Thompson",2000,"N Thompson R (lwr)",NA
"5582","North Thompson",2000,"N Thompson R (mid)",404
"5583","North Thompson",2000,"N Thompson R (upr)",201.5777974
"5584","North Thompson",2000,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5585","North Thompson",2000,"Paul Cr",8
"5586","North Thompson",2000,"Peddie Cr",NA
"5587","North Thompson",2000,"Peterson Cr",4
"5588","North Thompson",2000,"Pig Channel",279
"5589","North Thompson",2000,"Pyramid Cr",NA
"5590","North Thompson",2000,"Raft R",106
"5591","North Thompson",2000,"Reg Christie Cr",85
"5592","North Thompson",2000,"Saskum Cr",13.01272431
"5593","North Thompson",2000,"Serpentine Cr",NA
"5594","North Thompson",2000,"Shannon Cr",13
"5595","North Thompson",2000,"Slate Channel",NA
"5596","North Thompson",2000,"Thunder R",0.616392922
"5597","North Thompson",2000,"Tumtum Cr",0
"5598","North Thompson",2000,"Unnamed Cr (Moose)",NA
"5599","North Thompson",2000,"Vermelin Cr",NA
"5600","North Thompson",2000,"Wire Cache Cr",2
"5601","North Thompson",2001,"Albreda R",1710
"5602","North Thompson",2001,"Allan Cr",NA
"5603","North Thompson",2001,"Avola Cr",60
"5604","North Thompson",2001,"Barriere R",2040.358744
"5605","North Thompson",2001,"Barriere R (lwr)",NA
"5606","North Thompson",2001,"Barriere R (upr)",NA
"5607","North Thompson",2001,"Birch Island Channel",990
"5608","North Thompson",2001,"Birk Cr",NA
"5609","North Thompson",2001,"Blue R",2469
"5610","North Thompson",2001,"Brookfield Cr",0
"5611","North Thompson",2001,"Canvas Cr",NA
"5612","North Thompson",2001,"Cedar Cr",19
"5613","North Thompson",2001,"Chappell Cr",NA
"5614","North Thompson",2001,"Clearwater R",219
"5615","North Thompson",2001,"Clemina Cr",0.165113935
"5616","North Thompson",2001,"Cook Cr",133
"5617","North Thompson",2001,"Crossing Cr",39.3386345
"5618","North Thompson",2001,"Darlington Cr",58
"5619","North Thompson",2001,"Dixon Cr",NA
"5620","North Thompson",2001,"Dominion Cr",NA
"5621","North Thompson",2001,"Dora Cr",0.660455742
"5622","North Thompson",2001,"Dunn Cr",3316
"5623","North Thompson",2001,"E Barriere R",41
"5624","North Thompson",2001,"Engineered Channel",NA
"5625","North Thompson",2001,"Fennell Cr",2707
"5626","North Thompson",2001,"Finn Cr",157
"5627","North Thompson",2001,"Fishtrap Cr",NA
"5628","North Thompson",2001,"Goose Cr",0
"5629","North Thompson",2001,"Haggard Cr",25
"5630","North Thompson",2001,"Harper Cr",0
"5631","North Thompson",2001,"Heffley Cr",NA
"5632","North Thompson",2001,"Jamieson Cr",NA
"5633","North Thompson",2001,"Lemieux Cr",2405
"5634","North Thompson",2001,"Lempriere Cr",NA
"5635","North Thompson",2001,"Lindquist Cr",67
"5636","North Thompson",2001,"Louis Cr",1455
"5637","North Thompson",2001,"Lyon Cr",1448
"5638","North Thompson",2001,"Mahood R",12.06948709
"5639","North Thompson",2001,"Mann Cr",176
"5640","North Thompson",2001,"Manteau Cr",NA
"5641","North Thompson",2001,"McTaggart Cr",NA
"5642","North Thompson",2001,"Miledge Cr",5
"5643","North Thompson",2001,"Moonbeam Cr",NA
"5644","North Thompson",2001,"Mud R",NA
"5645","North Thompson",2001,"N Thompson R (lwr)",NA
"5646","North Thompson",2001,"N Thompson R (mid)",672
"5647","North Thompson",2001,"N Thompson R (upr)",673.3522256
"5648","North Thompson",2001,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5649","North Thompson",2001,"Paul Cr",25
"5650","North Thompson",2001,"Peddie Cr",NA
"5651","North Thompson",2001,"Peterson Cr",46
"5652","North Thompson",2001,"Pig Channel",1369
"5653","North Thompson",2001,"Pyramid Cr",NA
"5654","North Thompson",2001,"Raft R",4099
"5655","North Thompson",2001,"Reg Christie Cr",906
"5656","North Thompson",2001,"Saskum Cr",88
"5657","North Thompson",2001,"Serpentine Cr",NA
"5658","North Thompson",2001,"Shannon Cr",44
"5659","North Thompson",2001,"Slate Channel",NA
"5660","North Thompson",2001,"Thunder R",2.004954931
"5661","North Thompson",2001,"Tumtum Cr",39
"5662","North Thompson",2001,"Unnamed Cr (Moose)",NA
"5663","North Thompson",2001,"Vermelin Cr",NA
"5664","North Thompson",2001,"Wire Cache Cr",0
"5665","North Thompson",2002,"Albreda R",1058
"5666","North Thompson",2002,"Allan Cr",NA
"5667","North Thompson",2002,"Avola Cr",124
"5668","North Thompson",2002,"Barriere R",1704.035874
"5669","North Thompson",2002,"Barriere R (lwr)",NA
"5670","North Thompson",2002,"Barriere R (upr)",NA
"5671","North Thompson",2002,"Birch Island Channel",290
"5672","North Thompson",2002,"Birk Cr",NA
"5673","North Thompson",2002,"Blue R",2972
"5674","North Thompson",2002,"Brookfield Cr",15.47429225
"5675","North Thompson",2002,"Canvas Cr",NA
"5676","North Thompson",2002,"Cedar Cr",25
"5677","North Thompson",2002,"Chappell Cr",NA
"5678","North Thompson",2002,"Clearwater R",45
"5679","North Thompson",2002,"Clemina Cr",0.135803322
"5680","North Thompson",2002,"Cook Cr",109
"5681","North Thompson",2002,"Crossing Cr",32.35533833
"5682","North Thompson",2002,"Darlington Cr",0
"5683","North Thompson",2002,"Dixon Cr",NA
"5684","North Thompson",2002,"Dominion Cr",NA
"5685","North Thompson",2002,"Dora Cr",0.543213288
"5686","North Thompson",2002,"Dunn Cr",4477
"5687","North Thompson",2002,"E Barriere R",16
"5688","North Thompson",2002,"Engineered Channel",NA
"5689","North Thompson",2002,"Fennell Cr",1948
"5690","North Thompson",2002,"Finn Cr",108
"5691","North Thompson",2002,"Fishtrap Cr",NA
"5692","North Thompson",2002,"Goose Cr",9.378358936
"5693","North Thompson",2002,"Haggard Cr",14
"5694","North Thompson",2002,"Harper Cr",52
"5695","North Thompson",2002,"Heffley Cr",NA
"5696","North Thompson",2002,"Jamieson Cr",NA
"5697","North Thompson",2002,"Lemieux Cr",1602
"5698","North Thompson",2002,"Lempriere Cr",NA
"5699","North Thompson",2002,"Lindquist Cr",10
"5700","North Thompson",2002,"Louis Cr",1885
"5701","North Thompson",2002,"Lyon Cr",605
"5702","North Thompson",2002,"Mahood R",9.926941875
"5703","North Thompson",2002,"Mann Cr",301
"5704","North Thompson",2002,"Manteau Cr",NA
"5705","North Thompson",2002,"McTaggart Cr",NA
"5706","North Thompson",2002,"Miledge Cr",113
"5707","North Thompson",2002,"Moonbeam Cr",NA
"5708","North Thompson",2002,"Mud R",NA
"5709","North Thompson",2002,"N Thompson R (lwr)",NA
"5710","North Thompson",2002,"N Thompson R (mid)",681
"5711","North Thompson",2002,"N Thompson R (upr)",213
"5712","North Thompson",2002,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5713","North Thompson",2002,"Paul Cr",49
"5714","North Thompson",2002,"Peddie Cr",NA
"5715","North Thompson",2002,"Peterson Cr",11
"5716","North Thompson",2002,"Pig Channel",767
"5717","North Thompson",2002,"Pyramid Cr",NA
"5718","North Thompson",2002,"Raft R",2845
"5719","North Thompson",2002,"Reg Christie Cr",24
"5720","North Thompson",2002,"Saskum Cr",81
"5721","North Thompson",2002,"Serpentine Cr",NA
"5722","North Thompson",2002,"Shannon Cr",36
"5723","North Thompson",2002,"Slate Channel",NA
"5724","North Thompson",2002,"Thunder R",17
"5725","North Thompson",2002,"Tumtum Cr",21
"5726","North Thompson",2002,"Unnamed Cr (Moose)",NA
"5727","North Thompson",2002,"Vermelin Cr",NA
