"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed.x","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","GenAvgUsed.y","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2","ProxySource"
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2015,4636,4636,1.5093340512364,4.11937678624037,371,355.7022,0.0333,0.95,1.23087205707497,0.411937678624037,6,4119.37678624037,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",4119.37678624037,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2016,1100,1100,1.01045663846365,2.7578067403832,301,241.3743,0.0333,0.8095,0.824034175967851,0.27578067403832,6,2757.8067403832,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",2757.8067403832,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2017,357,357,0.818798712858283,2.23472094039679,255,155.1866,0.8,0.7727,0.667735850258345,0.223472094039679,6,2234.72094039679,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",2234.72094039679,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2018,1434,1434,0.465738588564198,1.27112532087651,197,79.1336,5.3333,0.7391,0.379812947369474,0.127112532087651,6,1271.12532087651,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",1271.12532087651,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2019,125,125,0.188726927300196,0.515086320766466,122,-36.3315,59.5,0.5417,0.153908076903942,0.0515086320766466,6,515.086320766466,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red","Green","Red",NA,"Green","Red","Red","Red","Red",515.086320766466,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2020,125,125,0.109575434412286,0.299060701963504,74,-80.4825,96.5,0.4,0.0893595027882993,0.0299060701963504,6,299.060701963504,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red","Amber","Red",NA,"Amber","Red","Red","Red","Red",299.060701963504,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2021,435,435,0.115124686695668,0.314206097390332,47,-92.3955,99.7667,0.3462,0.093884955300073,0.0314206097390332,6,314.206097390332,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red","Red","Red",NA,"Amber","Red","Red","Red","Red",314.206097390332,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2022,1437,1437,0.115184851172275,0.314370302357476,35,-95.9395,100,0.1481,0.0939340198348748,0.0314370302357476,6,314.370302357476,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red","Red","Red",NA,"Red","Red","Red","Red","Red",314.370302357476,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",1995,1125,1125,2.07946515492118,3.17102361651886,NA,NA,NA,NA,0.580676782099206,0.317102361651886,4,3171.02361651886,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",3171.02361651886,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",1996,1000,1000,1.8102795619713,2.76053639558581,NA,NA,NA,NA,0.505508499749445,0.276053639558581,4,2760.53639558581,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2760.53639558581,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",1997,9000,9000,2.03610490102779,3.10490258112242,NA,NA,NA,NA,0.568568720253479,0.310490258112242,4,3104.90258112242,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",3104.90258112242,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",1998,3500,3500,1.591393240128,2.42675167490634,NA,NA,NA,NA,0.444385953544377,0.242675167490634,4,2426.75167490634,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",2426.75167490634,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",1999,13000,13000,2.23580259876465,3.40942613333941,NA,NA,NA,NA,0.624332971094633,0.340942613333941,4,3409.42613333941,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",3409.42613333941,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2000,500,500,1.90106494201817,2.89897708235662,56,-77.4121,100,0.2,0.530859711921725,0.289897708235662,6,2898.97708235662,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",2898.97708235662,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2001,1408,1408,2.03571737764123,3.10431163791387,59,-76.0087,100,0.1875,0.568460506931144,0.310431163791387,6,3104.31163791387,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",3104.31163791387,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2002,5887,5887,1.87002662183672,2.8516460433731,60,-75.3926,100,0.2353,0.522192467922913,0.28516460433731,6,2851.6460433731,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",2851.6460433731,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2003,3343.5,3343.5,1.85299584658217,2.82567542760588,64,-72.9092,100,0.2778,0.517436737465945,0.282567542760588,6,2825.67542760588,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Amber","Amber","Amber","Amber","Amber",2825.67542760588,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2004,800,800,1.06097163396891,1.61789972763431,58,-72.8461,99.9,0.1053,0.296269255992873,0.161789972763431,6,1617.89972763431,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",1617.89972763431,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2005,4235,4235,1.62659882733876,2.48043747397566,58,-64.4917,99.8333,0.15,0.454216879080725,0.248043747397566,6,2480.43747397566,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",2480.43747397566,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2006,4950,4950,2.09161122409857,3.18954543311108,59,-56.0548,98.4,0.1429,0.584068490947218,0.318954543311108,6,3189.54543311108,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",3189.54543311108,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2007,5665,5665,2.07559272289003,3.16511845701423,61,-46.2333,89.6333,0.1364,0.57959543126944,0.316511845701423,6,3165.11845701423,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",3165.11845701423,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2008,2886,2886,2.01539946628575,3.07332839369163,63,-24.4763,48.6,0.1304,0.562786865631142,0.307332839369163,6,3073.32839369163,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",3073.32839369163,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2009,107,107,1.34778276157966,2.05526452645373,68,-15.7366,24.9333,0.1667,0.376359351398953,0.205526452645373,6,2055.26452645373,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",2055.26452645373,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2010,5190,5190,1.40372710523356,2.14057532597222,68,-18.587,32.5333,0.2,0.391981436420537,0.214057532597222,6,2140.57532597222,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",2140.57532597222,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2011,10273,10273,1.62443038293236,2.47713076387882,66,-19.7857,33.7667,0.2308,0.453611355435815,0.247713076387882,6,2477.13076387882,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",2477.13076387882,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2012,3688,3688,1.49079972326322,2.27335433766701,63,-19.6352,34.1667,0.1481,0.416295884550029,0.227335433766701,6,2273.35433766701,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",2273.35433766701,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2013,397,397,1.00257792842168,1.52885384056662,56,-35.3066,80.2333,0.1071,0.279963202990846,0.152885384056662,6,1528.85384056662,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",1528.85384056662,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2014,438,438,1.32903435072911,2.02667464917754,57,-32.478,73.4,0.1379,0.371123982652134,0.202667464917754,6,2026.67464917754,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",2026.67464917754,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2015,7044,7044,1.41275418967208,2.1543409319383,58,-31.2835,68.5,0.1333,0.394502189572418,0.21543409319383,6,2154.3409319383,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",2154.3409319383,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2016,19797,19797,1.61082003607643,2.45637603701694,59,-23.9384,47.2,0.129,0.449810756807435,0.245637603701694,6,2456.37603701694,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",2456.37603701694,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2017,7240,7240,1.84347203423177,2.81115234997173,62,-12.0616,21.8333,0.1562,0.514777276356023,0.281115234997173,6,2811.15234997173,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Green",NA,"Red","Amber","Amber","Amber","Amber",2811.15234997173,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2018,290,290,1.73124308566258,2.64001187881367,70,-3.0142,9.6667,0.2121,0.483438090623909,0.264001187881367,6,2640.01187881367,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Green",NA,"Red","Amber","Amber","Amber","Amber",2640.01187881367,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2019,6007,6007,2.92277077525668,4.45699949916274,81,5.6502,7.3,0.3824,0.816164254819639,0.445699949916274,6,4456.99949916274,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Amber","Amber","Amber","Amber","Amber",4456.99949916274,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2020,3256,3256,2.50476949790953,3.81957986312507,90,20.5227,3.8333,0.5714,0.699440184657231,0.381957986312507,6,3819.57986312507,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",3819.57986312507,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2021,8478,8478,2.11400773392376,3.22369837932189,96,41.3982,0.6,0.6667,0.590322567013253,0.322369837932189,6,3223.69837932189,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",3223.69837932189,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-24-04","Sockeye","Kwinageese","Abs_Abd",2022,5115,5115,1.97209570011664,3.00729349770816,97,62.3023,0.0667,0.6757,0.550694577605854,0.300729349770816,6,3007.29349770816,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",3007.29349770816,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",1995,27454.82527,27454.82527,2.95309811432397,11.0345956834719,64,-63.8769,99.6333,0.3438,1.61219884528205,1.10345956834719,6,11034.5956834719,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Amber","Green","Green","Green","Green",11034.5956834719,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",1996,23681.15407,23681.15407,3.30665156621562,12.355689410496,72,-61.6982,99.1,0.3636,1.80521595640355,1.2355689410496,6,12355.689410496,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Amber","Green","Green","Green","Green",12355.689410496,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",1997,3445.525881,3445.525881,2.65158665031658,9.90796291664461,76,-56.4822,97.1333,0.3529,1.44759326318025,0.990796291664461,6,9907.96291664461,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",9907.96291664461,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",1998,5319.758874,5319.758874,2.19539776759521,8.2033599264126,77,-51.0908,93.1333,0.3714,1.19854390502092,0.82033599264126,6,8203.3599264126,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",8203.3599264126,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",1999,9933.171265,9933.171265,2.76804303865847,10.3431158002813,83,-38.2244,76.8667,0.3889,1.51117085103615,1.03431158002813,6,10343.1158002813,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",10343.1158002813,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",2000,10447.8262925,10447.8262925,2.28167766024736,8.52575481279036,80,-23.4169,46.6333,0.3784,1.24564709560919,0.852575481279036,6,8525.75481279036,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Amber",NA,"Amber","Green","Amber","Green","Amber",8525.75481279036,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",2001,10962.48132,10962.48132,1.95593983130353,7.3085974065489,73,-10.7932,19.9,0.3947,1.06781549931353,0.73085974065489,6,7308.5974065489,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Amber","Green",NA,"Amber","Green","Amber","Green","Amber",7308.5974065489,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",2002,6873.1521065,6873.1521065,2.24561643762727,8.3910078467027,71,-0.0063,6.8667,0.3846,1.22596002148674,0.83910078467027,6,8391.0078467027,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Amber","Green",NA,"Amber","Green","Amber","Green","Amber",8391.0078467027,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",2003,2783.822893,2783.822893,1.97281113026338,7.37163898372305,71,2.9344,4.3333,0.375,1.07702612749062,0.737163898372305,6,7371.63898372305,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Amber","Green",NA,"Amber","Green","Amber","Green","Amber",7371.63898372305,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",2004,5168.869836,5168.869836,1.73119920473739,6.46882783174928,65,1.8813,4.8667,0.2927,0.945121784234979,0.646882783174928,6,6468.82783174928,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Green",NA,"Amber","Amber","Amber","Amber","Amber",6468.82783174928,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",2005,8282.535686,8282.535686,1.65262576171284,6.17522899362439,62,-17.0143,27,0.2381,0.902225812204931,0.617522899362439,6,6175.22899362439,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",6175.22899362439,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",2006,2530.911928,2530.911928,1.23267376123811,4.60602934217134,58,-36.7622,82.9667,0.186,0.672959426860252,0.460602934217134,6,4606.02934217134,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4606.02934217134,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",2007,6126.456801,6126.456801,1.20464431585488,4.50129404890912,52,-48.6198,97.7,0.1136,0.657657178939148,0.450129404890912,6,4501.29404890912,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",4501.29404890912,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-07","Sockeye","Lakelse","Abs_Abd",2008,7414.771655,7414.771655,1.46537936467207,5.47556098242299,50,-53.3781,99.5,0.1111,0.80000149949819,0.547556098242299,6,5475.56098242299,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",5475.56098242299,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
