"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"13759",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13760",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13761",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13762",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13763",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13764",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13765",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13766",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13767",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13768",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13769",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13770",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13771",2010,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13772",2011,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13773",2012,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13774",2013,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13775",2014,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13776",2015,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13777",2016,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13778",2017,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13779",2018,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13780",2010,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13781",2011,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13782",2012,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13783",2013,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13784",2014,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13785",2015,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13786",2016,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13787",2017,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13788",2018,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13789",2010,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13790",2011,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13791",2012,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13792",2013,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13793",2014,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13794",2015,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13795",2016,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13796",2017,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13797",2018,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13798",2010,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13799",2011,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13800",2012,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13801",2013,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13802",2014,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13803",2015,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13804",2016,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13805",2017,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13806",2018,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13807",2010,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13808",2011,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13809",2012,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13810",2013,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13811",2014,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13812",2015,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13813",2016,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13814",2017,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13815",2018,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13816",2010,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13817",2011,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13818",2012,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13819",2013,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13820",2014,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13821",2015,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13822",2016,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13823",2017,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13824",2018,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13825",2010,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13826",2011,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13827",2012,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13828",2013,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13829",2014,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13830",2015,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13831",2016,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13832",2017,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13833",2018,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13834",2010,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13835",2011,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13836",2012,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13837",2013,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13838",2014,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13839",2015,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13840",2016,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13841",2017,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13842",2018,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13843",2010,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13844",2011,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13845",2012,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13846",2013,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13847",2014,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13848",2015,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13849",2016,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13850",2017,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13851",2018,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13852",2010,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13853",2011,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13854",2012,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13855",2013,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13856",2014,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13857",2015,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13858",2016,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13859",2017,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13860",2018,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13861",2010,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13862",2011,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13863",2012,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13864",2013,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13865",2014,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13866",2015,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13867",2016,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13868",2017,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13869",2018,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13870",2010,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13871",2011,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13872",2012,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13873",2013,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13874",2014,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13875",2015,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13876",2016,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13877",2017,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13878",2018,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13879",2010,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13880",2011,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13881",2012,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13882",2013,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13883",2014,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13884",2015,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13885",2016,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13886",2017,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13887",2018,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13888",2010,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13889",2011,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13890",2012,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13891",2013,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13892",2014,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13893",2015,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13894",2016,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13895",2017,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13896",2018,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13897",2010,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13898",2011,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13899",2012,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13900",2013,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13901",2014,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13902",2015,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13903",2016,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13904",2017,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13905",2018,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13906",2010,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13907",2011,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13908",2012,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13909",2013,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13910",2014,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13911",2015,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13912",2016,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13913",2017,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13914",2018,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13915",2010,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13916",2011,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13917",2012,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13918",2013,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13919",2014,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13920",2015,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13921",2016,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13922",2017,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13923",2018,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13924",2010,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13925",2011,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13926",2012,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13927",2013,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13928",2014,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13929",2015,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13930",2016,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13931",2017,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13932",2018,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13933",2010,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13934",2011,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13935",2012,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13936",2013,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13937",2014,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13938",2015,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13939",2016,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13940",2017,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13941",2018,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13942",2010,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13943",2011,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13944",2012,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13945",2013,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13946",2014,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13947",2015,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13948",2016,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13949",2017,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13950",2018,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13951",2010,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13952",2011,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13953",2012,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13954",2013,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13955",2014,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13956",2015,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13957",2016,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13958",2017,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13959",2018,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13960",2010,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13961",2011,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13962",2012,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13963",2013,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13964",2014,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13965",2015,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13966",2016,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13967",2017,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13968",2018,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13969",2010,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13970",2011,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13971",2012,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13972",2013,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13973",2014,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13974",2015,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13975",2016,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13976",2017,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13977",2018,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13978",2010,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13979",2011,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13980",2012,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13981",2013,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13982",2014,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13983",2015,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13984",2016,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13985",2017,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13986",2018,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13987",2010,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13988",2011,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13989",2012,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13990",2013,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13991",2014,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13992",2015,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13993",2016,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13994",2017,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13995",2018,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13996",2010,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13997",2011,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13998",2012,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13999",2013,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"14000",2014,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"14001",2015,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"14002",2016,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"14003",2017,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"14004",2018,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"14005",2010,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"14006",2011,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"14007",2012,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"14008",2013,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"14009",2014,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"14010",2015,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"14011",2016,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"14012",2017,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"14013",2018,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"14014",2010,"CM-20","Chum","Douglas-Gardner","AbsLBM",NA,NA,NA,NA,NA,NA
"14015",2011,"CM-20","Chum","Douglas-Gardner","AbsLBM",NA,NA,NA,NA,NA,NA
"14016",2012,"CM-20","Chum","Douglas-Gardner","AbsLBM",NA,NA,NA,NA,NA,NA
"14017",2013,"CM-20","Chum","Douglas-Gardner","AbsLBM",NA,NA,NA,NA,NA,NA
"14018",2014,"CM-20","Chum","Douglas-Gardner","AbsLBM",NA,NA,NA,NA,NA,NA
"14019",2015,"CM-20","Chum","Douglas-Gardner","AbsLBM",NA,NA,NA,NA,NA,NA
"14020",2016,"CM-20","Chum","Douglas-Gardner","AbsLBM",NA,NA,NA,NA,NA,NA
"14021",2017,"CM-20","Chum","Douglas-Gardner","AbsLBM",NA,NA,NA,NA,NA,NA
"14022",2018,"CM-20","Chum","Douglas-Gardner","AbsLBM",NA,NA,NA,NA,NA,NA
