"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"13531",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13532",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13533",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13534",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13535",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13536",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13537",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13538",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13539",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13540",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13541",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13542",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13543",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13544",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13545",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13546",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13547",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13548",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13549",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13550",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13551",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13552",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13553",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13554",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","PercChange",NA,NA,NA,NA,NA,NA
"13555",2010,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13556",2011,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13557",2012,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13558",2013,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13559",2014,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13560",2015,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13561",2016,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13562",2017,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13563",2018,"CM-16","Chum","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"13564",2010,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13565",2011,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13566",2012,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13567",2013,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13568",2014,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13569",2015,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13570",2016,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13571",2017,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13572",2018,"CM-16","Chum","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"13573",2010,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13574",2011,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13575",2012,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13576",2013,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13577",2014,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13578",2015,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13579",2016,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13580",2017,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13581",2018,"CM-16","Chum","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"13582",2010,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13583",2011,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13584",2012,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13585",2013,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13586",2014,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13587",2015,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13588",2016,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13589",2017,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13590",2018,"CM-16","Chum","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"13591",2010,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13592",2011,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13593",2012,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13594",2013,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13595",2014,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13596",2015,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13597",2016,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13598",2017,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13599",2018,"CM-16","Chum","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"13600",2010,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13601",2011,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13602",2012,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13603",2013,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13604",2014,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13605",2015,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13606",2016,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13607",2017,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13608",2018,"CM-16","Chum","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"13609",2010,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13610",2011,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13611",2012,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13612",2013,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13613",2014,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13614",2015,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13615",2016,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13616",2017,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13617",2018,"CM-17","Chum","Bella Coola River_late","RelUBM",NA,NA,NA,NA,NA,NA
"13618",2010,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13619",2011,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13620",2012,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13621",2013,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13622",2014,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13623",2015,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13624",2016,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13625",2017,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13626",2018,"CM-17","Chum","Bella Coola River_late","AbsUBM",NA,NA,NA,NA,NA,NA
"13627",2010,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13628",2011,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13629",2012,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13630",2013,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13631",2014,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13632",2015,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13633",2016,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13634",2017,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13635",2018,"CM-17","Chum","Bella Coola River_late","RelLBM",NA,NA,NA,NA,NA,NA
"13636",2010,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13637",2011,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13638",2012,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13639",2013,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13640",2014,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13641",2015,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13642",2016,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13643",2017,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13644",2018,"CM-17","Chum","Bella Coola River_late","AbsLBM",NA,NA,NA,NA,NA,NA
"13645",2010,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13646",2011,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13647",2012,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13648",2013,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13649",2014,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13650",2015,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13651",2016,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13652",2017,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13653",2018,"CM-17","Chum","Bella Coola River_late","LongTrend",NA,NA,NA,NA,NA,NA
"13654",2010,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13655",2011,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13656",2012,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13657",2013,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13658",2014,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13659",2015,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13660",2016,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13661",2017,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13662",2018,"CM-17","Chum","Bella Coola River_late","PercChange",NA,NA,NA,NA,NA,NA
"13663",2010,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13664",2011,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13665",2012,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13666",2013,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13667",2014,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13668",2015,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13669",2016,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13670",2017,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13671",2018,"CM-18","Chum","Hecate Lowlands","RelUBM",NA,NA,NA,NA,NA,NA
"13672",2010,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13673",2011,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13674",2012,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13675",2013,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13676",2014,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13677",2015,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13678",2016,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13679",2017,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13680",2018,"CM-18","Chum","Hecate Lowlands","AbsUBM",NA,NA,NA,NA,NA,NA
"13681",2010,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13682",2011,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13683",2012,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13684",2013,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13685",2014,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13686",2015,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13687",2016,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13688",2017,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13689",2018,"CM-18","Chum","Hecate Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"13690",2010,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13691",2011,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13692",2012,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13693",2013,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13694",2014,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13695",2015,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13696",2016,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13697",2017,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13698",2018,"CM-18","Chum","Hecate Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"13699",2010,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13700",2011,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13701",2012,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13702",2013,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13703",2014,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13704",2015,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13705",2016,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13706",2017,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13707",2018,"CM-18","Chum","Hecate Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"13708",2010,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13709",2011,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13710",2012,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13711",2013,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13712",2014,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13713",2015,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13714",2016,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13715",2017,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13716",2018,"CM-18","Chum","Hecate Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"13717",2010,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13718",2011,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13719",2012,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13720",2013,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13721",2014,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13722",2015,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13723",2016,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13724",2017,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13725",2018,"CM-19","Chum","Mussel-Kynoch","RelUBM",NA,NA,NA,NA,NA,NA
"13726",2010,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13727",2011,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13728",2012,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13729",2013,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13730",2014,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13731",2015,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13732",2016,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13733",2017,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13734",2018,"CM-19","Chum","Mussel-Kynoch","AbsUBM",NA,NA,NA,NA,NA,NA
"13735",2010,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13736",2011,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13737",2012,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13738",2013,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13739",2014,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13740",2015,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13741",2016,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13742",2017,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13743",2018,"CM-19","Chum","Mussel-Kynoch","RelLBM",NA,NA,NA,NA,NA,NA
"13744",2010,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13745",2011,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13746",2012,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13747",2013,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13748",2014,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13749",2015,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13750",2016,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13751",2017,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13752",2018,"CM-19","Chum","Mussel-Kynoch","AbsLBM",NA,NA,NA,NA,NA,NA
"13753",2010,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13754",2011,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13755",2012,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13756",2013,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13757",2014,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13758",2015,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13759",2016,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13760",2017,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13761",2018,"CM-19","Chum","Mussel-Kynoch","LongTrend",NA,NA,NA,NA,NA,NA
"13762",2010,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13763",2011,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13764",2012,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13765",2013,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13766",2014,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13767",2015,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13768",2016,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13769",2017,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13770",2018,"CM-19","Chum","Mussel-Kynoch","PercChange",NA,NA,NA,NA,NA,NA
"13771",2010,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13772",2011,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13773",2012,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13774",2013,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13775",2014,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13776",2015,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13777",2016,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13778",2017,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13779",2018,"CM-20","Chum","Douglas-Gardner","RelUBM",NA,NA,NA,NA,NA,NA
"13780",2010,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13781",2011,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13782",2012,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13783",2013,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13784",2014,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13785",2015,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13786",2016,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13787",2017,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13788",2018,"CM-20","Chum","Douglas-Gardner","AbsUBM",NA,NA,NA,NA,NA,NA
"13789",2010,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"13790",2011,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"13791",2012,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
"13792",2013,"CM-20","Chum","Douglas-Gardner","RelLBM",NA,NA,NA,NA,NA,NA
