"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"17974",2000,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",142595.752565133,24256,122612,5.87878267501373,"Green",NA
"17975",2001,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",182284.985121302,24256,122612,7.51504720981621,"Green",NA
"17976",2002,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",209862.928873453,24256,122612,8.65200069564038,"Green",NA
"17977",2003,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",186134.458649642,24256,122612,7.67374911979065,"Green",NA
"17978",2004,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",131603.77929339,24256,122612,5.42561755002432,"Green",NA
"17979",2005,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",139589.716085686,24256,122612,5.75485307081489,"Green",NA
"17980",2006,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",114518.469932455,24256,122612,4.72124298864013,"Amber",NA
"17981",2007,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",96214.256379293,24256,122612,3.96661677025449,"Amber",NA
"17982",2008,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",108078.128413952,24256,122612,4.45572758962533,"Amber",NA
"17983",2009,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",68040.2801712877,24256,122612,2.80509070627011,"Amber",NA
"17984",2010,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",73275.3284910686,24256,122612,3.02091558752756,"Amber",NA
"17985",2011,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",78477.9014061463,24256,122612,3.235401608103,"Amber",NA
"17986",2012,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",68252.3728570781,24256,122612,2.81383463296001,"Amber",NA
"17987",2013,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",93715.672184399,24256,122612,3.86360785720642,"Amber",NA
"17988",2014,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",115877.55606929,24256,122612,4.77727391446611,"Amber",NA
"17989",2015,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",134995.149605288,24256,122612,5.56543327858212,"Green",NA
"17990",2016,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",105836.527517528,24256,122612,4.36331330464743,"Amber",NA
"17991",2017,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",103548.987830401,24256,122612,4.26900510514516,"Amber",NA
"17992",2018,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",81599.8783471206,24256,122612,3.36411107961414,"Amber",NA
"17993",2019,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",68118.5478772681,24256,122612,2.80831744216969,"Amber",NA
"17994",2020,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",74989.5195563408,24256,122612,3.0915863933188,"Amber",NA
"17995",2021,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",80323.7608665164,24256,122612,3.3115006953544,"Amber",NA
"17996",2022,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",73335.9583044815,24256,122612,3.02341516756602,"Amber",NA
"17997",1995,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",98035.7996212725,1000,10000,98.0357996212725,"Green",NA
"17998",1996,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",130896.787383679,1000,10000,130.896787383679,"Green",NA
"17999",1997,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",114686.274924914,1000,10000,114.686274924914,"Green",NA
"18000",1998,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",126659.317174495,1000,10000,126.659317174495,"Green",NA
"18001",1999,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",138618.84279944,1000,10000,138.61884279944,"Green",NA
"18002",2000,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",142595.752565133,1000,10000,142.595752565133,"Green",NA
"18003",2001,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",182284.985121302,1000,10000,182.284985121302,"Green",NA
"18004",2002,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",209862.928873453,1000,10000,209.862928873453,"Green",NA
"18005",2003,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",186134.458649642,1000,10000,186.134458649642,"Green",NA
"18006",2004,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",131603.77929339,1000,10000,131.60377929339,"Green",NA
"18007",2005,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",139589.716085686,1000,10000,139.589716085686,"Green",NA
"18008",2006,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",114518.469932455,1000,10000,114.518469932455,"Green",NA
"18009",2007,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",96214.256379293,1000,10000,96.214256379293,"Green",NA
"18010",2008,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",108078.128413952,1000,10000,108.078128413952,"Green",NA
"18011",2009,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",68040.2801712877,1000,10000,68.0402801712877,"Green",NA
"18012",2010,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",73275.3284910686,1000,10000,73.2753284910686,"Green",NA
"18013",2011,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",78477.9014061463,1000,10000,78.4779014061463,"Green",NA
"18014",2012,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",68252.3728570781,1000,10000,68.2523728570781,"Green",NA
"18015",2013,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",93715.672184399,1000,10000,93.715672184399,"Green",NA
"18016",2014,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",115877.55606929,1000,10000,115.87755606929,"Green",NA
"18017",2015,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",134995.149605288,1000,10000,134.995149605288,"Green",NA
"18018",2016,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",105836.527517528,1000,10000,105.836527517528,"Green",NA
"18019",2017,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",103548.987830401,1000,10000,103.548987830401,"Green",NA
"18020",2018,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",81599.8783471206,1000,10000,81.5998783471206,"Green",NA
"18021",2019,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",68118.5478772681,1000,10000,68.1185478772681,"Green",NA
"18022",2020,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",74989.5195563408,1000,10000,74.9895195563408,"Green",NA
"18023",2021,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",80323.7608665164,1000,10000,80.3237608665164,"Green",NA
"18024",2022,"SEL-06-07","Sockeye","Fran_Fras_S","AbsLBM",73335.9583044815,1000,10000,73.3359583044815,"Green",NA
"18025",1995,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18026",1996,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18027",1997,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18028",1998,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18029",1999,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18030",2000,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18031",2001,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18032",2002,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18033",2003,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18034",2004,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18035",2005,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18036",2006,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18037",2007,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18038",2008,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18039",2009,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18040",2010,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18041",2011,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18042",2012,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18043",2013,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18044",2014,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18045",2015,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18046",2016,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18047",2017,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18048",2018,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18049",2019,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18050",2020,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18051",2021,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18052",2022,"SER-03","Sockeye","Harrison_R","RelLBM",NA,NA,NA,NA,NA,NA
"18053",1995,"SER-03","Sockeye","Harrison_R","AbsLBM",3531.85451864922,1000,10000,3.53185451864922,"Amber",NA
"18054",1996,"SER-03","Sockeye","Harrison_R","AbsLBM",9339.08904334846,1000,10000,9.33908904334846,"Amber",NA
"18055",1997,"SER-03","Sockeye","Harrison_R","AbsLBM",7577.53119103646,1000,10000,7.57753119103646,"Amber",NA
"18056",1998,"SER-03","Sockeye","Harrison_R","AbsLBM",6303.77367019857,1000,10000,6.30377367019857,"Amber",NA
"18057",1999,"SER-03","Sockeye","Harrison_R","AbsLBM",5353.94783176499,1000,10000,5.35394783176499,"Amber",NA
"18058",2000,"SER-03","Sockeye","Harrison_R","AbsLBM",3907.81322282622,1000,10000,3.90781322282622,"Amber",NA
"18059",2001,"SER-03","Sockeye","Harrison_R","AbsLBM",7086.58643822115,1000,10000,7.08658643822115,"Amber",NA
"18060",2002,"SER-03","Sockeye","Harrison_R","AbsLBM",12359.0158207041,1000,10000,12.3590158207041,"Green",NA
"18061",2003,"SER-03","Sockeye","Harrison_R","AbsLBM",12238.2317916749,1000,10000,12.2382317916749,"Green",NA
"18062",2004,"SER-03","Sockeye","Harrison_R","AbsLBM",10212.5879303896,1000,10000,10.2125879303896,"Green",NA
"18063",2005,"SER-03","Sockeye","Harrison_R","AbsLBM",22916.9128745065,1000,10000,22.9169128745065,"Green",NA
"18064",2006,"SER-03","Sockeye","Harrison_R","AbsLBM",32574.6597339194,1000,10000,32.5746597339194,"Green",NA
"18065",2007,"SER-03","Sockeye","Harrison_R","AbsLBM",64702.0493544228,1000,10000,64.7020493544228,"Green",NA
"18066",2008,"SER-03","Sockeye","Harrison_R","AbsLBM",86438.2656677013,1000,10000,86.4382656677013,"Green",NA
"18067",2009,"SER-03","Sockeye","Harrison_R","AbsLBM",80311.1948166775,1000,10000,80.3111948166775,"Green",NA
"18068",2010,"SER-03","Sockeye","Harrison_R","AbsLBM",115271.011744319,1000,10000,115.271011744319,"Green",NA
"18069",2011,"SER-03","Sockeye","Harrison_R","AbsLBM",178019.579265866,1000,10000,178.019579265866,"Green",NA
"18070",2012,"SER-03","Sockeye","Harrison_R","AbsLBM",320267.023716065,1000,10000,320.267023716065,"Green",NA
"18071",2013,"SER-03","Sockeye","Harrison_R","AbsLBM",305774.426377246,1000,10000,305.774426377246,"Green",NA
"18072",2014,"SER-03","Sockeye","Harrison_R","AbsLBM",262357.811864688,1000,10000,262.357811864688,"Green",NA
"18073",2015,"SER-03","Sockeye","Harrison_R","AbsLBM",165265.271741534,1000,10000,165.265271741534,"Green",NA
"18074",2016,"SER-03","Sockeye","Harrison_R","AbsLBM",162271.334133197,1000,10000,162.271334133197,"Green",NA
"18075",2017,"SER-03","Sockeye","Harrison_R","AbsLBM",109145.224977799,1000,10000,109.145224977799,"Green",NA
"18076",2018,"SER-03","Sockeye","Harrison_R","AbsLBM",48438.4819280425,1000,10000,48.4384819280425,"Green",NA
"18077",2019,"SER-03","Sockeye","Harrison_R","AbsLBM",20508.830534921,1000,10000,20.508830534921,"Green",NA
"18078",2020,"SER-03","Sockeye","Harrison_R","AbsLBM",21238.0114558275,1000,10000,21.2380114558275,"Green",NA
"18079",2021,"SER-03","Sockeye","Harrison_R","AbsLBM",21914.8582220915,1000,10000,21.9148582220915,"Green",NA
"18080",2022,"SER-03","Sockeye","Harrison_R","AbsLBM",26054.7976737667,1000,10000,26.0547976737667,"Green",NA
"18081",1995,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",82279.7508306332,42918,71412,1.91713851602202,"Green",NA
"18082",1996,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",60478.4958878056,42918,71412,1.40916389132312,"Amber",NA
"18083",1997,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",53165.6561644177,42918,71412,1.23877291962388,"Amber",NA
"18084",1998,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",63380.0895704306,42918,71412,1.47677174077149,"Amber",NA
"18085",1999,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",87664.3500134017,42918,71412,2.04260100688293,"Green",NA
"18086",2000,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",104871.068213272,42918,71412,2.44352179070022,"Green",NA
"18087",2001,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",116567.26973828,42918,71412,2.71604617499138,"Green",NA
"18088",2002,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",93806.9882849713,42918,71412,2.18572599573539,"Green",NA
"18089",2003,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",116134.47863925,42918,71412,2.7059620354921,"Green",NA
"18090",2004,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",133999.133633395,42918,71412,3.12221290911494,"Green",NA
"18091",2005,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",127055.114701783,42918,71412,2.9604155529564,"Green",NA
"18092",2006,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",116971.45570098,42918,71412,2.7254638077492,"Green",NA
"18093",2007,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",87227.4227111667,42918,71412,2.03242049282741,"Green",NA
"18094",2008,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",64449.4029341839,42918,71412,1.50168700624875,"Amber",NA
"18095",2009,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",60792.785381436,42918,71412,1.41648691414875,"Amber",NA
"18096",2010,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",69511.5710313266,42918,71412,1.61963677317971,"Amber",NA
"18097",2011,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",78344.5915738885,42918,71412,1.82544833342394,"Green",NA
"18098",2012,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",79663.0595588794,42918,71412,1.8561689631129,"Green",NA
"18099",2013,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",70520.901907088,42918,71412,1.64315443187213,"Amber",NA
"18100",2014,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",57216.9139300136,42918,71412,1.33316822615251,"Amber",NA
"18101",2015,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",54492.764360314,42918,71412,1.26969486836092,"Amber",NA
"18102",2016,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",53437.0274654195,42918,71412,1.24509593796122,"Amber",NA
"18103",2017,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",48710.4739488958,42918,71412,1.13496607364965,"Amber",NA
"18104",2018,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",49027.032101534,42918,71412,1.14234195679048,"Amber",NA
"18105",2019,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",40019.4362492817,42918,71412,0.9324627487134,"Red",NA
"18106",2020,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",40438.8745786481,42918,71412,0.942235765381614,"Red",NA
"18107",2021,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",42527.5185286755,42918,71412,0.990901685276003,"Red",NA
"18108",2022,"CK-03","Chinook","Lower Fraser River_FA_0.3","RelLBM",49062.1595667839,42918,71412,1.14316043540668,"Amber",NA
"18109",1995,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",82279.7508306332,1000,10000,82.2797508306332,"Green",NA
"18110",1996,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",60478.4958878056,1000,10000,60.4784958878056,"Green",NA
"18111",1997,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",53165.6561644177,1000,10000,53.1656561644177,"Green",NA
"18112",1998,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",63380.0895704306,1000,10000,63.3800895704306,"Green",NA
"18113",1999,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",87664.3500134017,1000,10000,87.6643500134017,"Green",NA
"18114",2000,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",104871.068213272,1000,10000,104.871068213272,"Green",NA
"18115",2001,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",116567.26973828,1000,10000,116.56726973828,"Green",NA
"18116",2002,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",93806.9882849713,1000,10000,93.8069882849713,"Green",NA
"18117",2003,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",116134.47863925,1000,10000,116.13447863925,"Green",NA
"18118",2004,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",133999.133633395,1000,10000,133.999133633395,"Green",NA
"18119",2005,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",127055.114701783,1000,10000,127.055114701783,"Green",NA
"18120",2006,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",116971.45570098,1000,10000,116.97145570098,"Green",NA
"18121",2007,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",87227.4227111667,1000,10000,87.2274227111667,"Green",NA
"18122",2008,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",64449.4029341839,1000,10000,64.4494029341839,"Green",NA
"18123",2009,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",60792.785381436,1000,10000,60.792785381436,"Green",NA
"18124",2010,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",69511.5710313266,1000,10000,69.5115710313266,"Green",NA
"18125",2011,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",78344.5915738885,1000,10000,78.3445915738885,"Green",NA
"18126",2012,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",79663.0595588794,1000,10000,79.6630595588794,"Green",NA
"18127",2013,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",70520.901907088,1000,10000,70.520901907088,"Green",NA
"18128",2014,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",57216.9139300136,1000,10000,57.2169139300136,"Green",NA
"18129",2015,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",54492.764360314,1000,10000,54.492764360314,"Green",NA
"18130",2016,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",53437.0274654195,1000,10000,53.4370274654195,"Green",NA
"18131",2017,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",48710.4739488958,1000,10000,48.7104739488958,"Green",NA
"18132",2018,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",49027.032101534,1000,10000,49.027032101534,"Green",NA
"18133",2019,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",40019.4362492817,1000,10000,40.0194362492817,"Green",NA
"18134",2020,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",40438.8745786481,1000,10000,40.4388745786481,"Green",NA
"18135",2021,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",42527.5185286755,1000,10000,42.5275185286755,"Green",NA
"18136",2022,"CK-03","Chinook","Lower Fraser River_FA_0.3","AbsLBM",49062.1595667839,1000,10000,49.0621595667839,"Green",NA
"18137",1995,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18138",1996,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18139",1997,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18140",1998,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18141",1999,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18142",2000,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18143",2001,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18144",2002,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18145",2003,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18146",2004,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18147",2005,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18148",2006,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18149",2007,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18150",2008,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18151",2009,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18152",2010,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18153",2011,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18154",2012,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18155",2013,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18156",2014,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18157",2015,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18158",2016,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18159",2017,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18160",2018,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18161",2019,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18162",2020,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18163",2021,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18164",2022,"CK-04","Chinook","Lower Fraser River_SP_1.3","RelLBM",NA,337,1332,NA,NA,NA
"18165",1995,"CK-04","Chinook","Lower Fraser River_SP_1.3","AbsLBM",NA,1000,10000,NA,NA,NA
"18166",1996,"CK-04","Chinook","Lower Fraser River_SP_1.3","AbsLBM",NA,1000,10000,NA,NA,NA
"18167",1997,"CK-04","Chinook","Lower Fraser River_SP_1.3","AbsLBM",NA,1000,10000,NA,NA,NA
"18168",1998,"CK-04","Chinook","Lower Fraser River_SP_1.3","AbsLBM",NA,1000,10000,NA,NA,NA
"18169",1999,"CK-04","Chinook","Lower Fraser River_SP_1.3","AbsLBM",NA,1000,10000,NA,NA,NA
"18170",2000,"CK-04","Chinook","Lower Fraser River_SP_1.3","AbsLBM",NA,1000,10000,NA,NA,NA
"18171",2001,"CK-04","Chinook","Lower Fraser River_SP_1.3","AbsLBM",NA,1000,10000,NA,NA,NA
"18172",2002,"CK-04","Chinook","Lower Fraser River_SP_1.3","AbsLBM",NA,1000,10000,NA,NA,NA
"18173",2003,"CK-04","Chinook","Lower Fraser River_SP_1.3","AbsLBM",NA,1000,10000,NA,NA,NA
"18174",2004,"CK-04","Chinook","Lower Fraser River_SP_1.3","AbsLBM",NA,1000,10000,NA,NA,NA
