"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"20176",2000,"SEL-20-07","Sockeye","Lakelse","RelLBM",8518.44864917383,3959.512779,7160.631917,2.15138809359398,"Green",NA
"20177",2001,"SEL-20-07","Sockeye","Lakelse","RelLBM",7302.33428710659,3959.512779,7160.631917,1.84425071838026,"Green",NA
"20178",2002,"SEL-20-07","Sockeye","Lakelse","RelLBM",8383.81715175349,3959.512779,7160.631917,2.11738605724891,"Green",NA
"20179",2003,"SEL-20-07","Sockeye","Lakelse","RelLBM",7365.32183922888,3959.512779,7160.631917,1.8601586231246,"Green",NA
"20180",2004,"SEL-20-07","Sockeye","Lakelse","RelLBM",6463.28435350182,3959.512779,7160.631917,1.63234334986391,"Amber",NA
"20181",2005,"SEL-20-07","Sockeye","Lakelse","RelLBM",6169.93711637808,3959.512779,7160.631917,1.55825664942956,"Amber",NA
"20182",2006,"SEL-20-07","Sockeye","Lakelse","RelLBM",4602.08219514689,3959.512779,7160.631917,1.16228497090725,"Amber",NA
"20183",2007,"SEL-20-07","Sockeye","Lakelse","RelLBM",4497.43665574799,3959.512779,7160.631917,1.13585607795004,"Amber",NA
"20184",2008,"SEL-20-07","Sockeye","Lakelse","RelLBM",5470.8686892866,3959.512779,7160.631917,1.38170249589857,"Amber",NA
"20185",2009,"SEL-20-07","Sockeye","Lakelse","RelLBM",6280.69253478851,3959.512779,7160.631917,1.5862286309819,"Amber",NA
"20186",2010,"SEL-20-07","Sockeye","Lakelse","RelLBM",7547.42995652275,3959.512779,7160.631917,1.90615118015326,"Green",NA
"20187",2011,"SEL-20-07","Sockeye","Lakelse","RelLBM",11817.3179380939,3959.512779,7160.631917,2.98453840097933,"Green",NA
"20188",2012,"SEL-20-07","Sockeye","Lakelse","RelLBM",15968.4681825709,3959.512779,7160.631917,4.03293765517378,"Green",NA
"20189",2013,"SEL-20-07","Sockeye","Lakelse","RelLBM",20596.3085028526,3959.512779,7160.631917,5.20172800352834,"Green",NA
"20190",2014,"SEL-20-07","Sockeye","Lakelse","RelLBM",23635.5499901511,3959.512779,7160.631917,5.96930766722273,"Green",NA
"20191",2015,"SEL-20-07","Sockeye","Lakelse","RelLBM",25189.4289565467,3959.512779,7160.631917,6.36174962994019,"Green",NA
"20192",2016,"SEL-20-07","Sockeye","Lakelse","RelLBM",26331.9128346249,3959.512779,7160.631917,6.65029116064002,"Green",NA
"20193",2017,"SEL-20-07","Sockeye","Lakelse","RelLBM",22483.37255417,3959.512779,7160.631917,5.67831796715361,"Green",NA
"20194",2018,"SEL-20-07","Sockeye","Lakelse","RelLBM",18848.8690600283,3959.512779,7160.631917,4.76040111803571,"Green",NA
"20195",2019,"SEL-20-07","Sockeye","Lakelse","RelLBM",17993.2410242328,3959.512779,7160.631917,4.54430684493891,"Green",NA
"20196",1995,"SEL-20-07","Sockeye","Lakelse","AbsLBM",11025.1395633294,1000,10000,11.0251395633294,"Green",NA
"20197",1996,"SEL-20-07","Sockeye","Lakelse","AbsLBM",12345.101177194,1000,10000,12.345101177194,"Green",NA
"20198",1997,"SEL-20-07","Sockeye","Lakelse","AbsLBM",9899.47226805029,1000,10000,9.89947226805029,"Amber",NA
"20199",1998,"SEL-20-07","Sockeye","Lakelse","AbsLBM",8196.3300412047,1000,10000,8.1963300412047,"Amber",NA
"20200",1999,"SEL-20-07","Sockeye","Lakelse","AbsLBM",10334.2522472416,1000,10000,10.3342522472416,"Green",NA
"20201",2000,"SEL-20-07","Sockeye","Lakelse","AbsLBM",8518.44864917383,1000,10000,8.51844864917383,"Amber",NA
"20202",2001,"SEL-20-07","Sockeye","Lakelse","AbsLBM",7302.33428710659,1000,10000,7.30233428710659,"Amber",NA
"20203",2002,"SEL-20-07","Sockeye","Lakelse","AbsLBM",8383.81715175349,1000,10000,8.38381715175349,"Amber",NA
"20204",2003,"SEL-20-07","Sockeye","Lakelse","AbsLBM",7365.32183922888,1000,10000,7.36532183922888,"Amber",NA
"20205",2004,"SEL-20-07","Sockeye","Lakelse","AbsLBM",6463.28435350182,1000,10000,6.46328435350182,"Amber",NA
"20206",2005,"SEL-20-07","Sockeye","Lakelse","AbsLBM",6169.93711637808,1000,10000,6.16993711637808,"Amber",NA
"20207",2006,"SEL-20-07","Sockeye","Lakelse","AbsLBM",4602.08219514689,1000,10000,4.60208219514689,"Amber",NA
"20208",2007,"SEL-20-07","Sockeye","Lakelse","AbsLBM",4497.43665574799,1000,10000,4.49743665574799,"Amber",NA
"20209",2008,"SEL-20-07","Sockeye","Lakelse","AbsLBM",5470.8686892866,1000,10000,5.4708686892866,"Amber",NA
"20210",2009,"SEL-20-07","Sockeye","Lakelse","AbsLBM",6280.69253478851,1000,10000,6.28069253478851,"Amber",NA
"20211",2010,"SEL-20-07","Sockeye","Lakelse","AbsLBM",7547.42995652275,1000,10000,7.54742995652275,"Amber",NA
"20212",2011,"SEL-20-07","Sockeye","Lakelse","AbsLBM",11817.3179380939,1000,10000,11.8173179380939,"Green",NA
"20213",2012,"SEL-20-07","Sockeye","Lakelse","AbsLBM",15968.4681825709,1000,10000,15.9684681825709,"Green",NA
"20214",2013,"SEL-20-07","Sockeye","Lakelse","AbsLBM",20596.3085028526,1000,10000,20.5963085028526,"Green",NA
"20215",2014,"SEL-20-07","Sockeye","Lakelse","AbsLBM",23635.5499901511,1000,10000,23.6355499901511,"Green",NA
"20216",2015,"SEL-20-07","Sockeye","Lakelse","AbsLBM",25189.4289565467,1000,10000,25.1894289565467,"Green",NA
"20217",2016,"SEL-20-07","Sockeye","Lakelse","AbsLBM",26331.9128346249,1000,10000,26.3319128346249,"Green",NA
"20218",2017,"SEL-20-07","Sockeye","Lakelse","AbsLBM",22483.37255417,1000,10000,22.48337255417,"Green",NA
"20219",2018,"SEL-20-07","Sockeye","Lakelse","AbsLBM",18848.8690600283,1000,10000,18.8488690600283,"Green",NA
"20220",2019,"SEL-20-07","Sockeye","Lakelse","AbsLBM",17993.2410242328,1000,10000,17.9932410242328,"Green",NA
"20221",1995,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",2356.86703607351,18270.14782,35287.55852,0.129000983423544,"Red",NA
"20222",1996,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",3445.40475752147,18270.14782,35287.55852,0.18858111009643,"Red",NA
"20223",1997,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",6703.32470047142,18270.14782,35287.55852,0.366900408607171,"Red",NA
"20224",1998,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",7383.77815772873,18270.14782,35287.55852,0.404144412539774,"Red",NA
"20225",1999,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",8440.98324557459,18270.14782,35287.55852,0.462009575879534,"Red",NA
"20226",2000,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",7662.08833592458,18270.14782,35287.55852,0.419377468174452,"Red",NA
"20227",2001,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",5941.05781701883,18270.14782,35287.55852,0.325178420861777,"Red",NA
"20228",2002,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",3218.06011120132,18270.14782,35287.55852,0.176137606707186,"Red",NA
"20229",2003,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",2950.37067600609,18270.14782,35287.55852,0.161485867825129,"Red",NA
"20230",2004,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",2885.4886878908,18270.14782,35287.55852,0.157934610946722,"Red",NA
"20231",2005,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",3059.64909577198,18270.14782,35287.55852,0.167467123195502,"Red",NA
"20232",2006,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",4067.41885498112,18270.14782,35287.55852,0.22262648857874,"Red",NA
"20233",2007,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",5399.0485426112,18270.14782,35287.55852,0.295512033936636,"Red",NA
"20234",2008,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",8194.51633819786,18270.14782,35287.55852,0.448519432843749,"Red",NA
"20235",2009,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",10281.7574171308,18270.14782,35287.55852,0.562762683609793,"Red",NA
"20236",2010,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",12853.3829641676,18270.14782,35287.55852,0.703518279698714,"Red",NA
"20237",2011,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",15128.3774541189,18270.14782,35287.55852,0.828038043433789,"Red",NA
"20238",2012,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",17105.2020899147,18270.14782,35287.55852,0.936237750150546,"Red",NA
"20239",2013,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",18990.7650404529,18270.14782,35287.55852,1.03944233114874,"Amber",NA
"20240",2014,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",24888.0724896934,18270.14782,35287.55852,1.36222611523969,"Amber",NA
"20241",2015,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",27828.6551886512,18270.14782,35287.55852,1.52317624700265,"Amber",NA
"20242",2016,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",28614.1840083533,18270.14782,35287.55852,1.5661714557684,"Amber",NA
"20243",2017,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",24427.5879634381,18270.14782,35287.55852,1.33702191159601,"Amber",NA
"20244",2018,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",28965.2165735481,18270.14782,35287.55852,1.58538490541606,"Amber",NA
"20245",2019,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelLBM",30502.9255811483,18270.14782,35287.55852,1.66955001577805,"Amber",NA
"20246",1995,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",2356.86703607351,1000,10000,2.35686703607351,"Amber",NA
"20247",1996,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",3445.40475752147,1000,10000,3.44540475752147,"Amber",NA
"20248",1997,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",6703.32470047142,1000,10000,6.70332470047142,"Amber",NA
"20249",1998,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",7383.77815772873,1000,10000,7.38377815772873,"Amber",NA
"20250",1999,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",8440.98324557459,1000,10000,8.44098324557459,"Amber",NA
"20251",2000,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",7662.08833592458,1000,10000,7.66208833592458,"Amber",NA
"20252",2001,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",5941.05781701883,1000,10000,5.94105781701883,"Amber",NA
"20253",2002,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",3218.06011120132,1000,10000,3.21806011120132,"Amber",NA
"20254",2003,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",2950.37067600609,1000,10000,2.95037067600609,"Amber",NA
"20255",2004,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",2885.4886878908,1000,10000,2.8854886878908,"Amber",NA
"20256",2005,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",3059.64909577198,1000,10000,3.05964909577198,"Amber",NA
"20257",2006,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",4067.41885498112,1000,10000,4.06741885498112,"Amber",NA
"20258",2007,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",5399.0485426112,1000,10000,5.3990485426112,"Amber",NA
"20259",2008,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",8194.51633819786,1000,10000,8.19451633819786,"Amber",NA
"20260",2009,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",10281.7574171308,1000,10000,10.2817574171308,"Green",NA
"20261",2010,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",12853.3829641676,1000,10000,12.8533829641676,"Green",NA
"20262",2011,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",15128.3774541189,1000,10000,15.1283774541189,"Green",NA
"20263",2012,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",17105.2020899147,1000,10000,17.1052020899147,"Green",NA
"20264",2013,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",18990.7650404529,1000,10000,18.9907650404529,"Green",NA
"20265",2014,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",24888.0724896934,1000,10000,24.8880724896934,"Green",NA
"20266",2015,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",27828.6551886512,1000,10000,27.8286551886512,"Green",NA
"20267",2016,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",28614.1840083533,1000,10000,28.6141840083533,"Green",NA
"20268",2017,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",24427.5879634381,1000,10000,24.4275879634381,"Green",NA
"20269",2018,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",28965.2165735481,1000,10000,28.9652165735481,"Green",NA
"20270",2019,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsLBM",30502.9255811483,1000,10000,30.5029255811483,"Green",NA
"20271",1995,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,495.9112771,1748.121843,NA,NA,NA
"20272",1996,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,495.9112771,1748.121843,NA,NA,NA
"20273",1997,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,495.9112771,1748.121843,NA,NA,NA
"20274",1998,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,495.9112771,1748.121843,NA,NA,NA
"20275",1999,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,495.9112771,1748.121843,NA,NA,NA
"20276",2000,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,495.9112771,1748.121843,NA,NA,NA
"20277",2001,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,495.9112771,1748.121843,NA,NA,NA
"20278",2002,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,495.9112771,1748.121843,NA,NA,NA
"20279",2003,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,495.9112771,1748.121843,NA,NA,NA
"20280",2004,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,495.9112771,1748.121843,NA,NA,NA
"20281",2005,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,495.9112771,1748.121843,NA,NA,NA
"20282",2006,"SEL-20-08","Sockeye","Mcdonell","RelLBM",6593.48497715338,495.9112771,1748.121843,13.2956947777249,"Green",NA
"20283",2007,"SEL-20-08","Sockeye","Mcdonell","RelLBM",5853.76452268705,495.9112771,1748.121843,11.8040560741405,"Green",NA
"20284",2008,"SEL-20-08","Sockeye","Mcdonell","RelLBM",3008.78172971798,495.9112771,1748.121843,6.06717747439178,"Green",NA
"20285",2009,"SEL-20-08","Sockeye","Mcdonell","RelLBM",2736.80362702839,495.9112771,1748.121843,5.51873642203244,"Green",NA
"20286",2010,"SEL-20-08","Sockeye","Mcdonell","RelLBM",2512.21311996524,495.9112771,1748.121843,5.06585196984471,"Green",NA
"20287",2011,"SEL-20-08","Sockeye","Mcdonell","RelLBM",2324.8728873456,495.9112771,1748.121843,4.68808231371756,"Green",NA
"20288",2012,"SEL-20-08","Sockeye","Mcdonell","RelLBM",2329.53789464097,495.9112771,1748.121843,4.6974892530448,"Green",NA
"20289",2013,"SEL-20-08","Sockeye","Mcdonell","RelLBM",3704.04651662831,495.9112771,1748.121843,7.46917178066389,"Green",NA
"20290",2014,"SEL-20-08","Sockeye","Mcdonell","RelLBM",3795.34160951097,495.9112771,1748.121843,7.65326739836498,"Green",NA
"20291",2015,"SEL-20-08","Sockeye","Mcdonell","RelLBM",4956.14599656572,495.9112771,1748.121843,9.99401752980568,"Green",NA
"20292",2016,"SEL-20-08","Sockeye","Mcdonell","RelLBM",5904.49536608772,495.9112771,1748.121843,11.9063542991322,"Green",NA
"20293",2017,"SEL-20-08","Sockeye","Mcdonell","RelLBM",6642.06311940547,495.9112771,1748.121843,13.3936521029468,"Green",NA
"20294",2018,"SEL-20-08","Sockeye","Mcdonell","RelLBM",6680.46196447886,495.9112771,1748.121843,13.4710829798931,"Green",NA
"20295",2019,"SEL-20-08","Sockeye","Mcdonell","RelLBM",6663.77166708744,495.9112771,1748.121843,13.4374271665205,"Green",NA
"20296",1995,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20297",1996,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20298",1997,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20299",1998,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20300",1999,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20301",2000,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20302",2001,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20303",2002,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20304",2003,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20305",2004,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20306",2005,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20307",2006,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",6593.48497715338,1000,10000,6.59348497715338,"Amber",NA
"20308",2007,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",5853.76452268705,1000,10000,5.85376452268705,"Amber",NA
"20309",2008,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",3008.78172971798,1000,10000,3.00878172971798,"Amber",NA
"20310",2009,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",2736.80362702839,1000,10000,2.73680362702839,"Amber",NA
"20311",2010,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",2512.21311996524,1000,10000,2.51221311996524,"Amber",NA
"20312",2011,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",2324.8728873456,1000,10000,2.3248728873456,"Amber",NA
"20313",2012,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",2329.53789464097,1000,10000,2.32953789464097,"Amber",NA
"20314",2013,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",3704.04651662831,1000,10000,3.70404651662831,"Amber",NA
"20315",2014,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",3795.34160951097,1000,10000,3.79534160951097,"Amber",NA
"20316",2015,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",4956.14599656572,1000,10000,4.95614599656572,"Amber",NA
"20317",2016,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",5904.49536608772,1000,10000,5.90449536608772,"Amber",NA
"20318",2017,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",6642.06311940547,1000,10000,6.64206311940547,"Amber",NA
"20319",2018,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",6680.46196447886,1000,10000,6.68046196447886,"Amber",NA
"20320",2019,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",6663.77166708744,1000,10000,6.66377166708744,"Amber",NA
"20321",1995,"SEL-24-05","Sockeye","Meziadin","RelLBM",286371.640522487,32712.96857,124460.3098,8.75407072610063,"Green",NA
"20322",1996,"SEL-24-05","Sockeye","Meziadin","RelLBM",268779.046365496,32712.96857,124460.3098,8.21628418681588,"Green",NA
"20323",1997,"SEL-24-05","Sockeye","Meziadin","RelLBM",206548.490767779,32712.96857,124460.3098,6.3139635379101,"Green",NA
"20324",1998,"SEL-24-05","Sockeye","Meziadin","RelLBM",172798.14109552,32712.96857,124460.3098,5.28225192176498,"Green",NA
"20325",1999,"SEL-24-05","Sockeye","Meziadin","RelLBM",177429.317049249,32712.96857,124460.3098,5.4238219521283,"Green",NA
"20326",2000,"SEL-24-05","Sockeye","Meziadin","RelLBM",163562.853423268,32712.96857,124460.3098,4.99993918538063,"Green",NA
"20327",2001,"SEL-24-05","Sockeye","Meziadin","RelLBM",149508.719135481,32712.96857,124460.3098,4.57031952986959,"Green",NA
"20328",2002,"SEL-24-05","Sockeye","Meziadin","RelLBM",173341.052079178,32712.96857,124460.3098,5.29884812221363,"Green",NA
"20329",2003,"SEL-24-05","Sockeye","Meziadin","RelLBM",179804.416903486,32712.96857,124460.3098,5.49642618091159,"Green",NA
"20330",2004,"SEL-24-05","Sockeye","Meziadin","RelLBM",171148.659784661,32712.96857,124460.3098,5.23182906554118,"Green",NA
"20331",2005,"SEL-24-05","Sockeye","Meziadin","RelLBM",172577.303210373,32712.96857,124460.3098,5.2755011469255,"Green",NA
"20332",2006,"SEL-24-05","Sockeye","Meziadin","RelLBM",180877.570102144,32712.96857,124460.3098,5.52923131127943,"Green",NA
"20333",2007,"SEL-24-05","Sockeye","Meziadin","RelLBM",143451.489322145,32712.96857,124460.3098,4.38515657835161,"Green",NA
"20334",2008,"SEL-24-05","Sockeye","Meziadin","RelLBM",135930.477980484,32712.96857,124460.3098,4.15524741172959,"Green",NA
"20335",2009,"SEL-24-05","Sockeye","Meziadin","RelLBM",140861.058836045,32712.96857,124460.3098,4.30596992549383,"Green",NA
"20336",2010,"SEL-24-05","Sockeye","Meziadin","RelLBM",143931.214325395,32712.96857,124460.3098,4.39982125185024,"Green",NA
"20337",2011,"SEL-24-05","Sockeye","Meziadin","RelLBM",147752.253686124,32712.96857,124460.3098,4.51662628446453,"Green",NA
"20338",2012,"SEL-24-05","Sockeye","Meziadin","RelLBM",157796.74972167,32712.96857,124460.3098,4.82367564362166,"Green",NA
"20339",2013,"SEL-24-05","Sockeye","Meziadin","RelLBM",161785.646284247,32712.96857,124460.3098,4.94561188899913,"Green",NA
"20340",2014,"SEL-24-05","Sockeye","Meziadin","RelLBM",156998.380544197,32712.96857,124460.3098,4.79927036301362,"Green",NA
"20341",2015,"SEL-24-05","Sockeye","Meziadin","RelLBM",161962.338675405,32712.96857,124460.3098,4.95101318392533,"Green",NA
"20342",2016,"SEL-24-05","Sockeye","Meziadin","RelLBM",148858.238711973,32712.96857,124460.3098,4.55043504821162,"Green",NA
"20343",2017,"SEL-24-05","Sockeye","Meziadin","RelLBM",143126.157951311,32712.96857,124460.3098,4.37521155088833,"Green",NA
"20344",2018,"SEL-24-05","Sockeye","Meziadin","RelLBM",127831.129115397,32712.96857,124460.3098,3.90765909372795,"Green",NA
"20345",2019,"SEL-24-05","Sockeye","Meziadin","RelLBM",115726.746255369,32712.96857,124460.3098,3.53764122652868,"Amber",NA
"20346",1995,"SEL-24-05","Sockeye","Meziadin","AbsLBM",286371.640522487,1000,10000,286.371640522487,"Green",NA
"20347",1996,"SEL-24-05","Sockeye","Meziadin","AbsLBM",268779.046365496,1000,10000,268.779046365496,"Green",NA
"20348",1997,"SEL-24-05","Sockeye","Meziadin","AbsLBM",206548.490767779,1000,10000,206.548490767779,"Green",NA
"20349",1998,"SEL-24-05","Sockeye","Meziadin","AbsLBM",172798.14109552,1000,10000,172.79814109552,"Green",NA
"20350",1999,"SEL-24-05","Sockeye","Meziadin","AbsLBM",177429.317049249,1000,10000,177.429317049249,"Green",NA
"20351",2000,"SEL-24-05","Sockeye","Meziadin","AbsLBM",163562.853423268,1000,10000,163.562853423268,"Green",NA
"20352",2001,"SEL-24-05","Sockeye","Meziadin","AbsLBM",149508.719135481,1000,10000,149.508719135481,"Green",NA
"20353",2002,"SEL-24-05","Sockeye","Meziadin","AbsLBM",173341.052079178,1000,10000,173.341052079178,"Green",NA
"20354",2003,"SEL-24-05","Sockeye","Meziadin","AbsLBM",179804.416903486,1000,10000,179.804416903486,"Green",NA
"20355",2004,"SEL-24-05","Sockeye","Meziadin","AbsLBM",171148.659784661,1000,10000,171.148659784661,"Green",NA
