,Year,CU_ID,Species,Stock,Metric,Compare,LBM,UBM,Value,Status,Confidence
14252,2014,CM-28,Chum,Middle Skeena,PercChange,NA,NA,NA,NA,NA,NA
14253,2015,CM-28,Chum,Middle Skeena,PercChange,NA,NA,NA,NA,NA,NA
14254,2016,CM-28,Chum,Middle Skeena,PercChange,NA,NA,NA,NA,NA,NA
14255,2017,CM-28,Chum,Middle Skeena,PercChange,NA,NA,NA,NA,NA,NA
14256,2018,CM-28,Chum,Middle Skeena,PercChange,NA,NA,NA,NA,NA,NA
14257,2010,CM-30,Chum,Portland Inlet,RelUBM,NA,NA,NA,NA,NA,NA
14258,2011,CM-30,Chum,Portland Inlet,RelUBM,NA,NA,NA,NA,NA,NA
14259,2012,CM-30,Chum,Portland Inlet,RelUBM,NA,NA,NA,NA,NA,NA
14260,2013,CM-30,Chum,Portland Inlet,RelUBM,NA,NA,NA,NA,NA,NA
14261,2014,CM-30,Chum,Portland Inlet,RelUBM,NA,NA,NA,NA,NA,NA
14262,2015,CM-30,Chum,Portland Inlet,RelUBM,NA,NA,NA,NA,NA,NA
14263,2016,CM-30,Chum,Portland Inlet,RelUBM,NA,NA,NA,NA,NA,NA
14264,2017,CM-30,Chum,Portland Inlet,RelUBM,NA,NA,NA,NA,NA,NA
14265,2018,CM-30,Chum,Portland Inlet,RelUBM,NA,NA,NA,NA,NA,NA
14266,2010,CM-30,Chum,Portland Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
14267,2011,CM-30,Chum,Portland Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
14268,2012,CM-30,Chum,Portland Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
14269,2013,CM-30,Chum,Portland Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
14270,2014,CM-30,Chum,Portland Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
14271,2015,CM-30,Chum,Portland Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
14272,2016,CM-30,Chum,Portland Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
14273,2017,CM-30,Chum,Portland Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
14274,2018,CM-30,Chum,Portland Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
14275,2010,CM-30,Chum,Portland Inlet,RelLBM,NA,NA,NA,NA,NA,NA
14276,2011,CM-30,Chum,Portland Inlet,RelLBM,NA,NA,NA,NA,NA,NA
14277,2012,CM-30,Chum,Portland Inlet,RelLBM,NA,NA,NA,NA,NA,NA
14278,2013,CM-30,Chum,Portland Inlet,RelLBM,NA,NA,NA,NA,NA,NA
14279,2014,CM-30,Chum,Portland Inlet,RelLBM,NA,NA,NA,NA,NA,NA
14280,2015,CM-30,Chum,Portland Inlet,RelLBM,NA,NA,NA,NA,NA,NA
14281,2016,CM-30,Chum,Portland Inlet,RelLBM,NA,NA,NA,NA,NA,NA
14282,2017,CM-30,Chum,Portland Inlet,RelLBM,NA,NA,NA,NA,NA,NA
14283,2018,CM-30,Chum,Portland Inlet,RelLBM,NA,NA,NA,NA,NA,NA
14284,2010,CM-30,Chum,Portland Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
14285,2011,CM-30,Chum,Portland Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
14286,2012,CM-30,Chum,Portland Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
14287,2013,CM-30,Chum,Portland Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
14288,2014,CM-30,Chum,Portland Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
14289,2015,CM-30,Chum,Portland Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
14290,2016,CM-30,Chum,Portland Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
14291,2017,CM-30,Chum,Portland Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
14292,2018,CM-30,Chum,Portland Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
14293,2010,CM-30,Chum,Portland Inlet,LongTrend,NA,NA,NA,NA,NA,NA
14294,2011,CM-30,Chum,Portland Inlet,LongTrend,NA,NA,NA,NA,NA,NA
14295,2012,CM-30,Chum,Portland Inlet,LongTrend,NA,NA,NA,NA,NA,NA
14296,2013,CM-30,Chum,Portland Inlet,LongTrend,NA,NA,NA,NA,NA,NA
14297,2014,CM-30,Chum,Portland Inlet,LongTrend,NA,NA,NA,NA,NA,NA
14298,2015,CM-30,Chum,Portland Inlet,LongTrend,NA,NA,NA,NA,NA,NA
14299,2016,CM-30,Chum,Portland Inlet,LongTrend,NA,NA,NA,NA,NA,NA
14300,2017,CM-30,Chum,Portland Inlet,LongTrend,NA,NA,NA,NA,NA,NA
14301,2018,CM-30,Chum,Portland Inlet,LongTrend,NA,NA,NA,NA,NA,NA
14302,2010,CM-30,Chum,Portland Inlet,PercChange,NA,NA,NA,NA,NA,NA
14303,2011,CM-30,Chum,Portland Inlet,PercChange,NA,NA,NA,NA,NA,NA
14304,2012,CM-30,Chum,Portland Inlet,PercChange,NA,NA,NA,NA,NA,NA
14305,2013,CM-30,Chum,Portland Inlet,PercChange,NA,NA,NA,NA,NA,NA
14306,2014,CM-30,Chum,Portland Inlet,PercChange,NA,NA,NA,NA,NA,NA
14307,2015,CM-30,Chum,Portland Inlet,PercChange,NA,NA,NA,NA,NA,NA
14308,2016,CM-30,Chum,Portland Inlet,PercChange,NA,NA,NA,NA,NA,NA
14309,2017,CM-30,Chum,Portland Inlet,PercChange,NA,NA,NA,NA,NA,NA
14310,2018,CM-30,Chum,Portland Inlet,PercChange,NA,NA,NA,NA,NA,NA
14311,2010,CM-31,Chum,Lower Nass,RelUBM,NA,NA,NA,NA,NA,NA
14312,2011,CM-31,Chum,Lower Nass,RelUBM,NA,NA,NA,NA,NA,NA
14313,2012,CM-31,Chum,Lower Nass,RelUBM,NA,NA,NA,NA,NA,NA
14314,2013,CM-31,Chum,Lower Nass,RelUBM,NA,NA,NA,NA,NA,NA
14315,2014,CM-31,Chum,Lower Nass,RelUBM,NA,NA,NA,NA,NA,NA
14316,2015,CM-31,Chum,Lower Nass,RelUBM,NA,NA,NA,NA,NA,NA
14317,2016,CM-31,Chum,Lower Nass,RelUBM,NA,NA,NA,NA,NA,NA
14318,2017,CM-31,Chum,Lower Nass,RelUBM,NA,NA,NA,NA,NA,NA
14319,2018,CM-31,Chum,Lower Nass,RelUBM,NA,NA,NA,NA,NA,NA
14320,2010,CM-31,Chum,Lower Nass,AbsUBM,NA,NA,NA,NA,NA,NA
14321,2011,CM-31,Chum,Lower Nass,AbsUBM,NA,NA,NA,NA,NA,NA
14322,2012,CM-31,Chum,Lower Nass,AbsUBM,NA,NA,NA,NA,NA,NA
14323,2013,CM-31,Chum,Lower Nass,AbsUBM,NA,NA,NA,NA,NA,NA
14324,2014,CM-31,Chum,Lower Nass,AbsUBM,NA,NA,NA,NA,NA,NA
14325,2015,CM-31,Chum,Lower Nass,AbsUBM,NA,NA,NA,NA,NA,NA
14326,2016,CM-31,Chum,Lower Nass,AbsUBM,NA,NA,NA,NA,NA,NA
14327,2017,CM-31,Chum,Lower Nass,AbsUBM,NA,NA,NA,NA,NA,NA
14328,2018,CM-31,Chum,Lower Nass,AbsUBM,NA,NA,NA,NA,NA,NA
14329,2010,CM-31,Chum,Lower Nass,RelLBM,NA,NA,NA,NA,NA,NA
14330,2011,CM-31,Chum,Lower Nass,RelLBM,NA,NA,NA,NA,NA,NA
14331,2012,CM-31,Chum,Lower Nass,RelLBM,NA,NA,NA,NA,NA,NA
14332,2013,CM-31,Chum,Lower Nass,RelLBM,NA,NA,NA,NA,NA,NA
14333,2014,CM-31,Chum,Lower Nass,RelLBM,NA,NA,NA,NA,NA,NA
14334,2015,CM-31,Chum,Lower Nass,RelLBM,NA,NA,NA,NA,NA,NA
14335,2016,CM-31,Chum,Lower Nass,RelLBM,NA,NA,NA,NA,NA,NA
14336,2017,CM-31,Chum,Lower Nass,RelLBM,NA,NA,NA,NA,NA,NA
14337,2018,CM-31,Chum,Lower Nass,RelLBM,NA,NA,NA,NA,NA,NA
14338,2010,CM-31,Chum,Lower Nass,AbsLBM,NA,NA,NA,NA,NA,NA
14339,2011,CM-31,Chum,Lower Nass,AbsLBM,NA,NA,NA,NA,NA,NA
14340,2012,CM-31,Chum,Lower Nass,AbsLBM,NA,NA,NA,NA,NA,NA
14341,2013,CM-31,Chum,Lower Nass,AbsLBM,NA,NA,NA,NA,NA,NA
14342,2014,CM-31,Chum,Lower Nass,AbsLBM,NA,NA,NA,NA,NA,NA
14343,2015,CM-31,Chum,Lower Nass,AbsLBM,NA,NA,NA,NA,NA,NA
14344,2016,CM-31,Chum,Lower Nass,AbsLBM,NA,NA,NA,NA,NA,NA
14345,2017,CM-31,Chum,Lower Nass,AbsLBM,NA,NA,NA,NA,NA,NA
14346,2018,CM-31,Chum,Lower Nass,AbsLBM,NA,NA,NA,NA,NA,NA
14347,2010,CM-31,Chum,Lower Nass,LongTrend,NA,NA,NA,NA,NA,NA
14348,2011,CM-31,Chum,Lower Nass,LongTrend,NA,NA,NA,NA,NA,NA
14349,2012,CM-31,Chum,Lower Nass,LongTrend,NA,NA,NA,NA,NA,NA
14350,2013,CM-31,Chum,Lower Nass,LongTrend,NA,NA,NA,NA,NA,NA
14351,2014,CM-31,Chum,Lower Nass,LongTrend,NA,NA,NA,NA,NA,NA
14352,2015,CM-31,Chum,Lower Nass,LongTrend,NA,NA,NA,NA,NA,NA
14353,2016,CM-31,Chum,Lower Nass,LongTrend,NA,NA,NA,NA,NA,NA
14354,2017,CM-31,Chum,Lower Nass,LongTrend,NA,NA,NA,NA,NA,NA
14355,2018,CM-31,Chum,Lower Nass,LongTrend,NA,NA,NA,NA,NA,NA
14356,2010,CM-31,Chum,Lower Nass,PercChange,NA,NA,NA,NA,NA,NA
14357,2011,CM-31,Chum,Lower Nass,PercChange,NA,NA,NA,NA,NA,NA
14358,2012,CM-31,Chum,Lower Nass,PercChange,NA,NA,NA,NA,NA,NA
14359,2013,CM-31,Chum,Lower Nass,PercChange,NA,NA,NA,NA,NA,NA
14360,2014,CM-31,Chum,Lower Nass,PercChange,NA,NA,NA,NA,NA,NA
14361,2015,CM-31,Chum,Lower Nass,PercChange,NA,NA,NA,NA,NA,NA
14362,2016,CM-31,Chum,Lower Nass,PercChange,NA,NA,NA,NA,NA,NA
14363,2017,CM-31,Chum,Lower Nass,PercChange,NA,NA,NA,NA,NA,NA
14364,2018,CM-31,Chum,Lower Nass,PercChange,NA,NA,NA,NA,NA,NA
14365,2010,CM-32,Chum,Portland Canal-Observatory,RelUBM,NA,NA,NA,NA,NA,NA
14366,2011,CM-32,Chum,Portland Canal-Observatory,RelUBM,NA,NA,NA,NA,NA,NA
14367,2012,CM-32,Chum,Portland Canal-Observatory,RelUBM,NA,NA,NA,NA,NA,NA
14368,2013,CM-32,Chum,Portland Canal-Observatory,RelUBM,NA,NA,NA,NA,NA,NA
14369,2014,CM-32,Chum,Portland Canal-Observatory,RelUBM,NA,NA,NA,NA,NA,NA
14370,2015,CM-32,Chum,Portland Canal-Observatory,RelUBM,NA,NA,NA,NA,NA,NA
14371,2016,CM-32,Chum,Portland Canal-Observatory,RelUBM,NA,NA,NA,NA,NA,NA
14372,2017,CM-32,Chum,Portland Canal-Observatory,RelUBM,NA,NA,NA,NA,NA,NA
14373,2018,CM-32,Chum,Portland Canal-Observatory,RelUBM,NA,NA,NA,NA,NA,NA
14374,2010,CM-32,Chum,Portland Canal-Observatory,AbsUBM,NA,NA,NA,NA,NA,NA
14375,2011,CM-32,Chum,Portland Canal-Observatory,AbsUBM,NA,NA,NA,NA,NA,NA
14376,2012,CM-32,Chum,Portland Canal-Observatory,AbsUBM,NA,NA,NA,NA,NA,NA
14377,2013,CM-32,Chum,Portland Canal-Observatory,AbsUBM,NA,NA,NA,NA,NA,NA
14378,2014,CM-32,Chum,Portland Canal-Observatory,AbsUBM,NA,NA,NA,NA,NA,NA
14379,2015,CM-32,Chum,Portland Canal-Observatory,AbsUBM,NA,NA,NA,NA,NA,NA
14380,2016,CM-32,Chum,Portland Canal-Observatory,AbsUBM,NA,NA,NA,NA,NA,NA
14381,2017,CM-32,Chum,Portland Canal-Observatory,AbsUBM,NA,NA,NA,NA,NA,NA
14382,2018,CM-32,Chum,Portland Canal-Observatory,AbsUBM,NA,NA,NA,NA,NA,NA
14383,2010,CM-32,Chum,Portland Canal-Observatory,RelLBM,NA,NA,NA,NA,NA,NA
14384,2011,CM-32,Chum,Portland Canal-Observatory,RelLBM,NA,NA,NA,NA,NA,NA
14385,2012,CM-32,Chum,Portland Canal-Observatory,RelLBM,NA,NA,NA,NA,NA,NA
14386,2013,CM-32,Chum,Portland Canal-Observatory,RelLBM,NA,NA,NA,NA,NA,NA
14387,2014,CM-32,Chum,Portland Canal-Observatory,RelLBM,NA,NA,NA,NA,NA,NA
14388,2015,CM-32,Chum,Portland Canal-Observatory,RelLBM,NA,NA,NA,NA,NA,NA
14389,2016,CM-32,Chum,Portland Canal-Observatory,RelLBM,NA,NA,NA,NA,NA,NA
14390,2017,CM-32,Chum,Portland Canal-Observatory,RelLBM,NA,NA,NA,NA,NA,NA
14391,2018,CM-32,Chum,Portland Canal-Observatory,RelLBM,NA,NA,NA,NA,NA,NA
14392,2010,CM-32,Chum,Portland Canal-Observatory,AbsLBM,NA,NA,NA,NA,NA,NA
14393,2011,CM-32,Chum,Portland Canal-Observatory,AbsLBM,NA,NA,NA,NA,NA,NA
14394,2012,CM-32,Chum,Portland Canal-Observatory,AbsLBM,NA,NA,NA,NA,NA,NA
14395,2013,CM-32,Chum,Portland Canal-Observatory,AbsLBM,NA,NA,NA,NA,NA,NA
14396,2014,CM-32,Chum,Portland Canal-Observatory,AbsLBM,NA,NA,NA,NA,NA,NA
14397,2015,CM-32,Chum,Portland Canal-Observatory,AbsLBM,NA,NA,NA,NA,NA,NA
14398,2016,CM-32,Chum,Portland Canal-Observatory,AbsLBM,NA,NA,NA,NA,NA,NA
14399,2017,CM-32,Chum,Portland Canal-Observatory,AbsLBM,NA,NA,NA,NA,NA,NA
14400,2018,CM-32,Chum,Portland Canal-Observatory,AbsLBM,NA,NA,NA,NA,NA,NA
14401,2010,CM-32,Chum,Portland Canal-Observatory,LongTrend,NA,NA,NA,NA,NA,NA
14402,2011,CM-32,Chum,Portland Canal-Observatory,LongTrend,NA,NA,NA,NA,NA,NA
14403,2012,CM-32,Chum,Portland Canal-Observatory,LongTrend,NA,NA,NA,NA,NA,NA
14404,2013,CM-32,Chum,Portland Canal-Observatory,LongTrend,NA,NA,NA,NA,NA,NA
14405,2014,CM-32,Chum,Portland Canal-Observatory,LongTrend,NA,NA,NA,NA,NA,NA
14406,2015,CM-32,Chum,Portland Canal-Observatory,LongTrend,NA,NA,NA,NA,NA,NA
14407,2016,CM-32,Chum,Portland Canal-Observatory,LongTrend,NA,NA,NA,NA,NA,NA
14408,2017,CM-32,Chum,Portland Canal-Observatory,LongTrend,NA,NA,NA,NA,NA,NA
14409,2018,CM-32,Chum,Portland Canal-Observatory,LongTrend,NA,NA,NA,NA,NA,NA
14410,2010,CM-32,Chum,Portland Canal-Observatory,PercChange,NA,NA,NA,NA,NA,NA
14411,2011,CM-32,Chum,Portland Canal-Observatory,PercChange,NA,NA,NA,NA,NA,NA
14412,2012,CM-32,Chum,Portland Canal-Observatory,PercChange,NA,NA,NA,NA,NA,NA
14413,2013,CM-32,Chum,Portland Canal-Observatory,PercChange,NA,NA,NA,NA,NA,NA
14414,2014,CM-32,Chum,Portland Canal-Observatory,PercChange,NA,NA,NA,NA,NA,NA
14415,2015,CM-32,Chum,Portland Canal-Observatory,PercChange,NA,NA,NA,NA,NA,NA
14416,2016,CM-32,Chum,Portland Canal-Observatory,PercChange,NA,NA,NA,NA,NA,NA
14417,2017,CM-32,Chum,Portland Canal-Observatory,PercChange,NA,NA,NA,NA,NA,NA
14418,2018,CM-32,Chum,Portland Canal-Observatory,PercChange,NA,NA,NA,NA,NA,NA
14419,2010,CM-33,Chum,Unuk River,RelUBM,NA,NA,NA,NA,NA,NA
14420,2011,CM-33,Chum,Unuk River,RelUBM,NA,NA,NA,NA,NA,NA
14421,2012,CM-33,Chum,Unuk River,RelUBM,NA,NA,NA,NA,NA,NA
14422,2013,CM-33,Chum,Unuk River,RelUBM,NA,NA,NA,NA,NA,NA
14423,2014,CM-33,Chum,Unuk River,RelUBM,NA,NA,NA,NA,NA,NA
14424,2015,CM-33,Chum,Unuk River,RelUBM,NA,NA,NA,NA,NA,NA
14425,2016,CM-33,Chum,Unuk River,RelUBM,NA,NA,NA,NA,NA,NA
14426,2017,CM-33,Chum,Unuk River,RelUBM,NA,NA,NA,NA,NA,NA
14427,2018,CM-33,Chum,Unuk River,RelUBM,NA,NA,NA,NA,NA,NA
14428,2010,CM-33,Chum,Unuk River,AbsUBM,NA,NA,NA,NA,NA,NA
14429,2011,CM-33,Chum,Unuk River,AbsUBM,NA,NA,NA,NA,NA,NA
14430,2012,CM-33,Chum,Unuk River,AbsUBM,NA,NA,NA,NA,NA,NA
14431,2013,CM-33,Chum,Unuk River,AbsUBM,NA,NA,NA,NA,NA,NA
14432,2014,CM-33,Chum,Unuk River,AbsUBM,NA,NA,NA,NA,NA,NA
14433,2015,CM-33,Chum,Unuk River,AbsUBM,NA,NA,NA,NA,NA,NA
14434,2016,CM-33,Chum,Unuk River,AbsUBM,NA,NA,NA,NA,NA,NA
14435,2017,CM-33,Chum,Unuk River,AbsUBM,NA,NA,NA,NA,NA,NA
14436,2018,CM-33,Chum,Unuk River,AbsUBM,NA,NA,NA,NA,NA,NA
14437,2010,CM-33,Chum,Unuk River,RelLBM,NA,NA,NA,NA,NA,NA
14438,2011,CM-33,Chum,Unuk River,RelLBM,NA,NA,NA,NA,NA,NA
14439,2012,CM-33,Chum,Unuk River,RelLBM,NA,NA,NA,NA,NA,NA
14440,2013,CM-33,Chum,Unuk River,RelLBM,NA,NA,NA,NA,NA,NA
14441,2014,CM-33,Chum,Unuk River,RelLBM,NA,NA,NA,NA,NA,NA
14442,2015,CM-33,Chum,Unuk River,RelLBM,NA,NA,NA,NA,NA,NA
14443,2016,CM-33,Chum,Unuk River,RelLBM,NA,NA,NA,NA,NA,NA
14444,2017,CM-33,Chum,Unuk River,RelLBM,NA,NA,NA,NA,NA,NA
14445,2018,CM-33,Chum,Unuk River,RelLBM,NA,NA,NA,NA,NA,NA
14446,2010,CM-33,Chum,Unuk River,AbsLBM,NA,NA,NA,NA,NA,NA
14447,2011,CM-33,Chum,Unuk River,AbsLBM,NA,NA,NA,NA,NA,NA
14448,2012,CM-33,Chum,Unuk River,AbsLBM,NA,NA,NA,NA,NA,NA
14449,2013,CM-33,Chum,Unuk River,AbsLBM,NA,NA,NA,NA,NA,NA
14450,2014,CM-33,Chum,Unuk River,AbsLBM,NA,NA,NA,NA,NA,NA
14451,2015,CM-33,Chum,Unuk River,AbsLBM,NA,NA,NA,NA,NA,NA
14452,2016,CM-33,Chum,Unuk River,AbsLBM,NA,NA,NA,NA,NA,NA
14453,2017,CM-33,Chum,Unuk River,AbsLBM,NA,NA,NA,NA,NA,NA
14454,2018,CM-33,Chum,Unuk River,AbsLBM,NA,NA,NA,NA,NA,NA
14455,2010,CM-33,Chum,Unuk River,LongTrend,NA,NA,NA,NA,NA,NA
14456,2011,CM-33,Chum,Unuk River,LongTrend,NA,NA,NA,NA,NA,NA
14457,2012,CM-33,Chum,Unuk River,LongTrend,NA,NA,NA,NA,NA,NA
14458,2013,CM-33,Chum,Unuk River,LongTrend,NA,NA,NA,NA,NA,NA
14459,2014,CM-33,Chum,Unuk River,LongTrend,NA,NA,NA,NA,NA,NA
14460,2015,CM-33,Chum,Unuk River,LongTrend,NA,NA,NA,NA,NA,NA
14461,2016,CM-33,Chum,Unuk River,LongTrend,NA,NA,NA,NA,NA,NA
14462,2017,CM-33,Chum,Unuk River,LongTrend,NA,NA,NA,NA,NA,NA
14463,2018,CM-33,Chum,Unuk River,LongTrend,NA,NA,NA,NA,NA,NA
14464,2010,CM-33,Chum,Unuk River,PercChange,NA,NA,NA,NA,NA,NA
14465,2011,CM-33,Chum,Unuk River,PercChange,NA,NA,NA,NA,NA,NA
14466,2012,CM-33,Chum,Unuk River,PercChange,NA,NA,NA,NA,NA,NA
14467,2013,CM-33,Chum,Unuk River,PercChange,NA,NA,NA,NA,NA,NA
14468,2014,CM-33,Chum,Unuk River,PercChange,NA,NA,NA,NA,NA,NA
14469,2015,CM-33,Chum,Unuk River,PercChange,NA,NA,NA,NA,NA,NA
14470,2016,CM-33,Chum,Unuk River,PercChange,NA,NA,NA,NA,NA,NA
14471,2017,CM-33,Chum,Unuk River,PercChange,NA,NA,NA,NA,NA,NA
14472,2018,CM-33,Chum,Unuk River,PercChange,NA,NA,NA,NA,NA,NA
14473,2010,CM-34,Chum,Lower Stikine,RelUBM,NA,NA,NA,NA,NA,NA
14474,2011,CM-34,Chum,Lower Stikine,RelUBM,NA,NA,NA,NA,NA,NA
14475,2012,CM-34,Chum,Lower Stikine,RelUBM,NA,NA,NA,NA,NA,NA
14476,2013,CM-34,Chum,Lower Stikine,RelUBM,NA,NA,NA,NA,NA,NA
14477,2014,CM-34,Chum,Lower Stikine,RelUBM,NA,NA,NA,NA,NA,NA
14478,2015,CM-34,Chum,Lower Stikine,RelUBM,NA,NA,NA,NA,NA,NA
14479,2016,CM-34,Chum,Lower Stikine,RelUBM,NA,NA,NA,NA,NA,NA
14480,2017,CM-34,Chum,Lower Stikine,RelUBM,NA,NA,NA,NA,NA,NA
14481,2018,CM-34,Chum,Lower Stikine,RelUBM,NA,NA,NA,NA,NA,NA
14482,2010,CM-34,Chum,Lower Stikine,AbsUBM,NA,NA,NA,NA,NA,NA
14483,2011,CM-34,Chum,Lower Stikine,AbsUBM,NA,NA,NA,NA,NA,NA
14484,2012,CM-34,Chum,Lower Stikine,AbsUBM,NA,NA,NA,NA,NA,NA
14485,2013,CM-34,Chum,Lower Stikine,AbsUBM,NA,NA,NA,NA,NA,NA
14486,2014,CM-34,Chum,Lower Stikine,AbsUBM,NA,NA,NA,NA,NA,NA
14487,2015,CM-34,Chum,Lower Stikine,AbsUBM,NA,NA,NA,NA,NA,NA
14488,2016,CM-34,Chum,Lower Stikine,AbsUBM,NA,NA,NA,NA,NA,NA
14489,2017,CM-34,Chum,Lower Stikine,AbsUBM,NA,NA,NA,NA,NA,NA
14490,2018,CM-34,Chum,Lower Stikine,AbsUBM,NA,NA,NA,NA,NA,NA
14491,2010,CM-34,Chum,Lower Stikine,RelLBM,NA,NA,NA,NA,NA,NA
14492,2011,CM-34,Chum,Lower Stikine,RelLBM,NA,NA,NA,NA,NA,NA
14493,2012,CM-34,Chum,Lower Stikine,RelLBM,NA,NA,NA,NA,NA,NA
14494,2013,CM-34,Chum,Lower Stikine,RelLBM,NA,NA,NA,NA,NA,NA
14495,2014,CM-34,Chum,Lower Stikine,RelLBM,NA,NA,NA,NA,NA,NA
14496,2015,CM-34,Chum,Lower Stikine,RelLBM,NA,NA,NA,NA,NA,NA
14497,2016,CM-34,Chum,Lower Stikine,RelLBM,NA,NA,NA,NA,NA,NA
14498,2017,CM-34,Chum,Lower Stikine,RelLBM,NA,NA,NA,NA,NA,NA
14499,2018,CM-34,Chum,Lower Stikine,RelLBM,NA,NA,NA,NA,NA,NA
14500,2010,CM-34,Chum,Lower Stikine,AbsLBM,NA,NA,NA,NA,NA,NA
14501,2011,CM-34,Chum,Lower Stikine,AbsLBM,NA,NA,NA,NA,NA,NA
14502,2012,CM-34,Chum,Lower Stikine,AbsLBM,NA,NA,NA,NA,NA,NA
14503,2013,CM-34,Chum,Lower Stikine,AbsLBM,NA,NA,NA,NA,NA,NA
14504,2014,CM-34,Chum,Lower Stikine,AbsLBM,NA,NA,NA,NA,NA,NA
14505,2015,CM-34,Chum,Lower Stikine,AbsLBM,NA,NA,NA,NA,NA,NA
14506,2016,CM-34,Chum,Lower Stikine,AbsLBM,NA,NA,NA,NA,NA,NA
14507,2017,CM-34,Chum,Lower Stikine,AbsLBM,NA,NA,NA,NA,NA,NA
14508,2018,CM-34,Chum,Lower Stikine,AbsLBM,NA,NA,NA,NA,NA,NA
14509,2010,CM-34,Chum,Lower Stikine,LongTrend,NA,NA,NA,NA,NA,NA
14510,2011,CM-34,Chum,Lower Stikine,LongTrend,NA,NA,NA,NA,NA,NA
14511,2012,CM-34,Chum,Lower Stikine,LongTrend,NA,NA,NA,NA,NA,NA
14512,2013,CM-34,Chum,Lower Stikine,LongTrend,NA,NA,NA,NA,NA,NA
14513,2014,CM-34,Chum,Lower Stikine,LongTrend,NA,NA,NA,NA,NA,NA
14514,2015,CM-34,Chum,Lower Stikine,LongTrend,NA,NA,NA,NA,NA,NA
14515,2016,CM-34,Chum,Lower Stikine,LongTrend,NA,NA,NA,NA,NA,NA
14516,2017,CM-34,Chum,Lower Stikine,LongTrend,NA,NA,NA,NA,NA,NA
14517,2018,CM-34,Chum,Lower Stikine,LongTrend,NA,NA,NA,NA,NA,NA
14518,2010,CM-34,Chum,Lower Stikine,PercChange,NA,NA,NA,NA,NA,NA
14519,2011,CM-34,Chum,Lower Stikine,PercChange,NA,NA,NA,NA,NA,NA
14520,2012,CM-34,Chum,Lower Stikine,PercChange,NA,NA,NA,NA,NA,NA
14521,2013,CM-34,Chum,Lower Stikine,PercChange,NA,NA,NA,NA,NA,NA
14522,2014,CM-34,Chum,Lower Stikine,PercChange,NA,NA,NA,NA,NA,NA
14523,2015,CM-34,Chum,Lower Stikine,PercChange,NA,NA,NA,NA,NA,NA
14524,2016,CM-34,Chum,Lower Stikine,PercChange,NA,NA,NA,NA,NA,NA
14525,2017,CM-34,Chum,Lower Stikine,PercChange,NA,NA,NA,NA,NA,NA
14526,2018,CM-34,Chum,Lower Stikine,PercChange,NA,NA,NA,NA,NA,NA
14527,2010,CM-35,Chum,Whiting,RelUBM,NA,NA,NA,NA,NA,NA
14528,2011,CM-35,Chum,Whiting,RelUBM,NA,NA,NA,NA,NA,NA
14529,2012,CM-35,Chum,Whiting,RelUBM,NA,NA,NA,NA,NA,NA
14530,2013,CM-35,Chum,Whiting,RelUBM,NA,NA,NA,NA,NA,NA
14531,2014,CM-35,Chum,Whiting,RelUBM,NA,NA,NA,NA,NA,NA
14532,2015,CM-35,Chum,Whiting,RelUBM,NA,NA,NA,NA,NA,NA
14533,2016,CM-35,Chum,Whiting,RelUBM,NA,NA,NA,NA,NA,NA
14534,2017,CM-35,Chum,Whiting,RelUBM,NA,NA,NA,NA,NA,NA
14535,2018,CM-35,Chum,Whiting,RelUBM,NA,NA,NA,NA,NA,NA
14536,2010,CM-35,Chum,Whiting,AbsUBM,NA,NA,NA,NA,NA,NA
14537,2011,CM-35,Chum,Whiting,AbsUBM,NA,NA,NA,NA,NA,NA
14538,2012,CM-35,Chum,Whiting,AbsUBM,NA,NA,NA,NA,NA,NA
14539,2013,CM-35,Chum,Whiting,AbsUBM,NA,NA,NA,NA,NA,NA
14540,2014,CM-35,Chum,Whiting,AbsUBM,NA,NA,NA,NA,NA,NA
14541,2015,CM-35,Chum,Whiting,AbsUBM,NA,NA,NA,NA,NA,NA
14542,2016,CM-35,Chum,Whiting,AbsUBM,NA,NA,NA,NA,NA,NA
14543,2017,CM-35,Chum,Whiting,AbsUBM,NA,NA,NA,NA,NA,NA
14544,2018,CM-35,Chum,Whiting,AbsUBM,NA,NA,NA,NA,NA,NA
14545,2010,CM-35,Chum,Whiting,RelLBM,NA,NA,NA,NA,NA,NA
14546,2011,CM-35,Chum,Whiting,RelLBM,NA,NA,NA,NA,NA,NA
14547,2012,CM-35,Chum,Whiting,RelLBM,NA,NA,NA,NA,NA,NA
