"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"20606",2008,"SEL-21-07","Sockeye","Morice","AbsLBM",16436.1024328094,1000,10000,16.4361024328094,"Green",NA
"20607",2009,"SEL-21-07","Sockeye","Morice","AbsLBM",18785.8311349388,1000,10000,18.7858311349388,"Green",NA
"20608",2010,"SEL-21-07","Sockeye","Morice","AbsLBM",19791.8830001759,1000,10000,19.7918830001759,"Green",NA
"20609",2011,"SEL-21-07","Sockeye","Morice","AbsLBM",16529.2660600181,1000,10000,16.5292660600181,"Green",NA
"20610",2012,"SEL-21-07","Sockeye","Morice","AbsLBM",11340.1164489603,1000,10000,11.3401164489603,"Green",NA
"20611",2013,"SEL-21-07","Sockeye","Morice","AbsLBM",10030.2599942633,1000,10000,10.0302599942633,"Green",NA
"20612",2014,"SEL-21-07","Sockeye","Morice","AbsLBM",9148.35470112061,1000,10000,9.14835470112061,"Amber",NA
"20613",2015,"SEL-21-07","Sockeye","Morice","AbsLBM",10778.0144194477,1000,10000,10.7780144194477,"Green",NA
"20614",2016,"SEL-21-07","Sockeye","Morice","AbsLBM",14289.5476186318,1000,10000,14.2895476186318,"Green",NA
"20615",2017,"SEL-21-07","Sockeye","Morice","AbsLBM",16070.6163846934,1000,10000,16.0706163846934,"Green",NA
"20616",2018,"SEL-21-07","Sockeye","Morice","AbsLBM",19072.6924882997,1000,10000,19.0726924882997,"Green",NA
"20617",2019,"SEL-21-07","Sockeye","Morice","AbsLBM",20577.7113233916,1000,10000,20.5777113233916,"Green",NA
"20618",2020,"SEL-21-07","Sockeye","Morice","AbsLBM",19182.612179305,1000,10000,19.182612179305,"Green",NA
"20619",2021,"SEL-21-07","Sockeye","Morice","AbsLBM",21710.0630098595,1000,10000,21.7100630098595,"Green",NA
"20620",2022,"SEL-21-07","Sockeye","Morice","AbsLBM",24294.7646586752,1000,10000,24.2947646586752,"Green",NA
"20621",1995,"SEL-22-08","Sockeye","Motase","RelLBM",NA,172.6174328,404.632526,NA,NA,NA
"20622",1996,"SEL-22-08","Sockeye","Motase","RelLBM",NA,172.6174328,404.632526,NA,NA,NA
"20623",1997,"SEL-22-08","Sockeye","Motase","RelLBM",NA,172.6174328,404.632526,NA,NA,NA
"20624",1998,"SEL-22-08","Sockeye","Motase","RelLBM",NA,172.6174328,404.632526,NA,NA,NA
"20625",1999,"SEL-22-08","Sockeye","Motase","RelLBM",NA,172.6174328,404.632526,NA,NA,NA
"20626",2000,"SEL-22-08","Sockeye","Motase","RelLBM",350.906204087401,172.6174328,404.632526,2.03285495789972,"Amber",NA
"20627",2001,"SEL-22-08","Sockeye","Motase","RelLBM",475.555746930202,172.6174328,404.632526,2.75496940961459,"Green",NA
"20628",2002,"SEL-22-08","Sockeye","Motase","RelLBM",452.411399475088,172.6174328,404.632526,2.62089055628157,"Green",NA
"20629",2003,"SEL-22-08","Sockeye","Motase","RelLBM",600.466641119324,172.6174328,404.632526,3.4785979108787,"Green",NA
"20630",2004,"SEL-22-08","Sockeye","Motase","RelLBM",566.402982133975,172.6174328,404.632526,3.28126176450688,"Green",NA
"20631",2005,"SEL-22-08","Sockeye","Motase","RelLBM",464.341119804028,172.6174328,404.632526,2.69000130677432,"Green",NA
"20632",2006,"SEL-22-08","Sockeye","Motase","RelLBM",368.139323007824,172.6174328,404.632526,2.13268913247228,"Amber",NA
"20633",2007,"SEL-22-08","Sockeye","Motase","RelLBM",410.577086461875,172.6174328,404.632526,2.37853778614343,"Green",NA
"20634",2008,"SEL-22-08","Sockeye","Motase","RelLBM",208.369321655314,172.6174328,404.632526,1.20711632814478,"Amber",NA
"20635",2009,"SEL-22-08","Sockeye","Motase","RelLBM",185.019659325918,172.6174328,404.632526,1.07184805337875,"Amber",NA
"20636",2010,"SEL-22-08","Sockeye","Motase","RelLBM",213.460817651493,172.6174328,404.632526,1.23661216708521,"Amber",NA
"20637",2011,"SEL-22-08","Sockeye","Motase","RelLBM",309.045947805452,172.6174328,404.632526,1.79035189431604,"Amber",NA
"20638",2012,"SEL-22-08","Sockeye","Motase","RelLBM",NA,172.6174328,404.632526,NA,NA,NA
"20639",2013,"SEL-22-08","Sockeye","Motase","RelLBM",NA,172.6174328,404.632526,NA,NA,NA
"20640",2014,"SEL-22-08","Sockeye","Motase","RelLBM",NA,172.6174328,404.632526,NA,NA,NA
"20641",2015,"SEL-22-08","Sockeye","Motase","RelLBM",NA,172.6174328,404.632526,NA,NA,NA
"20642",2016,"SEL-22-08","Sockeye","Motase","RelLBM",NA,172.6174328,404.632526,NA,NA,NA
"20643",2017,"SEL-22-08","Sockeye","Motase","RelLBM",NA,172.6174328,404.632526,NA,NA,NA
"20644",2018,"SEL-22-08","Sockeye","Motase","RelLBM",409.348729932008,172.6174328,404.632526,2.3714217231251,"Green",NA
"20645",2019,"SEL-22-08","Sockeye","Motase","RelLBM",456.195018540704,172.6174328,404.632526,2.64280965798666,"Green",NA
"20646",2020,"SEL-22-08","Sockeye","Motase","RelLBM",371.844681668408,172.6174328,404.632526,2.15415485931389,"Amber",NA
"20647",2021,"SEL-22-08","Sockeye","Motase","RelLBM",326.34883441945,172.6174328,404.632526,1.89059024413582,"Amber",NA
"20648",2022,"SEL-22-08","Sockeye","Motase","RelLBM",301.863031724519,172.6174328,404.632526,1.7487401291286,"Amber",NA
"20649",1995,"SEL-22-08","Sockeye","Motase","AbsLBM",NA,1000,10000,NA,NA,NA
"20650",1996,"SEL-22-08","Sockeye","Motase","AbsLBM",NA,1000,10000,NA,NA,NA
"20651",1997,"SEL-22-08","Sockeye","Motase","AbsLBM",NA,1000,10000,NA,NA,NA
"20652",1998,"SEL-22-08","Sockeye","Motase","AbsLBM",NA,1000,10000,NA,NA,NA
"20653",1999,"SEL-22-08","Sockeye","Motase","AbsLBM",NA,1000,10000,NA,NA,NA
"20654",2000,"SEL-22-08","Sockeye","Motase","AbsLBM",350.906204087401,1000,10000,0.350906204087401,"Red",NA
"20655",2001,"SEL-22-08","Sockeye","Motase","AbsLBM",475.555746930202,1000,10000,0.475555746930202,"Red",NA
"20656",2002,"SEL-22-08","Sockeye","Motase","AbsLBM",452.411399475088,1000,10000,0.452411399475088,"Red",NA
"20657",2003,"SEL-22-08","Sockeye","Motase","AbsLBM",600.466641119324,1000,10000,0.600466641119324,"Red",NA
"20658",2004,"SEL-22-08","Sockeye","Motase","AbsLBM",566.402982133975,1000,10000,0.566402982133975,"Red",NA
"20659",2005,"SEL-22-08","Sockeye","Motase","AbsLBM",464.341119804028,1000,10000,0.464341119804028,"Red",NA
"20660",2006,"SEL-22-08","Sockeye","Motase","AbsLBM",368.139323007824,1000,10000,0.368139323007824,"Red",NA
"20661",2007,"SEL-22-08","Sockeye","Motase","AbsLBM",410.577086461875,1000,10000,0.410577086461875,"Red",NA
"20662",2008,"SEL-22-08","Sockeye","Motase","AbsLBM",208.369321655314,1000,10000,0.208369321655314,"Red",NA
"20663",2009,"SEL-22-08","Sockeye","Motase","AbsLBM",185.019659325918,1000,10000,0.185019659325918,"Red",NA
"20664",2010,"SEL-22-08","Sockeye","Motase","AbsLBM",213.460817651493,1000,10000,0.213460817651493,"Red",NA
"20665",2011,"SEL-22-08","Sockeye","Motase","AbsLBM",309.045947805452,1000,10000,0.309045947805452,"Red",NA
"20666",2012,"SEL-22-08","Sockeye","Motase","AbsLBM",NA,1000,10000,NA,NA,NA
"20667",2013,"SEL-22-08","Sockeye","Motase","AbsLBM",NA,1000,10000,NA,NA,NA
"20668",2014,"SEL-22-08","Sockeye","Motase","AbsLBM",NA,1000,10000,NA,NA,NA
"20669",2015,"SEL-22-08","Sockeye","Motase","AbsLBM",NA,1000,10000,NA,NA,NA
"20670",2016,"SEL-22-08","Sockeye","Motase","AbsLBM",NA,1000,10000,NA,NA,NA
"20671",2017,"SEL-22-08","Sockeye","Motase","AbsLBM",NA,1000,10000,NA,NA,NA
"20672",2018,"SEL-22-08","Sockeye","Motase","AbsLBM",409.348729932008,1000,10000,0.409348729932008,"Red",NA
"20673",2019,"SEL-22-08","Sockeye","Motase","AbsLBM",456.195018540704,1000,10000,0.456195018540704,"Red",NA
"20674",2020,"SEL-22-08","Sockeye","Motase","AbsLBM",371.844681668408,1000,10000,0.371844681668408,"Red",NA
"20675",2021,"SEL-22-08","Sockeye","Motase","AbsLBM",326.34883441945,1000,10000,0.32634883441945,"Red",NA
"20676",2022,"SEL-22-08","Sockeye","Motase","AbsLBM",301.863031724519,1000,10000,0.301863031724519,"Red",NA
"20677",1995,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",NA,96.61767482,219.3641701,NA,NA,NA
"20678",1996,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",NA,96.61767482,219.3641701,NA,NA,NA
"20679",1997,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",NA,96.61767482,219.3641701,NA,NA,NA
"20680",1998,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",NA,96.61767482,219.3641701,NA,NA,NA
"20681",1999,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",NA,96.61767482,219.3641701,NA,NA,NA
"20682",2000,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",NA,96.61767482,219.3641701,NA,NA,NA
"20683",2001,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",NA,96.61767482,219.3641701,NA,NA,NA
"20684",2002,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",NA,96.61767482,219.3641701,NA,NA,NA
"20685",2003,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",610.44418870532,96.61767482,219.3641701,6.31814199464628,"Green",NA
"20686",2004,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",455.036585304669,96.61767482,219.3641701,4.70966193455191,"Green",NA
"20687",2005,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",322.602868564602,96.61767482,219.3641701,3.338963281466,"Green",NA
"20688",2006,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",308.073579890676,96.61767482,219.3641701,3.18858408116963,"Green",NA
"20689",2007,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",295.90861731455,96.61767482,219.3641701,3.06267582888774,"Green",NA
"20690",2008,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",250.301540401496,96.61767482,219.3641701,2.59063924760983,"Green",NA
"20691",2009,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",232.571531939594,96.61767482,219.3641701,2.40713236344052,"Green",NA
"20692",2010,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",284.385523481591,96.61767482,219.3641701,2.94341096503725,"Green",NA
"20693",2011,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",332.871335146722,96.61767482,219.3641701,3.44524266151991,"Green",NA
"20694",2012,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",526.666320285681,96.61767482,219.3641701,5.45103492986006,"Green",NA
"20695",2013,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",459.144952890208,96.61767482,219.3641701,4.75218383950557,"Green",NA
"20696",2014,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",393.938092763413,96.61767482,219.3641701,4.07728806864091,"Green",NA
"20697",2015,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",460.337204598259,96.61767482,219.3641701,4.7645237318728,"Green",NA
"20698",2016,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",336.063950320942,96.61767482,219.3641701,3.47828646204779,"Green",NA
"20699",2017,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",473.3380990307,96.61767482,219.3641701,4.89908393999892,"Green",NA
"20700",2018,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",451.852227432478,96.61767482,219.3641701,4.67670359770388,"Green",NA
"20701",2019,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",324.918387324775,96.61767482,219.3641701,3.36292906996678,"Green",NA
"20702",2020,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",348.162618153207,96.61767482,219.3641701,3.60350855888261,"Green",NA
"20703",2021,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",329.888648887426,96.61767482,219.3641701,3.41437164061351,"Green",NA
"20704",2022,"SEL-22-10","Sockeye","Slamgeesh","RelLBM",365.537757421423,96.61767482,219.3641701,3.78334252094583,"Green",NA
"20705",1995,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",NA,1000,10000,NA,NA,NA
"20706",1996,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",NA,1000,10000,NA,NA,NA
"20707",1997,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",NA,1000,10000,NA,NA,NA
"20708",1998,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",NA,1000,10000,NA,NA,NA
"20709",1999,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",NA,1000,10000,NA,NA,NA
"20710",2000,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",NA,1000,10000,NA,NA,NA
"20711",2001,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",NA,1000,10000,NA,NA,NA
"20712",2002,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",NA,1000,10000,NA,NA,NA
"20713",2003,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",610.44418870532,1000,10000,0.61044418870532,"Red",NA
"20714",2004,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",455.036585304669,1000,10000,0.455036585304669,"Red",NA
"20715",2005,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",322.602868564602,1000,10000,0.322602868564602,"Red",NA
"20716",2006,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",308.073579890676,1000,10000,0.308073579890676,"Red",NA
"20717",2007,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",295.90861731455,1000,10000,0.29590861731455,"Red",NA
"20718",2008,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",250.301540401496,1000,10000,0.250301540401496,"Red",NA
"20719",2009,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",232.571531939594,1000,10000,0.232571531939594,"Red",NA
"20720",2010,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",284.385523481591,1000,10000,0.284385523481591,"Red",NA
"20721",2011,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",332.871335146722,1000,10000,0.332871335146722,"Red",NA
"20722",2012,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",526.666320285681,1000,10000,0.526666320285681,"Red",NA
"20723",2013,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",459.144952890208,1000,10000,0.459144952890208,"Red",NA
"20724",2014,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",393.938092763413,1000,10000,0.393938092763413,"Red",NA
"20725",2015,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",460.337204598259,1000,10000,0.460337204598259,"Red",NA
"20726",2016,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",336.063950320942,1000,10000,0.336063950320942,"Red",NA
"20727",2017,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",473.3380990307,1000,10000,0.4733380990307,"Red",NA
"20728",2018,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",451.852227432478,1000,10000,0.451852227432478,"Red",NA
"20729",2019,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",324.918387324775,1000,10000,0.324918387324775,"Red",NA
"20730",2020,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",348.162618153207,1000,10000,0.348162618153207,"Red",NA
"20731",2021,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",329.888648887426,1000,10000,0.329888648887426,"Red",NA
"20732",2022,"SEL-22-10","Sockeye","Slamgeesh","AbsLBM",365.537757421423,1000,10000,0.365537757421423,"Red",NA
"20733",1995,"SEL-22-12","Sockeye","Sustut","RelLBM",2850.15167087242,88.13614406,618.0928399,32.3380572325939,"Green",NA
"20734",1996,"SEL-22-12","Sockeye","Sustut","RelLBM",NA,88.13614406,618.0928399,NA,NA,NA
"20735",1997,"SEL-22-12","Sockeye","Sustut","RelLBM",NA,88.13614406,618.0928399,NA,NA,NA
"20736",1998,"SEL-22-12","Sockeye","Sustut","RelLBM",NA,88.13614406,618.0928399,NA,NA,NA
"20737",1999,"SEL-22-12","Sockeye","Sustut","RelLBM",NA,88.13614406,618.0928399,NA,NA,NA
"20738",2000,"SEL-22-12","Sockeye","Sustut","RelLBM",NA,88.13614406,618.0928399,NA,NA,NA
"20739",2001,"SEL-22-12","Sockeye","Sustut","RelLBM",NA,88.13614406,618.0928399,NA,NA,NA
"20740",2002,"SEL-22-12","Sockeye","Sustut","RelLBM",NA,88.13614406,618.0928399,NA,NA,NA
"20741",2003,"SEL-22-12","Sockeye","Sustut","RelLBM",NA,88.13614406,618.0928399,NA,NA,NA
"20742",2004,"SEL-22-12","Sockeye","Sustut","RelLBM",NA,88.13614406,618.0928399,NA,NA,NA
"20743",2005,"SEL-22-12","Sockeye","Sustut","RelLBM",1635.01524303166,88.13614406,618.0928399,18.551018546019,"Green",NA
"20744",2006,"SEL-22-12","Sockeye","Sustut","RelLBM",1496.70780190724,88.13614406,618.0928399,16.9817708486127,"Green",NA
"20745",2007,"SEL-22-12","Sockeye","Sustut","RelLBM",1797.58672242389,88.13614406,618.0928399,20.3955680339289,"Green",NA
"20746",2008,"SEL-22-12","Sockeye","Sustut","RelLBM",955.657138985248,88.13614406,618.0928399,10.8429651555288,"Green",NA
"20747",2009,"SEL-22-12","Sockeye","Sustut","RelLBM",768.670099192568,88.13614406,618.0928399,8.72139469443188,"Green",NA
"20748",2010,"SEL-22-12","Sockeye","Sustut","RelLBM",627.500872622333,88.13614406,618.0928399,7.11967694201771,"Green",NA
"20749",2011,"SEL-22-12","Sockeye","Sustut","RelLBM",743.272802578224,88.13614406,618.0928399,8.4332348607426,"Green",NA
"20750",2012,"SEL-22-12","Sockeye","Sustut","RelLBM",654.684340328404,88.13614406,618.0928399,7.42810282104828,"Green",NA
"20751",2013,"SEL-22-12","Sockeye","Sustut","RelLBM",950.287289951325,88.13614406,618.0928399,10.7820384030461,"Green",NA
"20752",2014,"SEL-22-12","Sockeye","Sustut","RelLBM",1087.93029884434,88.13614406,618.0928399,12.3437473972507,"Green",NA
"20753",2015,"SEL-22-12","Sockeye","Sustut","RelLBM",1392.60313181919,88.13614406,618.0928399,15.8005906279625,"Green",NA
"20754",2016,"SEL-22-12","Sockeye","Sustut","RelLBM",1285.55854053503,88.13614406,618.0928399,14.5860538176014,"Green",NA
"20755",2017,"SEL-22-12","Sockeye","Sustut","RelLBM",1498.62207775638,88.13614406,618.0928399,17.0034903811559,"Green",NA
"20756",2018,"SEL-22-12","Sockeye","Sustut","RelLBM",1594.91577552836,88.13614406,618.0928399,18.0960466621117,"Green",NA
"20757",2019,"SEL-22-12","Sockeye","Sustut","RelLBM",1910.76049898746,88.13614406,618.0928399,21.6796470887889,"Green",NA
"20758",2020,"SEL-22-12","Sockeye","Sustut","RelLBM",1959.50246988153,88.13614406,618.0928399,22.2326775329264,"Green",NA
"20759",2021,"SEL-22-12","Sockeye","Sustut","RelLBM",1741.34471893549,88.13614406,618.0928399,19.7574415979674,"Green",NA
"20760",2022,"SEL-22-12","Sockeye","Sustut","RelLBM",1680.37153281749,88.13614406,618.0928399,19.0656347715139,"Green",NA
"20761",1995,"SEL-22-12","Sockeye","Sustut","AbsLBM",2850.15167087242,1000,10000,2.85015167087242,"Amber",NA
"20762",1996,"SEL-22-12","Sockeye","Sustut","AbsLBM",NA,1000,10000,NA,NA,NA
"20763",1997,"SEL-22-12","Sockeye","Sustut","AbsLBM",NA,1000,10000,NA,NA,NA
"20764",1998,"SEL-22-12","Sockeye","Sustut","AbsLBM",NA,1000,10000,NA,NA,NA
"20765",1999,"SEL-22-12","Sockeye","Sustut","AbsLBM",NA,1000,10000,NA,NA,NA
"20766",2000,"SEL-22-12","Sockeye","Sustut","AbsLBM",NA,1000,10000,NA,NA,NA
"20767",2001,"SEL-22-12","Sockeye","Sustut","AbsLBM",NA,1000,10000,NA,NA,NA
"20768",2002,"SEL-22-12","Sockeye","Sustut","AbsLBM",NA,1000,10000,NA,NA,NA
"20769",2003,"SEL-22-12","Sockeye","Sustut","AbsLBM",NA,1000,10000,NA,NA,NA
"20770",2004,"SEL-22-12","Sockeye","Sustut","AbsLBM",NA,1000,10000,NA,NA,NA
"20771",2005,"SEL-22-12","Sockeye","Sustut","AbsLBM",1635.01524303166,1000,10000,1.63501524303166,"Amber",NA
"20772",2006,"SEL-22-12","Sockeye","Sustut","AbsLBM",1496.70780190724,1000,10000,1.49670780190724,"Amber",NA
"20773",2007,"SEL-22-12","Sockeye","Sustut","AbsLBM",1797.58672242389,1000,10000,1.79758672242389,"Amber",NA
"20774",2008,"SEL-22-12","Sockeye","Sustut","AbsLBM",955.657138985248,1000,10000,0.955657138985248,"Red",NA
"20775",2009,"SEL-22-12","Sockeye","Sustut","AbsLBM",768.670099192568,1000,10000,0.768670099192568,"Red",NA
"20776",2010,"SEL-22-12","Sockeye","Sustut","AbsLBM",627.500872622333,1000,10000,0.627500872622333,"Red",NA
"20777",2011,"SEL-22-12","Sockeye","Sustut","AbsLBM",743.272802578224,1000,10000,0.743272802578224,"Red",NA
"20778",2012,"SEL-22-12","Sockeye","Sustut","AbsLBM",654.684340328404,1000,10000,0.654684340328404,"Red",NA
"20779",2013,"SEL-22-12","Sockeye","Sustut","AbsLBM",950.287289951325,1000,10000,0.950287289951325,"Red",NA
"20780",2014,"SEL-22-12","Sockeye","Sustut","AbsLBM",1087.93029884434,1000,10000,1.08793029884434,"Amber",NA
"20781",2015,"SEL-22-12","Sockeye","Sustut","AbsLBM",1392.60313181919,1000,10000,1.39260313181919,"Amber",NA
"20782",2016,"SEL-22-12","Sockeye","Sustut","AbsLBM",1285.55854053503,1000,10000,1.28555854053503,"Amber",NA
"20783",2017,"SEL-22-12","Sockeye","Sustut","AbsLBM",1498.62207775638,1000,10000,1.49862207775638,"Amber",NA
"20784",2018,"SEL-22-12","Sockeye","Sustut","AbsLBM",1594.91577552836,1000,10000,1.59491577552836,"Amber",NA
"20785",2019,"SEL-22-12","Sockeye","Sustut","AbsLBM",1910.76049898746,1000,10000,1.91076049898746,"Amber",NA
"20786",2020,"SEL-22-12","Sockeye","Sustut","AbsLBM",1959.50246988153,1000,10000,1.95950246988153,"Amber",NA
"20787",2021,"SEL-22-12","Sockeye","Sustut","AbsLBM",1741.34471893549,1000,10000,1.74134471893549,"Amber",NA
"20788",2022,"SEL-22-12","Sockeye","Sustut","AbsLBM",1680.37153281749,1000,10000,1.68037153281749,"Amber",NA
"20789",1995,"SEL-21-09","Sockeye","Stephens","RelLBM",36606.1085981885,10990.24337,15058.84231,3.33078234628652,"Green",NA
"20790",1996,"SEL-21-09","Sockeye","Stephens","RelLBM",32173.8522274883,10990.24337,15058.84231,2.9274922441948,"Green",NA
"20791",1997,"SEL-21-09","Sockeye","Stephens","RelLBM",16459.7469951878,10990.24337,15058.84231,1.49766901796896,"Green",NA
"20792",1998,"SEL-21-09","Sockeye","Stephens","RelLBM",12456.7434114955,10990.24337,15058.84231,1.13343653931255,"Amber",NA
"20793",1999,"SEL-21-09","Sockeye","Stephens","RelLBM",15645.3265129993,10990.24337,15058.84231,1.42356506460141,"Green",NA
"20794",2000,"SEL-21-09","Sockeye","Stephens","RelLBM",15353.4099634651,10990.24337,15058.84231,1.39700363736942,"Green",NA
"20795",2001,"SEL-21-09","Sockeye","Stephens","RelLBM",15129.6216971489,10990.24337,15058.84231,1.37664118871545,"Green",NA
"20796",2002,"SEL-21-09","Sockeye","Stephens","RelLBM",20011.6325721349,10990.24337,15058.84231,1.8208543613111,"Green",NA
"20797",2003,"SEL-21-09","Sockeye","Stephens","RelLBM",21172.1167306076,10990.24337,15058.84231,1.92644657791665,"Green",NA
