"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"16694",2017,"PKO-17","Pink","Nass-Portland-Observatory","RelUBM",NA,NA,NA,NA,NA,NA
"16695",2018,"PKO-17","Pink","Nass-Portland-Observatory","RelUBM",NA,NA,NA,NA,NA,NA
"16696",2010,"PKO-17","Pink","Nass-Portland-Observatory","AbsUBM",NA,NA,NA,NA,NA,NA
"16697",2011,"PKO-17","Pink","Nass-Portland-Observatory","AbsUBM",NA,NA,NA,NA,NA,NA
"16698",2012,"PKO-17","Pink","Nass-Portland-Observatory","AbsUBM",NA,NA,NA,NA,NA,NA
"16699",2013,"PKO-17","Pink","Nass-Portland-Observatory","AbsUBM",NA,NA,NA,NA,NA,NA
"16700",2014,"PKO-17","Pink","Nass-Portland-Observatory","AbsUBM",NA,NA,NA,NA,NA,NA
"16701",2015,"PKO-17","Pink","Nass-Portland-Observatory","AbsUBM",NA,NA,NA,NA,NA,NA
"16702",2016,"PKO-17","Pink","Nass-Portland-Observatory","AbsUBM",NA,NA,NA,NA,NA,NA
"16703",2017,"PKO-17","Pink","Nass-Portland-Observatory","AbsUBM",NA,NA,NA,NA,NA,NA
"16704",2018,"PKO-17","Pink","Nass-Portland-Observatory","AbsUBM",NA,NA,NA,NA,NA,NA
"16705",2010,"PKO-17","Pink","Nass-Portland-Observatory","RelLBM",NA,NA,NA,NA,NA,NA
"16706",2011,"PKO-17","Pink","Nass-Portland-Observatory","RelLBM",NA,NA,NA,NA,NA,NA
"16707",2012,"PKO-17","Pink","Nass-Portland-Observatory","RelLBM",NA,NA,NA,NA,NA,NA
"16708",2013,"PKO-17","Pink","Nass-Portland-Observatory","RelLBM",NA,NA,NA,NA,NA,NA
"16709",2014,"PKO-17","Pink","Nass-Portland-Observatory","RelLBM",NA,NA,NA,NA,NA,NA
"16710",2015,"PKO-17","Pink","Nass-Portland-Observatory","RelLBM",NA,NA,NA,NA,NA,NA
"16711",2016,"PKO-17","Pink","Nass-Portland-Observatory","RelLBM",NA,NA,NA,NA,NA,NA
"16712",2017,"PKO-17","Pink","Nass-Portland-Observatory","RelLBM",NA,NA,NA,NA,NA,NA
"16713",2018,"PKO-17","Pink","Nass-Portland-Observatory","RelLBM",NA,NA,NA,NA,NA,NA
"16714",2010,"PKO-17","Pink","Nass-Portland-Observatory","AbsLBM",NA,NA,NA,NA,NA,NA
"16715",2011,"PKO-17","Pink","Nass-Portland-Observatory","AbsLBM",NA,NA,NA,NA,NA,NA
"16716",2012,"PKO-17","Pink","Nass-Portland-Observatory","AbsLBM",NA,NA,NA,NA,NA,NA
"16717",2013,"PKO-17","Pink","Nass-Portland-Observatory","AbsLBM",NA,NA,NA,NA,NA,NA
"16718",2014,"PKO-17","Pink","Nass-Portland-Observatory","AbsLBM",NA,NA,NA,NA,NA,NA
"16719",2015,"PKO-17","Pink","Nass-Portland-Observatory","AbsLBM",NA,NA,NA,NA,NA,NA
"16720",2016,"PKO-17","Pink","Nass-Portland-Observatory","AbsLBM",NA,NA,NA,NA,NA,NA
"16721",2017,"PKO-17","Pink","Nass-Portland-Observatory","AbsLBM",NA,NA,NA,NA,NA,NA
"16722",2018,"PKO-17","Pink","Nass-Portland-Observatory","AbsLBM",NA,NA,NA,NA,NA,NA
"16723",2010,"PKO-17","Pink","Nass-Portland-Observatory","LongTrend",NA,NA,NA,NA,NA,NA
"16724",2011,"PKO-17","Pink","Nass-Portland-Observatory","LongTrend",NA,NA,NA,NA,NA,NA
"16725",2012,"PKO-17","Pink","Nass-Portland-Observatory","LongTrend",NA,NA,NA,NA,NA,NA
"16726",2013,"PKO-17","Pink","Nass-Portland-Observatory","LongTrend",NA,NA,NA,NA,NA,NA
"16727",2014,"PKO-17","Pink","Nass-Portland-Observatory","LongTrend",NA,NA,NA,NA,NA,NA
"16728",2015,"PKO-17","Pink","Nass-Portland-Observatory","LongTrend",NA,NA,NA,NA,NA,NA
"16729",2016,"PKO-17","Pink","Nass-Portland-Observatory","LongTrend",NA,NA,NA,NA,NA,NA
"16730",2017,"PKO-17","Pink","Nass-Portland-Observatory","LongTrend",NA,NA,NA,NA,NA,NA
"16731",2018,"PKO-17","Pink","Nass-Portland-Observatory","LongTrend",NA,NA,NA,NA,NA,NA
"16732",2010,"PKO-17","Pink","Nass-Portland-Observatory","PercChange",NA,NA,NA,NA,NA,NA
"16733",2011,"PKO-17","Pink","Nass-Portland-Observatory","PercChange",NA,NA,NA,NA,NA,NA
"16734",2012,"PKO-17","Pink","Nass-Portland-Observatory","PercChange",NA,NA,NA,NA,NA,NA
"16735",2013,"PKO-17","Pink","Nass-Portland-Observatory","PercChange",NA,NA,NA,NA,NA,NA
"16736",2014,"PKO-17","Pink","Nass-Portland-Observatory","PercChange",NA,NA,NA,NA,NA,NA
"16737",2015,"PKO-17","Pink","Nass-Portland-Observatory","PercChange",NA,NA,NA,NA,NA,NA
"16738",2016,"PKO-17","Pink","Nass-Portland-Observatory","PercChange",NA,NA,NA,NA,NA,NA
"16739",2017,"PKO-17","Pink","Nass-Portland-Observatory","PercChange",NA,NA,NA,NA,NA,NA
"16740",2018,"PKO-17","Pink","Nass-Portland-Observatory","PercChange",NA,NA,NA,NA,NA,NA
"16741",2010,"PKO-18","Pink","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"16742",2011,"PKO-18","Pink","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"16743",2012,"PKO-18","Pink","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"16744",2013,"PKO-18","Pink","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"16745",2014,"PKO-18","Pink","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"16746",2015,"PKO-18","Pink","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"16747",2016,"PKO-18","Pink","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"16748",2017,"PKO-18","Pink","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"16749",2018,"PKO-18","Pink","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"16750",2010,"PKO-18","Pink","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"16751",2011,"PKO-18","Pink","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"16752",2012,"PKO-18","Pink","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"16753",2013,"PKO-18","Pink","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"16754",2014,"PKO-18","Pink","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"16755",2015,"PKO-18","Pink","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"16756",2016,"PKO-18","Pink","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"16757",2017,"PKO-18","Pink","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"16758",2018,"PKO-18","Pink","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"16759",2010,"PKO-18","Pink","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"16760",2011,"PKO-18","Pink","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"16761",2012,"PKO-18","Pink","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"16762",2013,"PKO-18","Pink","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"16763",2014,"PKO-18","Pink","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"16764",2015,"PKO-18","Pink","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"16765",2016,"PKO-18","Pink","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"16766",2017,"PKO-18","Pink","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"16767",2018,"PKO-18","Pink","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"16768",2010,"PKO-18","Pink","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"16769",2011,"PKO-18","Pink","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"16770",2012,"PKO-18","Pink","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"16771",2013,"PKO-18","Pink","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"16772",2014,"PKO-18","Pink","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"16773",2015,"PKO-18","Pink","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"16774",2016,"PKO-18","Pink","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"16775",2017,"PKO-18","Pink","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"16776",2018,"PKO-18","Pink","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"16777",2010,"PKO-18","Pink","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"16778",2011,"PKO-18","Pink","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"16779",2012,"PKO-18","Pink","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"16780",2013,"PKO-18","Pink","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"16781",2014,"PKO-18","Pink","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"16782",2015,"PKO-18","Pink","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"16783",2016,"PKO-18","Pink","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"16784",2017,"PKO-18","Pink","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"16785",2018,"PKO-18","Pink","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"16786",2010,"PKO-18","Pink","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"16787",2011,"PKO-18","Pink","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"16788",2012,"PKO-18","Pink","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"16789",2013,"PKO-18","Pink","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"16790",2014,"PKO-18","Pink","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"16791",2015,"PKO-18","Pink","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"16792",2016,"PKO-18","Pink","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"16793",2017,"PKO-18","Pink","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"16794",2018,"PKO-18","Pink","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"16795",2010,"PKO-19","Pink","Transboundary Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16796",2011,"PKO-19","Pink","Transboundary Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16797",2012,"PKO-19","Pink","Transboundary Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16798",2013,"PKO-19","Pink","Transboundary Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16799",2014,"PKO-19","Pink","Transboundary Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16800",2015,"PKO-19","Pink","Transboundary Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16801",2016,"PKO-19","Pink","Transboundary Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16802",2017,"PKO-19","Pink","Transboundary Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16803",2018,"PKO-19","Pink","Transboundary Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16804",2010,"PKO-19","Pink","Transboundary Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16805",2011,"PKO-19","Pink","Transboundary Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16806",2012,"PKO-19","Pink","Transboundary Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16807",2013,"PKO-19","Pink","Transboundary Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16808",2014,"PKO-19","Pink","Transboundary Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16809",2015,"PKO-19","Pink","Transboundary Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16810",2016,"PKO-19","Pink","Transboundary Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16811",2017,"PKO-19","Pink","Transboundary Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16812",2018,"PKO-19","Pink","Transboundary Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16813",2010,"PKO-19","Pink","Transboundary Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16814",2011,"PKO-19","Pink","Transboundary Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16815",2012,"PKO-19","Pink","Transboundary Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16816",2013,"PKO-19","Pink","Transboundary Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16817",2014,"PKO-19","Pink","Transboundary Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16818",2015,"PKO-19","Pink","Transboundary Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16819",2016,"PKO-19","Pink","Transboundary Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16820",2017,"PKO-19","Pink","Transboundary Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16821",2018,"PKO-19","Pink","Transboundary Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16822",2010,"PKO-19","Pink","Transboundary Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16823",2011,"PKO-19","Pink","Transboundary Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16824",2012,"PKO-19","Pink","Transboundary Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16825",2013,"PKO-19","Pink","Transboundary Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16826",2014,"PKO-19","Pink","Transboundary Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16827",2015,"PKO-19","Pink","Transboundary Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16828",2016,"PKO-19","Pink","Transboundary Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16829",2017,"PKO-19","Pink","Transboundary Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16830",2018,"PKO-19","Pink","Transboundary Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16831",2010,"PKO-19","Pink","Transboundary Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16832",2011,"PKO-19","Pink","Transboundary Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16833",2012,"PKO-19","Pink","Transboundary Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16834",2013,"PKO-19","Pink","Transboundary Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16835",2014,"PKO-19","Pink","Transboundary Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16836",2015,"PKO-19","Pink","Transboundary Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16837",2016,"PKO-19","Pink","Transboundary Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16838",2017,"PKO-19","Pink","Transboundary Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16839",2018,"PKO-19","Pink","Transboundary Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16840",2010,"PKO-19","Pink","Transboundary Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16841",2011,"PKO-19","Pink","Transboundary Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16842",2012,"PKO-19","Pink","Transboundary Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16843",2013,"PKO-19","Pink","Transboundary Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16844",2014,"PKO-19","Pink","Transboundary Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16845",2015,"PKO-19","Pink","Transboundary Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16846",2016,"PKO-19","Pink","Transboundary Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16847",2017,"PKO-19","Pink","Transboundary Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16848",2018,"PKO-19","Pink","Transboundary Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16849",1995,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",4373.48009874312,5047,18580,0.866550445560357,"Red",NA
"16850",1996,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",5841.31751507642,5047,18580,1.15738409254536,"Amber",NA
"16851",1997,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",8269.22695325682,5047,18580,1.63844401689257,"Amber",NA
"16852",1998,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",8439.03215195701,5047,18580,1.67208879571171,"Amber",NA
"16853",1999,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",6240.04006780855,5047,18580,1.23638598529989,"Amber",NA
"16854",2000,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",6942.25744538754,5047,18580,1.37552158616753,"Amber",NA
"16855",2001,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",7201.05913673889,5047,18580,1.4267999082106,"Amber",NA
"16856",2002,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",8311.65178675943,5047,18580,1.64684996765592,"Amber",NA
"16857",2003,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",7702.83560524898,5047,18580,1.52622064696829,"Amber",NA
"16858",2004,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",4009.29036766521,5047,18580,0.794390800012921,"Red",NA
"16859",2005,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",3001.86633549093,5047,18580,0.594782313352671,"Red",NA
"16860",2006,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",1927.0922289153,5047,18580,0.381829250825302,"Red",NA
"16861",2007,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",1483.19804933128,5047,18580,0.29387716451977,"Red",NA
"16862",2008,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",1421.7359616771,5047,18580,0.281699219670517,"Red",NA
"16863",2009,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",1412.86008084696,5047,18580,0.279940574766586,"Red",NA
"16864",2010,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",2184.79769142453,5047,18580,0.432890368818017,"Red",NA
"16865",2011,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",2555.45839298013,5047,18580,0.506332156326556,"Red",NA
"16866",2012,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",1343.03752054602,5047,18580,0.266106106706166,"Red",NA
"16867",2013,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",1579.17981461111,5047,18580,0.312894752251062,"Red",NA
"16868",2014,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",1716.02704101389,5047,18580,0.340009320589239,"Red",NA
"16869",2015,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",1655.61213175876,5047,18580,0.328038861057809,"Red",NA
"16870",2016,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",2065.75877649436,5047,18580,0.409304294926562,"Red",NA
"16871",2017,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",1083.40763793375,5047,18580,0.214663688910987,"Red",NA
"16872",2018,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",1000.39273414402,5047,18580,0.198215322794535,"Red",NA
"16873",2019,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",275.880235064546,5047,18580,0.0546622221249348,"Red",NA
"16874",2020,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",343.57866560535,5047,18580,0.0680758204092233,"Red",NA
"16875",2021,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",646.832503531879,5047,18580,0.128161779974614,"Red",NA
"16876",2022,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",506.78867208349,5047,18580,0.100413844280462,"Red",NA
"16877",2023,"SEL-07-01","Sockeye","Bowron_ES","RelLBM",NA,5047,18580,NA,NA,NA
"16878",1995,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",4373.48009874312,1000,10000,4.37348009874312,"Amber",NA
"16879",1996,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",5841.31751507642,1000,10000,5.84131751507642,"Amber",NA
"16880",1997,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",8269.22695325682,1000,10000,8.26922695325682,"Amber",NA
"16881",1998,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",8439.03215195701,1000,10000,8.43903215195701,"Amber",NA
"16882",1999,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",6240.04006780855,1000,10000,6.24004006780855,"Amber",NA
"16883",2000,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",6942.25744538754,1000,10000,6.94225744538754,"Amber",NA
"16884",2001,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",7201.05913673889,1000,10000,7.20105913673889,"Amber",NA
"16885",2002,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",8311.65178675943,1000,10000,8.31165178675943,"Amber",NA
"16886",2003,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",7702.83560524898,1000,10000,7.70283560524898,"Amber",NA
"16887",2004,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",4009.29036766521,1000,10000,4.00929036766521,"Amber",NA
"16888",2005,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",3001.86633549093,1000,10000,3.00186633549093,"Amber",NA
"16889",2006,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",1927.0922289153,1000,10000,1.9270922289153,"Amber",NA
"16890",2007,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",1483.19804933128,1000,10000,1.48319804933128,"Amber",NA
"16891",2008,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",1421.7359616771,1000,10000,1.4217359616771,"Amber",NA
"16892",2009,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",1412.86008084696,1000,10000,1.41286008084696,"Amber",NA
"16893",2010,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",2184.79769142453,1000,10000,2.18479769142453,"Amber",NA
"16894",2011,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",2555.45839298013,1000,10000,2.55545839298013,"Amber",NA
"16895",2012,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",1343.03752054602,1000,10000,1.34303752054602,"Amber",NA
"16896",2013,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",1579.17981461111,1000,10000,1.57917981461111,"Amber",NA
"16897",2014,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",1716.02704101389,1000,10000,1.71602704101389,"Amber",NA
"16898",2015,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",1655.61213175876,1000,10000,1.65561213175876,"Amber",NA
"16899",2016,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",2065.75877649436,1000,10000,2.06575877649436,"Amber",NA
"16900",2017,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",1083.40763793375,1000,10000,1.08340763793375,"Amber",NA
"16901",2018,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",1000.39273414402,1000,10000,1.00039273414402,"Amber",NA
"16902",2019,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",275.880235064546,1000,10000,0.275880235064546,"Red",NA
"16903",2020,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",343.57866560535,1000,10000,0.34357866560535,"Red",NA
"16904",2021,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",646.832503531879,1000,10000,0.646832503531879,"Red",NA
"16905",2022,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",506.78867208349,1000,10000,0.50678867208349,"Red",NA
"16906",2023,"SEL-07-01","Sockeye","Bowron_ES","AbsLBM",NA,1000,10000,NA,NA,NA
"16907",1995,"SEL-06-11","Sockeye","Seton_L","RelLBM",7697.94665187166,2193,13453,3.51023559136875,"Amber",NA
"16908",1996,"SEL-06-11","Sockeye","Seton_L","RelLBM",7879.21531236501,2193,13453,3.59289343929093,"Amber",NA
"16909",1997,"SEL-06-11","Sockeye","Seton_L","RelLBM",6436.4531304223,2193,13453,2.93499914747939,"Amber",NA
"16910",1998,"SEL-06-11","Sockeye","Seton_L","RelLBM",8115.90966250355,2193,13453,3.70082519950002,"Amber",NA
"16911",1999,"SEL-06-11","Sockeye","Seton_L","RelLBM",7049.89734026339,2193,13453,3.21472746934035,"Amber",NA
"16912",2000,"SEL-06-11","Sockeye","Seton_L","RelLBM",5601.45198127231,2193,13453,2.55424166952682,"Amber",NA
"16913",2001,"SEL-06-11","Sockeye","Seton_L","RelLBM",4224.01917081837,2193,13453,1.92613733279451,"Amber",NA
"16914",2002,"SEL-06-11","Sockeye","Seton_L","RelLBM",3796.53489996227,2193,13453,1.73120606473428,"Amber",NA
"16915",2003,"SEL-06-11","Sockeye","Seton_L","RelLBM",3931.9232894951,2193,13453,1.79294267646835,"Amber",NA
"16916",2004,"SEL-06-11","Sockeye","Seton_L","RelLBM",4015.66053846388,2193,13453,1.83112655652708,"Amber",NA
"16917",2005,"SEL-06-11","Sockeye","Seton_L","RelLBM",5753.58705445999,2193,13453,2.62361470791609,"Amber",NA
"16918",2006,"SEL-06-11","Sockeye","Seton_L","RelLBM",6011.40482993436,2193,13453,2.74117867302068,"Amber",NA
"16919",2007,"SEL-06-11","Sockeye","Seton_L","RelLBM",4642.8097277266,2193,13453,2.11710429900894,"Amber",NA
"16920",2008,"SEL-06-11","Sockeye","Seton_L","RelLBM",2333.175663437,2193,13453,1.06391959117054,"Amber",NA
"16921",2009,"SEL-06-11","Sockeye","Seton_L","RelLBM",1397.73322399275,2193,13453,0.637361251250684,"Red",NA
"16922",2010,"SEL-06-11","Sockeye","Seton_L","RelLBM",1790.53850308321,2193,13453,0.816479025573739,"Red",NA
"16923",2011,"SEL-06-11","Sockeye","Seton_L","RelLBM",1518.7792356057,2193,13453,0.692557790973871,"Red",NA
"16924",2012,"SEL-06-11","Sockeye","Seton_L","RelLBM",1128.28409029908,2193,13453,0.514493429228947,"Red",NA
"16925",2013,"SEL-06-11","Sockeye","Seton_L","RelLBM",1643.46680476815,2193,13453,0.749414867655335,"Red",NA
"16926",2014,"SEL-06-11","Sockeye","Seton_L","RelLBM",1347.72700751431,2193,13453,0.614558598957734,"Red",NA
"16927",2015,"SEL-06-11","Sockeye","Seton_L","RelLBM",599.422027593972,2193,13453,0.273334257908788,"Red",NA
"16928",2016,"SEL-06-11","Sockeye","Seton_L","RelLBM",678.334116716389,2193,13453,0.309317882679612,"Red",NA
"16929",2017,"SEL-06-11","Sockeye","Seton_L","RelLBM",421.124604999067,2193,13453,0.192031283629306,"Red",NA
"16930",2018,"SEL-06-11","Sockeye","Seton_L","RelLBM",476.784026725488,2193,13453,0.217411776892607,"Red",NA
"16931",2019,"SEL-06-11","Sockeye","Seton_L","RelLBM",940.009915823947,2193,13453,0.42864109248698,"Red",NA
"16932",2020,"SEL-06-11","Sockeye","Seton_L","RelLBM",785.586423872608,2193,13453,0.358224543489561,"Red",NA
"16933",2021,"SEL-06-11","Sockeye","Seton_L","RelLBM",1013.85007741005,2193,13453,0.462311936803488,"Red",NA
"16934",2022,"SEL-06-11","Sockeye","Seton_L","RelLBM",858.097856147303,2193,13453,0.391289492087233,"Red",NA
"16935",2023,"SEL-06-11","Sockeye","Seton_L","RelLBM",NA,2193,13453,NA,NA,NA
"16936",1995,"SEL-06-11","Sockeye","Seton_L","AbsLBM",7697.94665187166,1000,10000,7.69794665187166,"Amber",NA
"16937",1996,"SEL-06-11","Sockeye","Seton_L","AbsLBM",7879.21531236501,1000,10000,7.87921531236501,"Amber",NA
"16938",1997,"SEL-06-11","Sockeye","Seton_L","AbsLBM",6436.4531304223,1000,10000,6.4364531304223,"Amber",NA
"16939",1998,"SEL-06-11","Sockeye","Seton_L","AbsLBM",8115.90966250355,1000,10000,8.11590966250355,"Amber",NA
