"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2015,23114.6598,23114.6598,8.5431300477248,31.1029804505145,547,58.2883,0,0.9423,2.6576729580832,3.11029804505145,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2016,22437.62938,22437.62938,7.87922081696419,28.6858855789735,534,46.4873,0,0.9434,2.45113816353395,2.86858855789735,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2017,27215.09258,27215.09258,7.25311912044936,26.406436627834,496,32.8724,0.1333,0.9444,2.2563648733532,2.6406436627834,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2018,37772.17698,37772.17698,7.40850983877385,26.9721677412829,455,32.3931,0.0667,0.9273,2.30470520151408,2.69721677412829,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2019,25589.45458,25589.45458,7.34169735170842,26.7289234657729,416,31.9143,0.1333,0.8929,2.28392057817999,2.67289234657729,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2020,13406.73218,13406.73218,6.58390511128156,23.9700286452703,386,23.3367,0.5,0.8421,2.04817982110652,2.39700286452703,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2021,15854.75175,15854.75175,6.14214490875156,22.3617119198606,360,12.0362,2.1333,0.7931,1.91075312413917,2.23617119198606,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2022,39225.6886,39225.6886,6.6080331100843,24.0578714699586,346,1.9241,5.1667,0.7627,2.05568577379511,2.40578714699586,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2000,231,231,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2001,221,221,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2002,978,978,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2003,3377,3377,0.234786107081874,0.640794155841472,NA,NA,NA,NA,0.191469647398306,0.0640794155841472,4,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2004,1317,1317,0.36279880153227,0.990175077467845,NA,NA,NA,NA,0.295864859591917,0.0990175077467845,4,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2005,937,937,0.520598213028565,1.42085192602085,NA,NA,NA,NA,0.424551339615711,0.142085192602085,4,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2006,5139,5139,0.788202147461787,2.15121472046505,NA,NA,NA,NA,0.64278414565845,0.215121472046505,4,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2007,245,245,0.40906881217211,1.1164583264098,NA,NA,NA,NA,0.333598364067277,0.11164583264098,4,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2008,1200,1200,0.399664190323522,1.09079059507179,NA,NA,NA,NA,0.325928831778317,0.109079059507179,4,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2009,3047,3047,0.536696117162918,1.46478741700368,NA,NA,NA,NA,0.43767928856791,0.146478741700368,4,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2010,20804,20804,0.761281910332856,2.07774218480062,190,NA,NA,0.7333,0.620830511454882,0.207774218480062,5,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green",NA,NA,"Green","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2011,2366,2366,1.34201593962958,3.66272085622533,231,NA,NA,0.8125,1.09442301317333,0.366272085622533,5,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2012,5476,5476,1.96145442897606,5.35333436317394,308,NA,NA,0.8824,1.59957926204266,0.535333436317394,5,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2013,828,828,1.4161775098883,3.86512764000171,362,NA,NA,0.8333,1.15490227186725,0.386512764000171,5,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2014,13699,13699,1.27571363773034,3.48176412030973,385,460.1289,0,0.9474,1.04035304061778,0.348176412030973,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2015,4636,4636,1.5093340512364,4.11937678624037,371,355.6159,0.0333,0.95,1.23087205707497,0.411937678624037,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2016,1100,1100,1.01045663846365,2.7578067403832,301,241.8065,0.0667,0.8095,0.824034175967851,0.27578067403832,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2017,357,357,0.818798712858283,2.23472094039679,255,154.8934,0.5667,0.7727,0.667735850258345,0.223472094039679,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2018,1434,1434,0.465738588564198,1.27112532087651,197,79.5727,5.7667,0.7391,0.379812947369474,0.127112532087651,6,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2019,125,125,0.188726927300196,0.515086320766466,122,-36.654,59.3333,0.5417,0.153908076903942,0.0515086320766466,6,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red","Green","Red",NA,"Green","Red","Red","Red","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2020,125,125,0.109575434412286,0.299060701963504,74,-80.6044,96.4,0.4,0.0893595027882993,0.0299060701963504,6,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red","Amber","Red",NA,"Amber","Red","Red","Red","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2021,435,435,0.115124686695668,0.314206097390332,47,-92.4659,99.9,0.3462,0.093884955300073,0.0314206097390332,6,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red","Red","Red",NA,"Amber","Red","Red","Red","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-14","Sockeye","Kitwanga","Abs_Abd",2022,1437,1437,0.115184851172275,0.314370302357476,35,-95.9487,100,0.1481,0.0939340198348748,0.0314370302357476,6,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red","Red","Red",NA,"Red","Red","Red","Red","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",1995,1125,1125,2.07946515492118,3.17102361651886,NA,NA,NA,NA,0.580676782099206,0.317102361651886,4,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",1996,1000,1000,1.8102795619713,2.76053639558581,NA,NA,NA,NA,0.505508499749445,0.276053639558581,4,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",1997,9000,9000,2.03610490102779,3.10490258112242,NA,NA,NA,NA,0.568568720253479,0.310490258112242,4,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",1998,3500,3500,1.591393240128,2.42675167490634,NA,NA,NA,NA,0.444385953544377,0.242675167490634,4,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",1999,13000,13000,2.23580259876465,3.40942613333941,NA,NA,NA,NA,0.624332971094633,0.340942613333941,4,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2000,500,500,1.90106494201817,2.89897708235662,56,-77.4661,100,0.2,0.530859711921725,0.289897708235662,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2001,1408,1408,2.03571737764123,3.10431163791387,59,-75.8177,99.9667,0.1875,0.568460506931144,0.310431163791387,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2002,5887,5887,1.87002662183672,2.8516460433731,60,-75.1127,99.9667,0.2353,0.522192467922913,0.28516460433731,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2003,3343.5,3343.5,1.85299584658217,2.82567542760588,64,-73.2813,100,0.2778,0.517436737465945,0.282567542760588,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2004,800,800,1.06097163396891,1.61789972763431,58,-72.5475,99.9667,0.1053,0.296269255992873,0.161789972763431,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2005,4235,4235,1.62659882733876,2.48043747397566,58,-64.7763,99.7667,0.15,0.454216879080725,0.248043747397566,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2006,4950,4950,2.09161122409857,3.18954543311108,59,-56.6497,98.4,0.1429,0.584068490947218,0.318954543311108,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2007,5665,5665,2.07559272289003,3.16511845701423,61,-46.5507,90.2,0.1364,0.57959543126944,0.316511845701423,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2008,2886,2886,2.01539946628575,3.07332839369163,63,-23.923,47.2667,0.1304,0.562786865631142,0.307332839369163,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2009,107,107,1.34778276157966,2.05526452645373,68,-16.0313,25.1,0.1667,0.376359351398953,0.205526452645373,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2010,5190,5190,1.40372710523356,2.14057532597222,68,-18.7211,32.2,0.2,0.391981436420537,0.214057532597222,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2011,10273,10273,1.62443038293236,2.47713076387882,66,-19.8237,34.8,0.2308,0.453611355435815,0.247713076387882,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2012,3688,3688,1.49079972326322,2.27335433766701,63,-19.7937,34.1667,0.1481,0.416295884550029,0.227335433766701,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2013,397,397,1.00257792842168,1.52885384056662,56,-35.58,78.7667,0.1071,0.279963202990846,0.152885384056662,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2014,438,438,1.32903435072911,2.02667464917754,57,-33.1235,74.1333,0.1379,0.371123982652134,0.202667464917754,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2015,7044,7044,1.41275418967208,2.1543409319383,58,-31.0649,67.6333,0.1333,0.394502189572418,0.21543409319383,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-5","Sockeye","Kwinageese","Abs_Abd",2016,19797,19797,1.61082003607643,2.45637603701694,59,-23.2725,45.3667,0.129,0.449810756807435,0.245637603701694,6,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Amber",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
