"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2016,18253.66093,18253.66093,18.1890491863989,11.926367309642,256,269.8099,0.0333,0.9362,3.3205442959568,1.1926367309642,6,"SK-U Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2017,13786,13786,19.9893173065078,13.1067840887836,274,358.5927,0,0.9375,3.64919644133065,1.31067840887836,6,"SK-U Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2018,18616.99143,18616.99143,23.8280718993706,15.6238149031426,300,537.8784,0,0.9592,4.34998923903446,1.56238149031426,6,"SK-U Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2019,7672.348833,7672.348833,20.1882926835586,13.2372501405252,310,669.5535,0,0.94,3.68552085535204,1.32372501405252,6,"SK-U Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",1995,27557.6919,13467,0.866550445560357,4.37348009874312,59,-34.73,64.9333,0.0698,0.235386442343548,0.437348009874312,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",1996,8146.5664,4055,1.15738409254536,5.84131751507642,64,-43.0255,83.1333,0.1364,0.314387379713478,0.584131751507642,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",1997,4755.1924,2119,1.63844401689257,8.26922695325682,78,-31.7074,60.8333,0.3333,0.445060654104242,0.826922695325682,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",1998,4751,2830,1.67208879571171,8.43903215195701,103,-13.4453,35.5,0.6087,0.454199792893273,0.843903215195701,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",1999,8238,3295,1.23638598529989,6.24004006780855,114,-2.7053,24.4667,0.6809,0.335847151119943,0.624004006780855,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2000,12480.384,6720,1.37552158616753,6.94225744538754,120,23.7393,9.7667,0.6875,0.373641412561224,0.694225744538754,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2001,5504.9166,2752,1.4267999082106,7.20105913673889,118,41.3162,4.4333,0.6735,0.387570459458498,0.720105913673889,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2002,8432.355,4505,1.64684996765592,8.31165178675943,116,104.8475,0.4333,0.66,0.447344014357343,0.831165178675943,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2003,6076.8,3038,1.52622064696829,7.70283560524898,124,160.2352,0.0333,0.6863,0.414576727946662,0.770283560524898,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2004,916,458,0.794390800012921,4.00929036766521,110,95.2609,0.7333,0.6154,0.215785272748397,0.400929036766521,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2005,1730,866,0.594782313352671,3.00186633549093,89,18.6581,13,0.4528,0.161564388347198,0.300186633549093,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Green",NA,"Amber","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2006,1432.1664,636,0.381829250825302,1.9270922289153,63,-48.3997,81.2,0.1296,0.103718634494903,0.19270922289153,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2007,2132.3649,1075,0.29387716451977,1.48319804933128,42,-74.7412,99.0667,0.0364,0.0798276668100796,0.148319804933128,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2008,773.3475,275,0.281699219670517,1.4217359616771,33,-85.069,99.9667,0.0357,0.0765196965380571,0.14217359616771,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2009,1687.2014,843,0.279940574766586,1.41286008084696,27,-88.4008,100,0.0351,0.0760419849756168,0.141286008084696,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2010,8189.2056,4095,0.432890368818017,2.18479769142453,28,-86.5785,100,0.0517,0.117588680916283,0.218479769142453,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber","Red","Red","R","R","High","High","High","Red","Red","Red"
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2011,3991.0932,2037,0.506332156326556,2.55545839298013,32,-84.8045,99.8667,0.0508,0.137538126640481,0.255545839298013,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2012,59,30,0.266106106706166,1.34303752054602,33,-83.7318,99.8,0.0667,0.0722840430864381,0.134303752054602,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2013,3225.0814,1924,0.312894752251062,1.57917981461111,36,-79.067,99.5,0.082,0.0849935314645377,0.157917981461111,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2014,11418.576,6252,0.340009320589239,1.71602704101389,36,-65.3169,96,0.0806,0.0923588289027928,0.171602704101389,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2015,3458.038,2211,0.328038861057809,1.65561213175876,34,-35.5725,67.8667,0.0794,0.0891072191474037,0.165561213175876,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber","Red","Red","R","R","High","High","High","Red","Red","Red"
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2016,143,72,0.409304294926562,2.06575877649436,40,1.6366,11.8333,0.125,0.111181850188071,0.206575877649436,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Green",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2017,244,122,0.214663688910987,1.08340763793375,38,11.9386,5.8,0.0923,0.0583104218478875,0.108340763793375,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber","Red","Green",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2018,8300.925,4846,0.198215322794535,1.00039273414402,34,-0.0545,15.4333,0.0909,0.0538424507074284,0.100039273414402,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber","Red","Green",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2019,20,10,0.0546622221249348,0.275880235064546,22,-54.8068,83.7667,0.0149,0.0148482365481456,0.0275880235064546,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red","Red","Red",NA,"Red","Red","Red","Red","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2020,344,172,0.0680758204092233,0.34357866560535,14,-74.8131,97.6,0.0294,0.0184918549841416,0.034357866560535,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red","Red","Red",NA,"Red","Red","Red","Red","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-1","Sockeye","Bowron_ES","Abs_Abd",2021,3065.1548,1709,0.128161779974614,0.646832503531879,13,-80.7738,99.1,0.029,0.0348133747864305,0.0646832503531879,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red","Red","Red",NA,"Red","Red","Red","Red","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",1995,507892.6072,298027,6.89608574673751,499.766230151814,311,238.2599,0,0.9535,1.31752850528132,49.9766230151814,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",1996,923666.585,504469,7.99933721532557,579.719967331859,324,227.3317,0,0.9545,1.52830970953851,57.9719967331859,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",1997,901632.4124,509298,9.04508967535893,655.506693862937,307,233.8513,0,0.9333,1.72810546703962,65.5506693862937,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",1998,803415.14,467624,10.5353728193886,763.509003593914,313,238.2608,0,0.9348,2.01283083086334,76.3509003593914,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",1999,857152.5138,432565,12.0080216351086,870.233335917959,342,233.7215,0,0.9362,2.29418707616493,87.0233335917959,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2000,731770.9122,395559,11.3288659797852,821.014246421014,359,180.9527,0,0.9375,2.16443130335788,82.1014246421014,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2001,657102.9917,331244,10.467366276257,758.580501406623,357,112.6031,0,0.9592,1.99983787189906,75.8580501406623,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2002,381910.9434,215050,8.69146417102358,629.87909993825,327,57.3505,0.1,0.92,1.66054370820031,62.987909993825,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2003,606556.8691,334896,7.97161470762436,577.710889476245,289,18.3406,1.3667,0.8824,1.52301319852116,57.7710889476245,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2004,90273.0198,49193,4.72434937255218,342.378323378229,230,-25.7805,52.0667,0.7885,0.90260840654282,34.2378323378229,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2005,535538.2264,285065,4.48881042904204,325.308580603106,186,-39.712,79.3333,0.7736,0.857607621521366,32.5308580603106,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2006,456754.378,261918,4.69419815768463,340.193234685563,160,-50.8785,93.4333,0.7593,0.896847879989674,34.0193234685563,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2007,299307.7458,156518,3.93435030968437,285.126301293136,134,-64.2285,99.7333,0.6909,0.751675497252027,28.5126301293136,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2008,131552.8695,68731,4.32273502611405,313.272930077511,130,-70.4313,100,0.6964,0.825878161445085,31.3272930077511,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2009,212482.8082,127367,3.43077269902405,248.631528270972,122,-74.6208,100,0.6842,0.6554647073876,24.8631528270972,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2010,2124163.371,1181540,5.03811695095223,365.117373552459,123,-70.3859,99.9333,0.6724,0.962555127589717,36.5117373552459,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green","Green","Green","G","G","High","High","Moderate","Green","Green","NotRed"
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2011,748072.3523,457653,6.33467964294104,459.08056840358,139,-56.9136,96.8667,0.7288,1.21026931913493,45.908056840358,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2012,164108.91,90759,6.69472304763416,485.173273985095,156,-36.1522,69.5,0.75,1.27905724698895,48.5173273985095,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2013,1183947.2085,624483,10.2857212534091,745.416504955814,202,16.0412,10.6333,0.7869,1.96513376521683,74.5416504955814,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","Abs_Abd",2014,1025559.5712,669181,8.5738917249109,621.358507196018,231,75.978,1.1333,0.8226,1.63808095833349,62.1358507196018,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
