"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2018,2343.53145,2343.53145,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2019,280,280,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",1995,1021.28,682,0.582230145287205,2.88669706033396,62,-48.4661,91.8,0.2326,0.161828515547369,0.288669706033396,4,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",1996,39612.5184,21381,0.862533210869986,4.27643965949339,81,-33.4224,62.5667,0.3864,0.239737619659905,0.427643965949339,4,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Red",NA,"Amber","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",1997,5024.2878,2367,0.862014103452281,4.27386592491641,98,-0.3312,21.8,0.5556,0.239593335851352,0.427386592491641,4,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",1998,6746.6854,3585,1.22737999313897,6.08535000598303,123,67.9849,2.2333,0.6304,0.341145308105339,0.608535000598303,4,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",1999,6676.1114,3499,1.96256354170083,9.73039003975274,160,193.1434,0.4,0.7447,0.545486603865497,0.973039003975274,4,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2000,57395.6136,27668,2.1532045509543,10.6755881636314,191,407.0198,0.0333,0.7917,0.598474501829319,1.06755881636314,4,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2001,30015.1528,16025,3.36629212843243,16.690076372768,259,793.2375,0,0.9592,0.935647290770714,1.6690076372768,4,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2002,17755.4754,8402,4.28758026193388,21.2578229386682,335,1266.7175,0,0.96,1.19171560369258,2.12578229386682,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2003,9458.684,4890,4.67777198299026,23.1923934916657,400,1504.8133,0,0.9608,1.30016781543142,2.31923934916657,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2004,5580.1395,3244,2.61204489177166,12.9505185734039,415,1013.7573,0,0.9615,0.726007319957613,1.29505185734039,4,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2005,26400.4424,16967,2.52957929673346,12.5416541532045,384,678.8976,0,0.9623,0.703086341137151,1.25416541532045,4,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2006,5977.6539,3442,1.92685002713336,9.5533224345272,320,355.4933,0,0.9444,0.535560176843099,0.95533224345272,4,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2007,13813.3272,8064,2.11818949128778,10.5019834978048,269,191.8774,0.4,0.9091,0.588742207523534,1.05019834978048,4,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2008,7285.2406,3562,2.26419861215524,11.2258967190657,261,103.9693,1.1667,0.875,0.629324852509569,1.12258967190657,4,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2009,11098.2984,6039,1.82316434162223,9.03924880576302,237,15.0754,11.3333,0.8772,0.50674115964587,0.903924880576302,4,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2010,4607.1,2389,1.70824452039423,8.46947633211459,223,-29.9998,59.6,0.8621,0.474799659833759,0.846947633211459,4,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber","Amber","Amber","A","A","Moderate","Moderate","Moderate","Amber","Amber","NotRed"
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2011,8054.4556,4430,1.49274116508036,7.40101069646843,196,-50.3648,94.7333,0.7966,0.414901373274382,0.740101069646843,4,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2012,3217.9651,1710,1.21693916152262,6.03358436282916,165,-66.178,100,0.7167,0.338243321158715,0.603358436282916,4,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2013,15834.4032,9045,1.33001087655409,6.59419392595517,151,-68.227,100,0.6557,0.36967114732342,0.659419392595517,4,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2014,16656.1734,9471,1.83396942544292,9.09282041134601,154,-58.9293,99.7,0.6613,0.509744389020406,0.909282041134601,4,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2015,15591.6448,8794,2.16324658256783,10.7253765563713,169,-36.8884,80.0667,0.7619,0.601265643927083,1.07253765563713,4,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green","Amber","Amber","A","A","High","High","Moderate","Amber","Amber","NotRed"
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2016,6662.6166,3753,2.59490760892953,12.8655519250726,204,-16.2286,33.2,0.8281,0.72124408145939,1.28655519250726,4,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Amber",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2017,3933.436,2269,1.83195371441253,9.0828265160573,221,-2.2948,14.8,0.8615,0.509184130286876,0.90828265160573,4,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2018,3361.484,1756,1.2278730022795,6.08779434530176,199,-12.8094,28.9667,0.8333,0.341282338003238,0.608779434530176,4,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2019,609.5293,362,0.545982991961069,2.70698367414298,143,-39.0443,70.8333,0.6269,0.151753765788933,0.270698367414298,4,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Red",NA,"Green","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",1995,21237.48562,21237.48562,4.76990934371217,15.4610789749775,317,1712.7534,0,0.9062,1.32158414996106,1.54610789749775,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",1996,8277.173881,8277.173881,5.00083578173359,16.2095988394831,387,2517.6408,0,0.9091,1.38556622976691,1.62095988394831,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",1997,15900.88667,15900.88667,4.91008678199786,15.9154470326644,448,2790.3433,0,0.9118,1.36042268278658,1.59154470326644,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",1998,16989.98849,16989.98849,5.01751270133734,16.2636550389773,485,2504.9923,0,0.8857,1.39018685272436,1.62636550389773,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",1999,20901.8754,20901.8754,4.88233188496169,15.8254829213791,489,1969.3599,0,0.9444,1.35273271860411,1.58254829213791,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2000,24813.76231,24813.76231,5.03668977312674,16.3258151766402,473,1459.9443,0,0.9189,1.39550018517856,1.63258151766402,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2001,20085.23147,20085.23147,6.01373316990608,19.4927821001309,469,1062.8187,0,0.9737,1.66620660200173,1.94927821001309,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2002,27444.72463,27444.72463,6.70736069457125,21.7410910647873,476,814.5102,0,0.9487,1.85838785252856,2.17410910647873,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2003,49811.45164,49811.45164,8.31723331179604,26.9592966701784,502,644.3019,0,0.95,2.30443032022981,2.69592966701784,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2004,24912.32609,24912.32609,8.61439316739642,27.9225040740438,536,488.9919,0,0.9512,2.38676348987042,2.79225040740438,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2005,16486.72955,16486.72955,7.93803608120443,25.7301751278585,562,352.4048,0,0.9286,2.19936730675355,2.57301751278585,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2006,19195.50347,19195.50347,7.86642854137944,25.4980680271444,568,236.689,0,0.907,2.17952722535343,2.54980680271444,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2007,17290.29439,17290.29439,7.17209946588617,23.2474850711023,555,152.1558,0,0.9545,1.9871515982907,2.32474850711023,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2008,21967.51647,21967.51647,6.08886936340063,19.7363269010462,505,91.5587,0.0667,0.9111,1.68702435664978,1.97363269010462,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2009,26014.92096,26014.92096,6.14183722819326,19.9080157700966,458,61.0825,0.0333,0.8913,1.70170000046668,1.99080157700966,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2010,55326.545,55326.545,7.82452729486294,25.3622502505664,441,58.1684,0,0.8723,2.16791777551497,2.53622502505664,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2011,34271.67239,34271.67239,8.78628462707631,28.4796692614154,435,60.6879,0.0667,0.8542,2.43438892931951,2.84796692614154,4,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
