"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1975,2250,2250,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1976,4025,4025,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1977,2525,2525,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1978,5083,5083,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1979,3341,3341,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1980,2692,2692,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1981,2464,2464,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1982,3134,3134,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1983,2546,2546,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1984,4025,4025,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1985,8229,8229,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1986,8027,8027,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1987,9082,9082,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1988,13788,13788,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1989,18514,18514,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1990,17345,17345,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1991,10073,10073,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1992,8027,8027,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1993,3004,3004,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1994,2882,2882,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1995,3366,3366,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1996,3552,3552,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1997,3227,3227,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1998,4747,4747,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1999,8734.295474,8734.295474,175.2954739,175.2954739,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2000,9032.555527,9032.555527,181.2814905,181.2814905,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2001,15507.22678,15507.22678,311.2267813,311.2267813,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2002,14108,14108,437,437,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2003,8364,8364,101,101,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2004,11251,11251,67,67,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2005,9452,9452,67,67,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2006,13066,13066,173,173,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2007,8005,8005,98,98,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2008,7791,7791,229,229,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2009,9198,9198,185,185,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2010,5786,5786,156,156,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2011,6671,6671,238,238,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2012,8458,8458,147,147,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2013,7379,7379,131,131,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2014,5323,5323,66,66,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2015,5145,5145,65,65,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2016,8847,8847,97,97,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2017,11349,11349,533,533,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2018,7651,7651,160,160,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",2019,9321,9321,324,324,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1972,4,4,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1981,2079,2079,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1982,3519,3519,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1983,2980,2980,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1984,4555,4555,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1985,91414,91414,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1986,42626,42626,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1987,24995,24995,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1988,85010,85010,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1989,71198,71198,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1990,105767,105767,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1991,108591,108591,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1992,158622,158622,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1993,111425,111425,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1994,62842,62842,NA,NA,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1995,40096.42625,40096.42625,513.6948467,513.6948467,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1996,46691.42145,46691.42145,525.4214503,525.4214503,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1997,58056.24557,58056.24557,497.2455664,497.2455664,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1998,79662.04343,79662.04343,727.0434251,727.0434251,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1999,43618.62806,43618.62806,583.6280561,583.6280561,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2000,19064.41296,19064.41296,302.3522532,302.3522532,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2001,35032.86242,35032.86242,278.8624191,278.8624191,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2002,58647,58647,79,79,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2003,81263.40676,81263.40676,389.1048943,389.1048943,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2004,72308.72375,72308.72375,617.3935157,617.3935157,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2005,54740.09196,54740.09196,289.8349482,289.8349482,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2006,68379,68379,239,239,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2007,30664.30596,30664.30596,307,307,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2008,38041.48286,38041.48286,269.4829819,269.4829819,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2009,33366.5974,33366.5974,159.6262703,159.6262703,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2010,28912.3291,28912.3291,267.3291006,267.3291006,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2011,33901.82963,33901.82963,819,819,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2012,29071.07619,29071.07619,177.0761911,177.0761911,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2013,35373.20748,35373.20748,234.8689598,234.8689598,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2014,34946.29646,34946.29646,224.2964578,224.2964578,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2015,54942.11774,54942.11774,285.1177441,285.1177441,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2016,47274.69182,47274.69182,282.6918237,282.6918237,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2017,49325.10114,49325.10114,322.1011391,322.1011391,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2018,59002.21898,59002.21898,181.3316898,181.3316898,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",2019,46301.68202,46301.68202,165.7232549,165.7232549,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1982,500,500,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1983,479,479,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1984,1223,1223,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1985,800,800,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1986,701,701,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1987,4988,4988,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1988,7078,7078,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1989,9642,9642,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1990,17728,17728,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1991,20226,20226,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1992,31255,31255,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1993,13145,13145,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1994,23162,23162,NA,NA,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1995,26264,26264,960,960,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1996,23506,23506,560,560,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1997,28651,28651,1483,1483,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1998,36547,36547,2554,2554,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1999,24011.58774,24011.58774,1871,1871,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2000,12694.79284,12694.79284,571,571,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2001,18719,18719,785,785,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2002,32444,32444,600,600,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2003,37864,37864,1177,1177,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2004,50001,50001,1250,1250,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2005,9988,9988,808,808,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2006,26650,26650,840,840,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2007,10976.75581,10976.75581,589,589,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2008,16157,16157,844,844,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2009,22687,22687,844,844,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2010,23795.39004,23795.39004,650,650,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2011,27608.55855,27608.55855,844.5699288,844.5699288,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2012,9948.341873,9948.341873,556.9129315,556.9129315,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2013,74630,74630,989,989,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2014,23795.44597,23795.44597,936,936,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2015,50764,50764,2212,2212,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2016,48705,48705,1145,1145,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2017,20760,20760,2440,2440,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2018,20888.26569,20888.26569,1893,1893,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",2019,14656.90137,14656.90137,1693,1693,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA
