"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",1999,107,107,107,107,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2000,60,60,60,60,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2001,109,109,109,109,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2002,35,35,35,35,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2003,150,150,150,150,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2004,238,238,238,238,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2006,165,165,165,165,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2007,20,20,20,20,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2008,150,150,150,150,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2009,81,81,81,81,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2010,55,55,55,55,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2011,70,70,70,70,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2012,97,97,97,97,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2018,101,101,101,101,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",2019,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA","CK-82",1999,TRUE
"Ck_SBC","Chinook",1996,1062,1062,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",1997,991,991,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",1998,544,544,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",1999,1015,1015,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2000,1271,1271,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2001,2298,2298,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2002,1593,1593,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2003,1629,1629,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2004,1129,1129,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2005,3371,3371,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2006,1961,1961,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2007,1623,1623,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2008,1228,1228,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2009,2111,2111,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2010,2034.8595176,2034.8595176,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2011,2138,2138,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2012,1239,1239,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2013,1302,1302,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2014,1998,1998,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2015,973,973,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2016,328,328,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2017,1616,1616,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2018,1130,1130,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2019,781,781,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20","CK-83",1996,TRUE
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-9006",NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",1986,4469,4469,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1987,17271,17271,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1988,14466,14466,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1989,3333,3333,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1990,1795,1795,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1991,9353,9353,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1992,38177,38177,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1993,20182,20182,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1994,8237,8237,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1995,31825,31825,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1996,24268,24268,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1997,82805,82805,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1998,81512,81512,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",1999,77251,77251,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2000,71401,71401,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2001,71734,71734,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2002,63476,63476,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2003,55126,55126,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2004,56828,56828,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2005,33900,33900,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2006,48392,48392,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2007,26196,26196,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2008,41797,41797,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2009,15188,15188,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2010,81141,81141,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2011,52574,52574,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2012,20286,20286,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2013,46456,46456,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2014,50630,50630,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2015,27140,27140,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2016,35202,35202,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2017,21008,21008,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2018,18992,18992,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2019,72349,72349,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6","CK-9008",1986,TRUE
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2006,34,34,33,33,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2007,7,7,7,7,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2008,14,14,11,11,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2009,6,6,6,6,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2010,5,5,5,5,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2011,21,21,17,17,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2012,11,11,10,10,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2013,40,40,35,35,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2014,53,53,46,46,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2015,61,61,56,56,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2016,40,40,38,38,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2017,55,55,51,51,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2018,10,10,9,9,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2019,15,15,14,14,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2020,79,79,73,73,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Ck_SBC","Chinook",2021,73,73,73,73,"CK-01","Okanagan_1.x","DU_Ok","CK-01",2001,TRUE
"Co_Fraser","Coho",1998,4850,4850,4832,4832,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",1999,1652,1652,1606,1606,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2000,3920,3920,3857,3857,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2001,6162,6162,5798,5798,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2002,4170,4170,4034,4034,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2003,3809,3809,3809,3809,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2004,4760,4760,4760,4760,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2005,2189,2189,2189,2189,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2006,1301,1301,1301,1301,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2007,9958,9958,9958,9958,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2008,1464,1464,1464,1464,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2009,2306,2306,2306,2306,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2010,4689,4689,4689,4689,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2011,3920,3920,3920,3920,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2012,7127,7127,7127,7127,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2013,11624,11624,11613,11613,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2014,3082,3082,3082,3082,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2015,1354,1354,1354,1354,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2016,13601,13601,13601,13601,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2017,4001,4001,4001,4001,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2018,3544,3544,3544,3544,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",2019,3779,3779,3779,3779,"CO_01","Middle Fraser",NA,"CO-01",1984,TRUE
"Co_Fraser","Coho",1998,5460,5460,5460,5460,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",1999,4096,4096,4096,4096,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2000,2719,2719,2719,2719,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2001,5971,5971,5971,5971,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2002,3817,3817,3817,3817,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2003,4552,4552,4552,4552,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2004,5872,5872,5872,5872,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2005,2269,2269,2269,2269,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2006,1605,1605,1605,1605,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2007,2739,2739,2739,2739,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2008,1138,1138,1138,1138,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2009,2308,2308,2308,2308,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2010,2227,2227,2227,2227,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2011,3189,3189,3189,3189,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2012,5134,5134,5134,5134,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2013,5398,5398,5398,5398,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2014,1048,1048,1048,1048,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2015,352,352,352,352,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2016,1160,1160,1160,1160,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2017,1657,1657,1657,1657,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2018,4916,4916,4916,4916,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",2019,3259,3259,3259,3259,"CO_02","Fraser Canyon",NA,"CO-02",1998,TRUE
"Co_Fraser","Coho",1998,2165,2165,466,466,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",1999,3992,3992,1298,1298,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2000,4739,4739,2543,2543,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2001,9522,9522,4825,4825,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2002,16053,16053,4280,4280,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2003,2933,2933,1866,1866,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2004,4304,4304,2195,2195,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2005,2614,2614,1756,1756,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2006,1082,1082,1069,1069,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2007,10169,10169,8298,8298,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2008,3800,3800,3335,3335,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2009,4768,4768,3626,3626,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2010,12217,12217,10923,10923,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2011,7289,7289,6324,6324,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2012,11559,11559,10405,10405,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2013,11887,11887,11282,11282,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2014,7447,7447,6101,6101,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2015,5182,5182,4335,4335,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2016,13527,13527,12417,12417,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2017,4303,4303,3571,3571,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2018,7152,7152,6441,6441,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",2019,13298,13298,8409,8409,"CO_03","Lower Thompson",NA,"CO-03",1984,TRUE
"Co_Fraser","Coho",1998,9786,9786,9269,9269,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",1999,10696,10696,10488,10488,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2000,8055,8055,5435,5435,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2001,27237,27237,24209,24209,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2002,22083,22083,19069,19069,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2003,7211,7211,6048,6048,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2004,10661,10661,9891,9891,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2005,4518,4518,3903,3903,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2006,3670,3670,3383,3383,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2007,24500,24500,23967,23967,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2008,3849,3849,3457,3457,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2009,9631,9631,9092,9092,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2010,12159,12159,11644,11644,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2011,8803,8803,8345,8345,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2012,20060,20060,19389,19389,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
"Co_Fraser","Coho",2013,16271,16271,15694,15694,"CO_04","North Thompson",NA,"CO-04",1975,TRUE
