"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1986,4249,4249,4249,4249,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1990,2700,2700,2138.67,2138.67,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1991,3338,3338,2685.194,2685.194,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1992,3397,3397,2877.25,2877.25,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1993,3100,3100,2455.51,2455.51,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1995,8718.34582071123,8718.34582071123,7994.85382071123,7994.85382071123,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1996,10151.3289522075,10151.3289522075,9676.27745220753,9676.27745220753,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1997,10742.0914836457,10742.0914836457,9962.88228364571,9962.88228364571,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1998,6419.15218366957,6419.15218366957,6151.37698366957,6151.37698366957,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1999,6121.04745381929,6121.04745381929,5518.76115381929,5518.76115381929,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2000,6008,6008,5391.5765,5391.5765,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2001,5324.27064645799,5324.27064645799,4997.03604645799,4997.03604645799,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2002,7134,7134,6699.0732,6699.0732,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2003,11262.9181971019,11262.9181971019,10541.9209971019,10541.9209971019,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2004,5594.67870562611,5594.67870562611,5373.26520562611,5373.26520562611,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2005,4005,4005,3714.9795,3714.9795,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2006,3998.50730425941,3998.50730425941,3728.86100425941,3728.86100425941,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2007,1397,1397,1347.7277,1347.7277,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2008,4071,4071,3651.2499,3651.2499,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2009,2976,2976,2771.0106,2771.0106,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2010,4267,4267,3914.6095,3914.6095,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2011,2433,2433,2276.2434,2276.2434,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2012,2468.87026582876,2468.87026582876,2302.13446582876,2302.13446582876,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2013,3567.48245070425,3567.48245070425,3521.12075070425,3521.12075070425,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2014,11337.9584152615,11337.9584152615,11256.4616152615,11256.4616152615,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2015,6553.58254079921,6553.58254079921,6508.88404079921,6508.88404079921,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2016,2517.98705146644,2517.98705146644,2494.07855146644,2494.07855146644,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2017,1487.67372078471,1487.67372078471,1468.13112078471,1468.13112078471,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2018,1357.24390093956,1357.24390093956,1344.14620093956,1344.14620093956,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",2019,788.864515731364,788.864515731364,785.746015731364,785.746015731364,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1975,11686,11686,10399.1117111111,10399.1117111111,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1976,7080,7080,6300.33466666666,6300.33466666666,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1977,7621,7621,6784.5116,6784.5116,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1978,8136,8136,7242.79865555555,7242.79865555555,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1979,3759,3759,3347.80362222222,3347.80362222222,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1980,7560,7560,6951.90508888889,6951.90508888889,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1981,6866,6866,6419.78475555555,6419.78475555555,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1982,7425,7425,6782.43683333333,6782.43683333333,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1983,7676,7676,6953.37797777777,6953.37797777777,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1984,6784,6784,6268.07738888889,6268.07738888889,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1985,7590,7590,7039.49901111111,7039.49901111111,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1986,10949,10949,10038.9499555556,10038.9499555556,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1987,12868,12868,11805.5408,11805.5408,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1988,13457,13457,12503.1213111111,12503.1213111111,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1989,6342,6342,5966.04273333333,5966.04273333333,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1990,10004,10004,9191.73848888888,9191.73848888888,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1991,15363,15363,14026.8219555556,14026.8219555556,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1992,17859,17859,16229.5874333333,16229.5874333333,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1993,12689,12689,11463.5573111111,11463.5573111111,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1994,9099,9099,8255.43278888889,8255.43278888889,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1995,16106,16106,14584.8439333333,14584.8439333333,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1996,23362,23362,21085.4829333333,21085.4829333333,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1997,22682,22682,20474.6789888888,20474.6789888888,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1998,22561,22561,20485.6433,20485.6433,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1999,13341.8091162557,13341.8091162557,12198.1735607001,12198.1735607001,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2000,15712.3431085122,15712.3431085122,14540.3376307344,14540.3376307344,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2001,23397.630117224,23397.630117224,21977.8748616685,21977.8748616685,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2002,23484.7094444992,23484.7094444992,21767.2130333881,21767.2130333881,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2003,33567.0737862148,33567.0737862148,30705.636608437,30705.636608437,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2004,25247,25247,23147.5213222223,23147.5213222223,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2005,15178,15178,14039.0402333333,14039.0402333333,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2006,16321,16321,15505.1045222222,15505.1045222222,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2007,8592,8592,7949.58757777778,7949.58757777778,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2008,12333,12333,11635.8380222222,11635.8380222222,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2009,14322,14322,13193.6807333333,13193.6807333333,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2010,16965,16965,16054.8847666667,16054.8847666667,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2011,17093,17093,16134.0500222222,16134.0500222222,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2012,7745,7745,7179.37738888888,7179.37738888888,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2013,8531,8531,7833.39648888888,7833.39648888888,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2014,20718,20718,19079.9518666666,19079.9518666666,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2015,23804,23804,22240.4415222222,22240.4415222222,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2016,8524,8524,7971.28002222222,7971.28002222222,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2017,4953,4953,4502.10025555555,4502.10025555555,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2018,4691,4691,4396.99384444445,4396.99384444445,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",2019,4160.09042479635,4160.09042479635,3868.7567803519,3868.7567803519,"CK-11","Middle Fraser River_SU_1.3","DU10",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1975,205,205,205,205,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1976,200,200,200,200,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1977,210,210,210,210,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1978,400,400,400,400,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1979,775,775,775,775,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1980,500,500,500,500,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1981,185,185,185,185,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1982,320,320,320,320,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1983,260,260,260,260,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1984,45,45,45,45,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1985,7790,7790,7790,7790,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1986,11335,11335,11335,11335,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1987,17386,17386,17258.1465123967,17258.1465123967,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1988,7441,7441,7352.15266115703,7352.15266115703,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1989,605,605,546.490776859504,546.490776859504,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1990,2066,2066,1855.36679669422,1855.36679669422,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1991,1007,1007,718.787900826447,718.787900826447,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1992,906,906,665.028680991736,665.028680991736,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1993,828,828,516.817613223141,516.817613223141,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1994,14691,14691,14375.4835966942,14375.4835966942,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1995,30019.4235337983,30019.4235337983,29726.4440164429,29726.4440164429,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1996,21094.0822273771,21094.0822273771,20816.7051695259,20816.7051695259,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1997,23369.5039416312,23369.5039416312,23081.2918424577,23081.2918424577,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1998,24505.4617350643,24505.4617350643,24298.2957449816,24298.2957449816,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1999,13747.8456072774,13747.8456072774,13584.8865857898,13584.8865857898,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2000,16554,16554,16436.5481520661,16436.5481520661,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2001,21164.6118722926,21164.6118722926,20997.752235929,20997.752235929,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2002,31531.2479205853,31531.2479205853,31282.475371825,31282.475371825,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2003,37833,37833,37614.1321652893,37614.1321652893,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2004,26516.4963047772,26516.4963047772,26390.8098254384,26390.8098254384,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2005,15695.5682531593,15695.5682531593,15585.9176349775,15585.9176349775,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2006,16521,16521,16413.5163900826,16413.5163900826,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2007,8188,8188,8109.55430082645,8109.55430082645,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2008,11784,11784,11686.0512264463,11686.0512264463,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2009,23725.2968925727,23725.2968925727,23482.0298915682,23482.0298915682,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2010,10445.2255785958,10445.2255785958,10338.1256037114,10338.1256037114,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2011,8159.15931762444,8159.15931762444,8075.49949128365,8075.49949128365,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2012,7854.83085257901,7854.83085257901,7774.29145391283,7774.29145391283,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2013,13220.6317644086,13220.6317644086,13085.0742008816,13085.0742008816,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2014,22720.5258577077,22720.5258577077,22487.5612625047,22487.5612625047,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2015,17381.0800215306,17381.0800215306,17202.8633597876,17202.8633597876,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2016,12675.3494853577,12675.3494853577,12545.3829660788,12545.3829660788,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2017,6798.70625599907,6798.70625599907,6728.99581616364,6728.99581616364,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2018,7368.20040661214,7368.20040661214,7292.65066644103,7292.65066644103,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",2019,1977.64607833774,1977.64607833774,1957.36831183796,1957.36831183796,"CK-12","Upper Fraser River_SP_1.3","DU11",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-13","South Thompson_SU_0.3","DU12",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-13","South Thompson_SU_0.3","DU12",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-13","South Thompson_SU_0.3","DU12",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-13","South Thompson_SU_0.3","DU12",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-13","South Thompson_SU_0.3","DU12",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-13","South Thompson_SU_0.3","DU12",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-13","South Thompson_SU_0.3","DU12",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-13","South Thompson_SU_0.3","DU12",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-13","South Thompson_SU_0.3","DU12",NA,NA
