"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CM-02","Chum","Lower Fraser Chum",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2016,"Rel_Idx",NA,NA,NA,-41.2135,79.9333,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2017,"Rel_Idx",NA,NA,NA,-25.8871,51.7333,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2018,"Rel_Idx",NA,NA,NA,-6.6849,17.4,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2019,"Rel_Idx",NA,NA,92,3.0801,7.2,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1995,"Abs_Abd",NA,NA,27,-73.8123,90.9333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1996,"Abs_Abd",NA,NA,41,-41.7347,63.4,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1997,"Abs_Abd",NA,NA,23,-68.4267,79.5,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1998,"Abs_Abd",NA,NA,23,-57.6301,71.4,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1999,"Abs_Abd",NA,NA,13,-83.1954,89.9333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2000,"Abs_Abd",NA,NA,9,-65.1114,76.3667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2001,"Abs_Abd",NA,NA,15,-58.9663,71.4667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2002,"Abs_Abd",NA,NA,12,-68.2304,78.9333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2003,"Abs_Abd",NA,NA,16,-72.0899,80.9,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2004,"Abs_Abd",NA,NA,19,-70.7038,80.4667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2005,"Abs_Abd",NA,NA,19,-65.1146,75.3667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2006,"Abs_Abd",NA,NA,24,11.995,35.8,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2007,"Abs_Abd",NA,NA,18,-48.46,61.9333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2008,"Abs_Abd",NA,NA,12,-29.2831,51.7333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2009,"Abs_Abd",NA,NA,11,-64.4095,74.9,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2010,"Abs_Abd",NA,NA,7,-35.3034,55.0667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2011,"Abs_Abd",NA,NA,16,-34.8275,56,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2012,"Abs_Abd",NA,NA,22,-28.396,51.8,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2013,"Abs_Abd",NA,NA,34,64.8369,23.9667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2014,"Abs_Abd",NA,NA,45,119.5876,16.1,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2015,"Abs_Abd",NA,NA,45,164.7911,12.7,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2016,"Abs_Abd",NA,NA,63,491.7949,3.0333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2017,"Abs_Abd",NA,NA,45,383.5103,5,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2018,"Abs_Abd",NA,NA,46,776.5958,0.7333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1995,"Abs_Abd",NA,NA,237,65.563,8.3,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1996,"Abs_Abd",NA,NA,104,-59.0135,73.6,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1997,"Abs_Abd",NA,NA,106,-42.1687,60.7333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1998,"Abs_Abd",NA,NA,117,19.7793,32.6,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1999,"Abs_Abd",NA,NA,55,-82.4869,87.4333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2000,"Abs_Abd",NA,NA,53,-91.1761,94.6667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2001,"Abs_Abd",NA,NA,52,-89.9043,92.1,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2002,"Abs_Abd",NA,NA,53,-67.6163,70.0333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2003,"Abs_Abd",NA,NA,93,-65.2551,68.6667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2004,"Abs_Abd",NA,NA,129,-61.7817,65.5,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2005,"Abs_Abd",NA,NA,114,-32.5732,53.2667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2006,"Abs_Abd",NA,NA,79,50.4552,31.4667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2007,"Abs_Abd",NA,NA,72,70.5737,28.1333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2008,"Abs_Abd",NA,NA,67,-55.2477,64.1333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2009,"Abs_Abd",NA,NA,51,-38.3361,55.9,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2010,"Abs_Abd",NA,NA,42,53.35,28.7,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2011,"Abs_Abd",NA,NA,63,5.1407,37.9,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2012,"Abs_Abd",NA,NA,84,-64.3703,79.9,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2013,"Abs_Abd",NA,NA,87,-57.6172,73.8,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2014,"Abs_Abd",NA,NA,67,-35.0243,56.8667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2015,"Abs_Abd",NA,NA,50,-20.7939,46.6333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2016,"Abs_Abd",NA,NA,66,0.6028,37.7333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2017,"Abs_Abd",NA,NA,60,-1.6137,37.4,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2018,"Abs_Abd",NA,NA,33,-68.8472,75.9,NA,NA,NA,2
"CM-09","Chum","Upper Knight",1995,"Abs_Abd",NA,NA,7,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2000,"Abs_Abd",NA,NA,56,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2001,"Abs_Abd",NA,NA,41,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2002,"Abs_Abd",NA,NA,29,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2003,"Abs_Abd",NA,NA,79,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-06","Chum","Loughborough",1995,"Abs_Abd",NA,NA,86,-32.3313,55.8,NA,NA,NA,2
"CM-06","Chum","Loughborough",1996,"Abs_Abd",NA,NA,69,-56.958,80.2,NA,NA,NA,2
"CM-06","Chum","Loughborough",1997,"Abs_Abd",NA,NA,55,-67.7611,89.4667,NA,NA,NA,2
"CM-06","Chum","Loughborough",1998,"Abs_Abd",NA,NA,69,-49.1779,69.5,NA,NA,NA,2
"CM-06","Chum","Loughborough",1999,"Abs_Abd",NA,NA,51,-74.1016,92.7,NA,NA,NA,2
"CM-06","Chum","Loughborough",2000,"Abs_Abd",NA,NA,40,-73.5367,90.2667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2001,"Abs_Abd",NA,NA,61,-67.7604,83.6667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2002,"Abs_Abd",NA,NA,61,2.9502,34.2333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2003,"Abs_Abd",NA,NA,73,-21.1616,47.5,NA,NA,NA,2
"CM-06","Chum","Loughborough",2004,"Abs_Abd",NA,NA,102,3.0132,34.2667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2005,"Abs_Abd",NA,NA,80,15.017,27.3333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2006,"Abs_Abd",NA,NA,57,-2.998,36.2,NA,NA,NA,2
"CM-06","Chum","Loughborough",2007,"Abs_Abd",NA,NA,66,45.5126,19.3,NA,NA,NA,2
"CM-06","Chum","Loughborough",2008,"Abs_Abd",NA,NA,71,53.8474,16.9333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2009,"Abs_Abd",NA,NA,86,45.0441,18.2667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2010,"Abs_Abd",NA,NA,67,10.2154,33.3,NA,NA,NA,2
"CM-06","Chum","Loughborough",2011,"Abs_Abd",NA,NA,83,35.2218,25.3333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2012,"Abs_Abd",NA,NA,92,-17.8572,45.1,NA,NA,NA,2
"CM-06","Chum","Loughborough",2013,"Abs_Abd",NA,NA,76,7.5365,31.8,NA,NA,NA,2
"CM-06","Chum","Loughborough",2014,"Abs_Abd",NA,NA,100,22.0646,27.5333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2015,"Abs_Abd",NA,NA,70,-2.088,35.1,NA,NA,NA,2
"CM-06","Chum","Loughborough",2016,"Abs_Abd",NA,NA,61,-3.2053,36.7333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2017,"Abs_Abd",NA,NA,53,-32.9102,55.3,NA,NA,NA,2
"CM-06","Chum","Loughborough",2018,"Abs_Abd",NA,NA,52,-60.7789,81.9,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1995,"Abs_Abd",NA,NA,391,-22.6614,48.3,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1996,"Abs_Abd",NA,NA,234,-43.0314,60.9667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1997,"Abs_Abd",NA,NA,143,-58.2592,72.7667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1998,"Abs_Abd",NA,NA,96,-46.2374,65.4667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1999,"Abs_Abd",NA,NA,64,-67.1784,80.9667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2000,"Abs_Abd",NA,NA,52,-71.6301,84.1,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2001,"Abs_Abd",NA,NA,61,-72.6833,85.0333,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2002,"Abs_Abd",NA,NA,78,-81.6827,94.8333,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2003,"Abs_Abd",NA,NA,104,-83.1972,96.1,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2004,"Abs_Abd",NA,NA,65,-92.0862,97.5667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-04","Chum","Georgia Strait",1995,"Abs_Abd",NA,NA,140,-19.2452,43.0333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1996,"Abs_Abd",NA,NA,119,-32.6001,60.3,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1997,"Abs_Abd",NA,NA,99,-24.0137,48.2,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1998,"Abs_Abd",NA,NA,102,-17.2301,40.5,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1999,"Abs_Abd",NA,NA,110,-19.0003,41.3333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2000,"Abs_Abd",NA,NA,94,-40.1839,69.5667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2001,"Abs_Abd",NA,NA,109,-43.5293,74.9,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2002,"Abs_Abd",NA,NA,105,-26.3604,51.8,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2003,"Abs_Abd",NA,NA,122,-5.559,31.3,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2004,"Abs_Abd",NA,NA,181,42.3163,10.2333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2005,"Abs_Abd",NA,NA,168,88.0587,2.4,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2006,"Abs_Abd",NA,NA,162,118.1251,1.0333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2007,"Abs_Abd",NA,NA,157,94.8909,1.5,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2008,"Abs_Abd",NA,NA,138,59.149,3.8333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2009,"Abs_Abd",NA,NA,134,34.1474,9.3333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2010,"Abs_Abd",NA,NA,121,26.3133,12.5667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2011,"Abs_Abd",NA,NA,119,17.5423,13.6,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2012,"Abs_Abd",NA,NA,136,-15.6776,32.3333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2013,"Abs_Abd",NA,NA,147,-5.924,18.8667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2014,"Abs_Abd",NA,NA,172,-0.632,14.2667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2015,"Abs_Abd",NA,NA,158,-1.3303,16.0333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2016,"Abs_Abd",NA,NA,164,51.7243,1.1333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2017,"Abs_Abd",NA,NA,166,59.185,0.9667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2018,"Abs_Abd",NA,NA,167,53.0621,1.1667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",1995,"Abs_Abd",NA,NA,154,-31.174,57.1667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",1996,"Abs_Abd",NA,NA,150,-18.605,42.5333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",1997,"Abs_Abd",NA,NA,173,56.0823,4.2333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",1998,"Abs_Abd",NA,NA,137,74.2731,1.3667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",1999,"Abs_Abd",NA,NA,120,7.3014,20.6,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2000,"Abs_Abd",NA,NA,134,41.4946,10.1,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2001,"Abs_Abd",NA,NA,155,69.4998,6.5333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2002,"Abs_Abd",NA,NA,224,130.6577,3.5667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2003,"Abs_Abd",NA,NA,379,221.2261,1.2333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2004,"Abs_Abd",NA,NA,508,503.393,0.2333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2005,"Abs_Abd",NA,NA,433,367.6659,0.6,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2006,"Abs_Abd",NA,NA,233,104.9677,15.1667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2007,"Abs_Abd",NA,NA,223,106.8223,15,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2008,"Abs_Abd",NA,NA,169,109.7265,15.1333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2009,"Abs_Abd",NA,NA,202,192.4658,9.7667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2010,"Abs_Abd",NA,NA,300,38.5787,26.6333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2011,"Abs_Abd",NA,NA,233,-47.8864,68.3,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2012,"Abs_Abd",NA,NA,272,-32.429,54.6333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2013,"Abs_Abd",NA,NA,297,18.2965,29.8667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2014,"Abs_Abd",NA,NA,311,12.2321,32.4,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2015,"Abs_Abd",NA,NA,360,42.2923,24.7333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2016,"Abs_Abd",NA,NA,383,313.2241,2.3,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2017,"Abs_Abd",NA,NA,259,191.0888,6.8333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2018,"Abs_Abd",NA,NA,207,-44.6891,66.2,NA,NA,NA,2
"SkeenaNass-10","Sockeye","Alastair",1995,"Abs_Abd",5.4472556557267,18.1085339955783,148,67.7542,0.0333,0.8438,1.95820670334797,1.81085339955783,4
"SkeenaNass-10","Sockeye","Alastair",1996,"Abs_Abd",5.58831944905637,18.5774781132222,153,89.3155,0.0333,0.9091,2.00891702119535,1.85774781132222,4
"SkeenaNass-10","Sockeye","Alastair",1997,"Abs_Abd",6.06037469070877,20.1467505930748,157,109.35,0,0.8824,2.17861380008299,2.01467505930748,4
"SkeenaNass-10","Sockeye","Alastair",1998,"Abs_Abd",6.31997804647315,21.0097606095559,161,124.5758,0.0333,0.9429,2.27193731261815,2.10097606095559,4
"SkeenaNass-10","Sockeye","Alastair",1999,"Abs_Abd",5.22060578235741,17.3550725837412,161,103.1571,0,0.9444,1.8767294734555,1.73550725837412,4
"SkeenaNass-10","Sockeye","Alastair",2000,"Abs_Abd",4.77555000963406,15.8755555388938,156,57.1348,0.0333,0.9189,1.7167385986754,1.58755555388938,4
"SkeenaNass-10","Sockeye","Alastair",2001,"Abs_Abd",4.45603119318784,14.8133661144337,148,38.2755,0,0.8684,1.60187637671359,1.48133661144337,4
"SkeenaNass-10","Sockeye","Alastair",2002,"Abs_Abd",3.10064701016718,10.3076072320696,130,7.0369,2.2,0.6667,1.1146360926978,1.03076072320696,4
"SkeenaNass-10","Sockeye","Alastair",2003,"Abs_Abd",3.90086884306362,12.9678172866087,118,-9.8407,13.1,0.525,1.40230383887671,1.29678172866087,4
"SkeenaNass-10","Sockeye","Alastair",2004,"Abs_Abd",4.81784713720079,16.0161656040102,115,-13.6836,17.1,0.4878,1.73194378160939,1.60161656040102,4
"SkeenaNass-10","Sockeye","Alastair",2005,"Abs_Abd",4.91269405847317,16.3314690901668,115,-16.3846,23.5,0.4762,1.76603982717175,1.63314690901668,4
"SkeenaNass-10","Sockeye","Alastair",2006,"Abs_Abd",4.4136202370675,14.6723776444171,114,-22.0436,38.7,0.4651,1.58663027412192,1.46723776444171,4
"SkeenaNass-10","Sockeye","Alastair",2007,"Abs_Abd",6.7022022805977,22.2804042097515,131,-12.3307,17.4667,0.7045,2.40934119169951,2.22804042097515,4
"SkeenaNass-10","Sockeye","Alastair",2008,"Abs_Abd",2.90207381420249,9.64748226327787,124,-27.2473,56.3667,0.6444,1.04325200720248,0.964748226327787,4
"SkeenaNass-10","Sockeye","Alastair",2009,"Abs_Abd",3.28294813002909,10.9136382750556,116,-35.5205,77.9667,0.5,1.18017061090352,1.09136382750556,4
"SkeenaNass-10","Sockeye","Alastair",2010,"Abs_Abd",4.68861801225824,15.586563956843,114,-31.1008,65.4333,0.4681,1.68548784953573,1.5586563956843,4
"SkeenaNass-10","Sockeye","Alastair",2011,"Abs_Abd",6.14165406327449,20.4169509240797,120,-17.2394,32.3333,0.6042,2.2078325153887,2.04169509240797,4
"SkeenaNass-10","Sockeye","Alastair",2012,"Abs_Abd",6.18715786396206,20.5682210633493,117,1.0032,11.7667,0.551,2.22419044921186,2.05682210633493,4
"SkeenaNass-10","Sockeye","Alastair",2013,"Abs_Abd",12.2930237226849,40.8661998003823,153,59.9208,0.8333,0.88,4.41915764186137,4.08661998003823,4
"SkeenaNass-10","Sockeye","Alastair",2014,"Abs_Abd",10.1978175181057,33.9010204180851,188,115.6507,0.0333,0.9608,3.66596243788926,3.39010204180851,4
"SkeenaNass-10","Sockeye","Alastair",2015,"Abs_Abd",8.00685099048309,26.6175010908956,207,145.7991,0,0.9615,2.87834283411848,2.66175010908956,4
"SkeenaNass-10","Sockeye","Alastair",2016,"Abs_Abd",8.68831943210122,28.8829344066575,218,176.5934,0.0333,0.9623,3.12332051734762,2.88829344066575,4
"SkeenaNass-10","Sockeye","Alastair",2017,"Abs_Abd",7.1637927571021,23.8148882442997,222,141.362,0.0333,0.963,2.57527604448033,2.38148882442997,4
"SkeenaNass-10","Sockeye","Alastair",2018,"Abs_Abd",4.58656988110739,15.2473211951805,182,88.122,0.6333,0.9273,1.64880307703498,1.52473211951805,4
"SkeenaNass-10","Sockeye","Alastair",2019,"Abs_Abd",3.76215384441714,12.5066813628623,149,50.1735,3.7667,0.8393,1.35243787748772,1.25066813628623,4
"SkeenaNass-27","Sockeye","Asitka",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
