"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CO-05","Coho","South Thompson",2003,"Abs_Abd",2.90482738532338,6.90477469491367,NA,NA,NA,NA,1.54746183211871,0.690477469491367,2
"CO-05","Coho","South Thompson",2004,"Abs_Abd",3.20590887709673,7.62044540085893,NA,NA,NA,NA,1.70785419113826,0.762044540085893,2
"CO-05","Coho","South Thompson",2005,"Abs_Abd",1.91296063646488,4.54710743287701,NA,NA,NA,NA,1.0190738307658,0.454710743287701,2
"CO-05","Coho","South Thompson",2006,"Abs_Abd",1.65499366435102,3.93391994016237,NA,NA,NA,NA,0.881649471125587,0.393391994016237,2
"CO-05","Coho","South Thompson",2007,"Abs_Abd",1.52108526634152,3.6156196780938,NA,NA,NA,NA,0.810313688501524,0.36156196780938,2
"CO-05","Coho","South Thompson",2008,"Abs_Abd",2.18242680378453,5.18762851259582,NA,NA,NA,NA,1.16262405033524,0.518762851259582,2
"CO-05","Coho","South Thompson",2009,"Abs_Abd",2.68751477298058,6.38822261537485,NA,-0.4713,19.1667,NA,1.4316948936295,0.638822261537485,3
"CO-05","Coho","South Thompson",2010,"Abs_Abd",2.4123967182718,5.73426699933206,NA,-14.1734,31.5333,NA,1.28513379635411,0.573426699933206,3
"CO-05","Coho","South Thompson",2011,"Abs_Abd",2.04348928097069,4.85737402086733,NA,-24.5109,49.1667,NA,1.08860914855834,0.485737402086733,3
"CO-05","Coho","South Thompson",2012,"Abs_Abd",3.10928847856789,7.39077871355588,136,3.4096,14.6667,NA,1.65638249967635,0.739077871355588,4
"CO-05","Coho","South Thompson",2013,"Abs_Abd",3.45695231732694,8.21717565828614,144,42.5363,2.9333,NA,1.84159024165983,0.821717565828614,4
"CO-05","Coho","South Thompson",2014,"Abs_Abd",2.568503776795,6.10533347744172,116,82.2641,0.0667,0.8,1.3682952661232,0.610533347744172,4
"CO-05","Coho","South Thompson",2015,"Abs_Abd",1.34822239607443,3.20472463546891,64,27.1104,6.4333,0.5,0.718226050082678,0.320472463546891,4
"CO-05","Coho","South Thompson",2016,"Abs_Abd",1.42815642383212,3.39472781944895,65,-13.4686,34.3333,0.2941,0.760808565542122,0.339472781944895,4
"CO-05","Coho","South Thompson",2017,"Abs_Abd",1.64395174897162,3.90767330730554,77,-38.919,74.7,0.1111,0.87576721364983,0.390767330730554,4
"CO-05","Coho","South Thompson",2018,"Abs_Abd",2.30853053341374,5.48737707792445,109,-37.2987,73.5333,0.3158,1.22980212414264,0.548737707792445,4
"CO-05","Coho","South Thompson",2019,"Abs_Abd",1.87079225801729,4.44687319730709,87,-34.8193,68.6333,0.4,0.996609860445336,0.444687319730709,4
"PKO-01","Pink","Fraser Pink",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",2003,"Rel_Idx",NA,NA,NA,416.036,7.1667,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2005,"Rel_Idx",NA,NA,NA,425.94,7.2,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2007,"Rel_Idx",NA,NA,NA,32.4959,32.3333,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2009,"Rel_Idx",NA,NA,NA,-46.5312,68.4333,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2011,"Rel_Idx",NA,NA,139,-19.0769,45.3667,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2013,"Rel_Idx",NA,NA,101,31.0419,11.9,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2015,"Rel_Idx",NA,NA,60,-38.8926,63.9,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2017,"Rel_Idx",NA,NA,41,-78.9818,99.8,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2019,"Rel_Idx",NA,NA,101,-52.4255,73.6667,NA,NA,NA,2
"CM-02","Chum","Lower Fraser Chum",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2016,"Rel_Idx",NA,NA,NA,-41.7742,81.8,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2017,"Rel_Idx",NA,NA,NA,-25.4385,51.3,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2018,"Rel_Idx",NA,NA,NA,-6.2569,17.7667,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2019,"Rel_Idx",NA,NA,92,3.7204,6.4333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1995,"Abs_Abd",NA,NA,27,-73.6244,90.7667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1996,"Abs_Abd",NA,NA,41,-39.3372,62.2333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1997,"Abs_Abd",NA,NA,23,-68.3374,81.4667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1998,"Abs_Abd",NA,NA,23,-55.1821,68.8333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1999,"Abs_Abd",NA,NA,13,-83.4728,89.0333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2000,"Abs_Abd",NA,NA,9,-65.1956,77,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2001,"Abs_Abd",NA,NA,15,-59.5615,72.2667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2002,"Abs_Abd",NA,NA,12,-65.7546,76.4667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2003,"Abs_Abd",NA,NA,16,-72.3759,82.8,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2004,"Abs_Abd",NA,NA,19,-70.6598,80.3667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2005,"Abs_Abd",NA,NA,19,-65.0078,76.5667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2006,"Abs_Abd",NA,NA,24,14.501,35.2,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2007,"Abs_Abd",NA,NA,18,-48.3265,62.3,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2008,"Abs_Abd",NA,NA,12,-29.3199,52.4,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2009,"Abs_Abd",NA,NA,11,-61.2903,74.4,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2010,"Abs_Abd",NA,NA,7,-37.7043,57.4667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2011,"Abs_Abd",NA,NA,16,-35.4476,55.7667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2012,"Abs_Abd",NA,NA,22,-28.3163,51.6333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2013,"Abs_Abd",NA,NA,34,54.5829,25.1333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2014,"Abs_Abd",NA,NA,45,117.0281,16.5,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2015,"Abs_Abd",NA,NA,45,159.0683,11.5333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2016,"Abs_Abd",NA,NA,63,461.3934,3.5333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2017,"Abs_Abd",NA,NA,45,388.5417,4.8,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2018,"Abs_Abd",NA,NA,46,812.3468,0.7333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1995,"Abs_Abd",NA,NA,237,64.4242,9.1667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1996,"Abs_Abd",NA,NA,104,-57.8502,73.0333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1997,"Abs_Abd",NA,NA,106,-44.7988,62.2,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1998,"Abs_Abd",NA,NA,117,20.7115,32.4667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1999,"Abs_Abd",NA,NA,55,-81.7106,87.2333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2000,"Abs_Abd",NA,NA,53,-91.0519,93.4,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2001,"Abs_Abd",NA,NA,52,-89.6874,92.6,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2002,"Abs_Abd",NA,NA,53,-70.2204,71.7667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2003,"Abs_Abd",NA,NA,93,-66.3682,70.0667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2004,"Abs_Abd",NA,NA,129,-61.3038,66.8667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2005,"Abs_Abd",NA,NA,114,-29.9156,51.6333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2006,"Abs_Abd",NA,NA,79,54.6842,31.4667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2007,"Abs_Abd",NA,NA,72,70.3755,27.2333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2008,"Abs_Abd",NA,NA,67,-56.5576,64.6333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2009,"Abs_Abd",NA,NA,51,-40.7224,56.8667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2010,"Abs_Abd",NA,NA,42,50.9664,27.3667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2011,"Abs_Abd",NA,NA,63,7.8673,37.1333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2012,"Abs_Abd",NA,NA,84,-63.9776,78.7333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2013,"Abs_Abd",NA,NA,87,-55.9512,72.7333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2014,"Abs_Abd",NA,NA,67,-35.4886,58.3667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2015,"Abs_Abd",NA,NA,50,-22.445,48.2667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2016,"Abs_Abd",NA,NA,66,-0.9697,36.6333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2017,"Abs_Abd",NA,NA,60,5.0014,33.8667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2018,"Abs_Abd",NA,NA,33,-69.984,76.6333,NA,NA,NA,2
"CM-09","Chum","Upper Knight",1995,"Abs_Abd",NA,NA,7,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2000,"Abs_Abd",NA,NA,56,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2001,"Abs_Abd",NA,NA,41,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2002,"Abs_Abd",NA,NA,29,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2003,"Abs_Abd",NA,NA,79,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-06","Chum","Loughborough",1995,"Abs_Abd",NA,NA,86,-32.5761,55.9667,NA,NA,NA,2
"CM-06","Chum","Loughborough",1996,"Abs_Abd",NA,NA,69,-57.0294,80.2,NA,NA,NA,2
"CM-06","Chum","Loughborough",1997,"Abs_Abd",NA,NA,55,-68.1189,88.8333,NA,NA,NA,2
"CM-06","Chum","Loughborough",1998,"Abs_Abd",NA,NA,69,-49.2117,70.2333,NA,NA,NA,2
"CM-06","Chum","Loughborough",1999,"Abs_Abd",NA,NA,51,-72.8391,90.1,NA,NA,NA,2
"CM-06","Chum","Loughborough",2000,"Abs_Abd",NA,NA,40,-73.9295,91.8667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2001,"Abs_Abd",NA,NA,61,-67.7612,84.1333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2002,"Abs_Abd",NA,NA,61,-1.5051,35.9,NA,NA,NA,2
"CM-06","Chum","Loughborough",2003,"Abs_Abd",NA,NA,73,-21.2383,47.0667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2004,"Abs_Abd",NA,NA,102,10.9245,30.9667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2005,"Abs_Abd",NA,NA,80,16.1393,26.8667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2006,"Abs_Abd",NA,NA,57,-4.7902,37.5667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2007,"Abs_Abd",NA,NA,66,48.6369,18.6667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2008,"Abs_Abd",NA,NA,71,57.3059,16.1333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2009,"Abs_Abd",NA,NA,86,52.2089,16.9333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2010,"Abs_Abd",NA,NA,67,6.7917,33.9667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2011,"Abs_Abd",NA,NA,83,39.5194,25,NA,NA,NA,2
"CM-06","Chum","Loughborough",2012,"Abs_Abd",NA,NA,92,-18.7577,46.1333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2013,"Abs_Abd",NA,NA,76,8.0705,31.9333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2014,"Abs_Abd",NA,NA,100,19.6768,26.1667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2015,"Abs_Abd",NA,NA,70,-2.3043,36,NA,NA,NA,2
"CM-06","Chum","Loughborough",2016,"Abs_Abd",NA,NA,61,-3.4834,37.6333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2017,"Abs_Abd",NA,NA,53,-31.5038,54.8333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2018,"Abs_Abd",NA,NA,52,-58.0617,79.1333,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1995,"Abs_Abd",NA,NA,391,-16.3179,44.3,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1996,"Abs_Abd",NA,NA,234,-44.0383,62.0333,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1997,"Abs_Abd",NA,NA,143,-57.9377,74.2667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1998,"Abs_Abd",NA,NA,96,-47.8916,65.5667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1999,"Abs_Abd",NA,NA,64,-65.7275,78.4667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2000,"Abs_Abd",NA,NA,52,-71.3922,84.1667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2001,"Abs_Abd",NA,NA,61,-73.6297,84.5,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2002,"Abs_Abd",NA,NA,78,-81.3944,95.2,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2003,"Abs_Abd",NA,NA,104,-83.1876,96.0667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2004,"Abs_Abd",NA,NA,65,-91.9471,97.4667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-04","Chum","Georgia Strait",1995,"Abs_Abd",NA,NA,140,-18.3153,41.4667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1996,"Abs_Abd",NA,NA,119,-31.253,59.2667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1997,"Abs_Abd",NA,NA,99,-22.9867,47.0667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1998,"Abs_Abd",NA,NA,102,-18.153,40.6,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1999,"Abs_Abd",NA,NA,110,-18.194,40.7,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2000,"Abs_Abd",NA,NA,94,-39.1173,70.3333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2001,"Abs_Abd",NA,NA,109,-43.1346,73.6667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2002,"Abs_Abd",NA,NA,105,-27.1053,52.6667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2003,"Abs_Abd",NA,NA,122,-2.2798,29.4667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2004,"Abs_Abd",NA,NA,181,41.4427,9.5333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2005,"Abs_Abd",NA,NA,168,88.3556,2.7667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2006,"Abs_Abd",NA,NA,162,118.8626,0.8,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2007,"Abs_Abd",NA,NA,157,95.1546,1.7,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2008,"Abs_Abd",NA,NA,138,58.8725,3.9,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2009,"Abs_Abd",NA,NA,134,34.9109,8.5,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2010,"Abs_Abd",NA,NA,121,25.4645,12.5333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2011,"Abs_Abd",NA,NA,119,21.3764,14.5667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2012,"Abs_Abd",NA,NA,136,-15.8625,31.8667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2013,"Abs_Abd",NA,NA,147,-3.8403,16.7667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2014,"Abs_Abd",NA,NA,172,0.073,13.9,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2015,"Abs_Abd",NA,NA,158,-2.5132,16.7,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2016,"Abs_Abd",NA,NA,164,51.1166,1.1667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2017,"Abs_Abd",NA,NA,166,58.2011,0.8333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2018,"Abs_Abd",NA,NA,167,53.1482,1.2667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",1995,"Abs_Abd",NA,NA,154,-29.5448,55.5333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",1996,"Abs_Abd",NA,NA,150,-21.3365,45.7333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",1997,"Abs_Abd",NA,NA,173,54.589,3.4,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",1998,"Abs_Abd",NA,NA,137,72.9113,1.1667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",1999,"Abs_Abd",NA,NA,120,7.1957,20.9333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2000,"Abs_Abd",NA,NA,134,39.4479,9.7,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2001,"Abs_Abd",NA,NA,155,71.4318,6.8667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2002,"Abs_Abd",NA,NA,224,133.2614,3.5667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2003,"Abs_Abd",NA,NA,379,224.1653,1.3667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2004,"Abs_Abd",NA,NA,508,497.448,0.3,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2005,"Abs_Abd",NA,NA,433,348.7888,1,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2006,"Abs_Abd",NA,NA,233,107.1245,15.9667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2007,"Abs_Abd",NA,NA,223,112.1965,14.3333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2008,"Abs_Abd",NA,NA,169,105.6033,15.4,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2009,"Abs_Abd",NA,NA,202,182.1956,8.7667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2010,"Abs_Abd",NA,NA,300,41.1779,26.2333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2011,"Abs_Abd",NA,NA,233,-46.6746,66,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2012,"Abs_Abd",NA,NA,272,-28.5428,52.3,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2013,"Abs_Abd",NA,NA,297,21.8196,30,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2014,"Abs_Abd",NA,NA,311,11.5227,32.5667,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2015,"Abs_Abd",NA,NA,360,42.2293,23.4333,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2016,"Abs_Abd",NA,NA,383,327.5562,2.3,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2017,"Abs_Abd",NA,NA,259,184.5082,7.1,NA,NA,NA,2
"CM-03","Chum","Howe Sound-Burrard Inlet",2018,"Abs_Abd",NA,NA,207,-43.332,66.1333,NA,NA,NA,2
"SkeenaNass-10","Sockeye","Alastair",1995,"Abs_Abd",5.4472556557267,18.1085339955783,148,68.1413,0,0.8438,1.95820670334797,1.81085339955783,4
"SkeenaNass-10","Sockeye","Alastair",1996,"Abs_Abd",5.58831944905637,18.5774781132222,153,89.1695,0,0.9091,2.00891702119535,1.85774781132222,4
"SkeenaNass-10","Sockeye","Alastair",1997,"Abs_Abd",6.06037469070877,20.1467505930748,157,109.4825,0,0.8824,2.17861380008299,2.01467505930748,4
