"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CO-02","Coho","Fraser Canyon",2000,"Abs_Abd",5.30683671083694,3.93236600273017,NA,NA,NA,NA,2.5175198480987,0.393236600273017,4
"CO-02","Coho","Fraser Canyon",2001,"Abs_Abd",5.46747997313856,4.05140266009567,NA,NA,NA,NA,2.59372769532373,0.405140266009567,4
"CO-02","Coho","Fraser Canyon",2002,"Abs_Abd",5.34041005497692,3.9572438507379,NA,NA,NA,NA,2.53344676743784,0.39572438507379,4
"CO-02","Coho","Fraser Canyon",2003,"Abs_Abd",6.34121220523501,4.69883824407914,NA,NA,NA,NA,3.00821910632467,0.469883824407914,4
"CO-02","Coho","Fraser Canyon",2004,"Abs_Abd",6.3059706552841,4.67272425556552,NA,NA,NA,NA,2.99150080381916,0.467272425556552,4
"CO-02","Coho","Fraser Canyon",2005,"Abs_Abd",5.30219941442942,3.9289297660922,NA,NA,NA,NA,2.51531995268387,0.39289297660922,4
"CO-02","Coho","Fraser Canyon",2006,"Abs_Abd",3.74582069910976,2.77565313804033,NA,NA,NA,NA,1.77698664407191,0.277565313804033,4
"CO-02","Coho","Fraser Canyon",2007,"Abs_Abd",2.90501902084719,2.15261909444777,NA,NA,NA,NA,1.37811721795632,0.215261909444777,4
"CO-02","Coho","Fraser Canyon",2008,"Abs_Abd",2.30808378014159,1.71029008108492,NA,NA,NA,NA,1.0949360314244,0.171029008108492,4
"CO-02","Coho","Fraser Canyon",2009,"Abs_Abd",2.60518453611602,1.93044174126197,NA,-60.946,99.2333,NA,1.2358781954302,0.193044174126197,5
"CO-02","Coho","Fraser Canyon",2010,"Abs_Abd",2.43153888899113,1.80177031674243,NA,-66.35,99.7,NA,1.15350212339464,0.180177031674243,5
"CO-02","Coho","Fraser Canyon",2011,"Abs_Abd",3.42808808222104,2.54021326892579,NA,-61.9655,98.7333,NA,1.62625689431869,0.254021326892579,5
"CO-02","Coho","Fraser Canyon",2012,"Abs_Abd",4.47498920725246,3.31596700257407,104,-49.1185,87.1,NA,2.12289820907431,0.331596700257407,6
"CO-02","Coho","Fraser Canyon",2013,"Abs_Abd",6.01122356118128,4.45431665883533,135,-13.8818,36.1333,NA,2.85167519771788,0.445431665883533,6
"CO-02","Coho","Fraser Canyon",2014,"Abs_Abd",4.14825203031926,3.07385475446657,100,24.9927,8.1667,0.5333,1.96789676982495,0.307385475446657,6
"CO-02","Coho","Fraser Canyon",2015,"Abs_Abd",1.6978294696515,1.25809163701176,46,11.7375,15.6667,0.375,0.805436387331472,0.125809163701176,6
"CO-02","Coho","Fraser Canyon",2016,"Abs_Abd",1.01695664197405,0.75356487170277,29,-29.0118,53.7667,0.1176,0.482435897376933,0.075356487170277,6
"CO-02","Coho","Fraser Canyon",2017,"Abs_Abd",1.18473943825362,0.877891923745936,34,-51.8383,78.0667,0.1111,0.562030681015324,0.0877891923745936,6
"CO-02","Coho","Fraser Canyon",2018,"Abs_Abd",2.85307102121262,2.11412562671855,80,-52.2133,78.8333,0.1053,1.35347351262391,0.211412562671855,6
"CO-02","Coho","Fraser Canyon",2019,"Abs_Abd",4.02582327510572,2.98313504685334,112,-42.1226,66.4667,0.2,1.90981757160905,0.298313504685334,6
"CO-02","Coho","Fraser Canyon",2020,"Abs_Abd",5.93570949226919,4.39836073377147,161,-19.3229,45.3,0.5238,2.81585194223526,0.439836073377147,6
"CO-02","Coho","Fraser Canyon",2021,"Abs_Abd",4.65557764577476,3.4497830355191,127,8.1087,29.3,0.6364,2.20856788445525,0.34497830355191,6
"CO-03","Coho","Lower Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",2000,"Abs_Abd",1.00745124905515,1.41546900492249,NA,NA,NA,NA,0.463784077628601,0.141546900492249,4
"CO-03","Coho","Lower Thompson",2001,"Abs_Abd",1.84926515336182,2.59821754047336,NA,NA,NA,NA,0.851316363195727,0.259821754047336,4
"CO-03","Coho","Lower Thompson",2002,"Abs_Abd",3.00886868982474,4.22746050920376,NA,NA,NA,NA,1.38514433460149,0.422746050920376,4
"CO-03","Coho","Lower Thompson",2003,"Abs_Abd",2.89129325344666,4.06226702109256,NA,NA,NA,NA,1.33101802788092,0.406226702109256,4
"CO-03","Coho","Lower Thompson",2004,"Abs_Abd",2.50907478982032,3.52525007969755,NA,NA,NA,NA,1.15506228037272,0.352525007969755,4
"CO-03","Coho","Lower Thompson",2005,"Abs_Abd",1.63876908339091,2.30247056216423,NA,NA,NA,NA,0.754413683540049,0.230247056216423,4
"CO-03","Coho","Lower Thompson",2006,"Abs_Abd",1.33489118814371,1.87552211934191,NA,NA,NA,NA,0.614522319574676,0.187552211934191,4
"CO-03","Coho","Lower Thompson",2007,"Abs_Abd",1.91695637237756,2.69332370319047,NA,NA,NA,NA,0.882478277585344,0.269332370319047,4
"CO-03","Coho","Lower Thompson",2008,"Abs_Abd",2.29141070273715,3.21943203734569,NA,NA,NA,NA,1.05485977632559,0.321943203734569,4
"CO-03","Coho","Lower Thompson",2009,"Abs_Abd",3.52768112704178,4.9563919834937,NA,50.9498,4.8333,NA,1.62398164596779,0.49563919834937,5
"CO-03","Coho","Lower Thompson",2010,"Abs_Abd",3.78367038178754,5.31605688641149,NA,34.4533,6.4667,NA,1.74182728912565,0.531605688641149,5
"CO-03","Coho","Lower Thompson",2011,"Abs_Abd",4.67211334714206,6.56431925273459,NA,61.3537,3.9667,NA,2.1508254432289,0.656431925273459,5
"CO-03","Coho","Lower Thompson",2012,"Abs_Abd",6.54638430421172,9.19766994741747,266,182.5358,0.2333,NA,3.0136533248419,0.919766994741747,6
"CO-03","Coho","Lower Thompson",2013,"Abs_Abd",6.58316251582406,9.2493433347328,248,337.4996,0.0333,NA,3.03058431675387,0.92493433347328,6
"CO-03","Coho","Lower Thompson",2014,"Abs_Abd",6.614357983072,9.29317296621616,241,476.6921,0,0.8667,3.04494527071303,0.929317296621616,6
"CO-03","Coho","Lower Thompson",2015,"Abs_Abd",5.00910833931451,7.03779721673689,181,356.4674,0,0.8125,2.30596239080501,0.703779721673689,6
"CO-03","Coho","Lower Thompson",2016,"Abs_Abd",5.74941140676927,8.07792302651083,192,206.4271,0,0.8235,2.64676377015427,0.807792302651083,6
"CO-03","Coho","Lower Thompson",2017,"Abs_Abd",4.73878567842564,6.65799387818802,159,96.5385,0.4667,0.7778,2.18151830871167,0.665799387818802,6
"CO-03","Coho","Lower Thompson",2018,"Abs_Abd",5.3165266570093,7.46971995309806,175,34.568,1.3,0.7368,2.44748360193252,0.746971995309806,6
"CO-03","Coho","Lower Thompson",2019,"Abs_Abd",4.5580355487732,6.40403994602634,144,1.7506,8.9,0.7,2.09830928768884,0.640403994602634,6
"CO-03","Coho","Lower Thompson",2020,"Abs_Abd",7.3323653592689,10.3019733297728,219,-2.1747,9.1667,0.7619,3.37548274238952,1.03019733297728,6
"CO-03","Coho","Lower Thompson",2021,"Abs_Abd",10.1121065837265,14.2075097501357,286,16.4644,6.2,0.9091,4.65514736242978,1.42075097501357,6
"CO-04","Coho","North Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",2000,"Abs_Abd",3.37610091740729,8.59555293571895,NA,NA,NA,NA,1.62640547506508,0.859555293571895,4
"CO-04","Coho","North Thompson",2001,"Abs_Abd",4.7185139657315,12.0133365567524,NA,NA,NA,NA,2.27310057838267,1.20133365567524,4
"CO-04","Coho","North Thompson",2002,"Abs_Abd",5.81319618807027,14.8003974948269,NA,NA,NA,NA,2.80045364140528,1.48003974948269,4
"CO-04","Coho","North Thompson",2003,"Abs_Abd",5.86522125114203,14.9328533054076,NA,NA,NA,NA,2.8255162356495,1.49328533054076,4
"CO-04","Coho","North Thompson",2004,"Abs_Abd",4.32710135854552,11.0168000588569,NA,NA,NA,NA,2.08454116534662,1.10168000588569,4
"CO-04","Coho","North Thompson",2005,"Abs_Abd",2.62651155564938,6.68709842068333,NA,NA,NA,NA,1.26529771441501,0.668709842068333,4
"CO-04","Coho","North Thompson",2006,"Abs_Abd",2.15055843222363,5.47532176844136,NA,NA,NA,NA,1.03601168750073,0.547532176844136,4
"CO-04","Coho","North Thompson",2007,"Abs_Abd",2.86638181978001,7.2978081131599,NA,NA,NA,NA,1.38085300154397,0.72978081131599,4
"CO-04","Coho","North Thompson",2008,"Abs_Abd",2.69786047132073,6.86875275998258,NA,NA,NA,NA,1.29966939640162,0.686875275998258,4
"CO-04","Coho","North Thompson",2009,"Abs_Abd",3.66907493293931,9.34146477926349,NA,-42.3756,78.6667,NA,1.76754300459101,0.934146477926349,5
"CO-04","Coho","North Thompson",2010,"Abs_Abd",2.87705718270149,7.324987587158,NA,-50.6416,91.3333,NA,1.38599575915951,0.7324987587158,5
"CO-04","Coho","North Thompson",2011,"Abs_Abd",3.78851489271026,9.64555891684031,NA,-38.872,74.9667,NA,1.82508210347026,0.964555891684031,5
"CO-04","Coho","North Thompson",2012,"Abs_Abd",4.86163498312973,12.3777226670483,129,-3.5813,23.9,NA,2.34204780833459,1.23777226670483,6
"CO-04","Coho","North Thompson",2013,"Abs_Abd",5.3880519859183,13.717980356148,139,65.9718,0.8,NA,2.59564434364201,1.3717980356148,6
"CO-04","Coho","North Thompson",2014,"Abs_Abd",4.60090103035267,11.7138940232779,123,123.9411,0,0.8,2.21644163165145,1.17138940232779,6
"CO-04","Coho","North Thompson",2015,"Abs_Abd",2.49658760150733,6.35631203343767,71,64.7344,1.1667,0.5625,1.20270804795415,0.635631203343767,6
"CO-04","Coho","North Thompson",2016,"Abs_Abd",2.54425741634588,6.4776793820166,70,8.2968,11.9,0.4118,1.22567254153578,0.64776793820166,6
"CO-04","Coho","North Thompson",2017,"Abs_Abd",3.34114856551109,8.50656424779123,91,-3.1663,20.0333,0.2778,1.60956750194725,0.850656424779123,6
"CO-04","Coho","North Thompson",2018,"Abs_Abd",5.12411897485884,13.0460069099906,138,-1.3204,19.2,0.4737,2.46849705014013,1.30460069099906,6
"CO-04","Coho","North Thompson",2019,"Abs_Abd",4.95310896338908,12.6106154207886,131,13.4975,10.6333,0.6,2.38611455454846,1.26106154207886,6
"CO-04","Coho","North Thompson",2020,"Abs_Abd",6.44240220056944,16.4023560026498,163,21.4252,9.3,0.8571,3.10356783399239,1.64023560026498,6
"CO-04","Coho","North Thompson",2021,"Abs_Abd",8.7783496890804,22.3496783083987,212,66.8054,3.0333,0.9545,4.2288889892902,2.23496783083987,6
"CO-05","Coho","South Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",2000,"Abs_Abd",1.56376781825327,3.71707610398802,NA,NA,NA,NA,0.833051569697001,0.371707610398802,4
"CO-05","Coho","South Thompson",2001,"Abs_Abd",2.11730408480093,5.03283180957181,NA,NA,NA,NA,1.12793182643922,0.503283180957181,4
"CO-05","Coho","South Thompson",2002,"Abs_Abd",3.08743376507823,7.33883005959095,NA,NA,NA,NA,1.64474004024898,0.733883005959095,4
"CO-05","Coho","South Thompson",2003,"Abs_Abd",3.11533755274869,7.40515736288363,NA,NA,NA,NA,1.65960496702905,0.740515736288363,4
"CO-05","Coho","South Thompson",2004,"Abs_Abd",3.32873893615918,7.91241245125036,NA,NA,NA,NA,1.77328831269618,0.791241245125036,4
"CO-05","Coho","South Thompson",2005,"Abs_Abd",1.98241162617557,4.71219243541933,NA,NA,NA,NA,1.05607181430285,0.471219243541933,4
"CO-05","Coho","South Thompson",2006,"Abs_Abd",1.67086251928867,3.97164020834917,NA,NA,NA,NA,0.890103139477627,0.397164020834917,4
"CO-05","Coho","South Thompson",2007,"Abs_Abd",1.52887934005446,3.63414619130944,NA,NA,NA,NA,0.814465753319014,0.363414619130944,4
"CO-05","Coho","South Thompson",2008,"Abs_Abd",2.24425007066611,5.33458241797335,NA,NA,NA,NA,1.19555858762289,0.533458241797335,4
"CO-05","Coho","South Thompson",2009,"Abs_Abd",2.74237071336729,6.51861518567405,NA,-1.6207,21.5333,NA,1.46091779150024,0.651861518567405,5
"CO-05","Coho","South Thompson",2010,"Abs_Abd",2.4507662359078,5.82547134275284,NA,-18.5943,37.1,NA,1.30557403468239,0.582547134275284,5
"CO-05","Coho","South Thompson",2011,"Abs_Abd",2.0594984382193,4.89542778764728,NA,-27.6253,55.4667,NA,1.09713755886313,0.489542778764728,5
"CO-05","Coho","South Thompson",2012,"Abs_Abd",3.13112021038594,7.44267274008739,134,-1.4047,18.2333,NA,1.66801271629032,0.744267274008739,6
"CO-05","Coho","South Thompson",2013,"Abs_Abd",3.53862491249211,8.41131141699374,144,41.6842,2.5,NA,1.88509892805776,0.841131141699374,6
"CO-05","Coho","South Thompson",2014,"Abs_Abd",2.86817344262677,6.81764827312384,124,88.8594,0.1,0.8667,1.52793551616402,0.681764827312384,6
"CO-05","Coho","South Thompson",2015,"Abs_Abd",1.53456059836059,3.64765054230313,70,40.1172,4.0333,0.5625,0.817492277521992,0.364765054230313,6
"CO-05","Coho","South Thompson",2016,"Abs_Abd",1.60382115114154,3.81228287626344,70,-3.2365,21.7667,0.2941,0.854388811354424,0.381228287626344,6
"CO-05","Coho","South Thompson",2017,"Abs_Abd",1.67145285085284,3.97304342647721,76,-33.7479,66.9667,0.1667,0.890417621353028,0.397304342647721,6
"CO-05","Coho","South Thompson",2018,"Abs_Abd",2.36848029649949,5.62987766477928,107,-34.6445,67.9667,0.3158,1.26173860707738,0.562987766477928,6
"CO-05","Coho","South Thompson",2019,"Abs_Abd",1.93995092525915,4.61126334934101,86,-32.2332,63.4,0.35,1.03345211773667,0.461126334934101,6
"CO-05","Coho","South Thompson",2020,"Abs_Abd",3.52358541937934,8.37556254186468,151,-9.9472,29.6,0.619,1.8770870779616,0.837556254186468,6
"CO-05","Coho","South Thompson",2021,"Abs_Abd",5.16651881539844,12.2808152242021,211,25.135,12.5667,0.8182,2.75231179385973,1.22808152242021,6
"PKO-01","Pink","Fraser Pink",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",2003,"Rel_Idx",NA,NA,NA,435.4408,7.9333,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2005,"Rel_Idx",NA,NA,NA,445.5805,8.3,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2007,"Rel_Idx",NA,NA,NA,41.9874,30.1333,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2009,"Rel_Idx",NA,NA,NA,-47.0582,70,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2011,"Rel_Idx",NA,NA,139,-19.2756,46.0333,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2013,"Rel_Idx",NA,NA,101,27.4086,12.8333,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2015,"Rel_Idx",NA,NA,61,-40.0422,64.6,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2017,"Rel_Idx",NA,NA,41,-78.8646,99.5333,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2019,"Rel_Idx",NA,NA,101,-54.2111,76.0667,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2021,"Rel_Idx",NA,NA,96,1.6402,31.4333,NA,NA,NA,2
"CM-02","Chum","Lower Fraser Chum",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2016,"Rel_Idx",NA,NA,NA,-41.4336,81.3667,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2017,"Rel_Idx",NA,NA,NA,-24.8989,49.7,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2018,"Rel_Idx",NA,NA,NA,-7.1171,18.6667,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2019,"Rel_Idx",NA,NA,92,3.0189,7.4,NA,NA,NA,2
"CM-02","Chum","Lower Fraser Chum",2020,"Rel_Idx",NA,NA,79,-5.9565,17.7,NA,NA,NA,2
"CM-02","Chum","Lower Fraser Chum",2021,"Rel_Idx",NA,NA,68,-21.5444,43.0333,NA,NA,NA,2
"SkeenaNass-10","Sockeye","Alastair",1995,"Abs_Abd",5.4472556557267,18.1085339955783,148,67.7252,0.0333,0.8438,1.95820670334797,1.81085339955783,6
"SkeenaNass-10","Sockeye","Alastair",1996,"Abs_Abd",5.58831944905637,18.5774781132222,153,89.0192,0,0.9091,2.00891702119535,1.85774781132222,6
"SkeenaNass-10","Sockeye","Alastair",1997,"Abs_Abd",6.06037469070877,20.1467505930748,157,110.2423,0.0333,0.8824,2.17861380008299,2.01467505930748,6
"SkeenaNass-10","Sockeye","Alastair",1998,"Abs_Abd",6.31997804647315,21.0097606095559,161,124.4684,0,0.9429,2.27193731261815,2.10097606095559,6
"SkeenaNass-10","Sockeye","Alastair",1999,"Abs_Abd",5.22060578235741,17.3550725837412,161,104.0577,0,0.9444,1.8767294734555,1.73550725837412,6
"SkeenaNass-10","Sockeye","Alastair",2000,"Abs_Abd",4.77555000963406,15.8755555388938,156,56.6493,0,0.9189,1.7167385986754,1.58755555388938,6
"SkeenaNass-10","Sockeye","Alastair",2001,"Abs_Abd",4.45603119318784,14.8133661144337,148,38.3455,0.0333,0.8684,1.60187637671359,1.48133661144337,6
"SkeenaNass-10","Sockeye","Alastair",2002,"Abs_Abd",3.10064701016718,10.3076072320696,130,6.8003,2.0333,0.6667,1.1146360926978,1.03076072320696,6
"SkeenaNass-10","Sockeye","Alastair",2003,"Abs_Abd",3.90086884306362,12.9678172866087,118,-9.5505,12.3333,0.525,1.40230383887671,1.29678172866087,6
"SkeenaNass-10","Sockeye","Alastair",2004,"Abs_Abd",4.81784713720079,16.0161656040102,115,-14.0678,18.4333,0.4878,1.73194378160939,1.60161656040102,6
"SkeenaNass-10","Sockeye","Alastair",2005,"Abs_Abd",4.91269405847317,16.3314690901668,115,-16.5673,23.9333,0.4762,1.76603982717175,1.63314690901668,6
"SkeenaNass-10","Sockeye","Alastair",2006,"Abs_Abd",4.4136202370675,14.6723776444171,114,-21.9633,38.5667,0.4651,1.58663027412192,1.46723776444171,6
"SkeenaNass-10","Sockeye","Alastair",2007,"Abs_Abd",6.7022022805977,22.2804042097515,131,-12.3468,16.9667,0.7045,2.40934119169951,2.22804042097515,6
"SkeenaNass-10","Sockeye","Alastair",2008,"Abs_Abd",2.90207381420249,9.64748226327787,124,-26.9213,55.5,0.6444,1.04325200720248,0.964748226327787,6
"SkeenaNass-10","Sockeye","Alastair",2009,"Abs_Abd",3.28294813002909,10.9136382750556,116,-35.5303,78.1,0.5,1.18017061090352,1.09136382750556,6
"SkeenaNass-10","Sockeye","Alastair",2010,"Abs_Abd",4.68861801225824,15.586563956843,114,-30.8437,65.0667,0.4681,1.68548784953573,1.5586563956843,6
"SkeenaNass-10","Sockeye","Alastair",2011,"Abs_Abd",6.14165406327449,20.4169509240797,120,-17.6154,33.2667,0.6042,2.2078325153887,2.04169509240797,6
"SkeenaNass-10","Sockeye","Alastair",2012,"Abs_Abd",6.18715786396206,20.5682210633493,117,1.0671,9.9333,0.551,2.22419044921186,2.05682210633493,6
"SkeenaNass-10","Sockeye","Alastair",2013,"Abs_Abd",12.2930237226849,40.8661998003823,153,61.1239,0.8333,0.88,4.41915764186137,4.08661998003823,6
"SkeenaNass-10","Sockeye","Alastair",2014,"Abs_Abd",10.1978175181057,33.9010204180851,188,114.2705,0.2,0.9608,3.66596243788926,3.39010204180851,6
"SkeenaNass-10","Sockeye","Alastair",2015,"Abs_Abd",8.00685099048309,26.6175010908956,207,146.8003,0,0.9615,2.87834283411848,2.66175010908956,6
"SkeenaNass-10","Sockeye","Alastair",2016,"Abs_Abd",8.68831943210122,28.8829344066575,218,176.5199,0,0.9623,3.12332051734762,2.88829344066575,6
"SkeenaNass-10","Sockeye","Alastair",2017,"Abs_Abd",7.1637927571021,23.8148882442997,222,139.8637,0.0333,0.963,2.57527604448033,2.38148882442997,6
"SkeenaNass-10","Sockeye","Alastair",2018,"Abs_Abd",4.58656988110739,15.2473211951805,182,90.9835,0.4667,0.9273,1.64880307703498,1.52473211951805,6
"SkeenaNass-10","Sockeye","Alastair",2019,"Abs_Abd",3.76215384441714,12.5066813628623,149,49.9269,3.1333,0.8393,1.35243787748772,1.25066813628623,6
"SkeenaNass-27","Sockeye","Asitka",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-27","Sockeye","Asitka",2003,"Abs_Abd",2.12189984508861,0.777543515766548,NA,NA,NA,NA,1.15915371292305,0.0777543515766548,4
"SkeenaNass-27","Sockeye","Asitka",2004,"Abs_Abd",2.34332889051366,0.858683405036599,NA,NA,NA,NA,1.28011620827718,0.0858683405036599,4
"SkeenaNass-27","Sockeye","Asitka",2005,"Abs_Abd",2.06317421368955,0.756024246603432,NA,NA,NA,NA,1.12707301230113,0.0756024246603432,4
"SkeenaNass-27","Sockeye","Asitka",2006,"Abs_Abd",1.2308889765318,0.451043787267375,NA,NA,NA,NA,0.672411344317385,0.0451043787267375,4
"SkeenaNass-27","Sockeye","Asitka",2007,"Abs_Abd",0.941932209951329,0.345159213727511,NA,NA,NA,NA,0.514559733351269,0.0345159213727511,4
"SkeenaNass-27","Sockeye","Asitka",2008,"Abs_Abd",0.580642917098971,0.212769295502364,NA,NA,NA,NA,0.317194232704058,0.0212769295502364,4
"SkeenaNass-27","Sockeye","Asitka",2009,"Abs_Abd",0.599141949347697,0.219548033248279,NA,NA,NA,NA,0.327299903792271,0.0219548033248279,4
"SkeenaNass-27","Sockeye","Asitka",2010,"Abs_Abd",0.823639449851328,0.301812319296665,88,NA,NA,0.4,0.449938638062907,0.0301812319296665,5
"SkeenaNass-27","Sockeye","Asitka",2011,"Abs_Abd",1.42843704023766,0.523432791084998,88,NA,NA,0.4375,0.780328111480281,0.0523432791084998,5
"SkeenaNass-27","Sockeye","Asitka",2012,"Abs_Abd",2.2532740256009,0.825683932211232,100,NA,NA,0.4706,1.23092094052124,0.0825683932211232,5
"SkeenaNass-27","Sockeye","Asitka",2013,"Abs_Abd",3.20136843173321,1.17310120524088,131,NA,NA,0.5556,1.74884696498162,0.117310120524088,5
"SkeenaNass-27","Sockeye","Asitka",2014,"Abs_Abd",4.60987108558266,1.68922929110484,183,NA,NA,0.7368,2.51828529858185,0.168922929110484,5
"SkeenaNass-27","Sockeye","Asitka",2015,"Abs_Abd",4.57171648334988,1.67524801690313,240,NA,NA,0.85,2.49744216173653,0.167524801690313,5
"SkeenaNass-27","Sockeye","Asitka",2016,"Abs_Abd",4.39550617070974,1.61067796364559,283,NA,NA,0.8571,2.40118180400809,0.161067796364559,5
"SkeenaNass-27","Sockeye","Asitka",2017,"Abs_Abd",2.852421024774,1.04523381590453,286,204.7779,1.2333,0.8636,1.55822360293752,0.104523381590453,6
