"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2013,"Rel_Idx",NA,NA,47,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2014,"Rel_Idx",NA,NA,39,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2015,"Rel_Idx",NA,NA,79,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2016,"Rel_Idx",NA,NA,71,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2017,"Rel_Idx",NA,NA,40,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2018,"Rel_Idx",NA,NA,21,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2019,"Rel_Idx",NA,NA,0,NA,NA,NA,NA,NA,1
"CK-17","Chinook","Lower Thompson_SP_1.2",1995,"Rel_Idx",NA,NA,216,111.7284,0.5667,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",1996,"Rel_Idx",NA,NA,264,163.8046,0.7333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",1997,"Rel_Idx",NA,NA,295,241.4075,0.1,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",1998,"Rel_Idx",NA,NA,229,175.1189,0.7333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",1999,"Rel_Idx",NA,NA,197,122.4465,1.6333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2000,"Rel_Idx",NA,NA,166,107.7533,2.5333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2001,"Rel_Idx",NA,NA,153,113.34,2.5333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2002,"Rel_Idx",NA,NA,214,92.2232,2.8667,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2003,"Rel_Idx",NA,NA,254,74.1104,3.5333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2004,"Rel_Idx",NA,NA,265,55.6908,5.8,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2005,"Rel_Idx",NA,NA,216,-10.9558,36.7,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2006,"Rel_Idx",NA,NA,176,-20.3016,45.4,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2007,"Rel_Idx",NA,NA,104,-60.4259,84.4,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2008,"Rel_Idx",NA,NA,88,-45.0872,67.9,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2009,"Rel_Idx",NA,NA,67,-64.8722,85.7,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2010,"Rel_Idx",NA,NA,64,-75.5719,94.3,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2011,"Rel_Idx",NA,NA,76,-81.513,98.5333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2012,"Rel_Idx",NA,NA,75,-76.0632,94.6333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2013,"Rel_Idx",NA,NA,99,-73.0941,92.7333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2014,"Rel_Idx",NA,NA,121,-32.093,55,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2015,"Rel_Idx",NA,NA,144,24.9087,23.4333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2016,"Rel_Idx",NA,NA,134,93.2444,7.5333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2017,"Rel_Idx",NA,NA,126,60.4722,12.2667,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2018,"Rel_Idx",NA,NA,79,45.3973,16.9333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2019,"Rel_Idx",NA,NA,69,-15.9352,42.8667,NA,NA,NA,2
"CK-18","Chinook","North Thompson_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2006,"Rel_Idx",NA,NA,54,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2007,"Rel_Idx",NA,NA,43,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2008,"Rel_Idx",NA,NA,43,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2009,"Rel_Idx",NA,NA,34,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2010,"Rel_Idx",NA,NA,35,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2011,"Rel_Idx",NA,NA,37,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2012,"Rel_Idx",NA,NA,37,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2013,"Rel_Idx",NA,NA,36,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2014,"Rel_Idx",NA,NA,38,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2015,"Rel_Idx",NA,NA,34,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2016,"Rel_Idx",NA,NA,32,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2017,"Rel_Idx",NA,NA,30,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2018,"Rel_Idx",NA,NA,26,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2019,"Rel_Idx",NA,NA,33,NA,NA,NA,NA,NA,1
"CK-19","Chinook","North Thompson_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2003,"Rel_Idx",NA,NA,121,NA,NA,NA,NA,NA,1
"CK-19","Chinook","North Thompson_SU_1.3",2004,"Rel_Idx",NA,NA,125,NA,NA,NA,NA,NA,1
"CK-19","Chinook","North Thompson_SU_1.3",2005,"Rel_Idx",NA,NA,117,NA,NA,NA,NA,NA,1
"CK-19","Chinook","North Thompson_SU_1.3",2006,"Rel_Idx",NA,NA,112,NA,NA,NA,NA,NA,1
"CK-19","Chinook","North Thompson_SU_1.3",2007,"Rel_Idx",NA,NA,93,NA,NA,NA,NA,NA,1
"CK-19","Chinook","North Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,82,-11.706,38.2333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,82,-48.0632,88.9,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2010,"Rel_Idx",NA,NA,70,-69.0638,99.1,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,58,-76.6681,99.9,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,61,-74.193,99.5,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2013,"Rel_Idx",NA,NA,57,-72.4532,99.3,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,50,-71.3716,99.0333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,65,-61.0502,92.5,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,62,-71.807,97.3,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,58,-72.5514,97.1667,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,47,-75.7519,97.3,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,39,-74.052,97.6333,NA,NA,NA,2
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",1997,"Rel_Idx",NA,NA,170,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",1998,"Rel_Idx",NA,NA,178,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",1999,"Rel_Idx",NA,NA,167,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2000,"Rel_Idx",NA,NA,94,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2001,"Rel_Idx",NA,NA,51,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2002,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2003,"Rel_Idx",NA,NA,65,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2004,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2005,"Rel_Idx",NA,NA,46,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2006,"Rel_Idx",NA,NA,48,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2007,"Rel_Idx",NA,NA,39,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2008,"Rel_Idx",NA,NA,41,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2009,"Rel_Idx",NA,NA,37,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2010,"Rel_Idx",NA,NA,35,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2011,"Rel_Idx",NA,NA,41,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2012,"Rel_Idx",NA,NA,36,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2013,"Rel_Idx",NA,NA,26,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2014,"Rel_Idx",NA,NA,26,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2015,"Rel_Idx",NA,NA,23,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2016,"Rel_Idx",NA,NA,29,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2017,"Rel_Idx",NA,NA,46,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2018,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2019,"Rel_Idx",NA,NA,82,NA,NA,NA,NA,NA,1
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2012,"Abs_Abd",NA,NA,95,NA,NA,NA,NA,NA,1
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2013,"Abs_Abd",NA,NA,119,NA,NA,NA,NA,NA,1
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2014,"Abs_Abd",NA,NA,46,NA,NA,NA,NA,NA,1
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2015,"Abs_Abd",NA,NA,17,NA,NA,NA,NA,NA,1
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2016,"Abs_Abd",NA,NA,13,NA,NA,NA,NA,NA,1
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2017,"Abs_Abd",NA,NA,12,NA,NA,NA,NA,NA,1
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2018,"Abs_Abd",NA,NA,24,NA,NA,NA,NA,NA,1
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2019,"Abs_Abd",NA,NA,25,NA,NA,NA,NA,NA,1
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1995,"Abs_Abd",NA,5.3856012461162,246,201.0529,0.2,NA,NA,0.53856012461162,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1996,"Abs_Abd",NA,6.87058480668521,274,137.2813,0.3333,NA,NA,0.687058480668521,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1997,"Abs_Abd",NA,7.96252366989461,303,132.498,0.3667,NA,NA,0.796252366989461,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1998,"Abs_Abd",NA,5.64400459429139,219,42.7323,8.4,NA,NA,0.564400459429139,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1999,"Abs_Abd",NA,4.2220477797179,159,-11.5782,35.5,NA,NA,0.42220477797179,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2000,"Abs_Abd",NA,3.68632498775788,144,-31.0069,57.9333,NA,NA,0.368632498775788,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2001,"Abs_Abd",NA,3.50003140254057,131,-41.72,71.7667,NA,NA,0.350003140254057,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2002,"Abs_Abd",NA,3.06794910461256,112,-62.6627,94.8667,NA,NA,0.306794910461256,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2003,"Abs_Abd",NA,2.44404793069359,91,-78.1063,99.9667,NA,NA,0.244404793069359,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2004,"Abs_Abd",NA,1.99353771380744,78,-76.738,99.9667,NA,NA,0.199353771380744,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2005,"Abs_Abd",NA,1.68096069771857,64,-72.0972,99.9667,NA,NA,0.168096069771857,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2006,"Abs_Abd",NA,1.35940760273574,54,-72.4071,99.9333,NA,NA,0.135940760273574,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2007,"Abs_Abd",NA,1.26161429427243,51,-73.2394,99.9333,NA,NA,0.126161429427243,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2008,"Abs_Abd",NA,1.17931159341589,49,-70.7706,99.9667,NA,NA,0.117931159341589,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2009,"Abs_Abd",NA,0.898501902613632,38,-76.3229,99.9667,NA,NA,0.0898501902613632,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2010,"Abs_Abd",NA,0.986536449217239,43,-57.9515,90.2333,NA,NA,0.0986536449217239,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2011,"Abs_Abd",NA,1.18498502969635,51,-22.0769,46.8333,NA,NA,0.118498502969635,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2012,"Abs_Abd",NA,1.94064187031524,87,28.5568,14.5667,NA,NA,0.194064187031524,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2013,"Abs_Abd",NA,2.25882954679839,98,116.432,2.8667,NA,NA,0.225882954679839,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2014,"Abs_Abd",NA,2.47184207370877,108,212.7849,0.7333,NA,NA,0.247184207370877,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2015,"Abs_Abd",NA,3.03462613689147,129,296.0059,0.2667,NA,NA,0.303462613689147,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2016,"Abs_Abd",NA,3.67662631631012,160,468.3301,0.0667,NA,NA,0.367662631631012,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2017,"Abs_Abd",NA,5.23360766049504,216,712.2508,0,NA,NA,0.523360766049504,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2018,"Abs_Abd",NA,6.85557658302772,276,426.9985,0,NA,NA,0.685557658302772,4
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2019,"Abs_Abd",NA,8.97171083509463,371,511.5375,0,NA,NA,0.897171083509463,4
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1995,"Rel_Idx",NA,NA,111,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1996,"Rel_Idx",NA,NA,130,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1997,"Rel_Idx",NA,NA,147,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1998,"Rel_Idx",NA,NA,126,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1999,"Rel_Idx",NA,NA,142,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2000,"Rel_Idx",NA,NA,152,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2001,"Rel_Idx",NA,NA,157,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2002,"Rel_Idx",NA,NA,126,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2003,"Rel_Idx",NA,NA,148,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2004,"Rel_Idx",NA,NA,157,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2005,"Rel_Idx",NA,NA,151,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2006,"Rel_Idx",NA,NA,166,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2007,"Rel_Idx",NA,NA,165,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2008,"Rel_Idx",NA,NA,220,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2009,"Rel_Idx",NA,NA,192,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2010,"Rel_Idx",NA,NA,188,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2011,"Rel_Idx",NA,NA,205,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2012,"Rel_Idx",NA,NA,183,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2013,"Rel_Idx",NA,NA,182,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2014,"Rel_Idx",NA,NA,134,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2015,"Rel_Idx",NA,NA,188,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2016,"Rel_Idx",NA,NA,174,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2017,"Rel_Idx",NA,NA,185,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2018,"Rel_Idx",NA,NA,178,NA,NA,NA,NA,NA,1
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2019,"Rel_Idx",NA,NA,197,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1995,"Rel_Idx",NA,NA,201,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1996,"Rel_Idx",NA,NA,190,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1997,"Rel_Idx",NA,NA,184,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1998,"Rel_Idx",NA,NA,190,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1999,"Rel_Idx",NA,NA,231,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2000,"Rel_Idx",NA,NA,269,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2001,"Rel_Idx",NA,NA,375,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2002,"Rel_Idx",NA,NA,400,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2003,"Rel_Idx",NA,NA,410,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2004,"Rel_Idx",NA,NA,421,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2005,"Rel_Idx",NA,NA,337,NA,NA,NA,NA,NA,1
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2006,"Rel_Idx",NA,NA,332,NA,NA,NA,NA,NA,1
