"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2012,"Abs_Abd",0.347850439195421,NA,73,-42.2206,69.1333,NA,0.191829286321004,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2013,"Abs_Abd",0.474357671472514,NA,99,-33.66,58.8667,NA,0.261594304120872,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2014,"Abs_Abd",0.404316229331585,NA,87,-39.6494,65.4,NA,0.222968508822565,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2015,"Abs_Abd",0.450812283506821,NA,95,8.137,28.0333,NA,0.248609715169203,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2016,"Abs_Abd",0.570379544910244,NA,116,175.3198,0.9,NA,0.314547543149032,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2017,"Abs_Abd",0.604263879773465,NA,121,171.3283,0.8,NA,0.333233757228014,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2018,"Abs_Abd",0.73245992182686,NA,147,239.5115,0.1,NA,0.403930103948636,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2019,"Abs_Abd",0.691723414297327,NA,137,200.2744,0.2333,NA,0.381465118178673,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2020,"Abs_Abd",0.6901062385212,NA,133,216.1668,0.1667,NA,0.380573293302132,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2021,"Abs_Abd",0.652055230903143,NA,126,64.5172,2.1667,NA,0.359589281748057,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2022,"Abs_Abd",0.720827625509713,NA,137,77.168,1.5333,NA,0.397515234656092,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,"Abs_Abd",1.41148740177728,NA,NA,NA,NA,NA,0.819166795674317,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,"Abs_Abd",1.78122513629888,NA,NA,NA,NA,NA,1.03374673088775,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,"Abs_Abd",1.95270793182385,NA,NA,NA,NA,NA,1.13326799614777,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,"Abs_Abd",1.67435236502543,NA,NA,NA,NA,NA,0.971722354702259,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,"Abs_Abd",1.36515247986713,NA,NA,NA,NA,NA,0.792275992780031,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,"Abs_Abd",1.18469544136687,NA,NA,NA,NA,NA,0.687546461507558,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,"Abs_Abd",1.24077958564328,NA,NA,NA,NA,NA,0.720095295239402,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,"Abs_Abd",1.18926581410593,NA,NA,NA,NA,NA,0.690198909972192,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,"Abs_Abd",1.0964055984547,NA,NA,-35.4145,65.1,NA,0.636306820531745,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,"Abs_Abd",0.852862101581139,NA,NA,-57.5609,92.2333,NA,0.494964612524768,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,"Abs_Abd",0.724945115759813,NA,NA,-68.3134,98.9333,NA,0.420727076110606,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,"Abs_Abd",0.820432462056208,NA,70,-62.323,96.2333,NA,0.476143839586192,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,"Abs_Abd",0.830490922973885,NA,72,-54.9732,91.9,NA,0.481981339225915,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,"Abs_Abd",0.872364149259992,NA,78,-41.0918,79.3,NA,0.506282765195531,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,"Abs_Abd",0.764918368740476,NA,72,-45.5121,84.5,NA,0.443925839001169,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,"Abs_Abd",0.7549518325401,NA,70,-37.7535,70.5667,NA,0.438141688527737,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,"Abs_Abd",0.755866373081023,NA,71,-36.1409,68.3333,NA,0.438672448663094,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,"Abs_Abd",0.988876632519531,NA,91,13.9464,15.3,NA,0.573901617087228,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,"Abs_Abd",1.21469759593493,NA,111,75.9519,1.2667,NA,0.704958426212237,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,"Abs_Abd",1.44405809744471,NA,128,149.7964,0.1667,NA,0.838069431552732,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Abs_Abd",1.93474413257555,NA,165,231.2518,0.1,NA,1.12284257694117,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Abs_Abd",2.08244079673889,NA,172,251.0373,0.0667,NA,1.20855939096454,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2020,"Abs_Abd",2.25534773558465,NA,185,228.7361,0.1,NA,1.30890716797323,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2021,"Abs_Abd",2.29036794813359,NA,182,343.6382,0,NA,1.32923139847039,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2022,"Abs_Abd",2.18729777952615,NA,171,305.7055,0,NA,1.26941388990357,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1999,"Abs_Abd",7.56161151036798,NA,NA,NA,NA,NA,4.23027217363244,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2000,"Abs_Abd",6.86190406195109,NA,NA,NA,NA,NA,3.83882744724537,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2001,"Abs_Abd",6.39802406730217,NA,NA,NA,NA,NA,3.57931416352569,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2002,"Abs_Abd",5.45239808968352,NA,NA,NA,NA,NA,3.05029263758518,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2003,"Abs_Abd",4.55399913791772,NA,NA,NA,NA,NA,2.54769182540851,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2004,"Abs_Abd",5.19205706464514,NA,NA,NA,NA,NA,2.90464730889239,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2005,"Abs_Abd",5.58797801979983,NA,NA,NA,NA,NA,3.12614154953837,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2006,"Abs_Abd",5.874467036828,NA,NA,NA,NA,NA,3.28641512549818,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Abs_Abd",6.15115392827209,NA,NA,-25.7605,51.3,NA,3.44120499483753,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Abs_Abd",5.32661572270367,NA,NA,-17.834,38.8333,NA,2.97992487983422,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Abs_Abd",5.89580564360219,NA,NA,-17.8987,38.8667,NA,3.29835280760962,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Abs_Abd",6.11639610674239,NA,101,13.6277,8.2667,NA,3.42176005971602,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Abs_Abd",6.72434173835995,NA,109,57.8297,0.1667,NA,3.7618695039776,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Abs_Abd",6.76484634838309,NA,111,48.1652,0.8,NA,3.78452942566886,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Abs_Abd",4.45632656629648,NA,80,-34.744,62.6333,NA,2.49304982729873,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Abs_Abd",3.52205506984231,NA,65,-51.2613,83,NA,1.97038045865304,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Abs_Abd",3.9895257634027,NA,71,-33.7156,58.9,NA,2.23190252498053,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Abs_Abd",3.60472892124148,NA,65,-28.7001,53.8333,NA,2.0166315643309,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Abs_Abd",6.14131486977747,NA,108,-2.4297,33.5667,NA,3.43570062644893,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Abs_Abd",5.46325288275616,NA,101,-35.8,58.2333,NA,3.05636524909435,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Abs_Abd",5.1648692590568,NA,93,-8.07,39.5,NA,2.88943734772408,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2020,"Abs_Abd",4.77527866645523,NA,89,-31.6305,55.3333,NA,2.67148456864629,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2021,"Abs_Abd",3.76487982974822,NA,70,-23.35,48.4333,NA,2.10622647818082,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2022,"Abs_Abd",4.568512462365,NA,87,-9.0405,38.9333,NA,2.55581116775664,NA,4
"CK-82","Chinook","Upper Adams River_SU_x.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,2
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,2
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,2
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,2
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,2
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,2
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,2
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,2
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,478.0591,0.6333,NA,NA,0.00472688359959514,3
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,430.9527,0.8,NA,NA,0.00314373606463772,3
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,221.4263,3.1333,NA,NA,0.00222295708956604,3
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,348.6245,1.6333,NA,NA,0.00261707335204165,4
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,311.2474,1.7333,NA,NA,0.00286255649324776,4
"CK-01","Chinook","Okanagan_1.x",2022,"Abs_Abd",NA,0.036193067934062,171,75.9221,11.2333,NA,NA,0.0036193067934062,4
"CO-01","Coho","Middle Fraser",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",2000,"Abs_Abd",1.94411833915883,3.11058934265413,NA,NA,NA,NA,1.11092476523362,0.311058934265413,4
"CO-01","Coho","Middle Fraser",2001,"Abs_Abd",2.07576428999174,3.32122286398679,NA,NA,NA,NA,1.18615102285243,0.332122286398679,4
"CO-01","Coho","Middle Fraser",2002,"Abs_Abd",2.8184131066729,4.50946097067664,NA,NA,NA,NA,1.61052177524166,0.450946097067664,4
"CO-01","Coho","Middle Fraser",2003,"Abs_Abd",2.80304363073601,4.48486980917762,NA,NA,NA,NA,1.60173921756344,0.448486980917762,4
"CO-01","Coho","Middle Fraser",2004,"Abs_Abd",2.61180823803119,4.17889318084991,NA,NA,NA,NA,1.49246185030354,0.417889318084991,4
"CO-01","Coho","Middle Fraser",2005,"Abs_Abd",2.13190531829997,3.41104850927995,NA,NA,NA,NA,1.21823161045712,0.341104850927995,4
"CO-01","Coho","Middle Fraser",2006,"Abs_Abd",1.49024161747836,2.38438658796537,NA,NA,NA,NA,0.851566638559061,0.238438658796537,4
"CO-01","Coho","Middle Fraser",2007,"Abs_Abd",1.9059510563641,3.04952169018256,NA,NA,NA,NA,1.08911488935091,0.304952169018256,4
"CO-01","Coho","Middle Fraser",2008,"Abs_Abd",1.66677450585214,2.66683920936342,NA,NA,NA,NA,0.95244257477265,0.266683920936342,4
"CO-01","Coho","Middle Fraser",2009,"Abs_Abd",2.01714685703314,3.22743497125302,NA,-25.7056,51.9667,NA,1.15265534687608,0.322743497125302,5
"CO-01","Coho","Middle Fraser",2010,"Abs_Abd",1.56930330053881,2.5108852808621,NA,-37.9516,85,NA,0.896744743165036,0.25108852808621,5
"CO-01","Coho","Middle Fraser",2011,"Abs_Abd",2.17915715524286,3.48665144838857,NA,-36.6334,79.2,NA,1.24523266013877,0.348665144838857,5
"CO-01","Coho","Middle Fraser",2012,"Abs_Abd",3.17422496879808,5.07875995007693,144,-5.022,21,NA,1.81384283931319,0.507875995007693,6
"CO-01","Coho","Middle Fraser",2013,"Abs_Abd",4.29499992320351,6.87199987712562,181,61.1723,1.6667,NA,2.45428567040201,0.687199987712562,6
"CO-01","Coho","Middle Fraser",2014,"Abs_Abd",4.03196531672785,6.45114450676456,171,143.1483,0.1,0.8667,2.30398018098734,0.645114450676456,6
"CO-01","Coho","Middle Fraser",2015,"Abs_Abd",2.31786118486046,3.70857789577674,104,135.2578,0.0667,0.875,1.32449210563455,0.370857789577674,6
"CO-01","Coho","Middle Fraser",2016,"Abs_Abd",2.4393537000429,3.90296592006864,102,86.1284,0.7333,0.8235,1.39391640002451,0.390296592006864,6
"CO-01","Coho","Middle Fraser",2017,"Abs_Abd",2.53624753411012,4.0579960545762,107,65.3101,1.6,0.5556,1.44928430520579,0.40579960545762,6
"CO-01","Coho","Middle Fraser",2018,"Abs_Abd",3.49529085539229,5.59246536862767,147,50.1725,2.6,0.6842,1.99730906022417,0.559246536862767,6
"CO-01","Coho","Middle Fraser",2019,"Abs_Abd",2.13274636131097,3.41239417809755,91,16.7862,10.7667,0.7,1.21871220646341,0.341239417809755,6
"CO-01","Coho","Middle Fraser",2020,"Abs_Abd",2.65677175245644,4.25083480393031,110,-16.8048,35.1667,0.7143,1.51815528711797,0.425083480393031,6
"CO-01","Coho","Middle Fraser",2021,"Abs_Abd",3.93954734314793,6.30327574903669,156,-15.8774,34.3333,0.7273,2.25116991037025,0.630327574903669,6
"CO-01","Coho","Middle Fraser",2022,"Abs_Abd",6.78667372578744,10.8586779612599,254,28.7937,10,0.913,3.87809927187854,1.08586779612599,6
"CO-02","Coho","Fraser Canyon",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",2000,"Abs_Abd",5.30683671083694,3.93236600273017,NA,NA,NA,NA,2.5175198480987,0.393236600273017,4
"CO-02","Coho","Fraser Canyon",2001,"Abs_Abd",5.46747997313856,4.05140266009567,NA,NA,NA,NA,2.59372769532373,0.405140266009567,4
"CO-02","Coho","Fraser Canyon",2002,"Abs_Abd",5.34041005497692,3.9572438507379,NA,NA,NA,NA,2.53344676743784,0.39572438507379,4
"CO-02","Coho","Fraser Canyon",2003,"Abs_Abd",6.34121220523501,4.69883824407914,NA,NA,NA,NA,3.00821910632467,0.469883824407914,4
"CO-02","Coho","Fraser Canyon",2004,"Abs_Abd",6.3059706552841,4.67272425556552,NA,NA,NA,NA,2.99150080381916,0.467272425556552,4
"CO-02","Coho","Fraser Canyon",2005,"Abs_Abd",5.30219941442942,3.9289297660922,NA,NA,NA,NA,2.51531995268387,0.39289297660922,4
"CO-02","Coho","Fraser Canyon",2006,"Abs_Abd",3.74582069910976,2.77565313804033,NA,NA,NA,NA,1.77698664407191,0.277565313804033,4
"CO-02","Coho","Fraser Canyon",2007,"Abs_Abd",2.90501902084719,2.15261909444777,NA,NA,NA,NA,1.37811721795632,0.215261909444777,4
"CO-02","Coho","Fraser Canyon",2008,"Abs_Abd",2.30808378014159,1.71029008108492,NA,NA,NA,NA,1.0949360314244,0.171029008108492,4
"CO-02","Coho","Fraser Canyon",2009,"Abs_Abd",2.60518453611602,1.93044174126197,NA,-61.1606,99.0333,NA,1.2358781954302,0.193044174126197,5
"CO-02","Coho","Fraser Canyon",2010,"Abs_Abd",2.43153888899113,1.80177031674243,NA,-66.3008,99.9333,NA,1.15350212339464,0.180177031674243,5
"CO-02","Coho","Fraser Canyon",2011,"Abs_Abd",3.42808808222104,2.54021326892579,NA,-62.5226,98.8667,NA,1.62625689431869,0.254021326892579,5
"CO-02","Coho","Fraser Canyon",2012,"Abs_Abd",4.47498920725246,3.31596700257407,104,-50.2504,88.0667,NA,2.12289820907431,0.331596700257407,6
"CO-02","Coho","Fraser Canyon",2013,"Abs_Abd",6.01122356118128,4.45431665883533,135,-11.7383,35.1,NA,2.85167519771788,0.445431665883533,6
"CO-02","Coho","Fraser Canyon",2014,"Abs_Abd",4.14825203031926,3.07385475446657,100,28.3943,7.7333,0.5333,1.96789676982495,0.307385475446657,6
"CO-02","Coho","Fraser Canyon",2015,"Abs_Abd",1.6978294696515,1.25809163701176,46,10.8916,17.1,0.375,0.805436387331472,0.125809163701176,6
"CO-02","Coho","Fraser Canyon",2016,"Abs_Abd",1.01695664197405,0.75356487170277,29,-28.5462,53.5667,0.1176,0.482435897376933,0.075356487170277,6
"CO-02","Coho","Fraser Canyon",2017,"Abs_Abd",1.18473943825362,0.877891923745936,34,-51.8264,78.9,0.1111,0.562030681015324,0.0877891923745936,6
"CO-02","Coho","Fraser Canyon",2018,"Abs_Abd",2.85307102121262,2.11412562671855,80,-52.1718,78.0333,0.1053,1.35347351262391,0.211412562671855,6
"CO-02","Coho","Fraser Canyon",2019,"Abs_Abd",4.02582327510572,2.98313504685334,112,-40.5252,65.2333,0.2,1.90981757160905,0.298313504685334,6
"CO-02","Coho","Fraser Canyon",2020,"Abs_Abd",5.93570949226919,4.39836073377147,161,-17.8896,44.3333,0.5238,2.81585194223526,0.439836073377147,6
"CO-02","Coho","Fraser Canyon",2021,"Abs_Abd",4.65557764577476,3.4497830355191,127,13.5723,28.7,0.6364,2.20856788445525,0.34497830355191,6
"CO-02","Coho","Fraser Canyon",2022,"Abs_Abd",5.83611440491827,4.32456077404444,154,88.7125,9.9667,0.7391,2.7686048489401,0.432456077404444,6
"CO-03","Coho","Lower Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",2000,"Abs_Abd",0.839598716966619,1.1796361973381,NA,NA,NA,NA,0.386512515510518,0.11796361973381,4
"CO-03","Coho","Lower Thompson",2001,"Abs_Abd",1.82050594760609,2.55781085638656,NA,NA,NA,NA,0.838076951633866,0.255781085638656,4
"CO-03","Coho","Lower Thompson",2002,"Abs_Abd",2.8091286004713,3.94682568366217,NA,NA,NA,NA,1.2931932122091,0.394682568366217,4
"CO-03","Coho","Lower Thompson",2003,"Abs_Abd",2.5798507525072,3.62469030727262,NA,NA,NA,NA,1.18764426843795,0.362469030727262,4
