"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook",NA,NA,NA,"CK-23",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1968,NA,NA,NA,NA,NA,98566,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1973,NA,NA,NA,NA,12499,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1979,NA,NA,0.8253165,0.08188911,169583,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1980,NA,NA,0.765302,0.1362983,286464,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1981,115,21.51146875,NA,NA,25260,NA,115,21.51146875,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1982,691,129.25586875,0.7063892,0.009395273,298622,NA,691,129.25586875,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1983,1384,248.2511,NA,NA,481834,NA,1384,248.2511,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1984,2373,443.88448125,NA,NA,330206,NA,2373,443.88448125,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1985,727,135.98989375,NA,NA,532313,NA,727,135.98989375,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1986,562,105.1256125,NA,NA,323848,NA,562,105.1256125,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1987,790,91.3561875,0.6972082,0.004783223,759426,NA,790,91.3561875,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1988,1169,134.49200625,0.5095257,0.02623599,799653,505482,1169,134.49200625,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1989,2049,229.88550625,0.5437251,0.04896686,531833,561240,2049,229.88550625,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1990,2131,196.55661875,0.3774143,0.05743547,317931,656075,2131,196.55661875,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1991,3145,189.93940625,0.3981238,0.006898614,862787,488853,3145,189.93940625,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1992,2202,203.8893625,0.3615839,0.01707738,701940,NA,2202,203.8893625,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1993,878,135.5756375,0.2941498,0.03900629,626894,530415,878,135.5756375,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1994,634,92.8179125,0.3941912,0.01189818,541349,514185,634,92.8179125,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1995,2450,361.4935625,0.3729523,0.009043216,816407,426555,2450,361.4935625,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1996,2325,242.75928125,0.362074,0.01123026,744704,387584,2325,242.75928125,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1997,890,130.4300625,0.3461611,0.01548221,160043,405837,890,130.4300625,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1998,1433.5644065316,241.919197741956,NA,NA,526572,428830,1433.5644065316,241.919197741956,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1999,2490,406.8283125,0.4179577,0.01636762,770509,137410,2490,406.8283125,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2000,895,158.94359375,0.2659948,0.01785025,457328,49817,895,158.94359375,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2001,1614,289.2912875,0.2544816,0.0177904,359165,NA,1614,289.2912875,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2002,1614,219.1740375,0.4451653,0.008790699,596621,NA,1614,219.1740375,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2003,1562,274.1568625,NA,NA,279391,NA,1562,274.1568625,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2004,2098,379.4660125,0.2284715,0.03090431,285833,364508,2098,379.4660125,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2005,1180,194.770375,NA,NA,420955,387302,1180,194.770375,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2006,2315,401.13096875,NA,NA,581887,243899,2315,401.13096875,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2007,2202,408.6533625,NA,NA,157370,NA,2202,408.6533625,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2008,2766,512.1703375,NA,NA,465068,NA,2766,512.1703375,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2009,1513,275.26535625,NA,NA,412884,NA,1513,275.26535625,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2010,2449.74787172054,413.403846451898,NA,NA,446714,NA,2449.74787172054,413.403846451898,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2011,5264,750.15885,NA,NA,477162,NA,5264,750.15885,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2012,1078,195.3378875,NA,NA,445883,NA,1078,195.3378875,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2013,2312,431.2123,NA,NA,398328,NA,2312,431.2123,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2014,1691,311.44536875,NA,NA,311148,NA,1691,311.44536875,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2015,3203,581.47666875,NA,NA,294321,NA,3203,581.47666875,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2016,1909,354.92738125,NA,NA,197854,174815,1909,354.92738125,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2017,2111,393.07324375,NA,NA,307656,NA,2111,393.07324375,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2018,3114,548.9666625,NA,NA,NA,NA,3114,548.9666625,NA,NA
"Chinook","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2019,2717,506.78983125,NA,NA,NA,NA,2717,506.78983125,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1967,NA,NA,NA,NA,277630,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1968,NA,NA,NA,NA,449489,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1969,NA,NA,NA,NA,2526,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1970,NA,NA,NA,NA,464257,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1971,NA,NA,NA,NA,235324,99957,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1972,NA,NA,NA,NA,526383,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1973,1390,104.951910411267,0.8240589,0.09381175,486514,NA,1390,104.951910411267,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1974,1042,77.2184768136584,0.7715001,0.2544448,230571,NA,1042,77.2184768136584,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1975,1997,143.016402942381,0.741133,0.09349959,1002683,NA,1997,143.016402942381,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1976,1310,92.0219634242505,0.6883175,0.2062038,832131,NA,1310,92.0219634242505,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1977,3419,240.717544490562,0.7352791,0.03817479,2977791,NA,3419,240.717544490562,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1978,3301,228.679080199215,0.7517539,0.02054552,2660370,NA,3301,228.679080199215,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1979,5231,356.369150512861,0.7060758,0.008875062,4267909,NA,5231,356.369150512861,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1980,7424,505.529148392341,0.6989327,0.008258323,5903077,NA,7424,505.529148392341,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1981,5424,369.686000483703,0.6864517,0.01861436,4984828,NA,5424,369.686000483703,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1982,5537,477.859975208225,0.6254681,0.02986019,4224793,NA,5537,477.859975208225,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1983,7703,848.848509724864,0.6824089,0.0263241,4546889,NA,7703,848.848509724864,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1984,9918,1003.36728275776,0.5252591,0.004213205,4932996,179268,9918,1003.36728275776,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1985,13285,1426.38687295818,0.5489772,0.004419904,10433460,226450,13285,1426.38687295818,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1986,5840,702.185216818157,0.5129253,0.01308627,11808474,NA,5840,702.185216818157,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1987,6730,630.149785280099,0.5169791,0.005236933,11638386,1649275,6730,630.149785280099,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1988,5291,473.531205714288,0.5398186,0.01128464,10387479,2398625,5291,473.531205714288,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1989,10108,927.458877856949,0.5318139,0.006867232,11216309,2706225,10108,927.458877856949,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1990,13668,1325.80969492578,0.4800168,0.007739825,13819093,260000,13668,1325.80969492578,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1991,9846,1048.03315018162,0.3885043,0.00409605,9850655,NA,9846,1048.03315018162,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1992,9957,1092.26516875462,0.4808933,0.001167854,7169374,1010769,9957,1092.26516875462,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1993,8792,991.065493336129,0.4069672,0.005762632,7229553,NA,8792,991.065493336129,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1994,11172,1150.92867156192,0.2706321,0.004021479,10216155,NA,11172,1150.92867156192,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1995,6501,721.239414737725,0.3774046,0.002297795,8855264,NA,6501,721.239414737725,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1996,8341,979.748211492774,0.3440175,0.003843856,8241257,NA,8341,979.748211492774,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1997,8038,962.180876444214,0.2615266,0.005616255,7505585,NA,8038,962.180876444214,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1998,10071.125849271,1558.20443222125,0.2991715,0.00529238,8740075,NA,10071.125849271,1558.20443222125,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1999,10758,1887.70045834904,0.3882194,0.004809954,9260875,NA,10758,1887.70045834904,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2000,11339,2203.52109960596,0.3102548,0.002697908,9670382,NA,11339,2203.52109960596,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2001,24969,4878.88599428182,0.3527408,0.006746635,9849771,NA,24969,4878.88599428182,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2002,19898,2409.86994515117,0.295145,0.005413117,8029776,NA,19898,2409.86994515117,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2003,23969,2463.16528849217,0.2807123,0.01302255,10076816,NA,23969,2463.16528849217,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2004,20742.0000191948,2945.91032350617,0.3851439,0.001582179,8729622,NA,20742.0000191948,2945.91032350617,NA,NA
"Chinook","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",2005,15375,2304.6536354239,0.261039,0.007436697,8052994,NA,15375,2304.6536354239,NA,NA
