"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild"
"Sockeye",2016,22401.81938,22401.81938,22401.81938,22401.81938,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.350803773916995,NA,22401.81938,NA
"Sockeye",2017,14223.11878,14223.11878,14223.11878,14223.11878,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.449848265043921,NA,14223.11878,NA
"Sockeye",2018,40220.09075,40220.09075,40220.09075,40220.09075,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.280092110692799,NA,40220.09075,NA
"Sockeye",2019,67553.02577,67553.02577,67553.02577,67553.02577,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.322757385073631,NA,67553.02577,NA
"Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,1668.388566,NA,1668.388566
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,1664.231068,NA,1664.231068
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,1587.14735,NA,1587.14735
"Sockeye",1960,1500,1500,1500,1500,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.251593739364492,4455.363948,1500,4455.363948
"Sockeye",1961,1500,1500,1500,1500,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.237727819613212,9020.733438,1500,9020.733438
"Sockeye",1962,1000,1000,1000,1000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.259796079815641,5832.388174,1000,5832.388174
"Sockeye",1963,1600,1600,1600,1600,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.159437272084963,4485.704213,1600,4485.704213
"Sockeye",1964,1000,1000,1000,1000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.251248750673911,4383.377889,1000,4383.377889
"Sockeye",1965,6000,6000,6000,6000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.213461990153931,3537.399899,6000,3537.399899
"Sockeye",1966,8000,8000,8000,8000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.296060649893896,3629.238717,8000,3629.238717
"Sockeye",1967,400,400,400,400,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.325035121059233,2618.014343,400,2618.014343
"Sockeye",1968,5000,5000,5000,5000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.287641772597667,3740.068305,5000,3740.068305
"Sockeye",1969,1944,1944,1944,1944,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.236345107790416,5205.397119,1944,5205.397119
"Sockeye",1970,3000,3000,3000,3000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.238127270223916,2849.407499,3000,2849.407499
"Sockeye",1971,2600,2600,2600,2600,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.258177015397788,946.4000281,2600,946.4000281
"Sockeye",1972,1200,1200,1200,1200,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.264620242153176,1247.833833,1200,1247.833833
"Sockeye",1973,4000,4000,4000,4000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.294931191450112,6260.887728,4000,6260.887728
"Sockeye",1974,3600,3600,3600,3600,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.319510797998782,6505.238421,3600,6505.238421
"Sockeye",1975,200,200,200,200,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.198857378026379,2284.89462,200,2284.89462
"Sockeye",1976,700,700,700,700,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.269785282924454,2392.17172,700,2392.17172
"Sockeye",1977,1200,1200,1200,1200,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.272691441099731,3186.355877,1200,3186.355877
"Sockeye",1978,8000,8000,8000,8000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.28363000914474,7096.043775,8000,7096.043775
"Sockeye",1979,2200,2200,2200,2200,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.264744578609858,5825.804465,2200,5825.804465
"Sockeye",1980,280,280,280,280,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.279619493575746,2235.96465,280,2235.96465
"Sockeye",1981,3000,3000,3000,3000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.270522407161762,4892.869176,3000,4892.869176
"Sockeye",1982,2000,2000,2000,2000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.272265903335408,7137.570055,2000,7137.570055
"Sockeye",1983,10000,10000,10000,10000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.125628289847605,6940.528933,10000,6940.528933
"Sockeye",1984,1000,1000,1000,1000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.170659265010706,5881.96244,1000,5881.96244
"Sockeye",1985,1200,1200,1200,1200,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.35494365167518,4750.044531,1200,4750.044531
"Sockeye",1986,6000,6000,6000,6000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.263636154592709,3099.372953,6000,3099.372953
"Sockeye",1987,6000,6000,6000,6000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.139764944754042,9797.326545,6000,9797.326545
"Sockeye",1988,4000,4000,4000,4000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.406392761678231,20797.85646,4000,20797.85646
"Sockeye",1989,3500,3500,3500,3500,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.293679941064364,NA,3500,NA
"Sockeye",1990,3000,3000,3000,3000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.299607040327618,NA,3000,NA
"Sockeye",1991,1200,1200,1200,1200,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.321831316292292,NA,1200,NA
"Sockeye",1992,10000,10000,10000,10000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.438609256741426,NA,10000,NA
"Sockeye",1993,15000,15000,15000,15000,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.427141513776067,NA,15000,NA
"Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,NA,NA,NA
"Sockeye",1999,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,9265.180317,NA,9265.180317
"Sockeye",2000,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,7355.744325,NA,7355.744325
"Sockeye",2001,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",NA,7159.584306,NA,7159.584306
"Sockeye",2002,7072,7072,7072,7072,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.293602751246278,6057.348298,7072,6057.348298
"Sockeye",2003,9106,9106,9106,9106,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.190410060967101,2761.145543,9106,2761.145543
"Sockeye",2004,6000.334821,6000.334821,6000.334821,6000.334821,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.186169763998256,2485.952359,6000.334821,2485.952359
"Sockeye",2005,5886.623673,5886.623673,5886.623673,5886.623673,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.132872629517521,3905.53752,5886.623673,3905.53752
"Sockeye",2006,5478.5225,5478.5225,5478.5225,5478.5225,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.265968111223406,4279.948333,5478.5225,4279.948333
"Sockeye",2007,3900.707525,3900.707525,3900.707525,3900.707525,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.167670259326233,4408.970433,3900.707525,4408.970433
"Sockeye",2008,326.6666667,326.6666667,326.6666667,326.6666667,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.0918579244805313,4031.022084,326.6666667,4031.022084
"Sockeye",2009,3736.287202,3736.287202,3736.287202,3736.287202,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.0865027411397802,4170.177788,3736.287202,4170.177788
"Sockeye",2010,3836.458333,3836.458333,3836.458333,3836.458333,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.0955515395606507,9917.019439,3836.458333,9917.019439
"Sockeye",2011,3718.579893,3718.579893,3718.579893,3718.579893,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.143433698954537,12252.0412,3718.579893,12252.0412
"Sockeye",2012,3940,3940,3940,3940,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.12321307826695,9172.510772,3940,9172.510772
"Sockeye",2013,3320,3320,3320,3320,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.0700645271916863,5643.11591,3320,5643.11591
"Sockeye",2014,4220,4220,4220,4220,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.0953986257755083,4295.6721,4220,4295.6721
"Sockeye",2015,14567.88763,14567.88763,14567.88763,14567.88763,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.0631117091916188,NA,14567.88763,NA
"Sockeye",2016,8924.226641,8924.226641,8924.226641,8924.226641,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.138266801293835,NA,8924.226641,NA
"Sockeye",2017,7097.367332,7097.367332,7097.367332,7097.367332,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.0145519778729643,NA,7097.367332,NA
"Sockeye",2018,3417.083333,3417.083333,3417.083333,3417.083333,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.0429022574334093,NA,3417.083333,NA
"Sockeye",2019,4167.547043,4167.547043,4167.547043,4167.547043,"SkeenaNass_13","Mcdonell",NA,"SkeenaNass_13","Mcdonell",0.0815198320868741,NA,4167.547043,NA
"Sockeye",1968,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,NA,NA,NA
"Sockeye",1969,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,NA,NA,NA
"Sockeye",1970,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,NA,NA,NA
"Sockeye",1971,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,NA,NA,NA
"Sockeye",1972,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,NA,NA,NA
"Sockeye",1973,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,NA,NA,NA
"Sockeye",1974,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,NA,NA,NA
"Sockeye",1975,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,NA,NA,NA
"Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,NA,NA,NA
"Sockeye",1977,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,NA,NA,NA
"Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,NA,NA,NA
"Sockeye",1979,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,492997.9453,NA,492997.9453
"Sockeye",1980,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,418629.0795,NA,418629.0795
"Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",NA,415404.3175,NA,415404.3175
"Sockeye",1982,250000,250000,250000,250000,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.609894793488075,312031.9393,250000,312031.9393
"Sockeye",1983,170000,170000,170000,170000,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.651107376024935,360459.8394,170000,360459.8394
"Sockeye",1984,140000,140000,140000,140000,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.612838332979305,152822.5759,140000,152822.5759
"Sockeye",1985,288663,288663,288663,288663,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.495944546706605,284767.0952,288663,284767.0952
"Sockeye",1986,115543,115543,115543,115543,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.634983607752381,511068.7027,115543,511068.7027
"Sockeye",1987,143989,143989,143989,143989,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.594457385842545,1295792.447,143989,1295792.447
"Sockeye",1988,116984,116984,116984,116984,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.595863484784194,1707763.221,116984,1707763.221
"Sockeye",1989,50000,50000,50000,50000,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.720787855922435,888166.8891,50000,888166.8891
"Sockeye",1990,120954,120954,120954,120954,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.588263739373653,473856.7623,120954,473856.7623
"Sockeye",1991,250000,250000,250000,250000,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.668390084736991,1236211.373,250000,1236211.373
"Sockeye",1992,592118,592118,592118,592118,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.647972182483837,401191.1465,592118,401191.1465
"Sockeye",1993,4e+05,4e+05,4e+05,4e+05,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.740714804802784,513246.1213,4e+05,513246.1213
"Sockeye",1994,158010,158010,158010,158010,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.624255575620827,666975.7286,158010,666975.7286
"Sockeye",1995,205853,205853,205853,205853,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.757721489386564,554674.5656,205853,554674.5656
"Sockeye",1996,182082,182082,182082,182082,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.779880847491861,287521.8197,182082,287521.8197
"Sockeye",1997,158687,158687,158687,158687,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.723187365855444,801465.5049,158687,801465.5049
"Sockeye",1998,163925,163925,163925,163925,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.626091686224018,1164385.358,163925,1164385.358
"Sockeye",1999,180350,180350,180350,180350,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.749212462924464,684244.549,180350,684244.549
"Sockeye",2000,137042,137042,137042,137042,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.6644765848802,593170.6905,137042,593170.6905
"Sockeye",2001,116192,116192,116192,116192,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.708430297233357,431506.4025,116192,431506.4025
"Sockeye",2002,332442,332442,332442,332442,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.708196831169193,377188.1134,332442,377188.1134
"Sockeye",2003,196852,196852,196852,196852,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.782998371365363,242601.6957,196852,242601.6957
"Sockeye",2004,140923,140923,140923,140923,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.783427086180121,383420.2707,140923,383420.2707
"Sockeye",2005,142858,142858,142858,142858,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.666661354936117,283368.3078,142858,283368.3078
"Sockeye",2006,146954,146954,146954,146954,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.68040197545602,329914.9163,146954,329914.9163
"Sockeye",2007,104308,104308,104308,104308,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.731901177600996,377892.3784,104308,377892.3784
"Sockeye",2008,150383,150383,150383,150383,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.420876190674564,314211.1107,150383,314211.1107
"Sockeye",2009,168404,168404,168404,168404,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.577070816301835,389476.1525,168404,389476.1525
"Sockeye",2010,159120,159120,159120,159120,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.483325664021718,279480.2789,159120,279480.2789
"Sockeye",2011,167524,167524,167524,167524,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.499905627053681,340575.7085,167524,340575.7085
"Sockeye",2012,144923,144923,144923,144923,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.577285675887152,143667.2248,144923,143667.2248
"Sockeye",2013,170376,170376,170376,170376,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.58188158502177,125170.4396,170376,125170.4396
"Sockeye",2014,144920,144920,144920,144920,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.529494639376944,NA,144920,NA
"Sockeye",2015,185917,185917,185917,185917,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.551527079650521,NA,185917,NA
"Sockeye",2016,109868,109868,109868,109868,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.368587234212009,NA,109868,NA
"Sockeye",2017,119088,119088,119088,119088,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.391639363962081,NA,119088,NA
"Sockeye",2018,96827,96827,96827,96827,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.29435111689908,NA,96827,NA
"Sockeye",2019,88128,88128,88128,88128,"SkeenaNass_2","Meziadin",NA,"SkeenaNass_2","Meziadin",0.361065235565702,NA,88128,NA
"Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,NA,NA,NA
"Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,NA,NA,NA
"Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,NA,NA,NA
"Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,NA,NA,NA
"Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,NA,NA,NA
"Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,NA,NA,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,11580.71101,NA,11580.71101
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,7239.995054,NA,7239.995054
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,5348.413774,NA,5348.413774
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",NA,15287.15859,NA,15287.15859
"Sockeye",1960,4054.994312,4054.994312,4054.994312,4054.994312,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.581394329326368,22024.15166,4054.994312,22024.15166
"Sockeye",1961,5792.849017,5792.849017,5792.849017,5792.849017,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.54935232695552,20497.42633,5792.849017,20497.42633
"Sockeye",1962,3475.70941,3475.70941,3475.70941,3475.70941,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.60034867310093,14864.93835,3475.70941,14864.93835
"Sockeye",1963,1158.569803,1158.569803,1158.569803,1158.569803,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.368434947086337,10248.33912,1158.569803,10248.33912
"Sockeye",1964,5792.849017,5792.849017,5792.849017,5792.849017,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.58059711397088,12568.40719,5792.849017,12568.40719
"Sockeye",1965,11585.69803,11585.69803,11585.69803,11585.69803,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.493277738063866,21793.86325,11585.69803,21793.86325
"Sockeye",1966,6951.41882,6951.41882,6951.41882,6951.41882,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.684150501476014,17229.84912,6951.41882,17229.84912
"Sockeye",1967,3939.137332,3939.137332,3939.137332,3939.137332,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.751106035915301,10422.4514,3939.137332,10422.4514
"Sockeye",1968,3475.70941,3475.70941,3475.70941,3475.70941,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.664695774791064,8364.986905,3475.70941,8364.986905
"Sockeye",1969,3823.280351,3823.280351,3823.280351,3823.280351,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.546157093369511,7942.34297,3823.280351,7942.34297
"Sockeye",1970,10890.55615,10890.55615,10890.55615,10890.55615,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.550275396002864,1540.50467,10890.55615,1540.50467
"Sockeye",1971,7646.560703,7646.560703,7646.560703,7646.560703,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.596607264969041,1437.755965,7646.560703,1437.755965
"Sockeye",1972,4170.851292,4170.851292,4170.851292,4170.851292,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.611496567906685,3442.04157,4170.851292,3442.04157
"Sockeye",1973,2317.139607,2317.139607,2317.139607,2317.139607,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.681540497233805,3596.781847,2317.139607,3596.781847
"Sockeye",1974,2780.567528,2780.567528,2780.567528,2780.567528,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.738340177261459,3726.11431,2780.567528,3726.11431
"Sockeye",1975,521.3564115,521.3564115,521.3564115,521.3564115,"SkeenaNass_16","Morice",NA,"SkeenaNass_16","Morice",0.459528731919747,3631.215189,521.3564115,3631.215189
