"","DataSet","Year","Pop_Name","CU_Name","Escapement_Wild","Escapement_Total","Recruits_Total","Recruits_Wild","Pop_ID","CU_ID","DU_ID"
"11732","Ck_SBC",2020,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",257.839998222222,956,NA,NA,40618,"CK-31","DU24"
"11733","Ck_SBC",2021,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",83.6092044444443,310,NA,NA,40618,"CK-31","DU24"
"11734","Ck_SBC",2022,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",251.906441777777,934,NA,NA,40618,"CK-31","DU24"
"11735","Ck_SBC",1995,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",100,100,NA,NA,40798,"CK-31","DU24"
"11736","Ck_SBC",1996,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",268,268,NA,NA,40798,"CK-31","DU24"
"11737","Ck_SBC",1997,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",382,382,NA,NA,40798,"CK-31","DU24"
"11738","Ck_SBC",1998,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",308,308,NA,NA,40798,"CK-31","DU24"
"11739","Ck_SBC",1999,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",160,160,NA,NA,40798,"CK-31","DU24"
"11740","Ck_SBC",2000,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",100,100,NA,NA,40798,"CK-31","DU24"
"11741","Ck_SBC",2001,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",168,168,NA,NA,40798,"CK-31","DU24"
"11742","Ck_SBC",2002,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",202,202,NA,NA,40798,"CK-31","DU24"
"11743","Ck_SBC",2003,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",586,586,NA,NA,40798,"CK-31","DU24"
"11744","Ck_SBC",2004,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",704,704,NA,NA,40798,"CK-31","DU24"
"11745","Ck_SBC",2005,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",335.898626476844,335.898626476844,NA,NA,40798,"CK-31","DU24"
"11746","Ck_SBC",2006,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",864,864,NA,NA,40798,"CK-31","DU24"
"11747","Ck_SBC",2007,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",187.374718115094,187.374718115094,NA,NA,40798,"CK-31","DU24"
"11748","Ck_SBC",2008,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",240.334817096349,240.334817096349,NA,NA,40798,"CK-31","DU24"
"11749","Ck_SBC",2009,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",204.306849497092,204.306849497092,NA,NA,40798,"CK-31","DU24"
"11750","Ck_SBC",2010,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",317,317,NA,NA,40798,"CK-31","DU24"
"11751","Ck_SBC",2011,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",195.022454157872,195.022454157872,NA,NA,40798,"CK-31","DU24"
"11752","Ck_SBC",2012,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",434,434,NA,NA,40798,"CK-31","DU24"
"11753","Ck_SBC",2013,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",356.392202319372,356.392202319372,NA,NA,40798,"CK-31","DU24"
"11754","Ck_SBC",2014,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",231,231,NA,NA,40798,"CK-31","DU24"
"11755","Ck_SBC",2015,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",344.764643354235,344.764643354235,NA,NA,40798,"CK-31","DU24"
"11756","Ck_SBC",2016,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",187,187,NA,NA,40798,"CK-31","DU24"
"11757","Ck_SBC",2017,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",317.356271305274,317.356271305274,NA,NA,40798,"CK-31","DU24"
"11758","Ck_SBC",2018,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",350.907196618849,350.907196618849,NA,NA,40798,"CK-31","DU24"
"11759","Ck_SBC",2019,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",69,69,NA,NA,40798,"CK-31","DU24"
"11760","Ck_SBC",2020,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",136,136,NA,NA,40798,"CK-31","DU24"
"11761","Ck_SBC",2021,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",347.436774147017,347.436774147017,NA,NA,40798,"CK-31","DU24"
"11762","Ck_SBC",2022,"TOQUART RIVER","West Vancouver Island-South_FA_0.x",21,21,NA,NA,40798,"CK-31","DU24"
"11763","Ck_SBC",1995,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",327,327,NA,NA,40808,"CK-31","DU24"
"11764","Ck_SBC",1996,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1200,1200,NA,NA,40808,"CK-31","DU24"
"11765","Ck_SBC",1997,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1500,1500,NA,NA,40808,"CK-31","DU24"
"11766","Ck_SBC",1998,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",750,750,NA,NA,40808,"CK-31","DU24"
"11767","Ck_SBC",1999,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",600,600,NA,NA,40808,"CK-31","DU24"
"11768","Ck_SBC",2000,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",800,800,NA,NA,40808,"CK-31","DU24"
"11769","Ck_SBC",2001,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",3000,3000,NA,NA,40808,"CK-31","DU24"
"11770","Ck_SBC",2002,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",2500,2500,NA,NA,40808,"CK-31","DU24"
"11771","Ck_SBC",2003,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",2443.74015358538,2443.74015358538,NA,NA,40808,"CK-31","DU24"
"11772","Ck_SBC",2004,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1500,1500,NA,NA,40808,"CK-31","DU24"
"11773","Ck_SBC",2005,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",850,850,NA,NA,40808,"CK-31","DU24"
"11774","Ck_SBC",2006,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",2000,2000,NA,NA,40808,"CK-31","DU24"
"11775","Ck_SBC",2007,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",640,640,NA,NA,40808,"CK-31","DU24"
"11776","Ck_SBC",2008,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1078.47782493274,1078.47782493274,NA,NA,40808,"CK-31","DU24"
"11777","Ck_SBC",2009,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",916.806018065002,916.806018065002,NA,NA,40808,"CK-31","DU24"
"11778","Ck_SBC",2010,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",804.189343292883,804.189343292883,NA,NA,40808,"CK-31","DU24"
"11779","Ck_SBC",2011,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",875.143246885061,875.143246885061,NA,NA,40808,"CK-31","DU24"
"11780","Ck_SBC",2012,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",790.963821261425,790.963821261425,NA,NA,40808,"CK-31","DU24"
"11781","Ck_SBC",2013,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1599.27342956013,1599.27342956013,NA,NA,40808,"CK-31","DU24"
"11782","Ck_SBC",2014,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",965.856248299833,965.856248299833,NA,NA,40808,"CK-31","DU24"
"11783","Ck_SBC",2015,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1547.09595209972,1547.09595209972,NA,NA,40808,"CK-31","DU24"
"11784","Ck_SBC",2016,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1406.41465552858,1406.41465552858,NA,NA,40808,"CK-31","DU24"
"11785","Ck_SBC",2017,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1424.10369559091,1424.10369559091,NA,NA,40808,"CK-31","DU24"
"11786","Ck_SBC",2018,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1574.66002943312,1574.66002943312,NA,NA,40808,"CK-31","DU24"
"11787","Ck_SBC",2019,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1308.59831198335,1308.59831198335,NA,NA,40808,"CK-31","DU24"
"11788","Ck_SBC",2020,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1405.86885882227,1405.86885882227,NA,NA,40808,"CK-31","DU24"
"11789","Ck_SBC",2021,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1559.08686477792,1559.08686477792,NA,NA,40808,"CK-31","DU24"
"11790","Ck_SBC",2022,"THORNTON CREEK","West Vancouver Island-South_FA_0.x",1077.93989787734,1077.93989787734,NA,NA,40808,"CK-31","DU24"
"11791","Ck_SBC",1995,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",89,89,NA,NA,41123,"CK-31","DU24"
"11792","Ck_SBC",1996,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",243,243,NA,NA,41123,"CK-31","DU24"
"11793","Ck_SBC",1997,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",84,84,NA,NA,41123,"CK-31","DU24"
"11794","Ck_SBC",1998,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",155,155,NA,NA,41123,"CK-31","DU24"
"11795","Ck_SBC",1999,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",239,239,NA,NA,41123,"CK-31","DU24"
"11796","Ck_SBC",2000,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",94,94,NA,NA,41123,"CK-31","DU24"
"11797","Ck_SBC",2001,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",115,115,NA,NA,41123,"CK-31","DU24"
"11798","Ck_SBC",2002,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",54,54,NA,NA,41123,"CK-31","DU24"
"11799","Ck_SBC",2003,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",155,155,NA,NA,41123,"CK-31","DU24"
"11800","Ck_SBC",2004,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",362,362,NA,NA,41123,"CK-31","DU24"
"11801","Ck_SBC",2005,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",115,115,NA,NA,41123,"CK-31","DU24"
"11802","Ck_SBC",2006,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",85,85,NA,NA,41123,"CK-31","DU24"
"11803","Ck_SBC",2007,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",112,112,NA,NA,41123,"CK-31","DU24"
"11804","Ck_SBC",2008,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",149,149,NA,NA,41123,"CK-31","DU24"
"11805","Ck_SBC",2009,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",60,60,NA,NA,41123,"CK-31","DU24"
"11806","Ck_SBC",2010,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",185,185,NA,NA,41123,"CK-31","DU24"
"11807","Ck_SBC",2011,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",67,67,NA,NA,41123,"CK-31","DU24"
"11808","Ck_SBC",2012,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",79.3062595500153,79.3062595500153,NA,NA,41123,"CK-31","DU24"
"11809","Ck_SBC",2013,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",160.351700402513,160.351700402513,NA,NA,41123,"CK-31","DU24"
"11810","Ck_SBC",2014,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",96.8419088922573,96.8419088922573,NA,NA,41123,"CK-31","DU24"
"11811","Ck_SBC",2015,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",155.12010768119,155.12010768119,NA,NA,41123,"CK-31","DU24"
"11812","Ck_SBC",2016,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",141.014649100405,141.014649100405,NA,NA,41123,"CK-31","DU24"
"11813","Ck_SBC",2017,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",136,136,NA,NA,41123,"CK-31","DU24"
"11814","Ck_SBC",2018,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",20,20,NA,NA,41123,"CK-31","DU24"
"11815","Ck_SBC",2019,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",131.207059775952,131.207059775952,NA,NA,41123,"CK-31","DU24"
"11816","Ck_SBC",2020,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",140.959924605947,140.959924605947,NA,NA,41123,"CK-31","DU24"
"11817","Ck_SBC",2021,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",99,99,NA,NA,41123,"CK-31","DU24"
"11818","Ck_SBC",2022,"MOYEHA RIVER","West Vancouver Island-South_FA_0.x",131,131,NA,NA,41123,"CK-31","DU24"
"11819","Ck_SBC",1995,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",323,323,NA,NA,41178,"CK-31","DU24"
"11820","Ck_SBC",1996,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",164,164,NA,NA,41178,"CK-31","DU24"
"11821","Ck_SBC",1997,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",266,266,NA,NA,41178,"CK-31","DU24"
"11822","Ck_SBC",1998,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",370,370,NA,NA,41178,"CK-31","DU24"
"11823","Ck_SBC",1999,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",234,234,NA,NA,41178,"CK-31","DU24"
"11824","Ck_SBC",2000,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",160,160,NA,NA,41178,"CK-31","DU24"
"11825","Ck_SBC",2001,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",65.5821334460071,65.5821334460071,NA,NA,41178,"CK-31","DU24"
"11826","Ck_SBC",2002,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",23,23,NA,NA,41178,"CK-31","DU24"
"11827","Ck_SBC",2003,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",28,28,NA,NA,41178,"CK-31","DU24"
"11828","Ck_SBC",2004,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",72,72,NA,NA,41178,"CK-31","DU24"
"11829","Ck_SBC",2005,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",36,36,NA,NA,41178,"CK-31","DU24"
"11830","Ck_SBC",2006,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",117,117,NA,NA,41178,"CK-31","DU24"
"11831","Ck_SBC",2007,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",13,13,NA,NA,41178,"CK-31","DU24"
"11832","Ck_SBC",2008,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",24,24,NA,NA,41178,"CK-31","DU24"
"11833","Ck_SBC",2009,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",15,15,NA,NA,41178,"CK-31","DU24"
"11834","Ck_SBC",2010,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",9,9,NA,NA,41178,"CK-31","DU24"
"11835","Ck_SBC",2011,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",48,48,NA,NA,41178,"CK-31","DU24"
"11836","Ck_SBC",2012,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",80,80,NA,NA,41178,"CK-31","DU24"
"11837","Ck_SBC",2013,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",73,73,NA,NA,41178,"CK-31","DU24"
"11838","Ck_SBC",2014,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",37,37,NA,NA,41178,"CK-31","DU24"
"11839","Ck_SBC",2015,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",49,49,NA,NA,41178,"CK-31","DU24"
"11840","Ck_SBC",2016,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",107.676249765424,107.676249765424,NA,NA,41178,"CK-31","DU24"
"11841","Ck_SBC",2017,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",61,61,NA,NA,41178,"CK-31","DU24"
"11842","Ck_SBC",2018,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",120.557252413689,120.557252413689,NA,NA,41178,"CK-31","DU24"
"11843","Ck_SBC",2019,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",10,10,NA,NA,41178,"CK-31","DU24"
"11844","Ck_SBC",2020,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",107.63446312573,107.63446312573,NA,NA,41178,"CK-31","DU24"
"11845","Ck_SBC",2021,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",119.364958263127,119.364958263127,NA,NA,41178,"CK-31","DU24"
"11846","Ck_SBC",2022,"MEGIN RIVER","West Vancouver Island-South_FA_0.x",87,87,NA,NA,41178,"CK-31","DU24"
"11847","Ck_SBC",1995,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",4.9250234375,335,NA,NA,41328,"CK-32","DU25"
"11848","Ck_SBC",1996,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",10.1881828125,693,NA,NA,41328,"CK-32","DU25"
"11849","Ck_SBC",1997,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",32.696275,2224,NA,NA,41328,"CK-32","DU25"
"11850","Ck_SBC",1998,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",45.0602890625,3065,NA,NA,41328,"CK-32","DU25"
"11851","Ck_SBC",1999,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",33.34314375,2268,NA,NA,41328,"CK-32","DU25"
"11852","Ck_SBC",2000,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2.1905328125,149,NA,NA,41328,"CK-32","DU25"
"11853","Ck_SBC",2001,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1.41135,96,NA,NA,41328,"CK-32","DU25"
"11854","Ck_SBC",2002,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",6.4686875,440,NA,NA,41328,"CK-32","DU25"
"11855","Ck_SBC",2003,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",11.2908,768,NA,NA,41328,"CK-32","DU25"
"11856","Ck_SBC",2004,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",38.4445859375,2615,NA,NA,41328,"CK-32","DU25"
"11857","Ck_SBC",2005,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",9.438403125,642,NA,NA,41328,"CK-32","DU25"
"11858","Ck_SBC",2006,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",7.58600625,516,NA,NA,41328,"CK-32","DU25"
"11859","Ck_SBC",2007,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",5.1602484375,351,NA,NA,41328,"CK-32","DU25"
"11860","Ck_SBC",2008,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",7.5713046875,515,NA,NA,41328,"CK-32","DU25"
"11861","Ck_SBC",2009,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",26.4628125,1800,NA,NA,41328,"CK-32","DU25"
"11862","Ck_SBC",2010,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",44.4722265625,3025,NA,NA,41328,"CK-32","DU25"
"11863","Ck_SBC",2011,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",29.7559625,2024,NA,NA,41328,"CK-32","DU25"
"11864","Ck_SBC",2012,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",17.6859796875,1203,NA,NA,41328,"CK-32","DU25"
"11865","Ck_SBC",2013,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",125.5954484375,8543,NA,NA,41328,"CK-32","DU25"
"11866","Ck_SBC",2014,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",44.134090625,3002,NA,NA,41328,"CK-32","DU25"
"11867","Ck_SBC",2015,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",92.50223125,6292,NA,NA,41328,"CK-32","DU25"
"11868","Ck_SBC",2016,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",158.13000625,10756,NA,NA,41328,"CK-32","DU25"
"11869","Ck_SBC",2017,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",19.9206171875,1355,NA,NA,41328,"CK-32","DU25"
"11870","Ck_SBC",2018,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",52.6168921875,3579,NA,NA,41328,"CK-32","DU25"
"11871","Ck_SBC",2019,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",27.844759375,1894,NA,NA,41328,"CK-32","DU25"
"11872","Ck_SBC",2020,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",36.6951,2496,NA,NA,41328,"CK-32","DU25"
"11873","Ck_SBC",2021,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",66.86270625,4548,NA,NA,41328,"CK-32","DU25"
"11874","Ck_SBC",2022,"BURMAN RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",21.082040625,1434,NA,NA,41328,"CK-32","DU25"
"11875","Ck_SBC",1995,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",750,750,NA,NA,41348,"CK-32","DU25"
"11876","Ck_SBC",1996,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",914,914,NA,NA,41348,"CK-32","DU25"
"11877","Ck_SBC",1997,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1874,1874,NA,NA,41348,"CK-32","DU25"
"11878","Ck_SBC",1998,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",3880,3880,NA,NA,41348,"CK-32","DU25"
"11879","Ck_SBC",1999,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2089.63740319091,2089.63740319091,NA,NA,41348,"CK-32","DU25"
"11880","Ck_SBC",2000,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1052.43941028486,1052.43941028486,NA,NA,41348,"CK-32","DU25"
"11881","Ck_SBC",2001,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",272,272,NA,NA,41348,"CK-32","DU25"
"11882","Ck_SBC",2002,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2957.03037427418,2957.03037427418,NA,NA,41348,"CK-32","DU25"
"11883","Ck_SBC",2003,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",3699.26786034307,3699.26786034307,NA,NA,41348,"CK-32","DU25"
"11884","Ck_SBC",2004,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",4583.95397806767,4583.95397806767,NA,NA,41348,"CK-32","DU25"
"11885","Ck_SBC",2005,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1004,1004,NA,NA,41348,"CK-32","DU25"
"11886","Ck_SBC",2006,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2470.0866293002,2470.0866293002,NA,NA,41348,"CK-32","DU25"
"11887","Ck_SBC",2007,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1021.8588741338,1021.8588741338,NA,NA,41348,"CK-32","DU25"
"11888","Ck_SBC",2008,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1544.85443329225,1544.85443329225,NA,NA,41348,"CK-32","DU25"
"11889","Ck_SBC",2009,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2078.69484712408,2078.69484712408,NA,NA,41348,"CK-32","DU25"
"11890","Ck_SBC",2010,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2215.18369377911,2215.18369377911,NA,NA,41348,"CK-32","DU25"
"11891","Ck_SBC",2011,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1000,1000,NA,NA,41348,"CK-32","DU25"
"11892","Ck_SBC",2012,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",982,982,NA,NA,41348,"CK-32","DU25"
"11893","Ck_SBC",2013,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",7139.43162524653,7139.43162524653,NA,NA,41348,"CK-32","DU25"
"11894","Ck_SBC",2014,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2086.4028109222,2086.4028109222,NA,NA,41348,"CK-32","DU25"
"11895","Ck_SBC",2015,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",4597.08777687177,4597.08777687177,NA,NA,41348,"CK-32","DU25"
"11896","Ck_SBC",2016,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",5016.28264410095,5016.28264410095,NA,NA,41348,"CK-32","DU25"
"11897","Ck_SBC",2017,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2025.05678211792,2025.05678211792,NA,NA,41348,"CK-32","DU25"
"11898","Ck_SBC",2018,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1960.67156383183,1960.67156383183,NA,NA,41348,"CK-32","DU25"
"11899","Ck_SBC",2019,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1302.8015084949,1302.8015084949,NA,NA,41348,"CK-32","DU25"
"11900","Ck_SBC",2020,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1083.34166924764,1083.34166924764,NA,NA,41348,"CK-32","DU25"
"11901","Ck_SBC",2021,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",4930,4930,NA,NA,41348,"CK-32","DU25"
"11902","Ck_SBC",2022,"GOLD RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",8217,8217,NA,NA,41348,"CK-32","DU25"
"11903","Ck_SBC",1995,"CONUMA RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1809.22687181926,21928,NA,NA,41438,"CK-32","DU25"
"11904","Ck_SBC",1996,"CONUMA RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1345.94664173603,16313,NA,NA,41438,"CK-32","DU25"
"11905","Ck_SBC",1997,"CONUMA RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1566.98452889418,18992,NA,NA,41438,"CK-32","DU25"
"11906","Ck_SBC",1998,"CONUMA RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1804.02889239001,21865,NA,NA,41438,"CK-32","DU25"
"11907","Ck_SBC",1999,"CONUMA RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1171.19552378121,14195,NA,NA,41438,"CK-32","DU25"
"11908","Ck_SBC",2000,"CONUMA RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",713.278288347207,8645,NA,NA,41438,"CK-32","DU25"
"11909","Ck_SBC",2001,"CONUMA RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1227.13568335315,14873,NA,NA,41438,"CK-32","DU25"
"11910","Ck_SBC",2002,"CONUMA RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2258.72833103449,27376,NA,NA,41438,"CK-32","DU25"
"11911","Ck_SBC",2003,"CONUMA RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2859.13620891796,34653,NA,NA,41438,"CK-32","DU25"
"11912","Ck_SBC",2004,"CONUMA RIVER","West Vancouver Island-Nootka & Kyuquot_FA_0.x",3387.18491284186,41053,NA,NA,41438,"CK-32","DU25"
