"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"2249","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2009,2111,NA,NA
"2250","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2010,2054.96740090616,NA,NA
"2251","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2011,1751.12008092782,NA,NA
"2252","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2012,634.880979112644,NA,NA
"2253","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2013,750.023121420226,NA,NA
"2254","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2014,1939.82525859858,NA,NA
"2255","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2015,644.476157638275,NA,NA
"2256","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2016,582.107497221668,NA,NA
"2257","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2017,1479,NA,NA
"2258","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2018,1258.56758327872,NA,NA
"2259","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2019,967.513834667882,NA,NA
"2260","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2020,747,NA,NA
"2261","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2021,1221,NA,NA
"2262","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2022,719,NA,NA
"2263","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1986,4291,NA,NA
"2264","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1987,16790,NA,NA
"2265","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1988,14466,NA,NA
"2266","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1989,2933,NA,NA
"2267","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1990,1570,NA,NA
"2268","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1991,8392,NA,NA
"2269","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1992,35856,NA,NA
"2270","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1993,17834,NA,NA
"2271","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1994,6826,NA,NA
"2272","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1995,29820,NA,NA
"2273","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1996,21928,NA,NA
"2274","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1997,79717,NA,NA
"2275","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1998,78780,NA,NA
"2276","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1999,74945,NA,NA
"2277","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2000,70983,NA,NA
"2278","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2001,68247,NA,NA
"2279","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2002,58852,NA,NA
"2280","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2003,54111,NA,NA
"2281","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2004,54485,NA,NA
"2282","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2005,31099,NA,NA
"2283","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2006,41312,NA,NA
"2284","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2007,23514,NA,NA
"2285","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2008,35732,NA,NA
"2286","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2009,14116,NA,NA
"2287","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2010,74947,NA,NA
"2288","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2011,47986,NA,NA
"2289","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2012,14566,NA,NA
"2290","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2013,45713,NA,NA
"2291","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2014,49904,NA,NA
"2292","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2015,25849,NA,NA
"2293","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2016,34397,NA,NA
"2294","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2017,20184,NA,NA
"2295","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2018,17810,NA,NA
"2296","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2019,70366,NA,NA
"2297","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2020,35795,NA,NA
"2298","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2021,52868,NA,NA
"2299","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2022,56170,NA,NA
"2300","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2001,NA,NA,NA
"2301","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2002,NA,NA,NA
"2302","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2003,NA,NA,NA
"2303","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2004,NA,NA,NA
"2304","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2005,NA,NA,NA
"2305","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2006,34,33,NA
"2306","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2007,7,7,NA
"2307","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2008,14,11,NA
"2308","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2009,6,6,11.1119167457077
"2309","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2010,5,5,6.93270938109998
"2310","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2011,21,17,8.6544747526523
"2311","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2012,11,10,8.45069726622771
"2312","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2013,40,35,13.1332358201094
"2313","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2014,53,46,22.8727666534054
"2314","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2015,61,56,30.8143829670097
"2315","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2016,40,38,43.0228696704009
"2316","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2017,55,51,47.2688359959514
"2317","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2018,10,9,31.4373606463772
"2318","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2019,15,14,22.2295708956604
"2319","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2020,79,73,26.1707335204165
"2320","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2021,73,73,28.6255649324776
"2321","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2022,23,23,36.193067934062
"2322","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",1998,4851,4834,NA
"2323","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",1999,1652,1608,NA
"2324","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2000,3920,3872,3110.58934265413
"2325","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2001,6162,5884,3321.22286398679
"2326","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2002,4170,4025,4509.46097067664
"2327","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2003,3809,3809,4484.86980917762
"2328","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2004,4760,4760,4178.89318084991
"2329","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2005,2189,2189,3411.04850927995
"2330","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2006,1301,1301,2384.38658796537
"2331","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2007,9958,9958,3049.52169018256
"2332","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2008,1464,1464,2666.83920936342
"2333","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2009,2306,2306,3227.43497125302
"2334","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2010,4689,4689,2510.8852808621
"2335","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2011,3920,3920,3486.65144838857
"2336","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2012,7127,7127,5078.75995007693
"2337","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2013,11625,11616,6871.99987712562
"2338","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2014,3243,3243,6451.14450676456
"2339","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2015,1354,1354,3708.57789577674
"2340","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2016,13540,13540,3902.96592006864
"2341","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2017,3645,3645,4057.9960545762
"2342","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2018,3544,3544,5592.46536862767
"2343","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2019,3076,3076,3412.39417809755
"2344","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2020,7046,7046,4250.83480393031
"2345","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2021,11555,11555,6303.27574903669
"2346","Co_Fraser","Coho","CO-48",NA,"Middle Fraser",2022,15726,15726,10858.6779612599
"2347","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",1998,5460,5460,NA
"2348","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",1999,4096,4096,NA
"2349","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2000,2719,2719,3932.36600273017
"2350","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2001,5971,5971,4051.40266009567
"2351","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2002,3817,3817,3957.2438507379
"2352","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2003,4552,4552,4698.83824407914
"2353","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2004,5872,5872,4672.72425556552
"2354","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2005,2269,2269,3928.9297660922
"2355","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2006,1605,1605,2775.65313804033
"2356","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2007,2739,2739,2152.61909444777
"2357","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2008,1138,1138,1710.29008108492
"2358","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2009,2308,2308,1930.44174126197
"2359","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2010,2227,2227,1801.77031674243
"2360","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2011,3189,3189,2540.21326892579
"2361","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2012,5134,5134,3315.96700257407
"2362","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2013,5398,5398,4454.31665883533
"2363","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2014,1048,1048,3073.85475446657
"2364","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2015,352,352,1258.09163701176
"2365","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2016,1160,1160,753.56487170277
"2366","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2017,1657,1657,877.891923745936
"2367","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2018,4916,4916,2114.12562671855
"2368","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2019,3259,3259,2983.13504685334
"2369","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2020,5311,5311,4398.36073377147
"2370","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2021,2372,2372,3449.7830355191
"2371","Co_Fraser","Coho","CO-05",NA,"Fraser Canyon",2022,6420,6420,4324.56077404444
"2372","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",1998,2165,463,NA
"2373","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",1999,3992,1592,NA
"2374","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2000,4739,2227,1179.6361973381
"2375","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2001,9522,4720,2557.81085638656
"2376","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2002,16053,5849,3946.82568366217
"2377","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2003,2933,1725,3624.69030727262
"2378","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2004,4304,2685,3003.34348066138
"2379","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2005,2614,1912,2068.90441218959
"2380","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2006,1082,1065,1761.68096546199
"2381","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2007,10169,8981,2634.636660748
"2382","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2008,3800,3406,3193.78969981658
"2383","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2009,4768,3842,4898.26450842484
"2384","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2010,12217,11172,5267.98233998446
"2385","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2011,7289,6393,6498.26868155148
"2386","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2012,11559,10555,9101.18529333821
"2387","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2013,11887,11308,9137.96690067955
"2388","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2014,7447,6434,9157.46002129931
"2389","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2015,5182,4576,6930.81474589799
"2390","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2016,18389,17400,8001.51284722696
"2391","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2017,4103,3568,6573.8537285707
"2392","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2018,7152,6560,7412.40791489353
"2393","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2019,13217,10894,6341.2082893794
"2394","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2020,18406,15154,10269.2682324469
"2395","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2021,23377,16981,14100.2226984862
"2396","Co_Fraser","Coho","CO-07",NA,"Lower Thompson",2022,19647,17661,16564.1292943271
"2397","Co_Fraser","Coho","CO-09",NA,"North Thompson",1998,9786,9320,NA
"2398","Co_Fraser","Coho","CO-09",NA,"North Thompson",1999,10696,10488,NA
"2399","Co_Fraser","Coho","CO-09",NA,"North Thompson",2000,8054,6497,8595.55293571895
"2400","Co_Fraser","Coho","CO-09",NA,"North Thompson",2001,27238,25438,12012.3921862936
"2401","Co_Fraser","Coho","CO-09",NA,"North Thompson",2002,22083,19612,14799.234033027
"2402","Co_Fraser","Coho","CO-09",NA,"North Thompson",2003,7211,6668,14927.9491224366
"2403","Co_Fraser","Coho","CO-09",NA,"North Thompson",2004,10661,10217,11014.047785319
"2404","Co_Fraser","Coho","CO-09",NA,"North Thompson",2005,4518,4385,6684.9196883637
"2405","Co_Fraser","Coho","CO-09",NA,"North Thompson",2006,3670,3664,5475.40378726531
"2406","Co_Fraser","Coho","CO-09",NA,"North Thompson",2007,24500,24192,7297.91743233129
"2407","Co_Fraser","Coho","CO-09",NA,"North Thompson",2008,3849,3654,6867.49882749567
"2408","Co_Fraser","Coho","CO-09",NA,"North Thompson",2009,9631,9207,9336.54410955086
"2409","Co_Fraser","Coho","CO-09",NA,"North Thompson",2010,12159,11664,7321.12910827731
"2410","Co_Fraser","Coho","CO-09",NA,"North Thompson",2011,8803,8349,9642.73070755363
"2411","Co_Fraser","Coho","CO-09",NA,"North Thompson",2012,20058,19462,12375.3212076626
"2412","Co_Fraser","Coho","CO-09",NA,"North Thompson",2013,16271,15853,13708.116803787
"2413","Co_Fraser","Coho","CO-09",NA,"North Thompson",2014,5252,5186,11696.1738091345
"2414","Co_Fraser","Coho","CO-09",NA,"North Thompson",2015,3178,3111,6347.67468158976
"2415","Co_Fraser","Coho","CO-09",NA,"North Thompson",2016,16914,16805,6472.27577119469
"2416","Co_Fraser","Coho","CO-09",NA,"North Thompson",2017,11908,11774,8506.56424779123
"2417","Co_Fraser","Coho","CO-09",NA,"North Thompson",2018,11429,11222,13046.0069099906
"2418","Co_Fraser","Coho","CO-09",NA,"North Thompson",2019,15405,15163,12606.4598100544
"2419","Co_Fraser","Coho","CO-09",NA,"North Thompson",2020,26239,25890,16393.1526609499
"2420","Co_Fraser","Coho","CO-09",NA,"North Thompson",2021,29189,28358,22328.7422858257
"2421","Co_Fraser","Coho","CO-09",NA,"North Thompson",2022,19107,18736,23960.4429301909
"2422","Co_Fraser","Coho","CO-08",NA,"South Thompson",1998,5155,5106,NA
"2423","Co_Fraser","Coho","CO-08",NA,"South Thompson",1999,3137,3085,NA
"2424","Co_Fraser","Coho","CO-08",NA,"South Thompson",2000,3307,3251,3713.50759178414
"2425","Co_Fraser","Coho","CO-08",NA,"South Thompson",2001,13063,11543,4873.75407342978
"2426","Co_Fraser","Coho","CO-08",NA,"South Thompson",2002,10544,8999,6963.75215167765
"2427","Co_Fraser","Coho","CO-08",NA,"South Thompson",2003,3422,3182,6914.13265351135
"2428","Co_Fraser","Coho","CO-08",NA,"South Thompson",2004,15850,15244,7585.73713240622
"2429","Co_Fraser","Coho","CO-08",NA,"South Thompson",2005,2302,1961,4564.84010302468
"2430","Co_Fraser","Coho","CO-08",NA,"South Thompson",2006,2003,2000,3910.22885742551
"2431","Co_Fraser","Coho","CO-08",NA,"South Thompson",2007,12345,11644,3574.40091025599
"2432","Co_Fraser","Coho","CO-08",NA,"South Thompson",2008,6688,6323,5280.62253525984
"2433","Co_Fraser","Coho","CO-08",NA,"South Thompson",2009,3821,3651,6453.7539496923
"2434","Co_Fraser","Coho","CO-08",NA,"South Thompson",2010,8946,8344,5775.23645302344
"2435","Co_Fraser","Coho","CO-08",NA,"South Thompson",2011,4771,3718,4838.36362662954
"2436","Co_Fraser","Coho","CO-08",NA,"South Thompson",2012,13303,12705,7331.94924767445
"2437","Co_Fraser","Coho","CO-08",NA,"South Thompson",2013,13132,11798,8229.32376205964
"2438","Co_Fraser","Coho","CO-08",NA,"South Thompson",2014,2284,1986,6677.09315225309
"2439","Co_Fraser","Coho","CO-08",NA,"South Thompson",2015,2392,1887,3536.06179009381
"2440","Co_Fraser","Coho","CO-08",NA,"South Thompson",2016,15206,14132,3755.36012910052
"2441","Co_Fraser","Coho","CO-08",NA,"South Thompson",2017,2794,2271,3927.03001838955
"2442","Co_Fraser","Coho","CO-08",NA,"South Thompson",2018,6141,5515,5614.64229987298
"2443","Co_Fraser","Coho","CO-08",NA,"South Thompson",2019,8313,7729,4591.57820881707
"2444","Co_Fraser","Coho","CO-08",NA,"South Thompson",2020,15187,13345,8285.69865117548
"2445","Co_Fraser","Coho","CO-08",NA,"South Thompson",2021,20280,17381,12148.0214007943
"2446","Co_Fraser","Coho","CO-08",NA,"South Thompson",2022,11152,10231,13338.402158786
"2447","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1957,2242867,2242867,NA
"2448","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1959,1078000,1078000,NA
"2449","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1961,1092561,1092561,NA
"2450","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1963,1954038,1954038,NA
"2451","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1965,1194099,1194099,NA
"2452","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1967,1831219,1831219,NA
"2453","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1969,1530913,1530913,NA
"2454","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1971,1804952,1804952,NA
"2455","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1973,1754261,1754261,NA
"2456","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1975,1367089,1367089,NA
"2457","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1977,2387811,2387811,NA
"2458","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1979,3560654,3560654,NA
"2459","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1981,4488336,4488336,NA
"2460","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1983,4631721,4631721,NA
"2461","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1985,6460950,6460950,NA
"2462","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1987,3223521,3223521,NA
"2463","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1989,7189201,7189201,NA
"2464","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1991,12942835,12942835,NA
"2465","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1993,10768335,10768335,NA
"2466","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1995,7174584,7174584,7174584.00000001
"2467","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1997,2842108,2842108,2842108
"2468","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",1999,3444982,3444982,3444982
"2469","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2001,19813620,19813620,19813620
"2470","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2003,22181030,22181030,22181030
"2471","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2005,8809624,8809624,8809624
"2472","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2007,7650052,7650052,7650051.99999999
"2473","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2009,15428836,15428836,15428836
"2474","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2011,12784507.74,12784507.74,12784507.74
"2475","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2013,9344490.078,9344490.078,9344490.07800001
"2476","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2015,5315845,5315845,5315845
"2477","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2017,3392159,3392159,3392159
"2478","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2019,8307419.479,8307419.479,8307419.479
"2479","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2021,7827444.568,7827444.568,7827444.56800001
"2480","Pk_Fraser","Pink","PKO-01",NA,"Fraser Pink",2023,9575760,9575760,9575759.99999999
"2481","Cm_Fraser","Chum","CM-02",NA,"Lower Fraser Chum",2002,1972855,NA,NA
"2482","Cm_Fraser","Chum","CM-02",NA,"Lower Fraser Chum",2003,1318122,NA,NA
"2483","Cm_Fraser","Chum","CM-02",NA,"Lower Fraser Chum",2004,2275626,NA,NA
"2484","Cm_Fraser","Chum","CM-02",NA,"Lower Fraser Chum",2005,1083494,NA,NA
"2485","Cm_Fraser","Chum","CM-02",NA,"Lower Fraser Chum",2006,1694308,NA,NA
