"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"1854","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2007,3,NA,NA
"1855","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2008,281,NA,NA
"1856","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2009,NA,NA,NA
"1857","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2010,23,NA,NA
"1858","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2011,57,NA,NA
"1859","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2012,59,NA,NA
"1860","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2013,45,NA,NA
"1861","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2014,2,NA,NA
"1862","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2015,2,NA,NA
"1863","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2016,16,NA,NA
"1864","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2017,1,NA,NA
"1865","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2018,16,NA,NA
"1866","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2019,17,NA,NA
"1867","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1988,6878,NA,NA
"1868","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1989,5535,NA,NA
"1869","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1990,5626,NA,NA
"1870","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1991,7408,NA,NA
"1871","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1992,10250,NA,NA
"1872","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1993,7030,NA,NA
"1873","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1994,6407,NA,NA
"1874","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1995,16449,NA,NA
"1875","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1996,14596,NA,NA
"1876","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1997,9973,NA,NA
"1877","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1998,5858,NA,NA
"1878","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1999,6110,NA,NA
"1879","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2000,6638,NA,NA
"1880","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2001,5014,NA,NA
"1881","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2002,4115,NA,NA
"1882","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2003,3356,NA,NA
"1883","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2004,2721,NA,NA
"1884","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2005,2467,NA,NA
"1885","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2006,1775,NA,NA
"1886","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2007,2175,NA,NA
"1887","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2008,2015,NA,NA
"1888","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2009,785,NA,NA
"1889","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2010,2879,NA,NA
"1890","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2011,3492,NA,NA
"1891","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2012,3448,NA,NA
"1892","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2013,4540,NA,NA
"1893","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2014,4576,NA,NA
"1894","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2015,6380,NA,NA
"1895","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2016,8074,NA,NA
"1896","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2017,13199,NA,NA
"1897","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2018,14340,NA,NA
"1898","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2019,18096,NA,NA
"1899","Ck_SBC","Chinook","CK-23",NA,NA,1995,NA,NA,NA
"1900","Ck_SBC","Chinook","CK-23",NA,NA,1996,NA,NA,NA
"1901","Ck_SBC","Chinook","CK-23",NA,NA,1997,NA,NA,NA
"1902","Ck_SBC","Chinook","CK-23",NA,NA,1998,NA,NA,NA
"1903","Ck_SBC","Chinook","CK-23",NA,NA,1999,NA,NA,NA
"1904","Ck_SBC","Chinook","CK-23",NA,NA,2000,NA,NA,NA
"1905","Ck_SBC","Chinook","CK-23",NA,NA,2001,NA,NA,NA
"1906","Ck_SBC","Chinook","CK-23",NA,NA,2002,NA,NA,NA
"1907","Ck_SBC","Chinook","CK-23",NA,NA,2003,NA,NA,NA
"1908","Ck_SBC","Chinook","CK-23",NA,NA,2004,NA,NA,NA
"1909","Ck_SBC","Chinook","CK-23",NA,NA,2005,NA,NA,NA
"1910","Ck_SBC","Chinook","CK-23",NA,NA,2006,NA,NA,NA
"1911","Ck_SBC","Chinook","CK-23",NA,NA,2007,NA,NA,NA
"1912","Ck_SBC","Chinook","CK-23",NA,NA,2008,NA,NA,NA
"1913","Ck_SBC","Chinook","CK-23",NA,NA,2009,NA,NA,NA
"1914","Ck_SBC","Chinook","CK-23",NA,NA,2010,NA,NA,NA
"1915","Ck_SBC","Chinook","CK-23",NA,NA,2011,NA,NA,NA
"1916","Ck_SBC","Chinook","CK-23",NA,NA,2012,NA,NA,NA
"1917","Ck_SBC","Chinook","CK-23",NA,NA,2013,NA,NA,NA
"1918","Ck_SBC","Chinook","CK-23",NA,NA,2014,NA,NA,NA
"1919","Ck_SBC","Chinook","CK-23",NA,NA,2015,NA,NA,NA
"1920","Ck_SBC","Chinook","CK-23",NA,NA,2016,NA,NA,NA
"1921","Ck_SBC","Chinook","CK-23",NA,NA,2017,NA,NA,NA
"1922","Ck_SBC","Chinook","CK-23",NA,NA,2018,NA,NA,NA
"1923","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1995,2450,NA,NA
"1924","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1996,2325,NA,NA
"1925","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1997,890,NA,NA
"1926","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1998,1434.73945116554,NA,NA
"1927","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1999,2490,NA,NA
"1928","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2000,895,NA,NA
"1929","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2001,1614,NA,NA
"1930","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2002,1614,NA,NA
"1931","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2003,1562,NA,NA
"1932","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2004,2098,NA,NA
"1933","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2005,1569,NA,NA
"1934","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2006,2100,NA,NA
"1935","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2007,2335,NA,NA
"1936","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2008,2512,NA,NA
"1937","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2009,1513,NA,NA
"1938","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2010,2396.05944057226,NA,NA
"1939","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2011,4878,NA,NA
"1940","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2012,1078,NA,NA
"1941","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2013,2312,NA,NA
"1942","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2014,1691,NA,NA
"1943","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2015,3203,NA,NA
"1944","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2016,1909,NA,NA
"1945","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2017,2111,NA,NA
"1946","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2018,3114,NA,NA
"1947","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2019,2717,NA,NA
"1948","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1995,6501,NA,NA
"1949","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1996,8341,NA,NA
"1950","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1997,8038,NA,NA
"1951","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1998,10071.125849271,NA,NA
"1952","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1999,10758,NA,NA
"1953","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2000,11339,NA,NA
"1954","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2001,24969,NA,NA
"1955","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2002,19898,NA,NA
"1956","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2003,23969,NA,NA
"1957","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2004,20742.0000191948,NA,NA
"1958","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2005,15375,NA,NA
"1959","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2006,24028,NA,NA
"1960","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2007,15344,NA,NA
"1961","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2008,11693,NA,NA
"1962","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2009,13722.4105197239,NA,NA
"1963","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2010,12226,NA,NA
"1964","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2011,14239,NA,NA
"1965","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2012,8924,NA,NA
"1966","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2013,6341,NA,NA
"1967","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2014,13346,NA,NA
"1968","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2015,12677,NA,NA
"1969","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2016,10822,NA,NA
"1970","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2017,18625,NA,NA
"1971","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2018,16112,NA,NA
"1972","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2019,22031,NA,NA
"1973","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2002,359,NA,NA
"1974","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2003,125,NA,NA
"1975","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2004,106,NA,NA
"1976","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2005,134,NA,NA
"1977","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2006,704,NA,NA
"1978","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2007,463,NA,NA
"1979","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2008,217,NA,NA
"1980","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2009,247,NA,NA
"1981","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2010,856,NA,NA
"1982","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2011,910,NA,NA
"1983","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2012,2175,NA,NA
"1984","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2013,2616,NA,NA
"1985","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2014,2542,NA,NA
"1986","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2015,2086,NA,NA
"1987","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2016,2101,NA,NA
"1988","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2017,2455,NA,NA
"1989","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2018,1233,NA,NA
"1990","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2019,2530,NA,NA
"1991","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",1999,8734.29547390329,175.295473903288,NA
"1992","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2000,9032.55552742077,181.281490472568,NA
"1993","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2001,15507.2267813336,311.22678133361,NA
"1994","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2002,14108,437,NA
"1995","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2003,8364,101,NA
"1996","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2004,11251,67,NA
"1997","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2005,9452,67,NA
"1998","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2006,13066,173,NA
"1999","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2007,8005,98,NA
"2000","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2008,7791,229,NA
"2001","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2009,9198,185,NA
"2002","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2010,5786,156,NA
"2003","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2011,6671,238,NA
"2004","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2012,8458,147,NA
"2005","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2013,7379,131,NA
"2006","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2014,5323,66,NA
"2007","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2015,5145,65,NA
"2008","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2016,8847,97,NA
"2009","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2017,11349,533,NA
"2010","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2018,7651,160,NA
"2011","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2019,9321,324,NA
"2012","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1995,39994.7314082757,915,NA
"2013","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1996,46573,1181,NA
"2014","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1997,57909,867,NA
"2015","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1998,79460,1615,1109.08709998524
"2016","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1999,43508,1564,1268.14690940088
"2017","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2000,19016.0607054913,465,1004.54716291202
"2018","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2001,34944.0100722351,678.010072235086,944.657970968147
"2019","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2002,58645,746,778.782472629224
"2020","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2003,81057.301868967,988,694.298485062674
"2021","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2004,72125.3302362725,1796,973.328774267934
"2022","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2005,54601.2570123803,375,839.379470454783
"2023","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2006,68342,791,851.761011960192
"2024","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2007,30478.0486988219,332,648.504571372167
"2025","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2008,37944.9998815136,401,445.782024163295
"2026","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2009,33281.9711310248,221,390.582520234361
"2027","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2010,28839,714,380.709080424459
"2028","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2011,33192.6356430502,439.635643050183,408.396431200592
"2029","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2012,29056.2429015588,593.242901558781,450.405808659196
"2030","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2013,35311.6238442569,708.948586386168,602.781062331955
"2031","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2014,34857.663664502,376.663664502025,513.716456742715
"2032","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2015,54861.2833634526,1212.28336345257,661.989789484572
"2033","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2016,47227.0514675345,1457.05146753454,828.727740552008
"2034","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2017,49200,933,887.623112671298
"2035","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2018,59078.8261865887,811.817357557402,1075.48598072933
"2036","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2019,46366.9124503809,954.240278695383,1013.02031178693
"2037","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,26264,1375,NA
"2038","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,23506,1342,NA
"2039","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,28651,2265,NA
"2040","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,36547,3073,1893.09101897338
"2041","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,24011.5877387562,3477,2387.24500484327
"2042","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,12694.7928357007,1791,2565.85884399764
"2043","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,18719,1173,2176.65807453306
"2044","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,32444,1358,1774.69822382727
"2045","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,37864,1972,1540.10407377693
"2046","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,50001,2155,1613.01346133626
"2047","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,9988,990,1546.04555833771
"2048","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,26650,981,1425.32727799111
"2049","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,10976.7558092422,722,1108.72073205548
"2050","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,16157,1125,942.428650487757
"2051","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,22687,1624,1066.56220067307
"2052","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,23795.390043307,1030,1079.63819986605
"2053","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,27608.5585522041,1063.56992883381,1189.42059864165
"2054","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,9948.34187263281,719.912931453702,1063.8179610422
"2055","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,74630,1541,1049.95689997657
"2056","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,23795.4459704003,1033,1050.720598069
"2057","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,50764,2551,1307.59529243353
"2058","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,48705,1508,1573.09043394334
"2059","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,20760,3078,1870.12305511336
"2060","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,20888.2656918775,3313,2502.65199310907
"2061","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,14656.9013724507,3497,2707.98812964432
"2062","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",1996,5223.43200809804,5223.43200809804,NA
"2063","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",1997,3058.70252177551,3058.70252177551,NA
