"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"2143","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2012,29539.2700808114,590.306259550015,NA,NA,521.775658793132
"2144","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2013,59726.33450352,757.351700402513,NA,NA,711.536507208771
"2145","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2014,36070.7883355113,376.841908892257,NA,NA,606.474343997377
"2146","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2015,57777.7187041518,1241.12010768119,NA,NA,676.218425260231
"2147","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2016,52523.8465256417,1512.69089886583,NA,NA,855.569317365366
"2148","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2017,53184.4599668962,954,NA,NA,906.395819660197
"2149","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2018,58807.1244784657,813.557252413689,NA,NA,1098.68988274029
"2150","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2019,48870.8053717593,987.207059775952,NA,NA,1037.58512144599
"2151","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2020,52503.4632465539,1498.59438773168,NA,NA,1035.1593577818
"2152","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2021,58225.5303468538,760.364958263127,NA,NA,978.082846354715
"2153","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2022,40256.655131837,1215,NA,NA,1081.24143826457
"2154","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,24943,1371,NA,NA,NA
"2155","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,20189,1240,NA,NA,NA
"2156","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,26625,2170,NA,NA,NA
"2157","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,32901,3073,NA,NA,1834.93362231047
"2158","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,23477.6374031909,3477,NA,NA,2315.59267718855
"2159","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,11824.4394102849,1791,NA,NA,2538.52031137101
"2160","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,16908,1173,NA,NA,2176.65807453306
"2161","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,33223.0303742742,1358,NA,NA,1774.69822382727
"2162","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,41562.2678603431,1972,NA,NA,1540.10407377693
"2163","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,51501.9539780677,2155,NA,NA,1613.01346133626
"2164","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,9988,990,NA,NA,1546.04555833771
"2165","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,27752.0866293002,981,NA,NA,1425.32727799111
"2166","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,11480.8588741338,722,NA,NA,1108.72073205548
"2167","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,17356.8544332923,1125,NA,NA,942.428650487757
"2168","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,23354.6948471241,1624,NA,NA,1066.56220067307
"2169","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,24888.1836937791,1030,NA,NA,1079.63819986605
"2170","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,27193,879,NA,NA,1134.07339403799
"2171","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,9831,665,NA,NA,994.393879362619
"2172","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,80213.4316252465,1541,NA,NA,981.43738230213
"2173","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,23441.2958903925,1035,NA,NA,982.62628500533
"2174","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,51649.5157347526,2575,NA,NA,1285.53962227539
"2175","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,56359.282644101,1514,NA,NA,1579.10687471541
"2176","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,22752.0567821179,3078,NA,NA,1877.27552667812
"2177","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,22028.6715638318,3335,NA,NA,2515.16737234821
"2178","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,14637.324819161,3456,NA,NA,2707.17303576056
"2179","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2020,12171.6345886253,2083,NA,NA,2931.95205626004
"2180","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2021,26558.5226041574,3273.67526520644,NA,NA,2977.47833257367
"2181","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2022,28163.8785956791,2774,NA,NA,2843.487113384
"2182","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",1996,5159.15064363802,5159.15064363802,NA,NA,NA
"2183","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",1997,3015.91391853614,3015.91391853614,NA,NA,NA
"2184","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",1998,6167.17176759747,6167.17176759747,NA,NA,NA
"2185","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",1999,5716.02533251353,5716.02533251353,NA,NA,4839.43136663551
"2186","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2000,3498.64060407596,3498.64060407596,NA,NA,4391.6185996487
"2187","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2001,2279.41736326161,2279.41736326161,NA,NA,4094.73540307339
"2188","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2002,3252.76579695521,3252.76579695521,NA,NA,3489.53477739745
"2189","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2003,2781.73460531437,2781.73460531437,NA,NA,2914.55944826734
"2190","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2004,5911.33244337752,5911.33244337752,NA,NA,3322.91652137289
"2191","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2005,3058.3330685278,3058.3330685278,NA,NA,3576.30593267189
"2192","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2006,3972.90264472688,3972.90264472688,NA,NA,3759.65890356992
"2193","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2007,3344.0147833628,3344.0147833628,NA,NA,3936.73851409414
"2194","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2008,3324.02644626618,3324.02644626618,NA,NA,3409.03406253035
"2195","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2009,4590.4149769791,4590.4149769791,NA,NA,3773.3156119054
"2196","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2010,4601.69363785619,4601.69363785619,NA,NA,3914.49350831513
"2197","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2011,4885.2285050549,4885.2285050549,NA,NA,4303.57871255037
"2198","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2012,3404.84315690479,3404.84315690479,NA,NA,4329.50166296518
"2199","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2013,864.426827904343,864.426827904343,NA,NA,2852.04900242975
"2200","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2014,1795.53648418818,1795.53648418818,NA,NA,2254.11524469908
"2201","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2015,8042.39518843298,8042.39518843298,NA,NA,2553.29648857773
"2202","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2016,2269.35510526889,2269.35510526889,NA,NA,2307.02650959455
"2203","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2017,7282.54624849514,7282.54624849514,NA,NA,3930.44151665758
"2204","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2018,1124.48583808983,1124.48583808983,NA,NA,3496.48184496394
"2205","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2019,6424.17740129263,6424.17740129263,NA,NA,3305.51632579635
"2206","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2020,1658.28820046956,1658.28820046956,NA,NA,3056.17834653135
"2207","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2021,2813.79753164781,2813.79753164781,NA,NA,2409.52309103886
"2208","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2022,2438.08460161873,2438.08460161873,NA,NA,2923.8479759136
"2209","Ck_SBC","Chinook","CK-34",NA,NA,1996,NA,NA,NA,NA,NA
"2210","Ck_SBC","Chinook","CK-34",NA,NA,1997,NA,NA,NA,NA,NA
"2211","Ck_SBC","Chinook","CK-34",NA,NA,1998,NA,NA,NA,NA,NA
"2212","Ck_SBC","Chinook","CK-34",NA,NA,1999,NA,NA,NA,NA,NA
"2213","Ck_SBC","Chinook","CK-34",NA,NA,2000,NA,NA,NA,NA,NA
"2214","Ck_SBC","Chinook","CK-34",NA,NA,2001,NA,NA,NA,NA,NA
"2215","Ck_SBC","Chinook","CK-34",NA,NA,2002,NA,NA,NA,NA,NA
"2216","Ck_SBC","Chinook","CK-34",NA,NA,2003,NA,NA,NA,NA,NA
"2217","Ck_SBC","Chinook","CK-34",NA,NA,2004,NA,NA,NA,NA,NA
"2218","Ck_SBC","Chinook","CK-34",NA,NA,2005,NA,NA,NA,NA,NA
"2219","Ck_SBC","Chinook","CK-34",NA,NA,2006,NA,NA,NA,NA,NA
"2220","Ck_SBC","Chinook","CK-34",NA,NA,2007,NA,NA,NA,NA,NA
"2221","Ck_SBC","Chinook","CK-34",NA,NA,2008,NA,NA,NA,NA,NA
"2222","Ck_SBC","Chinook","CK-34",NA,NA,2009,NA,NA,NA,NA,NA
"2223","Ck_SBC","Chinook","CK-34",NA,NA,2010,NA,NA,NA,NA,NA
"2224","Ck_SBC","Chinook","CK-34",NA,NA,2011,NA,NA,NA,NA,NA
"2225","Ck_SBC","Chinook","CK-34",NA,NA,2012,NA,NA,NA,NA,NA
"2226","Ck_SBC","Chinook","CK-34",NA,NA,2013,NA,NA,NA,NA,NA
"2227","Ck_SBC","Chinook","CK-34",NA,NA,2014,NA,NA,NA,NA,NA
"2228","Ck_SBC","Chinook","CK-34",NA,NA,2015,NA,NA,NA,NA,NA
"2229","Ck_SBC","Chinook","CK-34",NA,NA,2016,NA,NA,NA,NA,NA
"2230","Ck_SBC","Chinook","CK-34",NA,NA,2017,NA,NA,NA,NA,NA
"2231","Ck_SBC","Chinook","CK-34",NA,NA,2018,NA,NA,NA,NA,NA
"2232","Ck_SBC","Chinook","CK-35",NA,NA,1996,NA,NA,NA,NA,NA
"2233","Ck_SBC","Chinook","CK-35",NA,NA,1997,NA,NA,NA,NA,NA
"2234","Ck_SBC","Chinook","CK-35",NA,NA,1998,NA,NA,NA,NA,NA
"2235","Ck_SBC","Chinook","CK-35",NA,NA,1999,NA,NA,NA,NA,NA
"2236","Ck_SBC","Chinook","CK-35",NA,NA,2000,NA,NA,NA,NA,NA
"2237","Ck_SBC","Chinook","CK-35",NA,NA,2001,NA,NA,NA,NA,NA
"2238","Ck_SBC","Chinook","CK-35",NA,NA,2002,NA,NA,NA,NA,NA
"2239","Ck_SBC","Chinook","CK-35",NA,NA,2003,NA,NA,NA,NA,NA
"2240","Ck_SBC","Chinook","CK-35",NA,NA,2004,NA,NA,NA,NA,NA
"2241","Ck_SBC","Chinook","CK-35",NA,NA,2005,NA,NA,NA,NA,NA
"2242","Ck_SBC","Chinook","CK-35",NA,NA,2006,NA,NA,NA,NA,NA
"2243","Ck_SBC","Chinook","CK-35",NA,NA,2007,NA,NA,NA,NA,NA
"2244","Ck_SBC","Chinook","CK-35",NA,NA,2008,NA,NA,NA,NA,NA
"2245","Ck_SBC","Chinook","CK-35",NA,NA,2009,NA,NA,NA,NA,NA
"2246","Ck_SBC","Chinook","CK-35",NA,NA,2010,NA,NA,NA,NA,NA
"2247","Ck_SBC","Chinook","CK-35",NA,NA,2011,NA,NA,NA,NA,NA
"2248","Ck_SBC","Chinook","CK-35",NA,NA,2012,NA,NA,NA,NA,NA
"2249","Ck_SBC","Chinook","CK-35",NA,NA,2013,NA,NA,NA,NA,NA
"2250","Ck_SBC","Chinook","CK-35",NA,NA,2014,NA,NA,NA,NA,NA
"2251","Ck_SBC","Chinook","CK-35",NA,NA,2015,NA,NA,NA,NA,NA
"2252","Ck_SBC","Chinook","CK-35",NA,NA,2016,NA,NA,NA,NA,NA
"2253","Ck_SBC","Chinook","CK-35",NA,NA,2017,NA,NA,NA,NA,NA
"2254","Ck_SBC","Chinook","CK-35",NA,NA,2018,NA,NA,NA,NA,NA
"2255","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",1999,106,106,NA,NA,NA
"2256","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2000,60,60,NA,NA,NA
"2257","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2001,109,109,NA,NA,NA
"2258","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2002,13,13,NA,NA,NA
"2259","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2003,150,150,NA,NA,NA
"2260","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2004,238,238,NA,NA,NA
"2261","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2005,NA,NA,NA,NA,NA
"2262","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2006,20,20,NA,NA,NA
"2263","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2007,165,165,NA,NA,NA
"2264","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2008,150,150,NA,NA,NA
"2265","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2009,81,81,NA,NA,NA
"2266","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2010,55,55,NA,NA,NA
"2267","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2011,70,70,NA,NA,NA
"2268","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2012,97,97,NA,NA,NA
"2269","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2013,NA,NA,NA,NA,NA
"2270","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2014,NA,NA,NA,NA,NA
"2271","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2015,NA,NA,NA,NA,NA
"2272","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2016,NA,NA,NA,NA,NA
"2273","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2017,NA,NA,NA,NA,NA
"2274","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2018,101,101,NA,NA,NA
"2275","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2019,NA,NA,NA,NA,NA
"2276","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2020,0,1,NA,NA,NA
"2277","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2021,NA,NA,NA,NA,NA
"2278","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",1996,1062,NA,NA,NA,NA
"2279","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",1997,991,NA,NA,NA,NA
"2280","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",1998,544,NA,NA,NA,NA
"2281","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",1999,1015,NA,NA,NA,NA
"2282","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2000,1271,NA,NA,NA,NA
"2283","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2001,2298,NA,NA,NA,NA
"2284","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2002,1593,NA,NA,NA,NA
"2285","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2003,1629,NA,NA,NA,NA
"2286","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2004,1129,NA,NA,NA,NA
"2287","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2005,3371,NA,NA,NA,NA
"2288","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2006,1961,NA,NA,NA,NA
"2289","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2007,1623,NA,NA,NA,NA
"2290","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2008,1228,NA,NA,NA,NA
"2291","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2009,2111,NA,NA,NA,NA
"2292","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2010,1960,NA,NA,NA,NA
"2293","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2011,2138,NA,NA,NA,NA
"2294","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2012,1239,NA,NA,NA,NA
"2295","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2013,780.324687488742,NA,NA,NA,NA
"2296","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2014,2018.19583352632,NA,NA,NA,NA
"2297","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2015,670.513537437022,NA,NA,NA,NA
"2298","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2016,605.625130588278,NA,NA,NA,NA
"2299","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2017,1479,NA,NA,NA,NA
"2300","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2018,1309.41477410158,NA,NA,NA,NA
"2301","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2019,1006.60220880744,NA,NA,NA,NA
"2302","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2020,747,NA,NA,NA,NA
"2303","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2021,1221,NA,NA,NA,NA
"2304","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2022,633.909820753115,NA,NA,NA,NA
"2305","Ck_SBC","Chinook","CK-9006",NA,NA,2002,NA,NA,NA,NA,NA
"2306","Ck_SBC","Chinook","CK-9006",NA,NA,2003,NA,NA,NA,NA,NA
"2307","Ck_SBC","Chinook","CK-9006",NA,NA,2004,NA,NA,NA,NA,NA
"2308","Ck_SBC","Chinook","CK-9006",NA,NA,2005,NA,NA,NA,NA,NA
"2309","Ck_SBC","Chinook","CK-9006",NA,NA,2006,NA,NA,NA,NA,NA
"2310","Ck_SBC","Chinook","CK-9006",NA,NA,2007,NA,NA,NA,NA,NA
"2311","Ck_SBC","Chinook","CK-9006",NA,NA,2008,NA,NA,NA,NA,NA
"2312","Ck_SBC","Chinook","CK-9006",NA,NA,2009,NA,NA,NA,NA,NA
"2313","Ck_SBC","Chinook","CK-9006",NA,NA,2010,NA,NA,NA,NA,NA
"2314","Ck_SBC","Chinook","CK-9006",NA,NA,2011,NA,NA,NA,NA,NA
"2315","Ck_SBC","Chinook","CK-9006",NA,NA,2012,NA,NA,NA,NA,NA
"2316","Ck_SBC","Chinook","CK-9006",NA,NA,2013,NA,NA,NA,NA,NA
"2317","Ck_SBC","Chinook","CK-9006",NA,NA,2014,NA,NA,NA,NA,NA
"2318","Ck_SBC","Chinook","CK-9006",NA,NA,2015,NA,NA,NA,NA,NA
"2319","Ck_SBC","Chinook","CK-9006",NA,NA,2016,NA,NA,NA,NA,NA
"2320","Ck_SBC","Chinook","CK-9006",NA,NA,2017,NA,NA,NA,NA,NA
"2321","Ck_SBC","Chinook","CK-9006",NA,NA,2018,NA,NA,NA,NA,NA
"2322","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1986,4291,NA,NA,NA,NA
"2323","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1987,16790,NA,NA,NA,NA
"2324","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1988,14466,NA,NA,NA,NA
"2325","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1989,2933,NA,NA,NA,NA
"2326","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1990,1570,NA,NA,NA,NA
"2327","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1991,8392,NA,NA,NA,NA
"2328","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1992,35856,NA,NA,NA,NA
"2329","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1993,17834,NA,NA,NA,NA
"2330","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1994,6826,NA,NA,NA,NA
"2331","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1995,29820,NA,NA,NA,NA
"2332","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1996,21928,NA,NA,NA,NA
"2333","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1997,79717,NA,NA,NA,NA
"2334","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1998,78780,NA,NA,NA,NA
"2335","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",1999,74945,NA,NA,NA,NA
"2336","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2000,70983,NA,NA,NA,NA
"2337","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2001,68247,NA,NA,NA,NA
"2338","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2002,58852,NA,NA,NA,NA
"2339","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2003,54111,NA,NA,NA,NA
"2340","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2004,54485,NA,NA,NA,NA
"2341","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2005,31099,NA,NA,NA,NA
"2342","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2006,41312,NA,NA,NA,NA
"2343","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2007,23514,NA,NA,NA,NA
"2344","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2008,35732,NA,NA,NA,NA
"2345","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2009,14116,NA,NA,NA,NA
"2346","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2010,74947,NA,NA,NA,NA
"2347","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2011,47986,NA,NA,NA,NA
"2348","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2012,14566,NA,NA,NA,NA
"2349","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2013,45713,NA,NA,NA,NA
"2350","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2014,49904,NA,NA,NA,NA
"2351","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2015,25849,NA,NA,NA,NA
"2352","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2016,34397,NA,NA,NA,NA
"2353","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2017,20184,NA,NA,NA,NA
"2354","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2018,17810,NA,NA,NA,NA
"2355","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2019,70366,NA,NA,NA,NA
"2356","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2020,35795,NA,NA,NA,NA
"2357","Ck_SBC","Chinook","CK-9008","DU_TBD6","Fraser-Harrison fall transplant_FA_0.3",2021,52868,NA,NA,NA,NA
"2358","Ck_SBC","Chinook","CK-01","DU_Ok","Okanagan_1.x",2001,NA,NA,NA,NA,NA
